dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ring,3,112,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12597597597597598,0.324024024024024,0.11512529938871015,0.5201916201916201,0.027443987105670618,0.3259289159289159,0.45718741777222843,0.9716302259025975,0.9572822822822823,"[0.17418772563176896, 0.07793764988009592]","[0.6450661853188928, 0.004136690647482014]","[0.11335417935542963, 0.11689004848661912]","[0.20541086470689357, 0.8338400708005025]","[0.027379612878822963, 0.027508129770551195]","[0.45671881267549136, 0.19560948643682458]","[0.5049428262170689, 0.4096037913721537]","[0.9996155497529005, 0.9437455686848498]","[0.9150120336943441, 0.999400479616307]"
ring,3,113,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12597597597597598,0.3218318318318318,0.11708611535495575,0.5253396253396253,0.032083219219536906,0.32517869059535726,0.45658678616906473,0.9709897556384636,0.9577477477477478,"[0.17546536466280135, 0.07803724504877328]","[0.6501678364357644, 0.0037836240023647653]","[0.11849425327148569, 0.11572209881565082]","[0.20799366435619104, 0.8327421420829638]","[0.032812670488771005, 0.03137662394632374]","[0.46306581222663007, 0.19161200493597774]","[0.5058319489378504, 0.40888462879593124]","[0.9996159612006008, 0.943260498876086]","[0.9148001220628624, 0.9993496896245936]"
ring,3,114,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12537537537537538,0.3275975975975976,0.10707168054584347,0.5180251680251681,0.028878664689377442,0.33166954833621504,0.45822879604243916,0.9721679886397778,0.9546771771771771,"[0.1756876663708962, 0.07349801768831961]","[0.6412895593019816, 0.004147605977432144]","[0.10910612910405454, 0.10497394630512626]","[0.20240559992112786, 0.8434627281836797]","[0.025773208253049754, 0.03208072269828989]","[0.45907522429261555, 0.2003006583061478]","[0.5052422831548731, 0.40975285827874935]","[0.9996310047868873, 0.9438506792181929]","[0.9112984324164448, 0.999405306495883]"
ring,3,115,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.13213213213213212,0.3202102102102103,0.11369995835807868,0.535921635921636,0.031213666991196095,0.331987961987962,0.4557204995131804,0.9706946336519056,0.9586936936936936,"[0.1891385767790262, 0.07928240740740741]","[0.6617353308364544, 0.003587962962962963]","[0.11506978996310027, 0.11243001030758991]","[0.20655727959098744, 0.8412698412698413]","[0.03267356832373254, 0.029860216797490426]","[0.4740740740740741, 0.20026229557479558]","[0.506257730257999, 0.40886827517683805]","[0.9996353352302341, 0.9438641915636636]","[0.9146535580524345, 0.9995225694444444]"
ring,3,116,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12492492492492492,0.3252852852852852,0.10994377796933254,0.5225940225940227,0.029244809748568027,0.3247630368463702,0.45744049295353223,0.9720774778098331,0.9563138138138139,"[0.1770864492970386, 0.07235453723243895]","[0.6437331737959916, 0.004341272233946337]","[0.10890671801388578, 0.11098896682403812]","[0.20582453741293108, 0.8418464763053247]","[0.029622182362687047, 0.028864479133855973]","[0.46051949346894006, 0.18794246570098244]","[0.5054479461323548, 0.409056737760043]","[0.9996239969622077, 0.944315037795848]","[0.9135058330840562, 0.9994573409707567]"
ring,3,117,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.13213213213213212,0.32522522522522523,0.11404345738079813,0.5245995995995997,0.031758513238296884,0.32547124505457836,0.4575442711535111,0.9717370710724471,0.9575675675675676,"[0.1831578947368421, 0.08125937031484258]","[0.6471578947368422, 0.004257871064467766]","[0.11876277949855969, 0.10933828615394436]","[0.20784103114930183, 0.8404083672449489]","[0.036827741903568925, 0.02670448465897768]","[0.45562406015037593, 0.19570869327241142]","[0.5062842456301704, 0.4089504435268566]","[0.9996218702095043, 0.9439358845265052]","[0.9155338345864662, 0.9994752623688156]"
ring,3,118,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12477477477477478,0.3253153153153153,0.1064599371390265,0.5233876733876734,0.030655638347993768,0.3341779712613046,0.45743065363113444,0.9713380056047858,0.9564489489489489,"[0.17859290438965725, 0.07108578284343131]","[0.6469031870114251, 0.004499100179964007]","[0.10703722351878055, 0.1058840359695418]","[0.20359075680783437, 0.8424172308395464]","[0.030995381112483823, 0.030316710803094574]","[0.47753557827219884, 0.1911643537093447]","[0.5061626791469387, 0.4088155615898733]","[0.9996108550461501, 0.9431329974338267]","[0.9133794347564642, 0.9994151169766047]"
ring,3,119,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.13153153153153152,0.31978978978978984,0.11037769277772591,0.5344380094380095,0.032154490139600804,0.3297512718346052,0.45636491421486597,0.9710123952767677,0.9582507507507507,"[0.18724976901755466, 0.07852329329036038]","[0.6522944256236526, 0.0034573688836800473]","[0.1140548888324946, 0.1068793465750204]","[0.20644697669643772, 0.846476357903255]","[0.03461187296946313, 0.029816628420127337]","[0.4783441125141156, 0.18838562469532288]","[0.5065307794993218, 0.4086389943266071]","[0.9996213831438132, 0.943794878838357]","[0.9149984601170311, 0.9993993554058013]"
ring,3,120,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12687687687687688,0.32222222222222224,0.10966220237556876,0.532042757042757,0.029295746305536455,0.3302214714714714,0.4562695773588799,0.9708930825986345,0.9567117117117119,"[0.1787454323995128, 0.0764218009478673]","[0.6489646772228989, 0.004383886255924171]","[0.11305182465953072, 0.10636495131498488]","[0.2067817991995824, 0.8484399684044234]","[0.029289038649136366, 0.029302271170352178]","[0.4680115712545676, 0.19618631516587678]","[0.5056715419461747, 0.4082138748397224]","[0.9996232468691981, 0.9429458493449228]","[0.9127283800243605, 0.9994964454976304]"
ring,3,121,Uniform,"[[360, 7], [30, 343]]",0.95,0.12882882882882882,0.3197597597597598,0.10907365767686579,0.5307235807235807,0.03191614382124057,0.32387912804579466,0.456800946616772,0.9713565301203752,0.9562837837837839,"[0.18855421686746987, 0.06946107784431138]","[0.6384939759036146, 0.002934131736526946]","[0.11622570383661401, 0.10196443814082859]","[0.20802495697074008, 0.8514898773880809]","[0.03357208686517841, 0.030270116603913134]","[0.4536144578313253, 0.19492065652245294]","[0.5050045426381229, 0.4088859948829741]","[0.999613715785472, 0.9432685491598599]","[0.9128915662650603, 0.9994161676646707]"
ring,3,122,Uniform,"[[360, 7], [30, 343]]",0.95,0.12252252252252252,0.3205405405405405,0.10947529504098606,0.5273523523523524,0.02947018737109494,0.3212780637780637,0.456601542554441,0.9715602446973608,0.9579579579579579,"[0.1704131227217497, 0.0757125890736342]","[0.6441069258809234, 0.004275534441805226]","[0.1112384575018897, 0.10775191890639735]","[0.20577301394433836, 0.8416751498699242]","[0.028419988263097537, 0.030496688399458193]","[0.4552703523693803, 0.19030935414545866]","[0.5046886032283723, 0.4095995818244584]","[0.99959826484328, 0.9441549114668483]","[0.9155376670716889, 0.9994210213776723]"
ring,3,123,Uniform,"[[360, 7], [30, 343]]",0.95,0.1334834834834835,0.31993993993993997,0.1130592941681272,0.5276919776919777,0.029885599085494704,0.32967163592163595,0.4566897211036275,0.9715074201031889,0.9569669669669669,"[0.19472554431156086, 0.07472786113562813]","[0.6490647040785035, 0.004177699323330392]","[0.11229520265171189, 0.11379236343409668]","[0.20702092551218584, 0.8353437285476121]","[0.027592385476334965, 0.03208570781731874]","[0.46815394050904635, 0.1968117373457179]","[0.5057319186432254, 0.4096386454411888]","[0.999627939639696, 0.9445285986237686]","[0.9127721557804355, 0.9993674610179464]"
ring,3,124,Uniform,"[[360, 7], [29, 344]]",0.9513513513513514,0.12327327327327327,0.3214414414414415,0.11015516752191878,0.5288860288860289,0.029371443194289835,0.323192656942657,0.45642709413976373,0.9707844215867478,0.9580855855855857,"[0.17911818738518065, 0.0695344725987036]","[0.6504592774035518, 0.004832056570418386]","[0.10898743657134448, 0.1112788591202027]","[0.2036640130638906, 0.8418427477060358]","[0.026899931338723388, 0.031749745410047055]","[0.4569657072872015, 0.19446467154923255]","[0.5055324951033477, 0.40917363522784106]","[0.9996210775628868, 0.9430353000728794]","[0.915293937538273, 0.9992634060106069]"
ring,3,125,Uniform,"[[360, 7], [28, 345]]",0.9527027027027027,0.12672672672672672,0.3173873873873874,0.11403231669192268,0.5315136565136565,0.02992685572715141,0.32462458670792005,0.45610647873810506,0.9711248348552575,0.9588363363363364,"[0.18133748055987559, 0.07576197387518142]","[0.6526905132192846, 0.004470246734397678]","[0.11398334993240374, 0.11407801426285252]","[0.2063689550470266, 0.8349505840071878]","[0.028890607290139068, 0.03089392066909472]","[0.4627008812856402, 0.19576673850258758]","[0.5057928055141359, 0.40973738132593124]","[0.9996394140029292, 0.9445139866811603]","[0.9153654743390358, 0.9994049346879536]"
ring,3,126,Uniform,"[[360, 7], [28, 345]]",0.9527027027027027,0.12492492492492492,0.3216816816816817,0.11401285697126246,0.5291005291005291,0.0315365546063083,0.33110754694088024,0.4571515955125536,0.9717258575940777,0.9568993993993993,"[0.1783323189287888, 0.07291049199762893]","[0.6477175897748022, 0.004149377593360996]","[0.118106743798053, 0.11002574609016175]","[0.20808335507057354, 0.8417449967538883]","[0.033375308724521026, 0.029745758508961804]","[0.4697606005274903, 0.19607081484674846]","[0.5063234013558202, 0.40926227897403133]","[0.9996170130415, 0.9445621537410164]","[0.9131466828971394, 0.999510966212211]"
ring,3,127,Uniform,"[[360, 7], [29, 344]]",0.9513513513513514,0.12597597597597598,0.3204804804804805,0.10942350966668091,0.5286429286429286,0.02776840374655039,0.33007371549038217,0.456484210072515,0.9707145246086144,0.9572297297297296,"[0.17731143552311435, 0.07591933570581258]","[0.6450121654501217, 0.004033214709371294]","[0.11091138239037789, 0.1079727013880582]","[0.20444473409801875, 0.8447650115799581]","[0.02619954550412065, 0.029298180111054832]","[0.472014395782644, 0.19166892403102365]","[0.5058801429387672, 0.4083187808719704]","[0.9996325635438075, 0.9425168638675363]","[0.9140663017031629, 0.999317912218268]"
ring,3,128,Uniform,"[[360, 7], [29, 344]]",0.9513513513513514,0.13273273273273273,0.3295495495495495,0.11339769189971252,0.522980122980123,0.0346636000158066,0.3324361970195303,0.4577680703427658,0.9716097079580317,0.9575150150150149,"[0.1858858858858859, 0.07957957957957958]","[0.6546546546546547, 0.0044444444444444444]","[0.11950591137864255, 0.10728947242078243]","[0.20885885885885885, 0.837101387101387]","[0.03973637988757321, 0.02959082014403999]","[0.4689039039039039, 0.1959684901351568]","[0.5068687713608853, 0.4086673693246463]","[0.9996325512405609, 0.9435868646755023]","[0.9155255255255255, 0.9995045045045045]"
ring,3,129,Uniform,"[[360, 7], [30, 343]]",0.95,0.12567567567567567,0.3196096096096096,0.10896705867173662,0.5263048763048763,0.032411009768745065,0.3241228728728728,0.4562754890470225,0.9712654001345015,0.9558258258258258,"[0.17324029126213591, 0.07907253269916766]","[0.641747572815534, 0.003983353151010702]","[0.11043080721602294, 0.10753289838577709]","[0.2035150832177531, 0.8425697865353038]","[0.02909169500822804, 0.03566322779807447]","[0.4601537216828479, 0.19084175584621482]","[0.5049904931599185, 0.40854521153331685]","[0.9995948862699123, 0.9435085671076542]","[0.9112408980582524, 0.9995095124851368]"
ring,3,130,Uniform,"[[360, 7], [29, 344]]",0.9513513513513514,0.12702702702702703,0.31495495495495496,0.11198464472525836,0.5281495781495782,0.0327543602594029,0.3240881574214907,0.4563853977923013,0.9711085760433247,0.9584534534534535,"[0.18418633159669015, 0.07212246099499559]","[0.6389212381244255, 0.003768030615248749]","[0.11411535394001837, 0.10993798468176055]","[0.2045152722443559, 0.8390176205895958]","[0.033386959782378246, 0.03214671461811099]","[0.45980692614158747, 0.19372302868034394]","[0.5056718322934407, 0.4090431441045716]","[0.9996073398712841, 0.9437339907119643]","[0.9157370517928287, 0.9994848395643214]"
ring,3,131,Uniform,"[[360, 7], [30, 343]]",0.95,0.11591591591591592,0.3258558558558559,0.11734152200035623,0.5215894465894466,0.032851040956508364,0.3296401271401272,0.4571913650541705,0.9714041585418406,0.9562687687687688,"[0.16736401673640167, 0.06397103198551599]","[0.644590555887627, 0.004043452021726011]","[0.11750602282244405, 0.11717543275753613]","[0.2086997979107961, 0.83750035922637]","[0.03222817536781004, 0.03347992093833836]","[0.46519725044829646, 0.192774063594824]","[0.5055303103549544, 0.40838565866418164]","[0.9996323134709463, 0.9429034324124538]","[0.913717872086073, 0.9992305371152685]"
ring,3,132,Uniform,"[[360, 7], [30, 343]]",0.95,0.12702702702702703,0.32141141141141144,0.11816922378303414,0.5251787501787502,0.03037722689055597,0.3233657791991126,0.4568409007519393,0.9712731776186009,0.9572747747747747,"[0.18042813455657492, 0.07551622418879056]","[0.6502140672782875, 0.004247787610619469]","[0.11691971718240321, 0.11937450006151884]","[0.20710645114314838, 0.8319918527883129]","[0.03025393027922284, 0.030496159020071998]","[0.46145769622833843, 0.19016207162224863]","[0.5056193697635459, 0.40978910320976997]","[0.9996108711142782, 0.943938588317461]","[0.9136085626911316, 0.9993952802359881]"
ring,3,133,Uniform,"[[360, 7], [30, 343]]",0.95,0.12627627627627627,0.3205705705705706,0.11292351954254977,0.518000143000143,0.029612431514460164,0.3299795141461808,0.4576188624439693,0.9724181281499962,0.9556756756756757,"[0.18015037593984962, 0.07256371814092953]","[0.6372330827067669, 0.004857571214392804]","[0.11321532310260272, 0.11263259095569035]","[0.20074471894020765, 0.8343042764332119]","[0.028986575355813102, 0.03023641104294636]","[0.4581904761904762, 0.20215299276768542]","[0.5052678933816885, 0.41011270716123577]","[0.9996013395138331, 0.9453164256658108]","[0.9118646616541353, 0.9993553223388305]"
ring,3,134,Uniform,"[[360, 7], [30, 343]]",0.95,0.12522522522522522,0.3162762762762763,0.10915048204963083,0.5284141284141284,0.03031825867010709,0.3201387209720543,0.456156797222645,0.9708162808408433,0.9574399399399399,"[0.18382352941176472, 0.06890459363957598]","[0.6413602941176471, 0.0038280329799764428]","[0.10731871001746399, 0.11091105446217281]","[0.20331465919701214, 0.8408772225026643]","[0.028650061394659757, 0.03192161435534269]","[0.4596660539215686, 0.18603471191810414]","[0.5057185342564781, 0.40852148813005656]","[0.9996132232474301, 0.9431386542168446]","[0.9138633578431372, 0.9993227326266195]"
ring,3,135,Uniform,"[[360, 7], [30, 343]]",0.95,0.12627627627627627,0.31786786786786786,0.1151073582101897,0.5251287001287002,0.03133366085898969,0.3272579126745794,0.4566370400350455,0.9712184518983848,0.9571996996996996,"[0.1795731707317073, 0.07455621301775148]","[0.6409756097560976, 0.004319526627218935]","[0.11553747983888416, 0.11468996207346845]","[0.2051466318234611, 0.835643843336151]","[0.03311420689027186, 0.029605793704372666]","[0.4631707317073171, 0.1953661829623368]","[0.5054676004055564, 0.4092511707997568]","[0.9996150174638883, 0.943662021408784]","[0.9138414634146341, 0.9992751479289942]"
ring,3,136,Uniform,"[[360, 7], [30, 343]]",0.95,0.131981981981982,0.32123123123123126,0.11141123532499779,0.525983125983126,0.030247518468210208,0.3269263906763906,0.45662705746790666,0.9709297320388749,0.956876876876877,"[0.19186399514268368, 0.07338086749851455]","[0.6455980570734668, 0.0038027332144979207]","[0.11234366034685948, 0.11049875522338981]","[0.20436869343973169, 0.8407181054239877]","[0.031036934739287366, 0.029474988106674812]","[0.46256830601092896, 0.1941859066859067]","[0.50551249503622, 0.40878729770854105]","[0.9996042193514539, 0.9428686027436771]","[0.9134790528233151, 0.9993464052287582]"
ring,3,137,Uniform,"[[360, 7], [30, 343]]",0.95,0.13063063063063063,0.3247447447447448,0.11258271345510078,0.5253610753610753,0.029352389645269344,0.3302370335703669,0.4565890502466939,0.9710995234454346,0.9575675675675677,"[0.18468059339993945, 0.07745010425975574]","[0.6509839539812291, 0.003753351206434317]","[0.11510164789539852, 0.11010429806746196]","[0.20677450513962775, 0.8388229286352611]","[0.029390518752702016, 0.02931487387468546]","[0.47139973761227166, 0.19134504326640162]","[0.5054056845978202, 0.4085576700674356]","[0.9996272511897099, 0.9430306867640703]","[0.9152285800787163, 0.9992254989574024]"
ring,3,138,Uniform,"[[360, 7], [30, 343]]",0.95,0.12162162162162163,0.31825825825825826,0.11249243131290995,0.5284034034034034,0.028894220474750758,0.3302345310678644,0.4561792247855993,0.9705632721348958,0.9580255255255254,"[0.1695491043854231, 0.07627118644067797]","[0.6507720815318097, 0.0036236119228521334]","[0.11325578884103205, 0.11177011930938587]","[0.20466043118915261, 0.8347388049316745]","[0.029157602274387292, 0.028645000642131508]","[0.4750720609429689, 0.1931848753882652]","[0.5062280720824969, 0.40882149025977993]","[0.9996190189917065, 0.9430698448051607]","[0.9143452748610253, 0.9993571011104617]"
ring,3,139,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12117117117117117,0.31261261261261264,0.1167322212838161,0.5293150293150294,0.02909177359098115,0.32459241167574504,0.45564949211281647,0.9707979626382965,0.9568243243243242,"[0.17228580266006804, 0.07295010213014298]","[0.639901020723786, 0.0038517653924715497]","[0.11693128701647701, 0.11654442451880512]","[0.2077091894598854, 0.8327149943724207]","[0.027598103684615967, 0.030500887920505114]","[0.4656923394164347, 0.19148004914710487]","[0.5050081916576973, 0.40908495297403624]","[0.9996040716338487, 0.9436225467110657]","[0.9119548407052274, 0.9991537788152903]"
ring,3,140,Uniform,"[[360, 7], [30, 343]]",0.95,0.12987987987987987,0.32867867867867867,0.10892161989089405,0.5231445731445732,0.030375051714356567,0.3322198984698984,0.45763907769281764,0.971722366044608,0.9566516516516516,"[0.18810096153846154, 0.07172869147659064]","[0.6531850961538462, 0.004561824729891957]","[0.11168048615306257, 0.10616606559302585]","[0.20602249313186813, 0.8398859543817527]","[0.03127506880457395, 0.029476115076828513]","[0.4740685096153846, 0.19054157377236608]","[0.5060697384199708, 0.40926655701455644]","[0.9996255841871265, 0.9438526451627647]","[0.9138671875, 0.9993847539015606]"
ring,3,141,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.13903903903903903,0.327987987987988,0.1166808919887808,0.5214571714571714,0.031081807856376497,0.3282913866247199,0.4573644244419631,0.971758787085226,0.9573273273273274,"[0.189960925758942, 0.08820882088208822]","[0.6529005109708446, 0.0036603660366036606]","[0.12126333860689216, 0.11210669459950491]","[0.20894699929866745, 0.8334047690483333]","[0.030417496717212313, 0.031744923115902234]","[0.46478308786694716, 0.19204539501569204]","[0.5060658659201716, 0.40875065432555163]","[0.9996277514656489, 0.9439399918576034]","[0.9152088969041179, 0.9993699369936994]"
ring,3,142,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12327327327327327,0.3225225225225225,0.11289659062751475,0.5256006006006007,0.031484873960137334,0.3292683863517197,0.45673343226837376,0.9711877537750696,0.9573723723723724,"[0.17506791427709026, 0.07200478040035853]","[0.6443102927859945, 0.004003585300268898]","[0.11686201239361177, 0.10897145100663648]","[0.2072930590890144, 0.8406746624553615]","[0.03307122583198856, 0.029914636807032147]","[0.46316530838112485, 0.1967316362222248]","[0.5050653219897189, 0.4088925148358024]","[0.9996217826801743, 0.9430425677091563]","[0.9147751282825234, 0.9995368987152673]"
ring,3,143,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.12522522522522522,0.3217717717717718,0.11402221265243985,0.5304125554125555,0.033360676600230246,0.3272192538859206,0.45672121270425414,0.9715320355554061,0.9576876876876877,"[0.17924237757930397, 0.07383533548198067]","[0.6549430243301508, 0.0048051567535892185]","[0.11561631968082249, 0.11250563910390238]","[0.20627099007142122, 0.8387886651877275]","[0.03615969096837656, 0.030697799467686707]","[0.46305307463299455, 0.1979920590527095]","[0.5062742631169219, 0.4095783018663015]","[0.9996364269034, 0.944794573291434]","[0.9139051432091161, 0.9993407559331966]"
ring,3,144,Uniform,"[[360, 7], [31, 342]]",0.9486486486486486,0.13363363363363365,0.32465465465465465,0.11296175724611913,0.5215644215644216,0.03181589826948948,0.32509182884182886,0.4574294308977737,0.9716082928451372,0.9556381381381382,"[0.1902482799880347, 0.07657521857099789]","[0.6425964702363146, 0.004220681338558939]","[0.11293316375908409, 0.11299057486057741]","[0.2065937353104568, 0.8390039766283359]","[0.03153967754834622, 0.03209428412139841]","[0.4621248379698873, 0.1869846990513255]","[0.5054017128520774, 0.4090811226152182]","[0.999612743190379, 0.9433843321866677]","[0.9122494765180975, 0.9993668977992162]"
ring,3,145,Uniform,"[[359, 8], [30, 343]]",0.9486486486486486,0.12987987987987987,0.3147447447447448,0.11302446580257987,0.5354425854425854,0.028664349126166975,0.3329800146466813,0.4560318617953458,0.9708054400701158,0.9582732732732732,"[0.18627755355479664, 0.07705728409421343]","[0.6459484632101832, 0.004536202384414074]","[0.11586901076792899, 0.11036023802317027]","[0.20818734199671796, 0.8419529486700176]","[0.02918406777524251, 0.028177575712769968]","[0.4778226223740039, 0.19731905521379203]","[0.5057359119450323, 0.4094785772556133]","[0.9996281230878669, 0.9438098419310706]","[0.9143588947531822, 0.9994038964815353]"
ring,3,146,Uniform,"[[359, 8], [29, 344]]",0.95,0.12792792792792793,0.3146846846846847,0.11355310178929647,0.5286465036465037,0.028072547579250085,0.32154453154453155,0.45588080827754873,0.9713427521326737,0.956846846846847,"[0.1760196258816314, 0.08178876140041189]","[0.6384544618215271, 0.004060017652250662]","[0.1108807499413195, 0.1161169556805153]","[0.20554606387173083, 0.8386290085319211]","[0.02756808851907903, 0.028556525512529823]","[0.4563733006235306, 0.1921898342904521]","[0.5051152416274554, 0.40864530161263385]","[0.999599749019748, 0.9442329943072104]","[0.9124041704998467, 0.9994851426890262]"
ring,3,147,Uniform,"[[359, 8], [29, 344]]",0.95,0.13183183183183184,0.3253153153153153,0.11088573682192843,0.5197661947661947,0.02972960483926016,0.32880573213906544,0.45787836881711286,0.9718051654604913,0.9565990990990991,"[0.18249701314217442, 0.0806159420289855]","[0.6441457586618876, 0.0030193236714975845]","[0.11254520353826897, 0.10920823242388851]","[0.20626386755419013, 0.8366761559696342]","[0.031556265076942, 0.027883089598994822]","[0.46035444046196733, 0.1958271465517842]","[0.5056109742346506, 0.409626930731993]","[0.999609515462064, 0.9436985942632491]","[0.9141427718040622, 0.9995169082125605]"
ring,3,148,Uniform,"[[359, 8], [30, 343]]",0.9486486486486486,0.12477477477477478,0.32471471471471475,0.11679672479316382,0.5205920205920206,0.03150351331711894,0.3284033654866988,0.45772189742357133,0.9720002930463629,0.9571471471471472,"[0.17922545782047433, 0.07029137879243016]","[0.6453317322125488, 0.0039050765995794533]","[0.11770540656798424, 0.11588749709958412]","[0.2050292347500393, 0.8363443905648772]","[0.03444320938183773, 0.028562051138813653]","[0.4621234864405083, 0.19460290802285396]","[0.5057480973824433, 0.40966684423552624]","[0.9996306577225417, 0.9443533285716404]","[0.9149054338036626, 0.9994142385100632]"
ring,3,149,Uniform,"[[359, 8], [30, 343]]",0.9486486486486486,0.12942942942942942,0.3316216216216217,0.10936107882009073,0.5226154726154726,0.030220168409532084,0.33452386910720244,0.45829181849065453,0.9721490075688448,0.9570645645645645,"[0.18824228028503562, 0.0692588092345079]","[0.6519596199524941, 0.003888213851761847]","[0.11093659258274473, 0.10774919232172539]","[0.20520161746408777, 0.8473572296476306]","[0.02920019891758226, 0.03126368519230457]","[0.47982977038796515, 0.1858633965939555]","[0.5066427173412721, 0.4088246777467664]","[0.9996160681341235, 0.9440478350342583]","[0.9155730403800475, 0.9995139732685298]"
ring,3,150,Uniform,"[[359, 8], [29, 344]]",0.95,0.1265765765765766,0.32849849849849855,0.11373434413290177,0.5181717431717431,0.03176185467011057,0.3310150735150735,0.45776158857018934,0.9715101594623508,0.9557132132132132,"[0.1761904761904762, 0.07606060606060606]","[0.6467261904761905, 0.004484848484848485]","[0.11365702656598457, 0.11381306747376288]","[0.2066609977324263, 0.8353463203463203]","[0.03196920493132903, 0.03155073440414268]","[0.46813988095238096, 0.19139708776072412]","[0.5057668152824881, 0.4088835395540306]","[0.9996268926259825, 0.9428822129684711]","[0.9127678571428571, 0.999439393939394]"
ring,3,151,Uniform,"[[359, 8], [29, 344]]",0.95,0.13288288288288289,0.32573573573573567,0.11187427194007633,0.516995566995567,0.03000097318756867,0.3357054077887411,0.4580309848979492,0.9725829004287869,0.9573948948948949,"[0.18102671870309217, 0.08471012316010815]","[0.6463524467126989, 0.004926404325623311]","[0.10831937787319568, 0.11543130171982385]","[0.2009835456247945, 0.833197442389392]","[0.026445876304999023, 0.033558205904852985]","[0.4689382567797458, 0.20239251503144565]","[0.5056826190006101, 0.41035072259817057]","[0.9996129875864562, 0.9455365741079108]","[0.9154908435905134, 0.999324121357765]"
ring,3,152,Uniform,"[[359, 8], [29, 344]]",0.95,0.1313813813813814,0.3236636636636637,0.11158147897518297,0.5251930501930502,0.029606141218733763,0.3245711295711295,0.4574393358431045,0.9713145343999879,0.9567867867867869,"[0.18162650602409638, 0.081437125748503]","[0.6446385542168674, 0.0046107784431137725]","[0.11212479913359037, 0.11104141223089777]","[0.2052352266207688, 0.8432349586541203]","[0.030574367647874884, 0.028643712552641393]","[0.4546385542168675, 0.19528255177955775]","[0.5052750290039665, 0.40989008395865495]","[0.9996031151304247, 0.943195346368536]","[0.9137801204819277, 0.9995359281437125]"
ring,3,153,Uniform,"[[359, 8], [29, 344]]",0.95,0.12477477477477478,0.3172072072072072,0.11050561190878379,0.5276562276562277,0.030143426131220074,0.32295280670280674,0.45640742963822095,0.9714326851072381,0.9563813813813814,"[0.1784841075794621, 0.07290436835891381]","[0.6416259168704157, 0.0038961038961038965]","[0.11223444184413658, 0.10883597449778187]","[0.20660146699266504, 0.8377185584977792]","[0.03002918086211092, 0.030253759814964212]","[0.45986145069274653, 0.19073170778454132]","[0.5052641028578915, 0.4092235350766028]","[0.99960888355449, 0.9442211971144965]","[0.9118276283618582, 0.999409681227863]"
ring,3,154,Uniform,"[[359, 8], [29, 344]]",0.95,0.12987987987987987,0.31522522522522517,0.118841681850109,0.5295223795223796,0.030714414066176848,0.32212353587353587,0.45587391755880324,0.9705029808405432,0.9578228228228227,"[0.18738404452690166, 0.07559836544074723]","[0.6450834879406308, 0.003852889667250438]","[0.11934469231340121, 0.11836686111505733]","[0.2091468622080867, 0.8319434019959413]","[0.03145374007850804, 0.03001652138553497]","[0.4573953823953824, 0.19443259843872804]","[0.5056870151759237, 0.40885244712863184]","[0.99962802309803, 0.9430101651193779]","[0.913821892393321, 0.999357851722125]"
ring,3,155,Uniform,"[[359, 8], [31, 342]]",0.9472972972972973,0.12222222222222222,0.32198198198198197,0.11285525403098572,0.5219433719433719,0.028663980574361474,0.32383288049954717,0.4564398354165905,0.9709828768477996,0.9563513513513514,"[0.1726423621572763, 0.0721340915893445]","[0.6418198252485688, 0.004250224483687519]","[0.11142804789011947, 0.11427306222659632]","[0.203051693711531, 0.8387351947663232]","[0.027023787930561687, 0.03029337278770224]","[0.45533795319875464, 0.19319374961398308]","[0.5048768467534039, 0.4083217747680171]","[0.9996115883249429, 0.9425426812798142]","[0.9129557095510695, 0.999461239149955]"
ring,3,156,Uniform,"[[359, 8], [30, 343]]",0.9486486486486486,0.13378378378378378,0.3249549549549549,0.1072342220314735,0.5251001001001001,0.031164814672644547,0.3313223396556729,0.45740545240276786,0.9717028957627137,0.957102102102102,"[0.19038984587488667, 0.07788719785138765]","[0.6508915080084618, 0.003103551178752611]","[0.1128489570609043, 0.10168985968817698]","[0.20478061275885392, 0.8414048400619573]","[0.030016569150333943, 0.03229866857694946]","[0.4685000503676841, 0.19586395566699955]","[0.5064225454027743, 0.4090027186704428]","[0.9996327865750072, 0.9441230662497685]","[0.9142792384406164, 0.9993882423157266]"
