dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
yeast1,3,19,Uniform,"[[92, 14], [20, 23]]",0.7718120805369127,0.22696629213483147,0.29722846441947565,0.3320890324996083,0.5020088525706504,0.4109634690240218,0.2959604066345639,0.4158767937438278,0.9906466477153434,0.7333333333333333,"[0.1, 0.529113924050633]","[0.19425531914893615, 0.5422784810126583]","[0.22868643889213355, 0.5781610274135989]","[0.49318181818181817, 0.5230149597238205]","[0.28780313537115526, 0.7040538832865398]","[0.1972644376899696, 0.5308318264014467]","[0.3822391831705198, 0.4959257910575229]","[0.9881531106921627, 0.9965806345553181]","[0.7287234042553191, 0.7443037974683544]"
yeast1,3,29,Uniform,"[[92, 14], [22, 21]]",0.7583892617449665,0.23820224719101124,0.2951310861423221,0.3329269418229281,0.5050732039496084,0.4103128146529815,0.301091492776886,0.4189472551023859,0.9904400528436939,0.7325842696629213,"[0.10839532412327312, 0.5482233502538071]","[0.19043570669500534, 0.5451776649746193]","[0.23132465703575592, 0.57558620574356]","[0.49294754130035745, 0.5340332256575911]","[0.28739435028062743, 0.703882040476294]","[0.21566975355498202, 0.5051063572637177]","[0.38419512609231654, 0.5019466292101908]","[0.987875363761507, 0.9965653635704397]","[0.7272848034006376, 0.745241116751269]"
yeast1,3,39,Uniform,"[[93, 13], [21, 22]]",0.7718120805369127,0.2254681647940075,0.3020224719101124,0.33044913018144284,0.5094313925774601,0.4156672729581214,0.3086588193329766,0.4218156184989059,0.9907529425962082,0.7343632958801498,"[0.10787486515641856, 0.49264705882352944]","[0.1935275080906149, 0.5485294117647059]","[0.22803939549163607, 0.5631300714987244]","[0.500980680592331, 0.528631907308378]","[0.2887923977429736, 0.7039344526748911]","[0.21279858221605794, 0.5264589169000934]","[0.3832253065787861, 0.5094950771997663]","[0.9879186978547922, 0.997192513368984]","[0.7300431499460626, 0.7441789215686274]"
yeast1,3,49,Uniform,"[[93, 13], [22, 21]]",0.7651006711409396,0.24943820224719102,0.2952808988764045,0.33337663547553326,0.5054477357848144,0.41216191705278893,0.3029017299803817,0.41884990422175244,0.9902123681088266,0.7340823970037453,"[0.11217948717948718, 0.5714285714285714]","[0.19252136752136753, 0.5363408521303258]","[0.2329714974125493, 0.5689135007059919]","[0.49635780885780884, 0.5267714741398952]","[0.28782935630603546, 0.703829277601564]","[0.20493233618233617, 0.5327246688148943]","[0.38257666535732293, 0.5039420134375572]","[0.9872166774856649, 0.9972398528789506]","[0.7293002136752137, 0.7453007518796992]"
yeast1,3,59,Uniform,"[[92, 14], [23, 20]]",0.7516778523489933,0.22696629213483147,0.2934831460674157,0.3288360991406142,0.511338100102145,0.4086616699571246,0.29517924023541997,0.4154208820674208,0.9909093002479433,0.7338951310861423,"[0.10782241014799154, 0.5167095115681234]","[0.1904862579281184, 0.5439588688946015]","[0.23019865593502561, 0.5687101898153876]","[0.5044205266192582, 0.528160785230194]","[0.2872448295874685, 0.7039324437095532]","[0.19529346622369878, 0.53808911739503]","[0.38025973948604025, 0.5009284421753538]","[0.9885192817191639, 0.996721530397623]","[0.7293868921775899, 0.7448586118251928]"
yeast1,3,69,Uniform,"[[92, 14], [22, 21]]",0.7583892617449665,0.2299625468164794,0.29243445692883896,0.3352740483599617,0.5083758937691522,0.41211902650018095,0.2966506153023007,0.41758267831711793,0.9904813787959856,0.7343632958801498,"[0.11217948717948718, 0.506265664160401]","[0.19252136752136753, 0.5268170426065163]","[0.23471767543273347, 0.5711656901140612]","[0.4983003108003108, 0.5320118478013215]","[0.28778337341009175, 0.703793641267909]","[0.20856481481481481, 0.5032879818594105]","[0.3844017935050719, 0.49542054344011277]","[0.9878917378917379, 0.9965563258796342]","[0.7306356837606838, 0.7431077694235589]"
yeast1,3,79,Uniform,"[[92, 14], [22, 21]]",0.7583892617449665,0.20524344569288389,0.27760299625468166,0.32375494321497816,0.49962546816479403,0.40675373751473765,0.27423399322275727,0.4128448503196642,0.9901557583679615,0.7351123595505618,"[0.07570977917981073, 0.5260416666666666]","[0.17245005257623555, 0.5380208333333333]","[0.22904190375833716, 0.5583177049943155]","[0.49067966733581875, 0.5217803030303031]","[0.28679067632820965, 0.7038497562344984]","[0.16411046016724248, 0.5469618055555555]","[0.37630780816932263, 0.5033311187701196]","[0.9874371636341048, 0.9968885281385281]","[0.7314668769716088, 0.744140625]"
yeast1,3,89,Uniform,"[[91, 15], [21, 22]]",0.7583892617449665,0.22247191011235956,0.2915355805243446,0.32840002813817715,0.49989785495403466,0.403230499338343,0.3017192794720885,0.4146622769130555,0.9907431303505831,0.7295880149812735,"[0.10416666666666667, 0.5253333333333333]","[0.19625, 0.5354666666666666]","[0.23216014389646242, 0.5747741317969668]","[0.48849431818181815, 0.5290909090909091]","[0.2858570010016971, 0.7037066550801566]","[0.21063492063492062, 0.5348952380952381]","[0.382158765950206, 0.49787126497795026]","[0.9884339838255978, 0.9966545454545455]","[0.7240885416666667, 0.7436666666666667]"
yeast1,3,99,Uniform,"[[92, 14], [21, 22]]",0.7651006711409396,0.21797752808988763,0.29093632958801496,0.31888115195689337,0.4996595165134491,0.3991258332146736,0.2949438202247191,0.4130671342571535,0.9898386017970714,0.7313670411985018,"[0.11384615384615385, 0.5]","[0.19794871794871796, 0.5427777777777778]","[0.22860694288945738, 0.5633738015145326]","[0.4886713286713287, 0.529419191919192]","[0.28663033537688004, 0.7038011398586979]","[0.21104273504273502, 0.5221759259259259]","[0.37988957474082136, 0.5029230246138864]","[0.9873201341555773, 0.9966594516594517]","[0.7269230769230769, 0.7434027777777777]"
yeast1,3,109,Uniform,"[[91, 15], [21, 22]]",0.7583892617449665,0.23220973782771537,0.2958801498127341,0.3315918773648785,0.4959482465100442,0.40824436814431103,0.29925271981451756,0.41567282955077745,0.9908632005488784,0.7321161048689139,"[0.10432033719704953, 0.5466321243523317]","[0.19768177028451, 0.5373056994818654]","[0.22996521317126922, 0.5814460336336226]","[0.4803621036497749, 0.534267545925577]","[0.28806545321588956, 0.7037101460382802]","[0.21079080736614983, 0.5167406859116703]","[0.38236862766577606, 0.4975528492110529]","[0.9886111518676111, 0.9963999730839109]","[0.726159114857745, 0.7467616580310881]"
yeast1,3,119,Uniform,"[[92, 14], [22, 21]]",0.7583892617449665,0.2299625468164794,0.3035205992509364,0.3330041084881392,0.5036772216547496,0.40997777500520616,0.31714285714285717,0.4177555135495511,0.9907233929805399,0.7306179775280899,"[0.10862619808306709, 0.5176767676767676]","[0.1987220447284345, 0.552020202020202]","[0.23488955864213615, 0.5656545183502526]","[0.49496563074837835, 0.5243342516069789]","[0.28602554750008, 0.7038947993166039]","[0.2114686343120848, 0.5677188552188552]","[0.3803588356015557, 0.5064309695929037]","[0.9880753382492372, 0.997002492457038]","[0.7248402555910544, 0.7443181818181818]"
yeast1,3,129,Uniform,"[[92, 14], [23, 20]]",0.7516778523489933,0.23595505617977527,0.2900374531835206,0.31906274183984606,0.5001021450459653,0.40757204868344543,0.28797752808988764,0.4165509093405201,0.9896747017896215,0.7306179775280899,"[0.1231578947368421, 0.5142857142857142]","[0.19010526315789472, 0.5366233766233766]","[0.21938037710193065, 0.565032213271066]","[0.48952153110047847, 0.5262101534828808]","[0.287540766420415, 0.7037531347870268]","[0.20026315789473684, 0.5044155844155844]","[0.38385241784434315, 0.49723549874667095]","[0.9869065067732622, 0.9965053128689492]","[0.7251315789473685, 0.7441558441558441]"
yeast1,3,139,Uniform,"[[91, 15], [22, 21]]",0.7516778523489933,0.19625468164794008,0.27715355805243447,0.3204593471625838,0.5023493360572011,0.41060276728109935,0.2849866238630283,0.40809885539492724,0.9904155499362441,0.7295880149812735,"[0.06837606837606838, 0.49624060150375937]","[0.1745726495726496, 0.5177944862155388]","[0.21706856559172577, 0.5630001279904612]","[0.4933954933954934, 0.5233538391433128]","[0.2855314061514919, 0.7040032535400279]","[0.1876653439153439, 0.5132891753192506]","[0.36993037009665897, 0.4976369562450002]","[0.9878117223845071, 0.9965237769749048]","[0.7251602564102564, 0.7399749373433584]"
yeast1,3,149,Uniform,"[[91, 15], [23, 20]]",0.7449664429530202,0.21123595505617979,0.28404494382022477,0.32240053673024044,0.49856996935648623,0.40434330131460866,0.28735509184947383,0.41288226377380455,0.9905056518411659,0.7323033707865169,"[0.0886339937434828, 0.523936170212766]","[0.19019812304483838, 0.5234042553191489]","[0.22751454571284838, 0.564410285096408]","[0.4877713527348564, 0.5261121856866537]","[0.2869348670982795, 0.7037972598610438]","[0.19666567356869755, 0.5186613475177304]","[0.37871513447747357, 0.5000266174843934]","[0.9881238368025765, 0.996580547112462]","[0.7278415015641293, 0.7436835106382979]"
yeast1,3,159,Uniform,"[[92, 14], [22, 21]]",0.7583892617449665,0.23370786516853934,0.29558052434456933,0.33036974929885077,0.5025876744977869,0.4092903510617611,0.3087747458533975,0.42213193522010245,0.9914946424646325,0.7360486891385768,"[0.125, 0.4961636828644501]","[0.19915254237288135, 0.528388746803069]","[0.23440770245056303, 0.5620530542215711]","[0.4952812018489985, 0.5202278539874448]","[0.2872843648170009, 0.7038521183636886]","[0.22326725181598062, 0.5152173913043478]","[0.38912421105756795, 0.5018232181086767]","[0.989490586783952, 0.99633307868602]","[0.7330508474576272, 0.7432864450127877]"
yeast1,3,169,Uniform,"[[92, 14], [23, 20]]",0.7516778523489933,0.2344569288389513,0.29483146067415733,0.32871052356891983,0.49972761321075926,0.40357088849561223,0.3020099875156054,0.41645721007228,0.9902560563064048,0.7331460674157303,"[0.11758584807492195, 0.5347593582887701]","[0.1935483870967742, 0.5550802139037433]","[0.23417988691059255, 0.5716087637524828]","[0.4927159209157128, 0.5177442877977637]","[0.2866926071310626, 0.7038918200232386]","[0.20911005401119867, 0.5407181054239878]","[0.3823435592422942, 0.5041128743707197]","[0.9876666798385999, 0.9969095076046949]","[0.7294484911550468, 0.7426470588235294]"
yeast1,3,179,Uniform,"[[91, 15], [22, 21]]",0.7516778523489933,0.2352059925093633,0.30711610486891383,0.33302776160793773,0.5094313925774601,0.4062736310896718,0.31706973426074553,0.4227019541601337,0.9914344370211244,0.7344569288389513,"[0.12696747114375656, 0.5052356020942408]","[0.21720881427072403, 0.5314136125654451]","[0.24231431806080306, 0.5593364309807632]","[0.5020032433463703, 0.5279628748215136]","[0.287014465673157, 0.7037971510947465]","[0.2387248288612402, 0.512521815008726]","[0.39597818067352913, 0.48937147283221266]","[0.9893828505142543, 0.9965526619976882]","[0.7299317943336832, 0.7457460732984293]"
yeast1,3,189,Uniform,"[[91, 15], [22, 21]]",0.7516778523489933,0.23295880149812734,0.3068164794007491,0.3343941248225049,0.5140960163432073,0.412874375598888,0.30191724629926875,0.419698141400302,0.990819095725937,0.7353932584269663,"[0.125, 0.48621553884711777]","[0.20576923076923076, 0.543859649122807]","[0.2369167402219435, 0.5630628766674312]","[0.5066045066045066, 0.5316700843016632]","[0.288880361558497, 0.7037475513928882]","[0.21257376882376883, 0.5115049528583363]","[0.3918635189357844, 0.4849943986102983]","[0.9882929424068665, 0.9967451095270644]","[0.7313034188034188, 0.7449874686716792]"
yeast1,3,199,Uniform,"[[91, 15], [23, 20]]",0.7449664429530202,0.23370786516853934,0.30232209737827714,0.32870053866040466,0.5014300306435138,0.41308967063122604,0.29452648475120385,0.4208162622287571,0.991237001750442,0.7362359550561798,"[0.10836909871244635, 0.5235732009925558]","[0.21180257510729614, 0.5116625310173698]","[0.2301667614497091, 0.5565751797531299]","[0.4939523995317987, 0.5187232122715993]","[0.2873814875136154, 0.7038093397766678]","[0.20859390966687105, 0.4932588916459884]","[0.39004185251753715, 0.4919868573921742]","[0.9889444233172162, 0.9965389449260417]","[0.7318937768240343, 0.7462779156327544]"
yeast1,4,0,Uniform,"[[76, 30], [26, 17]]",0.6241610738255033,0.1947565543071161,0.2817977528089888,0.3363622398211715,0.48275370073122875,0.40541165222119346,0.2777777777777778,0.40950734628127766,0.9911808763622162,0.7380149812734083,"[0.10625, 0.42133333333333334]","[0.2, 0.4912]","[0.24189866240110638, 0.5781889980165384]","[0.4686011904761905, 0.518984126984127]","[0.2889162519690437, 0.7036398768666968]","[0.20930555555555555, 0.4530666666666667]","[0.3839722476805954, 0.47487719869902406]","[0.9892943477496484, 0.9960103896103897]","[0.7354166666666667, 0.7446666666666667]"
yeast1,4,9,Uniform,"[[86, 20], [29, 14]]",0.6711409395973155,0.19700374531835205,0.29123595505617983,0.33581826124681996,0.4856072766185126,0.40292117359669155,0.28220973782771536,0.41353945944984954,0.9912282320943963,0.7340823970037453,"[0.10261780104712041, 0.4342105263157895]","[0.19518324607329843, 0.5326315789473685]","[0.2401357505039423, 0.5762835185085257]","[0.4724507604088756, 0.518671679197995]","[0.28356319551689296, 0.7028866185077645]","[0.18471204188481677, 0.5272368421052631]","[0.38086695590685593, 0.4956506196697416]","[0.9890107583891136, 0.9968010936431989]","[0.7304973821989529, 0.7430921052631579]"
yeast1,4,19,Uniform,"[[89, 17], [27, 16]]",0.7046979865771812,0.2,0.2870411985018727,0.33478821992712626,0.4871054039593365,0.41200213982397876,0.28249687890137326,0.4145444987747172,0.9916132329245686,0.7366104868913858,"[0.09967845659163987, 0.43283582089552236]","[0.1837084673097535, 0.5268656716417911]","[0.2294775884226914, 0.5792031930456283]","[0.468432603480835, 0.5304430229803364]","[0.2863631864207117, 0.7035970242151435]","[0.1895677027509825, 0.4981757877280265]","[0.37985092006808124, 0.4950646702505664]","[0.9895057457229299, 0.9965044905343413]","[0.7339228295819936, 0.7428482587064676]"
yeast1,4,29,Uniform,"[[87, 19], [26, 17]]",0.697986577181208,0.20449438202247192,0.2868913857677903,0.3437043435364485,0.4805778491171749,0.40343900277231526,0.2983520599250936,0.41449891333835137,0.9913724234645868,0.7344569288389513,"[0.1108786610878661, 0.44063324538258575]","[0.19497907949790796, 0.5187335092348285]","[0.2471351863789556, 0.5872930354693332]","[0.4689181111775254, 0.5099886920467395]","[0.2842206792869923, 0.7041585733579847]","[0.21644002789400277, 0.5049692172383465]","[0.38473505343344094, 0.489576090301661]","[0.9894029271048497, 0.9963403351266148]","[0.7315638075313807, 0.741754617414248]"
yeast1,4,39,Uniform,"[[89, 17], [25, 18]]",0.7181208053691275,0.20449438202247192,0.28659176029962546,0.33926132071215986,0.4862850008917424,0.40022978551680816,0.28454431960049936,0.4108456698162664,0.9912451228665139,0.7359550561797753,"[0.11384615384615385, 0.45]","[0.20205128205128206, 0.5155555555555555]","[0.24563413647188545, 0.5928349446962365]","[0.4745299145299145, 0.5181216931216931]","[0.287638144401107, 0.7051654802051655]","[0.2110940170940171, 0.48347222222222225]","[0.3844516128882171, 0.48232957399639964]","[0.9892859461213892, 0.9965512265512266]","[0.7326923076923076, 0.7447916666666666]"
yeast1,4,49,Uniform,"[[88, 18], [25, 18]]",0.7114093959731543,0.20898876404494382,0.30217228464419477,0.3399221752683239,0.48450151596219015,0.4076749703041659,0.3042322097378277,0.41889336258634907,0.9915208775484697,0.7365168539325843,"[0.11864406779661017, 0.42710997442455245]","[0.20317796610169492, 0.5411764705882353]","[0.23956889613777982, 0.5822073299978217]","[0.47402138821630346, 0.5098039215686274]","[0.28500988648627135, 0.703828011542254]","[0.22424081920903954, 0.4973572037510656]","[0.38571284020403224, 0.4990018360618146]","[0.9893598476721733, 0.9967383000631083]","[0.7335805084745762, 0.7436061381074168]"
yeast1,4,59,Uniform,"[[87, 19], [24, 19]]",0.7114093959731543,0.20074906367041198,0.2828464419475656,0.33155865397931683,0.4823256643481362,0.40325763887091365,0.28625468164794005,0.4135121329939717,0.9903511556633446,0.7351123595505618,"[0.0976890756302521, 0.45691906005221933]","[0.18298319327731094, 0.531070496083551]","[0.23045076002095785, 0.5828764478392588]","[0.46843737494998, 0.5168469476563471]","[0.2827157186266883, 0.7028814197390663]","[0.19429271708683474, 0.5148389904264578]","[0.38001023886874385, 0.496785770610726]","[0.9877816632982307, 0.9967379878607032]","[0.7314863445378151, 0.7441253263707572]"
yeast1,4,69,Uniform,"[[89, 17], [24, 19]]",0.7248322147651006,0.19176029962546817,0.27325842696629216,0.33124441443777997,0.48018548243267345,0.3995868797522121,0.27637952559300877,0.4097132106336336,0.9905315482886242,0.7369850187265917,"[0.11649484536082474, 0.3917808219178082]","[0.18164948453608248, 0.5167123287671233]","[0.2351831834780486, 0.5865304254814498]","[0.4657339224349534, 0.5185909980430529]","[0.28543787648744884, 0.7029417651407608]","[0.19302405498281786, 0.4978995433789954]","[0.3788882526003209, 0.4916315922564095]","[0.9882780895210753, 0.9965201921366305]","[0.7331185567010309, 0.7472602739726028]"
yeast1,4,79,Uniform,"[[89, 17], [25, 18]]",0.7181208053691275,0.20449438202247192,0.2870411985018727,0.32980639062281925,0.4869270554663813,0.4035885205090522,0.28525593008739075,0.410039334338068,0.9909199539536618,0.7368913857677902,"[0.09553478712357218, 0.48655913978494625]","[0.18920041536863969, 0.5403225806451613]","[0.22597586809813883, 0.5985934690939678]","[0.4750037086485685, 0.5177931387608807]","[0.28721631109717993, 0.7048423851962378]","[0.2010557286258221, 0.5032258064516129]","[0.37549942167201844, 0.49945314051388967]","[0.9886638975424022, 0.9967602290182935]","[0.7344236760124611, 0.7432795698924731]"
yeast1,4,89,Uniform,"[[89, 17], [24, 19]]",0.7248322147651006,0.22771535580524344,0.2960299625468165,0.343279999968419,0.48867487069734256,0.4037308774175173,0.30586766541822724,0.4191782263782654,0.9916464172373715,0.7349250936329588,"[0.11506276150627615, 0.5118733509234829]","[0.19476987447698746, 0.5514511873350924]","[0.24079899928464202, 0.6017808882367327]","[0.47305240087666867, 0.5280814172634754]","[0.2850238287152012, 0.7031607944608264]","[0.21581241283124128, 0.5330255057167985]","[0.38497633917561663, 0.5054500051796696]","[0.9895518863760747, 0.9969297193571599]","[0.7314330543933054, 0.7437335092348285]"
yeast1,4,99,Uniform,"[[90, 16], [26, 17]]",0.7181208053691275,0.21198501872659176,0.2841947565543071,0.3348455852431808,0.48546459782414836,0.40061764184329185,0.2851560549313358,0.4117004925858074,0.9914374190736017,0.7358614232209738,"[0.12330198537095088, 0.4365079365079365]","[0.19456635318704285, 0.5111111111111112]","[0.24171156536448501, 0.570637270491625]","[0.47424988804299145, 0.5138573948097758]","[0.28084302110111, 0.7038565626111968]","[0.2149599442702891, 0.46287477954144624]","[0.384948297398232, 0.4794302565924466]","[0.9894151025752946, 0.9965574108431251]","[0.7327586206896551, 0.7437169312169312]"
yeast1,4,109,Uniform,"[[91, 15], [25, 18]]",0.7315436241610739,0.2149812734082397,0.29498127340823976,0.3462856966291058,0.4871054039593365,0.40942129516042103,0.2993258426966292,0.4219828651801553,0.9917862679048854,0.7369850187265917,"[0.11370882040382571, 0.45685279187817257]","[0.19872476089266738, 0.5248730964467005]","[0.24328090389728654, 0.5922946051586538]","[0.4737614493193664, 0.5189751027314479]","[0.28616052623483446, 0.7038080554623931]","[0.21661353170386116, 0.4968697123519458]","[0.3922003217673329, 0.49311325439707365]","[0.9898763322975378, 0.9963478146219262]","[0.7343251859723698, 0.7433375634517766]"
yeast1,4,119,Uniform,"[[91, 15], [26, 17]]",0.7248322147651006,0.2,0.28644194756554303,0.3398721431867688,0.47761726413411804,0.406647206178034,0.28987515605493136,0.4152587842243408,0.9906378534311971,0.7355805243445693,"[0.10570824524312897, 0.42930591259640105]","[0.18752642706131079, 0.5269922879177378]","[0.24304799362786808, 0.5753365274611133]","[0.46229739252995067, 0.5148733015056922]","[0.2846424043215829, 0.7033478297158304]","[0.20021141649048627, 0.5079263067694945]","[0.380125938989341, 0.5006975286775794]","[0.9881334689253441, 0.9967282075251227]","[0.7318974630021141, 0.7445372750642674]"
yeast1,4,129,Uniform,"[[90, 16], [26, 17]]",0.7181208053691275,0.21123595505617979,0.2922846441947566,0.3383225676469709,0.4845371856607812,0.4101509598422637,0.2899750312109863,0.4199092310789767,0.9915032828231519,0.7367977528089887,"[0.10160427807486631, 0.4675]","[0.18866310160427807, 0.5345]","[0.23394560153343832, 0.5823037259373534]","[0.47094474153297683, 0.5163095238095238]","[0.284904864160477, 0.7029137084984401]","[0.19791443850267382, 0.5051666666666667]","[0.38518665280939246, 0.50107325778413]","[0.9893600938649337, 0.996512987012987]","[0.7344919786096257, 0.7421875]"
yeast1,4,139,Uniform,"[[92, 14], [26, 17]]",0.7315436241610739,0.20973782771535582,0.3047191011235955,0.34524294542231065,0.48496522204387377,0.409408061159802,0.2937078651685393,0.4163097609648787,0.9910701689467156,0.7345505617977528,"[0.10828025477707007, 0.4529262086513995]","[0.20254777070063695, 0.549618320610687]","[0.24264797175252237, 0.5911576151346278]","[0.47295521180871497, 0.5137525748212771]","[0.28676775953214645, 0.7033703108627323]","[0.20115003538570417, 0.5155640373197625]","[0.3835461467056987, 0.4948423936166538]","[0.9887784765334552, 0.9965632332044546]","[0.7310244161358811, 0.7430025445292621]"
yeast1,4,149,Uniform,"[[92, 14], [25, 18]]",0.738255033557047,0.20973782771535582,0.2850936329588015,0.3304814343453549,0.486713037274835,0.40504561752711465,0.28594257178526844,0.40871981105551547,0.9913623546762503,0.7325842696629213,"[0.11099476439790576, 0.45789473684210524]","[0.18764397905759164, 0.53]","[0.23107607643939923, 0.5803027943458485]","[0.4747943156320119, 0.5166666666666666]","[0.2861393016679491, 0.7038759639626492]","[0.20144851657940663, 0.4982894736842105]","[0.3771763337719904, 0.48799355001805866]","[0.9892880022974795, 0.9965755297334244]","[0.7291884816753926, 0.7411184210526316]"
yeast1,4,159,Uniform,"[[91, 15], [25, 18]]",0.7315436241610739,0.17677902621722846,0.2735580524344569,0.3355384585515243,0.4774032459425717,0.3997610206553503,0.27343320848938824,0.40443697878932133,0.9905385672972075,0.7361423220973783,"[0.09297520661157024, 0.3978201634877384]","[0.1828512396694215, 0.5128065395095368]","[0.24666681725886352, 0.569946493350695]","[0.4674340810704447, 0.5036979369404437]","[0.2845451900262037, 0.7036545466744617]","[0.1983298898071625, 0.47152588555858316]","[0.3726434374776166, 0.48829569265779593]","[0.9883977141960456, 0.9961852861035423]","[0.7332128099173554, 0.7438692098092643]"
yeast1,4,169,Uniform,"[[92, 14], [26, 17]]",0.7315436241610739,0.21647940074906366,0.2945318352059925,0.3408534953319982,0.4883538434100232,0.39991513823650143,0.30925093632958806,0.4154367307821726,0.9921568551393612,0.7342696629213483,"[0.1184346035015448, 0.47802197802197804]","[0.20329557157569517, 0.5379120879120879]","[0.24747566554837563, 0.5899465522547938]","[0.47128635182188217, 0.5338827838827839]","[0.28634365709809256, 0.7028764244601144]","[0.22349811191211807, 0.538003663003663]","[0.3846945759643977, 0.49744396245266526]","[0.990415075154154, 0.9968031968031967]","[0.7305612770339855, 0.7441620879120879]"
yeast1,4,179,Uniform,"[[91, 15], [26, 17]]",0.7248322147651006,0.22322097378277153,0.29093632958801496,0.33697790925012844,0.48867487069734256,0.4052039318539142,0.29961298377028717,0.4145525317534614,0.9909624948922346,0.7351123595505618,"[0.1080797481636936, 0.5104712041884817]","[0.19538300104931797, 0.5293193717277488]","[0.2344207283442702, 0.5928339129236441]","[0.4770399240493679, 0.5177013213662428]","[0.285788805529776, 0.703116537578793]","[0.20879678209164043, 0.5261780104712042]","[0.3827988085612525, 0.4937705898743386]","[0.9886290683207813, 0.9967838444278234]","[0.7321615949632738, 0.7424738219895288]"
yeast1,4,189,Uniform,"[[92, 14], [26, 17]]",0.7315436241610739,0.19850187265917604,0.29528089887640446,0.3369581912685128,0.4867843766720171,0.40505076845555543,0.29796504369538074,0.4200061591717012,0.9913987857936086,0.7375468164794008,"[0.09748427672955975, 0.45144356955380577]","[0.19937106918238995, 0.5354330708661418]","[0.2364774430386312, 0.588555655340185]","[0.47374463412199264, 0.519435070616173]","[0.28581916274629965, 0.7035991984992037]","[0.2035464709993012, 0.5343832020997376]","[0.3903689208297318, 0.49421593706734124]","[0.9892270166034197, 0.9968367590414834]","[0.7341457023060797, 0.7460629921259843]"
yeast1,4,199,Uniform,"[[91, 15], [25, 18]]",0.7315436241610739,0.2292134831460674,0.3060674157303371,0.34911597703793956,0.4878544676297485,0.4126971681202253,0.30716604244694135,0.41341191931227383,0.9915977623729012,0.7368913857677902,"[0.1336206896551724, 0.44717444717444715]","[0.20948275862068966, 0.5262899262899263]","[0.2422074656446151, 0.592877889993726]","[0.4733682266009852, 0.5208845208845209]","[0.28544065358702714, 0.7028545280386722]","[0.22218031609195402, 0.500941850941851]","[0.38392887367464945, 0.48063616096268]","[0.9895696930016004, 0.9962219598583235]","[0.7339709051724138, 0.7435503685503686]"
yeast1,5,0,Uniform,"[[82, 24], [20, 22]]",0.7027027027027027,0.20059880239520958,0.27829341317365275,0.31959399753233764,0.4601666232751888,0.4011173095067856,0.26106715141146275,0.41096700697709354,0.9904839923353922,0.7362462574850299,"[0.11582213029989659, 0.42276422764227645]","[0.19027921406411583, 0.5089430894308944]","[0.2285187357422254, 0.5582654830365071]","[0.4520480194235871, 0.48144220572640506]","[0.2857447709122, 0.7034621464199677]","[0.18312897030580588, 0.4653116531165311]","[0.3838544615958003, 0.48201804053728475]","[0.9882646315761915, 0.9963000407206145]","[0.7324198552223371, 0.7462737127371274]"
yeast1,5,9,Uniform,"[[91, 15], [19, 23]]",0.7702702702702703,0.2252994011976048,0.2902694610778443,0.3288246235559218,0.4659593855766727,0.4108535581158304,0.3059773310521813,0.4169407797313339,0.9907531096068504,0.7361526946107785,"[0.11558854718981973, 0.48854961832061067]","[0.18875927889713678, 0.5338422391857507]","[0.22897807216568442, 0.5684055343981451]","[0.4600949790216239, 0.4800309768779732]","[0.288158908837333, 0.705258276359146]","[0.20486289956067263, 0.5486005089058524]","[0.3833129335667102, 0.4976304971187133]","[0.9881192083797558, 0.9970731321441284]","[0.7326352067868505, 0.7445928753180662]"
yeast1,5,19,Uniform,"[[93, 13], [23, 19]]",0.7567567567567568,0.21706586826347304,0.3020958083832336,0.34393290116169073,0.47718693048685235,0.41010310341975675,0.2897829341317365,0.4181591918534912,0.9909863939400009,0.7384917664670658,"[0.1276595744680851, 0.4292929292929293]","[0.21340425531914892, 0.5126262626262627]","[0.2516100242412081, 0.5630831645587959]","[0.4759944495837187, 0.4800175669740887]","[0.28680955136846337, 0.7027696158647462]","[0.20710992907801418, 0.48602693602693603]","[0.387593563762772, 0.4907139656041881]","[0.9887546009516115, 0.9962840843669859]","[0.7368351063829788, 0.7424242424242424]"
yeast1,5,29,Uniform,"[[94, 12], [22, 20]]",0.7702702702702703,0.20958083832335328,0.29820359281437125,0.32884648896825847,0.4661546472272846,0.40547499923886576,0.2967261904761905,0.41858526900873977,0.9910974641848984,0.734562125748503,"[0.11642411642411643, 0.44919786096256686]","[0.2033264033264033, 0.5422459893048128]","[0.23463606728868364, 0.5711738302937958]","[0.46339148513061557, 0.4732620320855615]","[0.28935714215907354, 0.7041524818879571]","[0.20569250569250572, 0.5308823529411765]","[0.38890821090870564, 0.4949203756724639]","[0.9887486074194934, 0.9971391759718489]","[0.731418918918919, 0.7426470588235294]"
