dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
breastcancer,3,89,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.000390625,0.0,1.0,0.0038698507662557335,0.0009765625,0.27564829325289386,0.42263279965049344,0.8021484375000001,"[0.0, 0.021052631578947368]","[0.0006211180124223603, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.0015527950310559005, 0.0]","[0.2727182417828172, 0.2806139594284976]","[0.41410131987577636, 0.43709141274238233]","[0.8185300207039338, 0.7743859649122806]"
breastcancer,3,99,Uniform,"[[36, 0], [0, 21]]",1.0,0.005859375,0.0011718750000000002,0.0,1.0,0.0038494857581443387,0.004231770833333333,0.27104552340332466,0.4059798391241776,0.7901041666666666,"[0.0, 0.016216216216216217]","[0.0006116207951070337, 0.002162162162162162]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227286, 0.005181357288629562]","[0.0030581039755351682, 0.006306306306306305]","[0.26632204375492863, 0.27939459283589496]","[0.3992068042813456, 0.4179516358463727]","[0.8036697247706422, 0.7661261261261261]"
breastcancer,3,109,Uniform,"[[36, 0], [0, 21]]",1.0,0.009765625,0.00078125,0.0,1.0,0.003930945790589918,0.005208333333333333,0.2761392886586005,0.42327109888980263,0.7957031250000001,"[0.0, 0.024390243902439025]","[0.0, 0.0019512195121951222]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629563]","[0.004885993485342019, 0.005691056910569105]","[0.27028418219955586, 0.2849076675997063]","[0.4022597719869707, 0.4547368421052631]","[0.8109663409337676, 0.7728455284552845]"
breastcancer,3,119,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.0,0.0,1.0,0.00392279978734536,0.004557291666666666,0.283262361489601,0.4410641318873355,0.80703125,"[0.0, 0.019704433497536946]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629561]","[0.003236245954692557, 0.006568144499178982]","[0.27820614426729307, 0.29095877095606965]","[0.4189016990291263, 0.4747990666320975]","[0.8166127292340885, 0.7924466338259442]"
breastcancer,3,129,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.001953125,0.0,1.0,0.0038942887759894074,0.005533854166666666,0.27692124938600793,0.43851960834703946,0.8,"[0.0, 0.02040816326530612]","[0.0006329113924050633, 0.004081632653061225]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.004746835443037975, 0.006802721088435374]","[0.270374293897316, 0.2874765449698173]","[0.40982990506329114, 0.4847744360902255]","[0.8052742616033756, 0.7914965986394558]"
breastcancer,3,139,Uniform,"[[36, 0], [0, 21]]",1.0,0.013671875,0.0,0.0,1.0,0.003910580782478523,0.0035807291666666665,0.27976822634595305,0.43789512232730265,0.8104817708333334,"[0.0, 0.035]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.004807692307692308, 0.0016666666666666666]","[0.2718031003634143, 0.2921938228787134]","[0.41243990384615387, 0.47760526315789475]","[0.8317307692307693, 0.7773333333333333]"
breastcancer,3,149,Uniform,"[[36, 0], [0, 21]]",1.0,0.009765625,0.003125,0.0,1.0,0.0038861427727448494,0.007161458333333332,0.27463750310746016,0.41799605520148025,0.7910807291666666,"[0.0, 0.02577319587628866]","[0.001257861635220126, 0.006185567010309279]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.0047169811320754715, 0.011168384879725084]","[0.2651033150613308, 0.2902657082552393]","[0.3860750786163522, 0.4703201302224634]","[0.7963312368972746, 0.7824742268041238]"
breastcancer,3,159,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.0,0.0,1.0,0.003910580782478523,0.001953125,0.27228845340660074,0.4130869012129934,0.8024739583333333,"[0.0, 0.02]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.003205128205128205, 0.0]","[0.26726201648951886, 0.28012969499724844]","[0.4069010416666667, 0.4227368421052632]","[0.8243589743589743, 0.7683333333333333]"
breastcancer,3,169,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.0,0.0,1.0,0.0038454127565220597,0.0006510416666666666,0.27301348234103795,0.39968839946546053,0.7820963541666667,"[0.0, 0.010869565217391304]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.0, 0.0018115942028985505]","[0.2667414693998365, 0.28419402714926667]","[0.3815739329268293, 0.43197940503432497]","[0.7914634146341464, 0.7653985507246377]"
breastcancer,3,179,Uniform,"[[36, 0], [0, 21]]",1.0,0.01171875,0.0027343750000000003,0.0,1.0,0.0038820697711225705,0.008138020833333334,0.28021933751456596,0.4262804533305921,0.8126953125,"[0.0, 0.031088082901554404]","[0.0018808777429467087, 0.004145077720207254]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629563]","[0.007836990595611285, 0.008635578583765112]","[0.27579067595333684, 0.28753924962872174]","[0.41573275862068965, 0.44371420779929094]","[0.8384535005224659, 0.7701208981001727]"
breastcancer,3,189,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0015625,0.0,1.0,0.0038535587597666177,0.005533854166666666,0.27574401768972345,0.4215505499588816,0.7996093750000001,"[0.0, 0.005376344086021506]","[0.00245398773006135, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629562]","[0.007668711656441718, 0.0017921146953405018]","[0.27084951574986077, 0.2843225533477623]","[0.40607745398773004, 0.44867006225240524]","[0.8199386503067485, 0.7639784946236559]"
breastcancer,3,199,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.00078125,0.0,1.0,0.0038576317613888966,0.002278645833333333,0.2760625536236544,0.4209128931949013,0.7932291666666667,"[0.0, 0.0213903743315508]","[0.0, 0.0021390374331550803]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227295, 0.005181357288629562]","[0.0, 0.00623885918003565]","[0.2727363524149615, 0.28184338460132907]","[0.419375, 0.42358570222347314]","[0.806051282051282, 0.7709447415329768]"
breastcancer,4,0,Uniform,"[[36, 0], [0, 21]]",1.0,0.005859375,0.00078125,0.0,1.0,0.003906507780856331,0.001953125,0.2785649711210222,0.43994301243832235,0.8027994791666667,"[0.0, 0.01507537688442211]","[0.0, 0.0020100502512562816]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.001597444089456869, 0.002512562814070352]","[0.2697832121721843, 0.2923774864526113]","[0.410133785942492, 0.486828881248347]","[0.8161874334398296, 0.7817420435510888]"
breastcancer,4,9,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0011718750000000002,0.0,1.0,0.003935018792212286,0.0048828125,0.2739881506452465,0.42429134971217103,0.7822916666666666,"[0.0, 0.0048543689320388345]","[0.0006535947712418301, 0.0019417475728155341]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.004901960784313725, 0.0048543689320388345]","[0.2623102926489022, 0.2913348717466122]","[0.3920547385620915, 0.4721768012263669]","[0.7898692810457516, 0.7710355987055016]"
breastcancer,4,19,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.00078125,0.0,1.0,0.0038983617776117718,0.001953125,0.2759003844387801,0.4183140804893092,0.7914713541666667,"[0.0, 0.01015228426395939]","[0.0, 0.0020304568527918783]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.0015873015873015873, 0.0025380710659898475]","[0.27235469236346777, 0.28156989207189387]","[0.4076289682539682, 0.4353994122361742]","[0.8081481481481482, 0.7648054145516074]"
breastcancer,4,29,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.000390625,0.0,1.0,0.0038046827402993455,0.00341796875,0.2738659114167306,0.42362767269736845,0.8012369791666667,"[0.0, 0.011494252873563218]","[0.000591715976331361, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.004437869822485207, 0.0014367816091954023]","[0.2673740844373413, 0.28647647187094677]","[0.39038461538461533, 0.4882032667876588]","[0.8105522682445758, 0.7831417624521073]"
breastcancer,4,39,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.0023437500000000003,0.0,1.0,0.0038657777646335365,0.00390625,0.2717161553876978,0.4119008917557566,0.7934895833333333,"[0.0, 0.021164021164021163]","[0.001238390092879257, 0.004232804232804233]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227286, 0.005181357288629784]","[0.0030959752321981426, 0.005291005291005291]","[0.26404901508916945, 0.2848192575910028]","[0.38247871517027865, 0.46218323586744636]","[0.8026831785345717, 0.7777777777777778]"
breastcancer,4,49,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.000390625,0.0,1.0,0.003947237797079124,0.005859375,0.27466318014166047,0.4330453973067434,0.802734375,"[0.0, 0.0]","[0.0006600660066006601, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.00825082508250825, 0.0023923444976076554]","[0.2669368900511825, 0.2858644523780951]","[0.41508869636963697, 0.4590783178040796]","[0.8227722772277228, 0.7736842105263158]"
breastcancer,4,59,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.0015625,0.0,1.0,0.003914653784100889,0.00390625,0.276789992113976,0.4318648488898026,0.7991536458333334,"[0.0, 0.0]","[0.002572347266881029, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.006430868167202572, 0.0]","[0.2724806371869149, 0.2834577004837073]","[0.418950964630225, 0.4518460329929301]","[0.8131832797427653, 0.7774461028192372]"
breastcancer,4,69,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.00078125,0.0,1.0,0.003820974746788463,0.00146484375,0.27564074659490745,0.4283158151726974,0.8137369791666667,"[0.0, 0.0056179775280898875]","[0.0, 0.0022471910112359553]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.004213483146067416]","[0.27015337775235093, 0.28593727015341236]","[0.40993637724550896, 0.46280307510348906]","[0.8314371257485029, 0.7805243445692884]"
breastcancer,4,79,Uniform,"[[36, 0], [0, 21]]",1.0,0.0078125,0.0023437500000000003,0.0,1.0,0.0038657777646335365,0.00537109375,0.2788624566845674,0.4345895867598685,0.8080729166666667,"[0.0, 0.021164021164021163]","[0.001238390092879257, 0.004232804232804233]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227286, 0.005181357288629784]","[0.0046439628482972135, 0.006613756613756613]","[0.27257397482476026, 0.289609438910587]","[0.4181501547987616, 0.4626844890002785]","[0.8282765737874098, 0.7735449735449735]"
breastcancer,4,89,Uniform,"[[36, 0], [0, 21]]",1.0,0.005859375,0.0015625,0.0,1.0,0.0038657777646335365,0.0029296875,0.2748546036868073,0.43234606291118416,0.8071614583333333,"[0.0, 0.015873015873015872]","[0.0, 0.004232804232804233]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227286, 0.005181357288629784]","[0.0015479876160990713, 0.005291005291005291]","[0.26697110623258913, 0.2883274591244395]","[0.40243808049535607, 0.48345864661654137]","[0.8192982456140351, 0.7864197530864198]"
breastcancer,4,99,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.00078125,0.0,1.0,0.0038535587597666983,0.0009765625,0.2789298704465089,0.41731278268914473,0.8018229166666666,"[0.0, 0.005376344086021506]","[0.0, 0.002150537634408602]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.002688172043010753]","[0.2732919508356914, 0.2888113854633181]","[0.39265720858895703, 0.46052631578947373]","[0.8212678936605318, 0.767741935483871]"
breastcancer,4,109,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.000390625,0.0,1.0,0.0038861427727449336,0.001953125,0.27323610583674757,0.41290540193256575,0.7991536458333334,"[0.0, 0.0]","[0.000628930817610063, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0031446540880503146, 0.0]","[0.2654801814212932, 0.2859494252393995]","[0.3782429245283019, 0.46972327726532825]","[0.810062893081761, 0.7812714776632302]"
breastcancer,4,119,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0,0.0,1.0,0.003951310798701404,0.00048828125,0.27731307193448507,0.4361562628495066,0.8050781250000001,"[0.0, 0.004761904761904762]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.0011904761904761906]","[0.2690334096537543, 0.28922001483344073]","[0.40251448675496687, 0.4845363408521303]","[0.8221854304635762, 0.7804761904761905]"
breastcancer,4,129,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.0,0.0,1.0,0.003869850766255816,0.00146484375,0.27595256149184794,0.4348619962993421,0.8091796875,"[0.0, 0.010526315789473684]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0015527950310559005, 0.0013157894736842105]","[0.2677209533846744, 0.28990297102084744]","[0.3991071428571428, 0.49545706371191134]","[0.8216356107660455, 0.7880701754385965]"
breastcancer,4,139,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.0,0.0,1.0,0.0038372667532775807,0.0,0.2735248695373634,0.41317331414473685,0.8041015625000001,"[0.0, 0.01098901098901099]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.0]","[0.26684399372627005, 0.2856385454585766]","[0.37742424242424244, 0.477993059572007]","[0.8204040404040405, 0.7745421245421246]"
breastcancer,4,149,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.0011718750000000002,0.0,1.0,0.0038942887759894924,0.0029296875,0.2769767597144529,0.4389690198396382,0.8086588541666667,"[0.0, 0.01020408163265306]","[0.0006329113924050633, 0.0020408163265306124]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0031645569620253164, 0.002551020408163265]","[0.26842650597438844, 0.29076186268312826]","[0.4137559335443038, 0.47961868958109555]","[0.8231012658227849, 0.785374149659864]"
breastcancer,4,159,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.0011718750000000002,0.0,1.0,0.003890215774367213,0.00341796875,0.2737154205929851,0.4183131167763158,0.7936197916666666,"[0.0, 0.010256410256410256]","[0.0006309148264984228, 0.0020512820512820513]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.0031545741324921135, 0.0038461538461538464]","[0.26642622580138164, 0.2855650346901045]","[0.39921135646687694, 0.4493657219973009]","[0.81062039957939, 0.765982905982906]"
breastcancer,4,169,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.0,0.0,1.0,0.003780244730565669,0.00146484375,0.27108895903770597,0.41076499537417765,0.7991536458333335,"[0.0, 0.011904761904761904]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0014534883720930232, 0.001488095238095238]","[0.2676515899472064, 0.2781273814611098]","[0.39939135174418605, 0.4340538847117794]","[0.8151162790697674, 0.7664682539682539]"
breastcancer,4,179,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.000390625,0.0,1.0,0.003808755741921625,0.0029296875,0.27365389848147925,0.4077517860814145,0.7942057291666667,"[0.0, 0.0]","[0.0005934718100890209, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227295, 0.005181357288629784]","[0.002967359050445104, 0.002857142857142857]","[0.2685390153073679, 0.28350370207962505]","[0.3882882047477745, 0.4452330827067669]","[0.8083086053412463, 0.767047619047619]"
breastcancer,4,189,Uniform,"[[36, 0], [0, 21]]",1.0,0.005859375,0.00078125,0.0,1.0,0.003861704763011257,0.00146484375,0.27351485490802313,0.4200304533305921,0.8057942708333334,"[0.0, 0.015957446808510637]","[0.0, 0.002127659574468085]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.003989361702127659]","[0.2654659664454032, 0.28738634353509157]","[0.39944058641975305, 0.455515117581187]","[0.8205761316872429, 0.7803191489361702]"
breastcancer,4,199,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0011718750000000002,0.0,1.0,0.003890215774367213,0.0029296875,0.27526974853797537,0.4200037906044408,0.8088541666666667,"[0.0, 0.005128205128205128]","[0.0006309148264984228, 0.0020512820512820513]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.0015772870662460567, 0.005128205128205128]","[0.26929303399097637, 0.28498574090412243]","[0.39405559936908513, 0.46218623481781373]","[0.8280757097791798, 0.7776068376068376]"
breastcancer,5,0,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.002734375,0.0,1.0,0.00391058078247861,0.006184895833333333,0.2791919374089714,0.4402700323807565,0.8074869791666668,"[0.0, 0.01]","[0.000641025641025641, 0.006]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.004807692307692308, 0.008333333333333333]","[0.2734458902782012, 0.28815577093297295]","[0.410146233974359, 0.4872631578947369]","[0.8207264957264957, 0.7868333333333334]"
breastcancer,5,9,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.002734375,0.0,1.0,0.003922799787345449,0.003743489583333333,0.27348584328999653,0.4172260485197369,0.7876302083333333,"[0.0, 0.009852216748768473]","[0.0006472491909385113, 0.005911330049261083]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.0008090614886731392, 0.008210180623973726]","[0.2683067156368909, 0.2813693430181227]","[0.3981391585760518, 0.44627949183303084]","[0.8024811218985977, 0.765024630541872]"
breastcancer,5,19,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.000390625,0.0,1.0,0.0039757488084350805,0.0016276041666666665,0.277172840757272,0.4265528628700658,0.8013671875,"[0.0, 0.0]","[0.0006756756756756757, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0016891891891891893, 0.0015432098765432098]","[0.2710036317139465, 0.28562694203886624]","[0.4032728040540541, 0.4584551656920078]","[0.8262387387387388, 0.7672839506172839]"
breastcancer,5,29,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.000390625,0.0,1.0,0.003882069771122654,0.0030924479166666665,0.2749294021565106,0.4287809673108553,0.8028645833333333,"[0.0, 0.0]","[0.0006269592476489029, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.003918495297805642, 0.0017271157167530224]","[0.27087388278592395, 0.2816325662975322]","[0.40186128526645765, 0.4732751568039269]","[0.8170323928944618, 0.779447322970639]"
breastcancer,5,39,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.00234375,0.0,1.0,0.003918726785723169,0.004231770833333333,0.271783302896315,0.40910805150082236,0.7884765625,"[0.0, 0.009900990099009901]","[0.0, 0.005940594059405941]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0016129032258064516, 0.00825082508250825]","[0.2647979870745485, 0.2825033420287292]","[0.3873689516129032, 0.44247003647733196]","[0.8044086021505377, 0.7640264026402641]"
breastcancer,5,49,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.001171875,0.0,1.0,0.0038983617776117718,0.00390625,0.27097149244278773,0.40064376027960524,0.7900390625,"[0.0, 0.005076142131979695]","[0.0, 0.003045685279187817]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.004761904761904762, 0.0025380710659898475]","[0.26440508247883293, 0.2814710819790607]","[0.37964285714285717, 0.43422388458455785]","[0.8106878306878307, 0.7570219966159052]"
breastcancer,5,59,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0015625,0.0,1.0,0.003922799787345449,0.004557291666666666,0.2761680582280318,0.43067562705592105,0.8031250000000001,"[0.0, 0.0049261083743842365]","[0.0006472491909385113, 0.0029556650246305416]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.0048543689320388345, 0.004105090311986863]","[0.2708413169651814, 0.28427625059365147]","[0.41015372168284786, 0.4619134042001556]","[0.8195253505933118, 0.7781609195402299]"
breastcancer,5,69,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.001171875,0.0,1.0,0.0038983617776117718,0.0026041666666666665,0.27448833641048603,0.4339387592516447,0.7956380208333333,"[0.0, 0.005076142131979695]","[0.0, 0.003045685279187817]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.0015873015873015873, 0.004230118443316413]","[0.2709381756585551, 0.2801649893894619]","[0.403234126984127, 0.48303499866417315]","[0.8083597883597884, 0.7752961082910321]"
breastcancer,5,79,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0015625,0.0,1.0,0.003820974746788463,0.0009765625,0.2714717942915097,0.4140959087171053,0.7956380208333333,"[0.0, 0.0056179775280898875]","[0.0005988023952095808, 0.0033707865168539327]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.0028089887640449437]","[0.2675021172852423, 0.2789205140673147]","[0.4008233532934132, 0.4390005913660556]","[0.8150698602794412, 0.7591760299625467]"
breastcancer,5,89,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.0,0.0,1.0,0.0038128287435439043,0.0006510416666666666,0.2744135785648921,0.42769775390625,0.8098307291666668,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.0018939393939393938]","[0.26822922790985515, 0.28622006617905343]","[0.3954799107142857, 0.48920454545454545]","[0.8222222222222222, 0.7861742424242425]"
breastcancer,5,99,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.0,0.0,1.0,0.003890215774367213,0.0011393229166666665,0.2702369797683375,0.41508949681332236,0.7922526041666667,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.0007886435331230284, 0.0017094017094017094]","[0.26328260246123775, 0.28154230082654585]","[0.37680402208201896, 0.4773279352226721]","[0.800105152471083, 0.7794871794871795]"
breastcancer,5,109,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0015625,0.0,1.0,0.0038372667532775807,0.004231770833333333,0.272376056384033,0.40084870990953947,0.7943359375000001,"[0.0, 0.005494505494505495]","[0.0006060606060606061, 0.0032967032967032967]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0030303030303030303, 0.006410256410256409]","[0.2697489966136692, 0.2771394065171103]","[0.38642045454545454, 0.42700983227299016]","[0.8135353535353534, 0.7595238095238095]"
breastcancer,5,119,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.002734375,0.0,1.0,0.0038250477484107425,0.00244140625,0.2797440937051792,0.4424891421669408,0.8061848958333333,"[0.0, 0.0111731843575419]","[0.0006006006006006007, 0.0067039106145251395]","[0.0, 0.0]","[1.0, 1.0]","[0.0030959804580227295, 0.005181357288629784]","[0.0007507507507507507, 0.00558659217877095]","[0.272669821281124, 0.2929046116784215]","[0.4120964714714715, 0.4990296971478977]","[0.8151151151151151, 0.7895716945996276]"
breastcancer,5,129,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.00234375,0.0,1.0,0.003869850766255816,0.003255208333333333,0.27057031627926303,0.40820280376233553,0.7936197916666667,"[0.0, 0.010526315789473684]","[0.0, 0.00631578947368421]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0, 0.008771929824561403]","[0.26362388592005354, 0.28234268773013393]","[0.3764460403726708, 0.46202216066481994]","[0.7977225672877847, 0.7866666666666666]"
breastcancer,5,139,Uniform,"[[36, 0], [0, 21]]",1.0,0.005859375,0.004296875,0.0,1.0,0.003902434779234051,0.006998697916666666,0.27690957750209194,0.4351132041529605,0.8069661458333334,"[0.0, 0.015151515151515152]","[0.0012738853503184715, 0.00909090909090909]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.0023885350318471337, 0.014309764309764309]","[0.27012033959521914, 0.28767634872814274]","[0.39743232484076435, 0.494869750132908]","[0.810615711252654, 0.8011784511784511]"
breastcancer,5,149,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.0015625,0.0,1.0,0.003882069771122654,0.005045572916666666,0.2732333365212173,0.421319580078125,0.7862630208333333,"[0.0, 0.0051813471502590676]","[0.0006269592476489029, 0.0031088082901554403]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.0023510971786833857, 0.009499136442141624]","[0.2662586823861965, 0.28476139180138116]","[0.38656935736677117, 0.47875647668393784]","[0.7886102403343782, 0.7823834196891192]"
breastcancer,5,159,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.002734375,0.0,1.0,0.003930945790590007,0.004720052083333333,0.2752935098463396,0.43188733552631575,0.8005859375,"[0.0, 0.00975609756097561]","[0.0006514657980456026, 0.005853658536585366]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629783]","[0.0024429967426710096, 0.008130081300813007]","[0.267126042774533, 0.28752478980265483]","[0.3941368078175896, 0.4884210526315789]","[0.8086862106406081, 0.7884552845528455]"
breastcancer,5,169,Uniform,"[[36, 0], [0, 21]]",1.0,0.001953125,0.001953125,0.0,1.0,0.0038535587597666983,0.0029296875,0.27678669703651426,0.42621524208470396,0.7950520833333334,"[0.0, 0.005376344086021506]","[0.001226993865030675, 0.0032258064516129032]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629784]","[0.003067484662576687, 0.002688172043010753]","[0.2707972973631723, 0.2872842470016189]","[0.39506326687116566, 0.4808149405772496]","[0.8067484662576687, 0.7745519713261648]"
breastcancer,5,179,Uniform,"[[36, 0], [0, 21]]",1.0,0.00390625,0.00234375,0.0,1.0,0.003906507780856331,0.001953125,0.2774422455355181,0.42438643606085524,0.7932942708333333,"[0.0, 0.010050251256281407]","[0.0, 0.006030150753768844]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.0, 0.005025125628140704]","[0.27311232795572177, 0.2842526184122831]","[0.39215255591054315, 0.4750859560962708]","[0.8089456869009585, 0.7686767169179229]"
breastcancer,5,189,Uniform,"[[36, 0], [0, 21]]",1.0,0.0,0.0,0.0,1.0,0.003939091793834566,0.001953125,0.2772405841270543,0.4352121453536184,0.7885416666666667,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[1.0, 1.0]","[0.003095980458022729, 0.005181357288629785]","[0.003278688524590164, 0.0]","[0.27145056631539277, 0.28577176979157987]","[0.4104303278688525, 0.47172641749300787]","[0.8049180327868852, 0.7644122383252817]"
