dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
diabetes,2,110,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.170767004341534,0.3070911722141823,0.3096055239365874,0.4667574699923384,0.3275947711492408,0.2851664254703329,0.4522550452233437,0.9851227791404386,0.8610709117221418,"[0.12364425162689804, 0.26521739130434785]","[0.23080260303687636, 0.45999999999999996]","[0.25073667345417305, 0.42759917642525275]","[0.4537450555059334, 0.4928388746803069]","[0.26832217070893555, 0.4463976789882873]","[0.22805495300072304, 0.39963768115942033]","[0.43099700681410935, 0.4948635482957657]","[0.9808637173956104, 0.993659420289855]","[0.8641540130151844, 0.8548913043478261]"
diabetes,2,111,Uniform,"[[39, 11], [8, 19]]",0.7532467532467533,0.2011577424023155,0.3068017366136035,0.30289503786175487,0.4619902953945689,0.32304160929669534,0.29544138929088276,0.4519148634527083,0.983785079562559,0.8500361794500724,"[0.11868131868131868, 0.3601694915254237]","[0.20967032967032967, 0.49406779661016953]","[0.22397437704724008, 0.4550513966355017]","[0.44343891402714936, 0.4977567298105683]","[0.24605269022604742, 0.47147363547103777]","[0.20087912087912088, 0.4777542372881356]","[0.4247445092340376, 0.5042983853573487]","[0.9785065713796226, 0.9939618644067796]","[0.8538461538461538, 0.8426906779661016]"
diabetes,2,112,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.21273516642547033,0.32937771345875544,0.326001870640779,0.4638631139865498,0.3367947146098142,0.335383502170767,0.45966733622524253,0.9845044516570562,0.8659551374819102,"[0.12471131639722864, 0.36046511627906974]","[0.22863741339491916, 0.49844961240310076]","[0.24406772092980433, 0.46351150949679465]","[0.43744056514060586, 0.5082079343365253]","[0.2557249366856222, 0.472853682986462]","[0.2250577367205543, 0.5205426356589148]","[0.43035098632746244, 0.5088688071777185]","[0.9784278123826621, 0.9947028423772609]","[0.8640300230946882, 0.8691860465116279]"
diabetes,2,113,Uniform,"[[40, 10], [8, 19]]",0.7662337662337663,0.19826338639652677,0.3189580318379161,0.316687296603497,0.46607644504979995,0.32963384781076915,0.3288712011577424,0.4589780506116382,0.9837877654905525,0.8654124457308249,"[0.12780269058295965, 0.32653061224489793]","[0.21704035874439462, 0.5044897959183674]","[0.25065726508011515, 0.4368889050093267]","[0.4475072540226853, 0.4998799519807923]","[0.2547100732239686, 0.4660256986912307]","[0.23710762331838564, 0.4959183673469388]","[0.4332247493935749, 0.5058595703800309]","[0.9777033167876796, 0.9948639455782313]","[0.8635089686098655, 0.8688775510204082]"
diabetes,2,114,Uniform,"[[40, 10], [8, 19]]",0.7662337662337663,0.17800289435600578,0.31780028943560057,0.3231750906209861,0.47101387588320426,0.3258542565107544,0.31748673420164014,0.45397579948814787,0.9843409995090125,0.86089001447178,"[0.10561797752808989, 0.3089430894308943]","[0.22292134831460675, 0.4894308943089431]","[0.24961890987738908, 0.4562340354620458]","[0.451685393258427, 0.5059780009564802]","[0.2532743543632205, 0.4571471689321064]","[0.21677902621722847, 0.49966124661246614]","[0.42692944066900007, 0.5029011233683134]","[0.9785590951177399, 0.994800135501355]","[0.8660112359550561, 0.8516260162601627]"
diabetes,2,115,Uniform,"[[40, 10], [8, 19]]",0.7662337662337663,0.17655571635311143,0.2978292329956585,0.29710162795725464,0.45620158338299144,0.3138733863552416,0.28055957549445243,0.4477309964729857,0.9844913577580882,0.855643994211288,"[0.10606060606060606, 0.31877729257641924]","[0.21255411255411255, 0.4698689956331878]","[0.23057616103510753, 0.43131457869101886]","[0.4386299974535269, 0.491651682507064]","[0.23939992089312082, 0.46412116383777363]","[0.19765512265512264, 0.4478165938864629]","[0.4239371814167603, 0.49573423907550146]","[0.9798976079599687, 0.9937590975254731]","[0.8557900432900433, 0.855349344978166]"
diabetes,2,116,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.1808972503617945,0.29464544138929094,0.30543066525428453,0.46760875117051165,0.3122320684162992,0.30243608297153884,0.4523863162801411,0.9840031903452706,0.8487698986975398,"[0.08189655172413793, 0.3832599118942731]","[0.19482758620689655, 0.4986784140969163]","[0.23188068062955217, 0.4557707219321514]","[0.44802231237322515, 0.5076444674786214]","[0.23481923459129556, 0.47046799306300274]","[0.2036278735632184, 0.5044052863436124]","[0.42687756383834935, 0.5045275547514687]","[0.978808271254128, 0.99462187958884]","[0.8542564655172413, 0.8375550660792952]"
diabetes,2,117,Uniform,"[[40, 10], [8, 19]]",0.7662337662337663,0.2141823444283647,0.31056439942112885,0.320548121507501,0.46326721716182856,0.3298641232920205,0.30665701881331403,0.45552087189392515,0.9850713033304432,0.8599855282199711,"[0.11894273127753303, 0.39662447257383965]","[0.22422907488986785, 0.4759493670886076]","[0.24713649833536788, 0.4611762941663553]","[0.4393625291526302, 0.5090593199305038]","[0.2590917355552465, 0.4654365453700601]","[0.21361967694566814, 0.4848804500703235]","[0.4315161388061334, 0.5015046221971212]","[0.9802792303994192, 0.9942510548523207]","[0.8595814977973568, 0.8607594936708861]"
diabetes,2,118,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.2098408104196816,0.32301013024602027,0.3220736474457903,0.4659061888141653,0.34092530296234036,0.32192474674384947,0.457954119718528,0.9851995832514125,0.859081041968162,"[0.13053097345132744, 0.3598326359832636]","[0.21017699115044247, 0.5364016736401673]","[0.2391170923940487, 0.4789621950750256]","[0.441827173347215, 0.5114447452621216]","[0.256724136837304, 0.5001676757176393]","[0.2172566371681416, 0.5198744769874477]","[0.42843976108426046, 0.5137720699389839]","[0.9799456018290399, 0.9951359832635983]","[0.8667035398230089, 0.8446652719665272]"
diabetes,2,119,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.19971056439942114,0.3189580318379161,0.3286465664529321,0.4622456797480207,0.33109033089725914,0.3085865894838399,0.45038123857202306,0.9831903613862396,0.8509406657018813,"[0.09255079006772009, 0.3911290322580645]","[0.21354401805869078, 0.507258064516129]","[0.2512318758435251, 0.4669316791140907]","[0.4458903200106228, 0.49146110056925996]","[0.24753701344663115, 0.48034081327882444]","[0.20458991723100073, 0.4943548387096774]","[0.4199412588009887, 0.5047558798565722]","[0.9769590813797403, 0.9943212365591398]","[0.8527088036117382, 0.8477822580645161]"
diabetes,2,120,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.19826338639652677,0.3180897250361795,0.32973514814104277,0.4590108112709628,0.326931811073654,0.31777616980221896,0.45593820870424845,0.9842841115541102,0.8574529667149059,"[0.1223175965665236, 0.35555555555555557]","[0.22403433476394852, 0.512888888888889]","[0.24949379444318384, 0.49592390735527514]","[0.4385256248422115, 0.5014379084967321]","[0.24984005213720745, 0.48659740958202774]","[0.21645207439198855, 0.5276296296296297]","[0.42818207416738924, 0.5134242473450324]","[0.9791190724260875, 0.9949814814814815]","[0.8527360515021459, 0.8672222222222222]"
diabetes,2,121,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.19536903039073805,0.31606367583212736,0.31020827838488013,0.470673363411935,0.33613722216758485,0.29609261939218523,0.4588290170015132,0.9848846850534554,0.8520260492040521,"[0.10091743119266056, 0.3568627450980392]","[0.21467889908256882, 0.4894117647058823]","[0.22894869986734323, 0.4491462243991785]","[0.4485968699406368, 0.5084198385236448]","[0.249799453829368, 0.4837578770517517]","[0.19594801223241592, 0.4673202614379085]","[0.4322813959522518, 0.5042202435798581]","[0.9793986636971047, 0.9942647058823529]","[0.8600917431192661, 0.8382352941176471]"
diabetes,2,122,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.18958031837916064,0.33632416787264835,0.32671799450619166,0.4630118328083766,0.3330448479585138,0.3337916063675832,0.45922360122099215,0.9838374685880722,0.8766280752532561,"[0.12053571428571429, 0.3168724279835391]","[0.24285714285714285, 0.508641975308642]","[0.2529711830385351, 0.4626791942490318]","[0.4495798319327731, 0.4877753570564028]","[0.2577352566832095, 0.47188722199693506]","[0.23850446428571428, 0.5094650205761316]","[0.43346790858820256, 0.5067073473094273]","[0.9779818246897868, 0.9946330589849108]","[0.8744419642857143, 0.8806584362139918]"
diabetes,2,123,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.2040520984081042,0.30824891461649784,0.31628680966261524,0.46726823869924233,0.33370142885937926,0.29623733719247464,0.453193382048666,0.9841516953040309,0.8654124457308249,"[0.10491071428571429, 0.3868312757201646]","[0.21205357142857142, 0.48559670781893005]","[0.23531376552333683, 0.46557044659428914]","[0.4417016806722689, 0.51440329218107]","[0.2528897276190483, 0.4826876105699483]","[0.20710565476190476, 0.460562414266118]","[0.4264776891346438, 0.5024470051987974]","[0.9790059258670061, 0.9936385459533609]","[0.8699776785714286, 0.8569958847736625]"
diabetes,2,124,Uniform,"[[40, 10], [7, 20]]",0.7792207792207793,0.2098408104196816,0.3137481910274964,0.31480248172899367,0.4685451604665021,0.33140439672419597,0.29732272069464544,0.4549201919674065,0.9854148066615313,0.858357452966715,"[0.12121212121212122, 0.388646288209607]","[0.21601731601731602, 0.5109170305676856]","[0.24451345121413984, 0.4566082987502271]","[0.44856124267888975, 0.5088620601078859]","[0.26140085934177504, 0.47263424070095794]","[0.1915945165945166, 0.5106259097525473]","[0.43123255474489813, 0.5027092242678382]","[0.9807556956777447, 0.9948144104803494]","[0.8625541125541125, 0.8498908296943232]"
diabetes,2,125,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.21562952243125905,0.31230101302460206,0.3165003575606252,0.47212054141482934,0.32944657922452475,0.2911239749155813,0.45476036386481367,0.9838687462195563,0.8684876989869754,"[0.13333333333333333, 0.38495575221238937]","[0.2210752688172043, 0.5]","[0.2530495111913772, 0.44705187774514]","[0.45616698292220115, 0.5049453409682457]","[0.2588724368118972, 0.47465443861333795]","[0.2003584229390681, 0.4778761061946903]","[0.43059940709026884, 0.5044720669628816]","[0.9784658859592403, 0.9949852507374631]","[0.8680107526881721, 0.8694690265486725]"
diabetes,2,126,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.21273516642547033,0.31432706222865414,0.32486441115120446,0.46667234187452117,0.33425897199624455,0.29797395079594785,0.45490932835492554,0.9834649572346545,0.8594428364688856,"[0.11648351648351649, 0.3983050847457627]","[0.2254945054945055, 0.4855932203389831]","[0.24157309272429045, 0.48544724964377195]","[0.4336134453781513, 0.5304087736789631]","[0.2538172031672778, 0.4893479754588712]","[0.20626373626373626, 0.4747881355932203]","[0.42912734551281795, 0.5046161173089889]","[0.9781394551995889, 0.9937323446327684]","[0.8623626373626374, 0.8538135593220338]"
diabetes,2,127,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2170767004341534,0.34876989869753977,0.34655244913849637,0.4754405380097046,0.3516612569201627,0.3454172696575012,0.46234504419291433,0.9854421628381449,0.847684515195369,"[0.11888111888111888, 0.37786259541984735]","[0.24055944055944056, 0.5259541984732825]","[0.2639342091639244, 0.48183193367701316]","[0.4508432743726861, 0.5157162101481815]","[0.2589451492467506, 0.503475036278536]","[0.2506216006216006, 0.5006361323155216]","[0.43572596006318326, 0.5059312544664053]","[0.9795816655504851, 0.9950381679389313]","[0.8601398601398601, 0.8272900763358778]"
diabetes,2,128,Uniform,"[[40, 10], [6, 21]]",0.7922077922077922,0.2040520984081042,0.3137481910274964,0.3317098637207542,0.4617349110411169,0.3371207740426097,0.2985769416304872,0.4571476292523326,0.9852980762309339,0.8607091172214182,"[0.12415349887133183, 0.3467741935483871]","[0.218058690744921, 0.4846774193548387]","[0.25450829317518886, 0.4696142820743246]","[0.44403133713982207, 0.4933586337760911]","[0.252768605291338, 0.4877982367716958]","[0.2133559066967645, 0.4508064516129032]","[0.43330466556119185, 0.4997380845554591]","[0.9803878194332024, 0.9940692204301075]","[0.8608916478555305, 0.860383064516129]"
diabetes,2,129,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.22431259044862517,0.3247467438494935,0.3182309227890909,0.4708436196475696,0.33765653008876234,0.3098649300530632,0.45974060370758607,0.9847619918627126,0.8645079594790159,"[0.1232876712328767, 0.39920948616600793]","[0.21506849315068494, 0.5146245059288538]","[0.2401184878367794, 0.45346114614526656]","[0.44990598979317753, 0.5070913740990467]","[0.25296093568038014, 0.48428368562580343]","[0.21057838660578387, 0.4817523056653491]","[0.43003570006673847, 0.5111664843190139]","[0.979146962809287, 0.9944828722002634]","[0.8687214611872146, 0.8572134387351779]"
diabetes,2,130,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.22431259044862517,0.32243125904486253,0.3165097144351545,0.4705882352941176,0.3380382409344421,0.31437530149541726,0.45476677832311296,0.9855037108781158,0.8621562952243126,"[0.1277533039647577, 0.4092827004219409]","[0.22687224669603523, 0.5054852320675105]","[0.24088610047312242, 0.46137520278436367]","[0.4511531484840632, 0.5078183172002979]","[0.26322034454061766, 0.48136028719096663]","[0.2117107195301028, 0.511040787623066]","[0.42945369202455685, 0.5032568254941869]","[0.9807354571588356, 0.9946378340365681]","[0.8604074889867841, 0.865506329113924]"
diabetes,2,131,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.191027496382055,0.3253256150506513,0.3102263578794828,0.4719502851791947,0.3149679792178653,0.31693198263386396,0.4563033570531106,0.9843353859195059,0.8616136034732272,"[0.11688311688311688, 0.3406113537117904]","[0.23549783549783548, 0.5065502183406113]","[0.23487924955994446, 0.4622366812140971]","[0.4530175706646295, 0.5101464166452607]","[0.2407232754854975, 0.4647542374028168]","[0.22637085137085136, 0.4996360989810772]","[0.4317385418024748, 0.5058620672967513]","[0.9793576875982221, 0.9943777292576419]","[0.862012987012987, 0.8608078602620087]"
diabetes,2,132,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.17221418234442837,0.32040520984081045,0.3206576231397795,0.46411849834000174,0.33042926025248853,0.31493005306319344,0.45662565381727266,0.9855988330180055,0.85383502170767,"[0.09333333333333334, 0.31950207468879666]","[0.2222222222222222, 0.5037344398340249]","[0.2422962968938012, 0.4669754522297806]","[0.4498039215686274, 0.4908469611911155]","[0.24904795120979475, 0.4823860613695516]","[0.2237777777777778, 0.4851313969571231]","[0.4318162812594111, 0.5029502083858937]","[0.980460282108389, 0.9951936376210235]","[0.8569444444444444, 0.8480290456431535]"
diabetes,2,133,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.2040520984081042,0.32358900144717806,0.32167546794596596,0.4650549076359921,0.33070817377305034,0.32178002894356006,0.455860958668113,0.9840375165050276,0.8596237337192475,"[0.12240184757505773, 0.34108527131782945]","[0.22494226327944575, 0.48914728682170544]","[0.24064659496951712, 0.4576657857707812]","[0.4417878005705747, 0.5041039671682627]","[0.24188065294152739, 0.4797869199747922]","[0.22317167051578135, 0.48727390180878555]","[0.4279696062047049, 0.5026708641590265]","[0.9776922799960909, 0.9946866925064599]","[0.8628752886836027, 0.8541666666666666]"
diabetes,2,134,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.2199710564399421,0.3256150506512301,0.3166379687278078,0.46122414233421305,0.3332741063561117,0.32467438494934875,0.46072264818352576,0.9855401052024277,0.8558248914616498,"[0.1366742596810934, 0.36507936507936506]","[0.2255125284738041, 0.5]","[0.2383620512450577, 0.45299958688228115]","[0.4364196703738443, 0.5044351073762838]","[0.25458570824059257, 0.47035429196211553]","[0.23747152619589978, 0.47658730158730156]","[0.43596140741391426, 0.5038583017464603]","[0.9802294138835478, 0.9947916666666666]","[0.8604783599088838, 0.847718253968254]"
diabetes,2,135,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.21128798842257598,0.3276410998552822,0.32665546920905325,0.4636077296330978,0.3312218002170626,0.31167390255668115,0.45384003969226366,0.983923377994944,0.8616136034732272,"[0.11894273127753303, 0.3881856540084388]","[0.23876651982378855, 0.4978902953586498]","[0.24563606882477612, 0.48185718977640263]","[0.4424721430422389, 0.5040953090096798]","[0.25081300909305443, 0.48525383047149173]","[0.2236417033773862, 0.480309423347398]","[0.430035883856075, 0.49943956184259963]","[0.9790184747309244, 0.9933192686357243]","[0.865363436123348, 0.8544303797468354]"
diabetes,2,136,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.2011577424023155,0.33285094066570187,0.3217491491174912,0.4551800459691836,0.3369571393609306,0.3242884708152436,0.45944857438508024,0.98387135156971,0.8500361794500724,"[0.1280353200883002, 0.3403361344537815]","[0.24105960264900664, 0.507563025210084]","[0.2547737597929046, 0.4492275161932798]","[0.4343591741332295, 0.49480968858131485]","[0.26231947078501117, 0.4790195925747605]","[0.23590875643855774, 0.4925070028011205]","[0.43579929786408883, 0.5044616931414211]","[0.9780281911729279, 0.9949929971988796]","[0.8498896247240618, 0.8503151260504201]"
diabetes,2,137,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.1939218523878437,0.30101302460202606,0.3230119704918731,0.46846003234868483,0.3192720803886687,0.3009647853352629,0.4511097773435864,0.9833391617970793,0.8737337192474675,"[0.12418300653594772, 0.33189655172413796]","[0.2187363834422658, 0.4637931034482759]","[0.25662509065647665, 0.4543549784420755]","[0.44995514545687554, 0.5050709939148073]","[0.24343114144185524, 0.4693194552877523]","[0.20940450254175744, 0.4821120689655172]","[0.4262269852872437, 0.500339094386092]","[0.9783493699385223, 0.9932112068965517]","[0.8741830065359477, 0.8728448275862069]"
diabetes,2,138,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.20694645441389292,0.32127351664254705,0.3259624223483016,0.4642887545756364,0.3423769705101412,0.29922817173178967,0.4539631300412101,0.9837780021422963,0.8543777134587555,"[0.1331877729257642, 0.351931330472103]","[0.22314410480349345, 0.5141630901287554]","[0.25932987333391, 0.4569397075353888]","[0.44130490624197277, 0.5094673062357991]","[0.27013491550383206, 0.4843806666169636]","[0.21091703056768557, 0.4728183118741059]","[0.4274540411636028, 0.5060711244873226]","[0.9784820221550072, 0.9941881258941345]","[0.8561681222707423, 0.8508583690987125]"
diabetes,2,139,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.19536903039073805,0.31895803183791605,0.32418548261305485,0.45705286456116456,0.3323247853713972,0.29351181862035697,0.4545508793370499,0.985763346107607,0.8607091172214182,"[0.11529933481152993, 0.3458333333333333]","[0.23325942350332596, 0.48000000000000004]","[0.25664080717880094, 0.45111318519992366]","[0.4344593713316812, 0.4995098039215686]","[0.263496848190056, 0.4616639506580008]","[0.21622320768662232, 0.43875]","[0.432116905937995, 0.49670805434944054]","[0.9814023772956904, 0.9939583333333334]","[0.8647450110864745, 0.853125]"
diabetes,2,140,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.2040520984081042,0.3137481910274964,0.3245180226133919,0.4651400357538094,0.3405086406218038,0.29517607332368545,0.45507625507891325,0.9839906202022611,0.8599855282199711,"[0.11956521739130435, 0.3722943722943723]","[0.22, 0.5004329004329005]","[0.25750812876162604, 0.45795763807578277]","[0.4469309462915601, 0.5014005602240896]","[0.26248352468552133, 0.49588333036505017]","[0.19728260869565217, 0.4901154401154401]","[0.4304625632897644, 0.5040905331005949]","[0.9788225041154256, 0.9942821067821068]","[0.866304347826087, 0.8474025974025974]"
diabetes,2,141,Uniform,"[[41, 9], [8, 19]]",0.7792207792207793,0.19247467438494936,0.30014471780028945,0.31284844621685837,0.46658721375670387,0.32722636774991937,0.29573082489146163,0.45021761465940957,0.9839424883726178,0.8500361794500724,"[0.1278825995807128, 0.3364485981308411]","[0.22306079664570233, 0.4719626168224299]","[0.24120611342866907, 0.4725371973381962]","[0.4466642002713035, 0.5109950522264981]","[0.2618812588369453, 0.4728787834110812]","[0.21918238993710693, 0.4663551401869159]","[0.42985337940487883, 0.49560892408189194]","[0.9796472944768948, 0.993516355140187]","[0.8503668763102725, 0.8492990654205608]"
diabetes,2,142,Uniform,"[[41, 9], [8, 19]]",0.7792207792207793,0.22141823444283648,0.3256150506512301,0.3150281115907186,0.47092874776538685,0.3377427369216215,0.31640135069946934,0.45489843835639715,0.9835979240999725,0.8516642547033285,"[0.13839285714285715, 0.37448559670781895]","[0.22633928571428572, 0.508641975308642]","[0.2478736955294813, 0.4388354300904483]","[0.4586397058823529, 0.4935850883563302]","[0.2591569572195679, 0.4826251620513335]","[0.21759672619047618, 0.498559670781893]","[0.4281941786131142, 0.5041309830682933]","[0.977733256442889, 0.9944101508916324]","[0.8523995535714286, 0.8503086419753086]"
diabetes,2,143,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.1649782923299566,0.30217076700434153,0.3038894632436968,0.4608836298629438,0.31644125031310544,0.3042932947419199,0.44976067972784567,0.984239216267699,0.8659551374819102,"[0.10042735042735043, 0.3004484304932735]","[0.21752136752136753, 0.4798206278026906]","[0.2343632302789857, 0.44980101942075873]","[0.44482151835093015, 0.4945924558164073]","[0.24691171430836314, 0.4623597384306811]","[0.2089031339031339, 0.5044843049327354]","[0.4238371425874879, 0.5041652330089552]","[0.9795604667542307, 0.9940582959641256]","[0.8680555555555556, 0.8615470852017937]"
diabetes,2,144,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.19826338639652677,0.3345875542691751,0.31598946624492663,0.46062824550949183,0.3339693815345759,0.3272069464544139,0.46093315156571574,0.9846074704252469,0.8626989869753979,"[0.1172566371681416, 0.3514644351464435]","[0.2415929203539823, 0.5104602510460251]","[0.24385865449425498, 0.45240422319598766]","[0.4427381572097866, 0.4944622200344573]","[0.26217593781986426, 0.46974610353896784]","[0.23930678466076696, 0.4934449093444909]","[0.4354604124644568, 0.5091075368116112]","[0.979132585686974, 0.9949616457461646]","[0.8655973451327433, 0.8572175732217573]"
diabetes,2,145,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.19247467438494936,0.3120115774240232,0.32485315929557085,0.4654805482250788,0.33513597824296615,0.314278822961891,0.4520920566803896,0.9829839746792196,0.8695730824891461,"[0.12304250559284116, 0.319672131147541]","[0.22013422818791947, 0.48032786885245904]","[0.23998451844807042, 0.48032972674980323]","[0.4397947098302408, 0.5125361620057859]","[0.25140647221338147, 0.48852568805945945]","[0.22527964205816556, 0.4773224043715847]","[0.42603861674038923, 0.4998211044393246]","[0.9767716476584805, 0.9943647540983607]","[0.8738814317673378, 0.8616803278688525]"
diabetes,2,146,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.19247467438494936,0.31982633863965265,0.3127533249100451,0.45671235208989525,0.3344307212655956,0.3041485769416305,0.4511968541275963,0.9836195592499599,0.8554630969609262,"[0.0963302752293578, 0.3568627450980392]","[0.21055045871559633, 0.5066666666666667]","[0.22825399766326807, 0.4572306060064951]","[0.43065299514301136, 0.5012687427912341]","[0.24850935679653596, 0.48133940718132107]","[0.18784403669724772, 0.5030065359477124]","[0.4197049344047608, 0.5050418619674248]","[0.9773553870987516, 0.9943300653594771]","[0.8569380733944955, 0.8529411764705882]"
diabetes,2,147,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.2199710564399421,0.3172214182344429,0.3200868499023639,0.4630969609261939,0.3331899081314985,0.3040279787747226,0.4559452199531224,0.9849900137197203,0.858357452966715,"[0.13439635535307518, 0.36904761904761907]","[0.220501138952164, 0.4857142857142857]","[0.24667395182997465, 0.44797677948085163]","[0.44352137210237175, 0.49719887955182074]","[0.25890411965877236, 0.4626004682089858]","[0.19605163249810173, 0.49212962962962964]","[0.4271648902266205, 0.5060823816592109]","[0.9798286244806226, 0.9939814814814816]","[0.8599088838268792, 0.8556547619047619]"
diabetes,2,148,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.2402315484804631,0.34327062228654126,0.33759506801452305,0.4745041287137141,0.34976512959701794,0.33420164013507,0.46607130780564304,0.9851550102763604,0.8683068017366136,"[0.15486725663716813, 0.401673640167364]","[0.2663716814159292, 0.4887029288702929]","[0.2690396760662724, 0.46724794316351587]","[0.45275897969807394, 0.5156288456805316]","[0.27652139036401263, 0.4882846699037896]","[0.25969764011799407, 0.4751046025104602]","[0.44508139702824434, 0.5057677081043219]","[0.980531958925439, 0.9938981868898187]","[0.8774889380530974, 0.8509414225941423]"
diabetes,2,149,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.19681620839363242,0.31259044862518093,0.30784384132846676,0.46479952328254015,0.3279111192389906,0.32361312108055956,0.45743140813690636,0.9837597915505004,0.8561866859623734,"[0.1010989010989011, 0.3813559322033898]","[0.2175824175824176, 0.4957627118644068]","[0.23394202501422662, 0.4503240380360061]","[0.4473173884938591, 0.4985044865403788]","[0.24721238396081302, 0.48349554530496835]","[0.21868131868131868, 0.5259180790960452]","[0.42913626136411787, 0.5119834919573252]","[0.9779828189627745, 0.9948975988700566]","[0.8623626373626374, 0.8442796610169492]"
diabetes,2,150,Uniform,"[[41, 9], [7, 20]]",0.7922077922077922,0.191027496382055,0.31606367583212736,0.3150325799068751,0.46326721716182856,0.3282043895019446,0.3073806078147612,0.4559157155796228,0.9846451271357156,0.8581765557163531,"[0.1314655172413793, 0.31277533039647576]","[0.23448275862068965, 0.4828193832599119]","[0.2585139287968064, 0.4305596905459584]","[0.44092292089249496, 0.508940139932625]","[0.2715289531587986, 0.4440519774456438]","[0.21788793103448276, 0.49030837004405287]","[0.4355675036215445, 0.4975085364983378]","[0.9801234544197834, 0.9938876651982379]","[0.8615301724137931, 0.8513215859030837]"
diabetes,2,151,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.19826338639652677,0.3111432706222865,0.3172576210637311,0.4635226015152805,0.3286602991435196,0.2987457790641582,0.4516423474656624,0.9822864257496694,0.8683068017366136,"[0.13247863247863248, 0.336322869955157]","[0.21623931623931625, 0.5103139013452914]","[0.2537823399420207, 0.4504703186644506]","[0.4439416792357969, 0.5046161962542864]","[0.2602671050972259, 0.47219399785950805]","[0.21673789173789174, 0.47085201793721976]","[0.4278129046836781, 0.5016521197614858]","[0.9766860830335219, 0.9940396113602392]","[0.8733974358974359, 0.8576233183856502]"
diabetes,2,152,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.19247467438494936,0.32127351664254705,0.3201168622006356,0.4590959393887801,0.3336966906239735,0.31034732272069465,0.45394991411785707,0.9849472537460638,0.8525687409551375,"[0.09930715935334873, 0.3488372093023256]","[0.2143187066974596, 0.5007751937984496]","[0.24522022711686214, 0.44581547844588343]","[0.43472354299687543, 0.5]","[0.2536177569705698, 0.46809273043763155]","[0.2031177829099307, 0.4903100775193798]","[0.4233652446627436, 0.5052799989010515]","[0.9788650169481063, 0.9951550387596899]","[0.8547921478060047, 0.8488372093023255]"
diabetes,2,153,Uniform,"[[41, 9], [6, 21]]",0.8051948051948052,0.20839363241678727,0.31259044862518093,0.31417630396532475,0.46479952328254015,0.3342615432384131,0.2969368065605403,0.44884553842286734,0.9831949408934687,0.858357452966715,"[0.12121212121212122, 0.38427947598253276]","[0.2220779220779221, 0.49519650655021835]","[0.2427272414164651, 0.4583224476228495]","[0.4432136490960021, 0.508348317492936]","[0.2616538709563226, 0.4807451440869977]","[0.21287878787878786, 0.4665211062590975]","[0.4228232224458507, 0.5013447086472413]","[0.9780127074113711, 0.9936499272197963]","[0.864448051948052, 0.8460698689956332]"
