dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
spectfheart,3,45,Uniform,"[[2, 4], [1, 20]]",0.8148148148148148,0.22083333333333333,0.315,0.31463529276341023,0.5411458333333333,0.29199048501233105,0.3382070707070707,0.47460067705244696,0.9460252192982457,0.8624053030303032,"[0.6885245901639344, 0.061452513966480445]","[0.5475409836065573, 0.2357541899441341]","[0.7036876754171327, 0.18205319588141558]","[0.6372950819672131, 0.5083798882681564]","[0.6025775938942394, 0.18614795070061932]","[0.6019622454048683, 0.24832402234636874]","[0.5047082392491609, 0.4643405580915556]","[0.985655737704918, 0.9325198471037931]","[0.9459761549925484, 0.8339258506856273]"
spectfheart,3,46,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20416666666666666,0.27666666666666667,0.2596977080295705,0.49895833333333334,0.2564277159186856,0.29112373737373737,0.46542871101487615,0.9233241959064328,0.8341856060606061,"[0.673469387755102, 0.08376963350785341]","[0.5551020408163265, 0.20523560209424085]","[0.6597454421873116, 0.1570676610466945]","[0.5688775510204082, 0.48102094240837695]","[0.6041182298630198, 0.16722962595390875]","[0.599721706864564, 0.21195462478184993]","[0.5021858816329318, 0.4559988609610294]","[0.983843537414966, 0.9077982915403692]","[0.9499072356215214, 0.8044978581627796]"
spectfheart,3,47,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20416666666666666,0.26666666666666666,0.2590450975878034,0.5041666666666667,0.2529409637380512,0.27826388888888887,0.465826051800693,0.9320970394736842,0.8449810606060606,"[0.6041666666666666, 0.10416666666666667]","[0.5041666666666667, 0.20729166666666668]","[0.6614419461284629, 0.15844588545263857]","[0.6119791666666666, 0.4772135416666667]","[0.5966035293582463, 0.16702532233300246]","[0.6128472222222222, 0.19461805555555556]","[0.5030191149423933, 0.4565277860152679]","[0.9830729166666666, 0.9193530701754385]","[0.9540719696969697, 0.8177083333333334]"
spectfheart,3,48,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.2,0.2733333333333334,0.2801588519683831,0.5411458333333333,0.2799558044824445,0.30973484848484845,0.4705504013609771,0.937484466374269,0.8360795454545453,"[0.6491228070175439, 0.060109289617486336]","[0.46315789473684216, 0.21420765027322405]","[0.6366491780060234, 0.16912088156321642]","[0.6118421052631579, 0.5191256830601093]","[0.6250520856945047, 0.17246679885901592]","[0.5243221690590112, 0.242896174863388]","[0.5004777813486103, 0.46122875841400945]","[0.9798976608187134, 0.924273799252229]","[0.9362041467304626, 0.8048931942374564]"
spectfheart,3,49,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.19166666666666668,0.2775,0.27412484332233394,0.515625,0.25998614664227315,0.2767613636363636,0.46254156971567906,0.9233982090643275,0.8408143939393941,"[0.6346153846153846, 0.06914893617021277]","[0.5576923076923077, 0.2]","[0.6486529164182452, 0.1705319720404861]","[0.6274038461538461, 0.48470744680851063]","[0.5991836771714543, 0.16616555309164865]","[0.532488344988345, 0.20602836879432623]","[0.5019434418005705, 0.4516431795645389]","[0.9811698717948718, 0.9074188129899216]","[0.9493006993006994, 0.8108075435203095]"
spectfheart,3,50,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.16666666666666666,0.2775,0.2714341442201928,0.5036458333333333,0.2537445807481539,0.2577777777777778,0.4652934236089596,0.9266008771929825,0.8245265151515151,"[0.64, 0.042105263157894736]","[0.516, 0.21473684210526317]","[0.651466502954493, 0.17142562876379805]","[0.59, 0.48092105263157897]","[0.6112575414331244, 0.15966222267316166]","[0.5433333333333333, 0.18263157894736842]","[0.502401273835583, 0.4555281998651114]","[0.98, 0.9125484764542937]","[0.9436363636363636, 0.7931818181818182]"
spectfheart,3,51,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20416666666666666,0.2783333333333333,0.2858612795129563,0.51875,0.26777047992287617,0.2888888888888889,0.466505819390511,0.933623903508772,0.8488636363636364,"[0.6415094339622641, 0.08021390374331551]","[0.5358490566037736, 0.2053475935828877]","[0.672421207483461, 0.17630151383147633]","[0.6344339622641509, 0.4859625668449198]","[0.604899790509529, 0.17222046141435954]","[0.628930817610063, 0.1925133689839572]","[0.5048749473784557, 0.4556311467522165]","[0.9882075471698113, 0.9181536729524346]","[0.9408233276157805, 0.8228001944579485]"
spectfheart,3,52,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.16666666666666666,0.2775,0.27355249021563954,0.5052083333333334,0.26334097342161483,0.26319444444444445,0.46733807344418316,0.9330692616959065,0.8273674242424243,"[0.6122448979591837, 0.05235602094240838]","[0.5224489795918368, 0.21465968586387435]","[0.6597454421873116, 0.17447681143756671]","[0.5994897959183674, 0.48102094240837695]","[0.6099414483128582, 0.17442252698354715]","[0.5833333333333333, 0.181064572425829]","[0.5012224016820991, 0.45864523530984863]","[0.9800170068027212, 0.9210250757784514]","[0.9424860853432282, 0.7978343645882913]"
spectfheart,3,53,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.22083333333333333,0.2875,0.302898856572788,0.5270833333333333,0.2874314802063326,0.3312310606060606,0.4716411202997397,0.928108552631579,0.8419507575757575,"[0.7166666666666667, 0.05555555555555555]","[0.51, 0.21333333333333332]","[0.6725257718773182, 0.1796898848046112]","[0.6125, 0.4986111111111111]","[0.6175380017368924, 0.17739597302947935]","[0.622979797979798, 0.23398148148148148]","[0.5093634111943676, 0.45906702333486377]","[0.9854166666666667, 0.9090058479532164]","[0.9371212121212121, 0.8102272727272728]"
spectfheart,3,54,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.2125,0.3,0.2753498068707953,0.5182291666666666,0.26609897176294256,0.2990656565656566,0.4711804412421149,0.93953125,0.8362689393939393,"[0.6964285714285714, 0.06521739130434782]","[0.5785714285714285, 0.21521739130434783]","[0.6614419461284629, 0.15784350361846164]","[0.6205357142857143, 0.48709239130434784]","[0.6068817173586843, 0.1623824839729342]","[0.577245670995671, 0.2144021739130435]","[0.5055207504537089, 0.4607290427864123]","[0.9854910714285714, 0.9255434782608696]","[0.9407467532467532, 0.8044713438735178]"
spectfheart,3,55,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.2,0.24666666666666667,0.2633620469137697,0.5260416666666666,0.25024656964440556,0.27231691919191914,0.4660540731880855,0.9379440789473683,0.837310606060606,"[0.7954545454545454, 0.0663265306122449]","[0.5090909090909091, 0.18775510204081636]","[0.6916705618071591, 0.16721115581525375]","[0.5852272727272727, 0.5127551020408163]","[0.6134162617865336, 0.168718679571683]","[0.5990013774104683, 0.1989795918367347]","[0.5026423798732985, 0.45784037168732344]","[0.9857954545454546, 0.927201933404941]","[0.931301652892562, 0.8162105751391465]"
spectfheart,3,56,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.16666666666666666,0.2833333333333334,0.2682513493464303,0.5114583333333333,0.25225673047186736,0.2745265151515151,0.4667864163355597,0.9373373538011696,0.8452651515151516,"[0.6744186046511628, 0.05583756345177665]","[0.5581395348837209, 0.2233502538071066]","[0.6633751715497749, 0.18200604805331447]","[0.6366279069767442, 0.48413705583756345]","[0.6001025024400621, 0.17633100359556092]","[0.5903805496828752, 0.20558375634517767]","[0.5002983655140235, 0.4594716253981285]","[0.9815891472868218, 0.9276783328880577]","[0.9482029598308668, 0.8227964928472543]"
spectfheart,3,57,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.22916666666666666,0.29916666666666664,0.3040330110249917,0.5380208333333333,0.27674694890407725,0.30959595959595965,0.47116345950209687,0.9383872441520469,0.8539772727272726,"[0.8163265306122449, 0.07853403141361257]","[0.4979591836734694, 0.2481675392670157]","[0.693675521010338, 0.20407236710204946]","[0.6301020408163265, 0.5143979057591623]","[0.6116364402542346, 0.1908328909137228]","[0.6099257884972171, 0.2325479930191972]","[0.5018041617116075, 0.46330275579389785]","[0.9851190476190477, 0.9263984568751722]","[0.9294990723562152, 0.8346025702046644]"
spectfheart,3,58,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20416666666666666,0.26333333333333336,0.25015987516946764,0.4979166666666667,0.2613196988667033,0.26645833333333335,0.46232985927244097,0.9307364766081871,0.840625,"[0.6888888888888889, 0.09230769230769231]","[0.48444444444444446, 0.2123076923076923]","[0.6522054246710834, 0.1573801329767871]","[0.6, 0.47435897435897434]","[0.60796850074416, 0.18132382151036716]","[0.5925925925925927, 0.1911965811965812]","[0.5018625550469947, 0.4532069294783132]","[0.9824074074074075, 0.9188124156545209]","[0.9570707070707071, 0.8137529137529138]"
spectfheart,3,59,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20833333333333334,0.2991666666666667,0.2619765686951628,0.5177083333333333,0.2447668593808019,0.2939709595959596,0.46951493944412864,0.9348181652046783,0.8394886363636364,"[0.7272727272727273, 0.09183673469387756]","[0.5409090909090909, 0.24489795918367346]","[0.6841134078874851, 0.16721115581525375]","[0.5909090909090909, 0.5012755102040817]","[0.596485640869051, 0.165809581903848]","[0.5996900826446281, 0.22534013605442177]","[0.5019270286315696, 0.4622387561571521]","[0.9805871212121212, 0.9245435016111708]","[0.9581611570247933, 0.812847866419295]"
spectfheart,3,60,Uniform,"[[2, 4], [1, 20]]",0.8148148148148148,0.17083333333333334,0.30833333333333335,0.2743656153275522,0.5385416666666667,0.2528088217649313,0.3116792929292929,0.4730195993076179,0.9463029970760234,0.8522727272727272,"[0.6739130434782609, 0.05154639175257732]","[0.5739130434782609, 0.24536082474226806]","[0.6722848191436475, 0.18001363916497296]","[0.6304347826086957, 0.5167525773195877]","[0.5996589781265244, 0.17056600118434742]","[0.5754281949934124, 0.24914089347079038]","[0.5012864925412025, 0.4663171400872834]","[0.9846014492753623, 0.9372219207813347]","[0.9461462450592886, 0.8300140581068417]"
spectfheart,3,61,Uniform,"[[2, 4], [1, 20]]",0.8148148148148148,0.16666666666666666,0.26333333333333336,0.2638541426853912,0.5046875,0.26019961662209645,0.30327651515151516,0.46781105380386995,0.9297432383040936,0.8434659090909091,"[0.5510204081632653, 0.06806282722513089]","[0.4775510204081632, 0.20837696335078537]","[0.6597454421873116, 0.16229040616395618]","[0.5867346938775511, 0.4836387434554974]","[0.596226841775577, 0.17399367927905693]","[0.5980210265924552, 0.22766143106457243]","[0.499483854495647, 0.4596855709038852]","[0.9766156462585034, 0.9177183797189308]","[0.9619666048237477, 0.8130652070442645]"
spectfheart,3,62,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.15416666666666667,0.25833333333333336,0.23858395364899085,0.5067708333333333,0.24160570145772364,0.2582070707070707,0.46282656952042633,0.9251178728070175,0.8276515151515151,"[0.65, 0.055]","[0.575, 0.195]","[0.6614419461284629, 0.15401235515309644]","[0.63125, 0.481875]","[0.5962018848198986, 0.17068646478528865]","[0.5888257575757576, 0.19208333333333333]","[0.500225744929065, 0.4553467344386986]","[0.9828125, 0.9135789473684209]","[0.9539772727272726, 0.8023863636363636]"
spectfheart,3,63,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.2,0.28,0.29001771416877703,0.546875,0.26729027782056874,0.27305555555555555,0.4678517595787194,0.9338697002923977,0.843560606060606,"[0.6792452830188679, 0.06417112299465241]","[0.5169811320754717, 0.21283422459893048]","[0.6849689347463161, 0.17807966769492903]","[0.660377358490566, 0.5147058823529411]","[0.599320866328499, 0.17318535166591476]","[0.5408805031446541, 0.19714795008912656]","[0.49827771443964164, 0.4592283606074418]","[0.976808176100629, 0.9216999718547706]","[0.9416809605488851, 0.8157510938259601]"
spectfheart,3,64,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.22083333333333333,0.2841666666666667,0.2853691837413347,0.5546875,0.2536842867503632,0.2873737373737374,0.46659757840647814,0.9363733552631579,0.8414772727272727,"[0.8333333333333334, 0.06770833333333333]","[0.5541666666666667, 0.21666666666666667]","[0.6545145550354283, 0.19308284091781136]","[0.6197916666666666, 0.5384114583333334]","[0.6042900399335391, 0.1660328484545692]","[0.6226325757575758, 0.2035590277777778]","[0.5008808219094208, 0.4580267675307424]","[0.9830729166666666, 0.9246984649122808]","[0.9346590909090909, 0.8181818181818182]"
spectfheart,3,65,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.1875,0.26083333333333336,0.26613300335098355,0.5192708333333333,0.24836635198307633,0.22433080808080805,0.4581984308459172,0.9144974415204679,0.8170454545454544,"[0.6818181818181818, 0.07653061224489796]","[0.5590909090909091, 0.19387755102040816]","[0.676556253967811, 0.173997171579859]","[0.6477272727272727, 0.49043367346938777]","[0.6116188956561276, 0.16681986258708525]","[0.5800619834710744, 0.14447278911564626]","[0.5046339017562024, 0.44777414145789396]","[0.987689393939394, 0.8980665950590763]","[0.9400826446280992, 0.7894248608534322]"
spectfheart,3,66,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.225,0.28,0.2750182257693193,0.5322916666666667,0.2542809781281843,0.2989709595959596,0.46783542571754716,0.93359375,0.8466856060606059,"[0.7659574468085106, 0.09326424870466321]","[0.5361702127659574, 0.21761658031088082]","[0.69150977129823, 0.17359282349025817]","[0.6382978723404256, 0.5064766839378239]","[0.6043008084268208, 0.16904298836634013]","[0.6163765312701482, 0.22167530224525042]","[0.5013510975011116, 0.459673578184762]","[0.9800531914893617, 0.9222797927461139]","[0.9439071566731141, 0.8230098916627414]"
spectfheart,3,67,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.15,0.30583333333333335,0.2651593635689254,0.503125,0.27402242947125843,0.3383333333333333,0.47006621210683036,0.9334265350877193,0.8440340909090909,"[0.5686274509803921, 0.037037037037037035]","[0.5215686274509804, 0.2476190476190476]","[0.656552023003968, 0.15954547134042182]","[0.6127450980392157, 0.47354497354497355]","[0.6064680700409718, 0.1843148756667327]","[0.5866013071895425, 0.2713403880070547]","[0.4989908403904759, 0.4622611536810847]","[0.9779411764705882, 0.9214146477304371]","[0.9514260249554367, 0.815055315055315]"
spectfheart,3,68,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.17083333333333334,0.2791666666666667,0.2803193666385286,0.528125,0.2634804716815217,0.2563446969696969,0.46807072718464754,0.9342351973684211,0.8445075757575757,"[0.5849056603773585, 0.053475935828877004]","[0.5169811320754717, 0.21176470588235294]","[0.6912427983777436, 0.16385443678730727]","[0.6367924528301887, 0.49732620320855614]","[0.5991188384060311, 0.16835302014997627]","[0.46898227558604916, 0.19607843137254902]","[0.502042128759256, 0.4584424689843574]","[0.9799528301886793, 0.9212777934140164]","[0.9558319039451114, 0.8129557608167234]"
spectfheart,3,69,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.2375,0.30416666666666664,0.28839146394495174,0.5151041666666667,0.2737139585434318,0.29441287878787875,0.46570016994734237,0.9319736842105263,0.8398674242424242,"[0.711864406779661, 0.08287292817679558]","[0.5050847457627119, 0.2386740331491713]","[0.662850907028741, 0.16633009851984917]","[0.5995762711864406, 0.48756906077348067]","[0.6026520144288408, 0.16649105634874045]","[0.5041088854648177, 0.2260589318600368]","[0.49465753995685396, 0.45626102723705964]","[0.9745762711864406, 0.9180866530968305]","[0.9537750385208013, 0.802737317930688]"
spectfheart,3,70,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.17916666666666667,0.295,0.2935215383828306,0.5395833333333333,0.2758174326339959,0.2797348484848485,0.4713225957500514,0.9434420687134503,0.8618371212121211,"[0.5769230769230769, 0.06914893617021277]","[0.5115384615384616, 0.2351063829787234]","[0.6678364609835717, 0.18998762362092358]","[0.6201923076923077, 0.5172872340425532]","[0.6033995626544193, 0.18520960943685744]","[0.5330710955710956, 0.20966312056737588]","[0.4964263757345884, 0.4643789970309241]","[0.9811698717948718, 0.9330067189249719]","[0.9479895104895105, 0.8380077369439071]"
spectfheart,3,71,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.1875,0.295,0.2686631877829791,0.5078125,0.27065411451774823,0.30409722222222224,0.4701060324695977,0.9352878289473685,0.8473484848484848,"[0.58, 0.08421052631578947]","[0.504, 0.24000000000000002]","[0.6647670938531195, 0.16442531776452102]","[0.6, 0.48355263157894735]","[0.6096538559474508, 0.18144365624677386]","[0.5166666666666666, 0.2481578947368421]","[0.5010353686332552, 0.4619667334791614]","[0.97875, 0.9238504155124654]","[0.9495454545454546, 0.8204545454545454]"
spectfheart,3,72,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.1875,0.2791666666666667,0.2861020515181746,0.5328125,0.276209332749099,0.26815025252525254,0.4689203052785339,0.936733369883041,0.8484848484848484,"[0.6595744680851063, 0.07253886010362694]","[0.5106382978723404, 0.22279792746113988]","[0.6844349889053435, 0.18909869370886404]","[0.5957446808510638, 0.5174870466321243]","[0.623418866091492, 0.19165571582115873]","[0.5394906511927788, 0.20207253886010362]","[0.49918516878748426, 0.46155010535666513]","[0.9782801418439716, 0.926615762203436]","[0.9400386847195358, 0.8261893546867641]"
spectfheart,3,73,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20833333333333334,0.29500000000000004,0.27974701353183434,0.5208333333333334,0.2589025238491683,0.31145833333333334,0.46451825016401393,0.9327860014619883,0.8356060606060607,"[0.76, 0.06315789473684211]","[0.516, 0.23684210526315788]","[0.7046688665489985, 0.16792547326415955]","[0.625, 0.4934210526315789]","[0.6114211150368405, 0.16613447353662295]","[0.55, 0.24868421052631579]","[0.4968972653997168, 0.4559974566809343]","[0.9795833333333333, 0.9204709141274238]","[0.9313636363636364, 0.8104066985645932]"
spectfheart,3,74,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.15833333333333333,0.27666666666666667,0.23320255544470878,0.5,0.23568947147289607,0.3242361111111111,0.468702439141587,0.9292635233918128,0.8308712121212121,"[0.6666666666666666, 0.06862745098039216]","[0.5333333333333333, 0.23137254901960785]","[0.6152593388415658, 0.16578077013938103]","[0.625, 0.47794117647058826]","[0.615125453097253, 0.16873018059800957]","[0.6736111111111112, 0.2625816993464052]","[0.5045618054186787, 0.46237431568092374]","[0.980324074074074, 0.9202528379772963]","[0.9381313131313131, 0.8119429590017825]"
spectfheart,3,75,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.15833333333333333,0.2808333333333334,0.2793351750952856,0.5307291666666667,0.26411240239677836,0.30397095959595954,0.467126027466263,0.9267607821637427,0.8290719696969696,"[0.6976744186046512, 0.04060913705583756]","[0.5162790697674419, 0.22944162436548224]","[0.6711080732350228, 0.1938212937754445]","[0.5901162790697675, 0.5177664974619289]","[0.6173795714881777, 0.18700332487936633]","[0.6872797744890767, 0.22030456852791877]","[0.5034922683617733, 0.45918821853983177]","[0.9849806201550387, 0.9140528987443227]","[0.9297040169133193, 0.8071065989847716]"
spectfheart,3,76,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.1625,0.2558333333333333,0.27216701199703264,0.5119791666666667,0.2590002303679279,0.25765151515151513,0.4683350845805687,0.9350228435672514,0.8459280303030303,"[0.5510204081632653, 0.06282722513089005]","[0.46938775510204084, 0.20104712041884815]","[0.6665314579519168, 0.17099498135939228]","[0.5969387755102041, 0.49018324607329844]","[0.6039255235472731, 0.17051154258893364]","[0.5163883735312307, 0.1912739965095986]","[0.49868635491297336, 0.4605486330293236]","[0.9791666666666666, 0.9236979884265637]","[0.9564007421150279, 0.8175868633983817]"
spectfheart,3,77,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.1875,0.27749999999999997,0.2696368275650372,0.5322916666666667,0.2565623183402247,0.30404040404040406,0.46614597051726075,0.9276169590643275,0.8289772727272726,"[0.6744186046511628, 0.08121827411167512]","[0.5116279069767442, 0.22639593908629443]","[0.6711080732350228, 0.18200604805331447]","[0.627906976744186, 0.5114213197969543]","[0.6138443169023534, 0.1785769074865621]","[0.6659619450317125, 0.22504230118443316]","[0.5077992594523941, 0.45705413587659716]","[0.9844961240310078, 0.9152017098584023]","[0.9423890063424948, 0.8042224273188741]"
spectfheart,3,78,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.19583333333333333,0.27749999999999997,0.2932005090425396,0.521875,0.28973518143525895,0.3007070707070707,0.46975433996893073,0.9441438230994152,0.8607007575757576,"[0.6666666666666666, 0.03888888888888889]","[0.45, 0.22]","[0.6669838590028905, 0.16860605905575593]","[0.59375, 0.4979166666666667]","[0.6012208909120074, 0.18590661160967617]","[0.5508838383838384, 0.21731481481481482]","[0.49779699664287963, 0.4604067877442811]","[0.9753472222222223, 0.9337426900584795]","[0.9537878787878787, 0.8296717171717172]"
spectfheart,3,79,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.18333333333333332,0.26,0.24436663852863683,0.5072916666666667,0.24696098061874944,0.2895138888888889,0.4642488291014211,0.9293393640350877,0.8254734848484848,"[0.7352941176470589, 0.09223300970873786]","[0.5176470588235295, 0.21747572815533983]","[0.7054512542489177, 0.16826529418645453]","[0.6139705882352942, 0.48968446601941745]","[0.6229359807028715, 0.18490685439127302]","[0.6323529411764706, 0.23292880258899676]","[0.5023329677385068, 0.4579630974817079]","[0.9871323529411765, 0.9198007153806846]","[0.9264705882352942, 0.8088040600176523]"
spectfheart,3,80,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20416666666666666,0.285,0.25342292737830296,0.5177083333333333,0.2677653199934579,0.3050820707070707,0.4685472732675141,0.9369106359649123,0.8422348484848484,"[0.66, 0.08421052631578947]","[0.556, 0.2136842105263158]","[0.6581167984038063, 0.14692454026632845]","[0.6825, 0.4743421052631579]","[0.617341895250513, 0.175771484399496]","[0.6343939393939394, 0.21842105263157896]","[0.5058140430073325, 0.4587402285991408]","[0.98875, 0.9232686980609419]","[0.9363636363636364, 0.8174641148325359]"
spectfheart,3,81,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.19583333333333333,0.2858333333333334,0.2660527460159107,0.5390625,0.2622451690150918,0.30291666666666667,0.46798375441498086,0.9338687865497076,0.843655303030303,"[0.6956521739130435, 0.07731958762886598]","[0.46956521739130436, 0.2422680412371134]","[0.6939705651740165, 0.1645876961124424]","[0.6413043478260869, 0.5148195876288659]","[0.6045114393968146, 0.18108924923385858]","[0.5543478260869565, 0.24329896907216497]","[0.49681466985597256, 0.4611475579702096]","[0.973731884057971, 0.9244167118827997]","[0.9491106719367588, 0.8186504217432052]"
spectfheart,3,82,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.21666666666666667,0.2891666666666667,0.27697605709462053,0.5359375,0.2597505502698942,0.2615972222222222,0.4664512228608006,0.9355902777777777,0.8477272727272727,"[0.7, 0.08947368421052632]","[0.524, 0.22736842105263158]","[0.6980185710996853, 0.1661753955143403]","[0.6375, 0.5092105263157894]","[0.5991117428187368, 0.17044497328335667]","[0.5016666666666666, 0.19842105263157897]","[0.4982568425260411, 0.45808132294889525]","[0.9808333333333333, 0.9236842105263158]","[0.9586363636363636, 0.8185406698564593]"
spectfheart,3,83,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.175,0.2708333333333333,0.2563543984856624,0.48125,0.2553256677539135,0.29029040404040407,0.4669213825637204,0.9318293128654971,0.8403409090909091,"[0.7391304347826086, 0.041237113402061855]","[0.4826086956521739, 0.22061855670103095]","[0.6867419831638935, 0.15430373407742204]","[0.6195652173913043, 0.4484536082474227]","[0.6125033039922471, 0.17063406328503036]","[0.6261528326745719, 0.2106529209621993]","[0.5043101192358396, 0.4580560120125994]","[0.9846014492753623, 0.9193163320672816]","[0.9451581027667985, 0.8154873477038426]"
spectfheart,3,84,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.20416666666666666,0.31583333333333335,0.27974701353183434,0.5416666666666666,0.2770474966887255,0.2769570707070707,0.46843506193455675,0.9387262426900586,0.8473484848484849,"[0.62, 0.09473684210526316]","[0.56, 0.251578947368421]","[0.6647670938531195, 0.1784259397630751]","[0.64, 0.5157894736842106]","[0.6023527630188623, 0.19144084765447902]","[0.5377272727272727, 0.20833333333333334]","[0.4998153721859746, 0.4601770855526047]","[0.9808333333333333, 0.9276454293628809]","[0.9445454545454546, 0.8217703349282296]"
spectfheart,3,85,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.21666666666666667,0.30083333333333334,0.30452510679661315,0.5375,0.27751346041778185,0.3050820707070707,0.4648317670562486,0.9240716374269006,0.8417613636363636,"[0.7407407407407407, 0.06451612903225806]","[0.5518518518518518, 0.2279569892473118]","[0.7260975963301187, 0.18213309370624062]","[0.6620370370370371, 0.5013440860215054]","[0.6032543010459699, 0.1829435389450821]","[0.6336980920314254, 0.20967741935483872]","[0.5041705649263188, 0.4534108257391314]","[0.9845679012345678, 0.9065082059988682]","[0.9490740740740741, 0.8106060606060607]"
spectfheart,3,86,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.1875,0.26999999999999996,0.27436561532755216,0.5583333333333333,0.25269423260916113,0.3097222222222223,0.46875084072873346,0.9413340643274855,0.8488636363636365,"[0.6956521739130435, 0.06701030927835051]","[0.5043478260869565, 0.21443298969072166]","[0.6722848191436475, 0.18001363916497296]","[0.6304347826086957, 0.5412371134020618]","[0.6158788779979181, 0.1665782857644043]","[0.6086956521739131, 0.23883161512027493]","[0.5015251921226999, 0.4609796027693393]","[0.980072463768116, 0.9321486706456863]","[0.9352766798418972, 0.828373945641987]"
spectfheart,3,87,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.2125,0.2891666666666667,0.26825134934643025,0.5270833333333333,0.2579475336449569,0.3,0.46490009099405744,0.9311723318713451,0.8390151515151516,"[0.7674418604651163, 0.09137055837563451]","[0.5395348837209302, 0.23451776649746195]","[0.6711080732350228, 0.1803181558072959]","[0.6133720930232558, 0.508248730964467]","[0.6083990991031598, 0.18145302950941003]","[0.6356589147286822, 0.22673434856175972]","[0.5025020623276566, 0.4566925541039825]","[0.9830426356589148, 0.9198503873897943]","[0.9392177589852008, 0.817143516382095]"
spectfheart,3,88,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.2125,0.29000000000000004,0.2943346634947433,0.5411458333333333,0.2572454094186078,0.303125,0.4684711958436682,0.9304815423976609,0.8406249999999998,"[0.7959183673469388, 0.06282722513089005]","[0.5306122448979592, 0.22827225130890053]","[0.7004615367749433, 0.19014504678935168]","[0.6020408163265306, 0.525523560209424]","[0.6069921429781382, 0.16751980761537752]","[0.5391156462585034, 0.24258289703315883]","[0.5000556881089463, 0.46036836798503666]","[0.9800170068027212, 0.9177734913199228]","[0.9485157699443414, 0.8129462160875773]"
spectfheart,3,89,Uniform,"[[2, 4], [0, 21]]",0.8518518518518519,0.15833333333333333,0.2725,0.24143516742127744,0.5057291666666667,0.2531751102850582,0.24551136363636364,0.46591161093548866,0.9320723684210528,0.8432765151515151,"[0.6578947368421053, 0.06435643564356436]","[0.5421052631578948, 0.2217821782178218]","[0.6570667517539147, 0.16324704759632588]","[0.6019736842105263, 0.4876237623762376]","[0.6139699787711169, 0.18530280829263132]","[0.48744019138755984, 0.19999999999999998]","[0.49885184617525896, 0.4597149330190962]","[0.9802631578947368, 0.9230067743616467]","[0.9467703349282296, 0.8238073807380738]"
