dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
chatfield_4,1,192,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.1943127962085308,0.1962085308056872,0.08450764834811746,0.5220040622884226,0.2554620129650825,0.22519747235387044,0.3608639019770045,0.7760065060067701,0.6030805687203792,"[0.22727272727272727, 0.17073170731707318]","[0.26590909090909093, 0.14634146341463414]","[0.09903743855015046, 0.07411235129300445]","[0.5405844155844156, 0.5087108013937282]","[0.3032959927285789, 0.2212393282562395]","[0.3210227272727273, 0.15663956639566395]","[0.4259009831852275, 0.3143333072914467]","[0.8754157427937915, 0.7048844504193074]","[0.6335227272727273, 0.5813008130081301]"
chatfield_4,1,193,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14691943127962084,0.16208530805687205,0.049463142956596255,0.5247122545700745,0.19445713749024063,0.16587677725118483,0.34521602884187574,0.7672172986237084,0.6007109004739337,"[0.2413793103448276, 0.08064516129032258]","[0.23448275862068968, 0.11129032258064517]","[0.049792194298331094, 0.049232276289411334]","[0.5632183908045977, 0.4976958525345622]","[0.2465832698993574, 0.1578847703967474]","[0.2624521072796935, 0.09811827956989247]","[0.413280411182037, 0.2974611799419239]","[0.8825343425848051, 0.6863093726187453]","[0.6829501915708812, 0.543010752688172]"
chatfield_4,1,194,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.13744075829383887,0.15450236966824646,0.06445076865994209,0.5152335815842924,0.2064921122415366,0.12701421800947868,0.3474002791234894,0.776389239057521,0.6153238546603476,"[0.1566265060240964, 0.125]","[0.20481927710843373, 0.121875]","[0.07773418127716682, 0.05583730579096045]","[0.5387263339070568, 0.5]","[0.2598367143174747, 0.17190147183292054]","[0.18473895582329317, 0.08958333333333333]","[0.4085574995570975, 0.3077436439985717]","[0.8792242139288862, 0.7097071850393701]","[0.6566265060240963, 0.5885416666666666]"
chatfield_4,1,195,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.16398104265402844,0.072323747556698,0.5308056872037915,0.20972889885880194,0.1612954186413902,0.3559951170533228,0.7778123142652482,0.6236176935229067,"[0.313953488372093, 0.08]","[0.286046511627907, 0.08]","[0.10265569570358694, 0.05145536723163841]","[0.5913621262458472, 0.4891428571428571]","[0.308035452039488, 0.14209399027048994]","[0.29166666666666663, 0.0716]","[0.4241929806602806, 0.30907498689173585]","[0.8969086783891096, 0.6958740157480315]","[0.7044573643410853, 0.568]"
chatfield_4,1,196,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14218009478672985,0.15734597156398106,0.05920680184677293,0.5247122545700745,0.1982963209652101,0.16050552922590838,0.3472093795637774,0.7681256638666324,0.6117693522906792,"[0.21052631578947367, 0.1037037037037037]","[0.2236842105263158, 0.12]","[0.04838367104201185, 0.06529982363315696]","[0.5451127819548871, 0.5132275132275131]","[0.2585934562529094, 0.16435126702546823]","[0.2236842105263158, 0.12493827160493827]","[0.4143465123910341, 0.3094136603425069]","[0.8863928112965339, 0.7015456401283172]","[0.6699561403508771, 0.5790123456790124]"
chatfield_4,1,197,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.16587677725118483,0.1933649289099526,0.0858883291448156,0.5253893026404874,0.21996440278300752,0.1909162717219589,0.3535130118479154,0.7844116150606594,0.6113744075829384,"[0.27631578947368424, 0.1037037037037037]","[0.2815789473684211, 0.14370370370370372]","[0.12281099995752096, 0.06510223298358891]","[0.5639097744360901, 0.5037037037037037]","[0.30909373273842256, 0.16978789110440348]","[0.28618421052631576, 0.13728395061728393]","[0.4176956036729742, 0.3173805897834377]","[0.8844672657252888, 0.7280839895013124]","[0.631578947368421, 0.6]"
chatfield_4,1,198,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.16587677725118483,0.14881516587677723,0.058650341010369936,0.5098171970209886,0.22769294910490565,0.12124802527646128,0.3487748569749299,0.7572780717171653,0.6141390205371249,"[0.2222222222222222, 0.1366906474820144]","[0.20277777777777778, 0.12086330935251799]","[0.06478538920276213, 0.055472474320785496]","[0.5595238095238095, 0.48406988694758474]","[0.30978673084089575, 0.18516955137115537]","[0.18055555555555555, 0.09052757793764989]","[0.40094489823245005, 0.3217515262516101]","[0.8638211382113821, 0.7020902962669235]","[0.6643518518518519, 0.5881294964028777]"
chatfield_4,1,199,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.16113744075829384,0.07789791874658128,0.5484089370345294,0.22183622025043673,0.15315955766192732,0.3321711146226944,0.7380840774859218,0.5687203791469194,"[0.34177215189873417, 0.07575757575757576]","[0.25316455696202533, 0.10606060606060606]","[0.1004587202827924, 0.06439562085748526]","[0.6419529837251357, 0.49242424242424243]","[0.3273590463378729, 0.15868240766780448]","[0.22890295358649787, 0.10782828282828283]","[0.396262033748011, 0.29381367060072455]","[0.8431614695893794, 0.6751968503937008]","[0.609704641350211, 0.5441919191919191]"
chatfield_4,1,200,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14218009478672985,0.16872037914691942,0.07192459520558164,0.5057549085985106,0.21365085304846948,0.14368088467614534,0.3473517579197254,0.7720208032023971,0.6093996840442337,"[0.20224719101123595, 0.09836065573770492]","[0.2247191011235955, 0.12786885245901639]","[0.10607616689791517, 0.04701074372510882]","[0.5120385232744783, 0.5011709601873536]","[0.2729936528437542, 0.17035979418141753]","[0.2050561797752809, 0.09890710382513661]","[0.3931130889188323, 0.31396849186299997]","[0.8436557961085228, 0.7197624887053052]","[0.6198501872659176, 0.601775956284153]"
chatfield_4,1,201,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15639810426540285,0.16492890995260662,0.07014026752961607,0.5328368314150305,0.1889832242444683,0.16216429699842022,0.34464943729022557,0.7659161882882777,0.6196682464454977,"[0.2823529411764706, 0.07142857142857142]","[0.2423529411764706, 0.1126984126984127]","[0.09658880501353087, 0.052298000179356104]","[0.5899159663865545, 0.4943310657596372]","[0.2621400986986639, 0.13963136449362207]","[0.2431372549019608, 0.10753968253968255]","[0.41305393029444676, 0.29850354915245725]","[0.8934002869440459, 0.6799150106236721]","[0.7127450980392157, 0.5568783068783069]"
chatfield_4,1,202,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15639810426540285,0.17630331753554504,0.07236821469691579,0.5118483412322274,0.2228021996033168,0.18025276461295417,0.3630133657993512,0.7839929296781494,0.6082148499210109,"[0.23157894736842105, 0.09482758620689655]","[0.24842105263157896, 0.11724137931034483]","[0.09558706087252032, 0.05335278032896384]","[0.5308270676691729, 0.4963054187192118]","[0.28647578331471707, 0.17065573018449753]","[0.26052631578947366, 0.11451149425287356]","[0.4156949256960873, 0.31986898484943793]","[0.8675224646983312, 0.715585120825414]","[0.6324561403508773, 0.5883620689655172]"
chatfield_4,1,203,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.18009478672985782,0.1696682464454976,0.07220775047909758,0.5192958700067705,0.2127669661470385,0.1484992101105845,0.3482375046564296,0.7641699971875265,0.5928120063191153,"[0.2619047619047619, 0.12598425196850394]","[0.21666666666666665, 0.13858267716535433]","[0.08229923325262313, 0.06553306895960039]","[0.5425170068027211, 0.5039370078740157]","[0.2731925963256175, 0.17280040760372642]","[0.18551587301587302, 0.12401574803149606]","[0.3971590142515063, 0.3158799707510246]","[0.8614982578397212, 0.6997953995907992]","[0.6428571428571429, 0.5597112860892388]"
chatfield_4,1,204,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14691943127962084,0.16492890995260662,0.061400896610552,0.5253893026404874,0.2187845311212627,0.13593996840442338,0.350675797469968,0.7656613363163149,0.60347551342812,"[0.22784810126582278, 0.09848484848484848]","[0.21012658227848102, 0.13787878787878788]","[0.07591360938282204, 0.05271525790593587]","[0.5551537070524412, 0.5075757575757576]","[0.25134647983004527, 0.19929669818191562]","[0.14029535864978904, 0.13333333333333333]","[0.3807903189889171, 0.3326527126215061]","[0.838376041988268, 0.7221426867096158]","[0.600210970464135, 0.6054292929292929]"
chatfield_4,1,205,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14218009478672985,0.15355450236966828,0.07183623469469722,0.5023696682464456,0.21692726621450242,0.1443127962085308,0.3387763608215728,0.7498555080337533,0.5936018957345972,"[0.2619047619047619, 0.06299212598425197]","[0.23809523809523808, 0.09763779527559055]","[0.1009899016103617, 0.05255349437252547]","[0.5272108843537415, 0.4859392575928009]","[0.3081444584802426, 0.15659463510960345]","[0.2361111111111111, 0.08359580052493439]","[0.4205904137046124, 0.28466312899342067]","[0.8954703832752613, 0.6535433070866141]","[0.7033730158730158, 0.520997375328084]"
chatfield_4,1,206,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.11848341232227488,0.17535545023696683,0.05885670679228395,0.4949221394719025,0.20313506460227346,0.1696682464454976,0.3644618707395523,0.789806740288547,0.6232227488151659,"[0.14, 0.0990990990990991]","[0.21600000000000003, 0.13873873873873874]","[0.059019370460048466, 0.058710162947451086]","[0.5042857142857142, 0.4864864864864865]","[0.2337639542438784, 0.1755414703305573]","[0.22666666666666668, 0.11831831831831831]","[0.41164925530093543, 0.32195071347704496]","[0.8798780487804878, 0.7086614173228347]","[0.68, 0.5720720720720721]"
chatfield_4,1,207,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.15639810426540285,0.06235402346334952,0.5247122545700745,0.22828276445356574,0.12661927330173775,0.3409528970487454,0.7532882730775288,0.5963665086887836,"[0.3125, 0.0916030534351145]","[0.2475, 0.10076335877862597]","[0.07072361783696532, 0.05724282079243911]","[0.5857142857142856, 0.48745910577971646]","[0.3151832421367767, 0.17521377044855133]","[0.209375, 0.07608142493638677]","[0.40908920043468794, 0.2993429407825209]","[0.8855182926829268, 0.6725371160665986]","[0.675, 0.5483460559796437]"
chatfield_4,1,208,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14218009478672985,0.15639810426540285,0.06271387260020886,0.5233581584292484,0.20282771872082342,0.16872037914691942,0.3527532993073513,0.7693544144457379,0.603870458135861,"[0.2375, 0.08396946564885496]","[0.2325, 0.1099236641221374]","[0.09328919491525427, 0.044041920041402505]","[0.5625, 0.4994547437295529]","[0.272150358604718, 0.16049328215050618]","[0.2875, 0.09618320610687023]","[0.418137991246392, 0.3128237164438149]","[0.876219512195122, 0.7040932860491675]","[0.6395833333333333, 0.5820610687022901]"
chatfield_4,1,209,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14218009478672985,0.14502369668246445,0.06134638850318825,0.4989844278943805,0.19093752348635037,0.1418641390205371,0.33951492749817763,0.7556866121708199,0.5781990521327015,"[0.1927710843373494, 0.109375]","[0.19036144578313255, 0.115625]","[0.06852591965926665, 0.056690911269168684]","[0.5111876075731496, 0.49107142857142855]","[0.23132489925392286, 0.16474883451206512]","[0.17269076305220885, 0.121875]","[0.3929062291123418, 0.304894005357743]","[0.8693799588598295, 0.6819635826771654]","[0.6124497991967872, 0.5559895833333334]"
chatfield_4,1,210,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15639810426540285,0.16872037914691942,0.06919756415699865,0.5125253893026405,0.22418347583113848,0.18222748815165873,0.36534482362498,0.789304772922342,0.6315165876777251,"[0.19387755102040816, 0.12389380530973451]","[0.20612244897959184, 0.13628318584070798]","[0.07305904201874458, 0.06584867185212168]","[0.521865889212828, 0.504424778761062]","[0.26579039664674414, 0.18809959760167524]","[0.24744897959183673, 0.12566371681415928]","[0.40700822697021344, 0.32921196054681273]","[0.8571428571428571, 0.730471744129329]","[0.6377551020408163, 0.6261061946902655]"
chatfield_4,1,211,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.1943127962085308,0.20284360189573458,0.08235094423342475,0.5470548408937035,0.23402625196771554,0.19612954186413903,0.37521908828240835,0.8092392031506985,0.6670616113744076,"[0.24390243902439024, 0.16279069767441862]","[0.25121951219512195, 0.17209302325581394]","[0.08379520266146974, 0.08143288848846593]","[0.5853658536585366, 0.522702104097453]","[0.2739920603318523, 0.20862162959671388]","[0.22357723577235772, 0.17868217054263566]","[0.41562752206400755, 0.3495331071189112]","[0.8984235574063058, 0.7525483733138009]","[0.7215447154471545, 0.6324289405684754]"
chatfield_4,1,212,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15165876777251186,0.19526066350710902,0.08049470410704243,0.5226811103588356,0.23814942888156235,0.17535545023696683,0.3556438037266826,0.784146751046941,0.6295418641390205,"[0.24390243902439024, 0.09302325581395349]","[0.25609756097560976, 0.1565891472868217]","[0.11411789602157528, 0.059121822424936334]","[0.5627177700348431, 0.4972314507198228]","[0.28736110951814087, 0.2068675853761403]","[0.21443089430894308, 0.15051679586563307]","[0.406020808532298, 0.32362121152466355]","[0.8804283164782867, 0.7229445156564731]","[0.681910569105691, 0.5962532299741602]"
chatfield_4,1,213,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15639810426540285,0.16682464454976303,0.06964567817648387,0.5287745429925526,0.20560825975509586,0.1406003159557662,0.34090458329252604,0.7620164980244422,0.6030805687203792,"[0.22077922077922077, 0.11940298507462686]","[0.2155844155844156, 0.13880597014925375]","[0.07730705533368977, 0.06524324503391035]","[0.5769944341372913, 0.5010660980810234]","[0.24944852827559721, 0.18041646366495703]","[0.18073593073593072, 0.11753731343283583]","[0.39567865289578386, 0.3094299313563257]","[0.8758314855875832, 0.6966153484545775]","[0.6764069264069265, 0.5609452736318409]"
chatfield_4,1,214,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.18199052132701424,0.08174074031572624,0.5328368314150305,0.22765895282863832,0.17282780410742496,0.3686102485613752,0.7932795534993451,0.6354660347551342,"[0.24719101123595505, 0.12295081967213115]","[0.2539325842696629, 0.12950819672131147]","[0.10092884801987834, 0.067742858465976]","[0.5569823434991974, 0.5152224824355972]","[0.3016279404165322, 0.1736979700800928]","[0.24531835205992508, 0.11994535519125683]","[0.4193470320175045, 0.33159734915485467]","[0.8750342559605371, 0.7336388279333935]","[0.6573033707865169, 0.619535519125683]"
chatfield_4,1,215,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.13270142180094788,0.15924170616113745,0.07410874463047329,0.5064319566689235,0.2016118091072409,0.1514218009478673,0.34218234301941086,0.7545347722761102,0.5936018957345972,"[0.25, 0.05511811023622047]","[0.2833333333333333, 0.07716535433070866]","[0.09022733387140171, 0.0634476304868671]","[0.5425170068027211, 0.4825646794150731]","[0.3019371107586575, 0.1352549166763827]","[0.2777777777777778, 0.0678477690288714]","[0.43404496982788804, 0.28142281032718974]","[0.9204413472706156, 0.6448012896025792]","[0.7271825396825398, 0.505249343832021]"
chatfield_4,1,216,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.1943127962085308,0.1848341232227488,0.0676288782040248,0.5301286391333785,0.22791929373368425,0.20308056872037916,0.3721116852081583,0.8121021920000145,0.659952606635071,"[0.2604166666666667, 0.1391304347826087]","[0.24583333333333335, 0.13391304347826088]","[0.09484673459779396, 0.044907885040530574]","[0.5639880952380952, 0.5018633540372671]","[0.2748216401226767, 0.1887660306611341]","[0.3046875, 0.11826086956521739]","[0.42916892475036544, 0.3244812939381419]","[0.9059959349593495, 0.7337213283122218]","[0.7274305555555555, 0.6036231884057971]"
chatfield_4,1,217,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.1867298578199052,0.07976286104449008,0.5314827352742044,0.2313606854405501,0.18878357030015797,0.3587055503209356,0.777147878766917,0.6054502369668245,"[0.2604166666666667, 0.10434782608695652]","[0.2333333333333333, 0.14782608695652175]","[0.08954655131826746, 0.07159560655507598]","[0.5550595238095238, 0.5118012422360249]","[0.2819196957435301, 0.18915490292675807]","[0.23350694444444445, 0.15144927536231886]","[0.39870232823565616, 0.32531693571386455]","[0.8560721544715447, 0.711263266004793]","[0.6206597222222222, 0.5927536231884059]"
chatfield_4,1,218,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.19810426540284362,0.08702066335410379,0.5206499661475965,0.2329749163494327,0.1806477093206951,0.37497624948928737,0.8136012677065234,0.6571879936808848,"[0.26373626373626374, 0.10833333333333334]","[0.26153846153846155, 0.15]","[0.10430203372091995, 0.07391562415926822]","[0.5478806907378335, 0.5]","[0.28665157502409455, 0.1922701168544808]","[0.2445054945054945, 0.1322222222222222]","[0.4216512586637699, 0.33958103419863794]","[0.8930581613508443, 0.7533464566929133]","[0.6941391941391941, 0.6291666666666667]"
chatfield_4,1,219,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14218009478672985,0.16777251184834122,0.07198063336508193,0.5111712931618145,0.20633302199194345,0.13270142180094788,0.3501665252111529,0.7741570088388124,0.5904423380726699,"[0.21951219512195122, 0.09302325581395349]","[0.23658536585365855, 0.12403100775193798]","[0.11204772731746691, 0.046511627906976744]","[0.5435540069686411, 0.49058693244739754]","[0.2882743643011259, 0.15424627726827708]","[0.20121951219512196, 0.08914728682170543]","[0.40229026381086713, 0.317033606101257]","[0.8737358715050565, 0.7108588170664714]","[0.6036585365853658, 0.5820413436692506]"
chatfield_4,1,220,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.1990521327014218,0.1895734597156398,0.07220191715532706,0.5186188219363576,0.25010169737773785,0.15687203791469193,0.3594484762389296,0.798239154910861,0.6528436018957346,"[0.2625, 0.16030534351145037]","[0.2625, 0.1450381679389313]","[0.10016419491525427, 0.05512571699659292]","[0.5589285714285714, 0.49400218102508175]","[0.2942111228588559, 0.22316464364881072]","[0.26979166666666665, 0.08791348600508905]","[0.42580086225210606, 0.31892793516218054]","[0.8981707317073171, 0.7372122377832542]","[0.7177083333333333, 0.6132315521628499]"
chatfield_4,1,221,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.20853080568720378,0.1933649289099526,0.08173222940071681,0.5220040622884226,0.22835122234140054,0.16058451816745656,0.36097891534886983,0.7802552524536328,0.64652448657188,"[0.3333333333333333, 0.14388489208633093]","[0.2888888888888889, 0.14388489208633093]","[0.12215356246076589, 0.060794560477525975]","[0.5595238095238095, 0.5025693730729701]","[0.32458110899091824, 0.17850552565963604]","[0.2650462962962963, 0.1064748201438849]","[0.41552446987872677, 0.3327251029305267]","[0.8819444444444444, 0.7275817141562341]","[0.7002314814814814, 0.6187050359712231]"
chatfield_4,1,222,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.15165876777251186,0.16303317535545023,0.07472765071969828,0.5314827352742045,0.21605270168555712,0.1631121642969984,0.3651270747055704,0.8012709831916023,0.622827804107425,"[0.22340425531914893, 0.09401709401709402]","[0.19787234042553192, 0.13504273504273506]","[0.09312868133189088, 0.05994391672357774]","[0.560790273556231, 0.5079365079365079]","[0.27198783549683625, 0.1711133634098286]","[0.19148936170212766, 0.14031339031339032]","[0.3954550017477955, 0.3407610478511331]","[0.8554748313440582, 0.7577225923682616]","[0.6356382978723404, 0.6125356125356126]"
chatfield_4,1,223,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14691943127962084,0.17156398104265405,0.061220159201924806,0.5206499661475965,0.2201564442398507,0.1915481832543444,0.3529609956472867,0.7711388333422835,0.6054502369668247,"[0.27058823529411763, 0.06349206349206349]","[0.28, 0.09841269841269841]","[0.07965033471015528, 0.048787104295578865]","[0.5697478991596638, 0.48752834467120176]","[0.3015081422675158, 0.16527633049102897]","[0.3156862745098039, 0.1078042328042328]","[0.42456761653974134, 0.30465494187063086]","[0.8873744619799139, 0.6927259092613424]","[0.6735294117647059, 0.5595238095238095]"
chatfield_4,1,224,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14691943127962084,0.14976303317535547,0.054289596793010736,0.5247122545700745,0.19691078036378964,0.14549763033175356,0.3571713195148163,0.7767592295096739,0.6133491311216429,"[0.16853932584269662, 0.13114754098360656]","[0.18426966292134833, 0.12459016393442623]","[0.04342438175041493, 0.062215860225724076]","[0.5409309791332263, 0.5128805620608899]","[0.2429766027043063, 0.16330538537767503]","[0.19194756554307116, 0.1116120218579235]","[0.40023571562542004, 0.32575548956527745]","[0.8576322280076734, 0.717761714211953]","[0.6301498127340824, 0.6010928961748634]"
chatfield_4,1,225,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.10900473933649289,0.1696682464454976,0.0677942194630282,0.5152335815842926,0.1867389858566447,0.16872037914691942,0.3500367658779088,0.7805679012120942,0.6157187993680886,"[0.17647058823529413, 0.06349206349206349]","[0.25411764705882356, 0.1126984126984127]","[0.07733941034040738, 0.06135500339495496]","[0.5378151260504201, 0.5]","[0.2536965994682299, 0.1415691671504166]","[0.2529411764705882, 0.1119047619047619]","[0.41031787758919935, 0.30937093654886344]","[0.88493543758967, 0.7101612298462693]","[0.6735294117647059, 0.5767195767195767]"
chatfield_4,1,226,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.20853080568720378,0.1981042654028436,0.07114685057893348,0.5362220717670955,0.23713626639675356,0.18649289099526067,0.37227184112909084,0.8060990627818732,0.6761453396524487,"[0.35064935064935066, 0.12686567164179105]","[0.2961038961038961, 0.1417910447761194]","[0.11144775321530774, 0.04798886921325575]","[0.5918367346938775, 0.5042643923240938]","[0.2827861640005027, 0.21090460881847983]","[0.30627705627705626, 0.11766169154228855]","[0.4452296595738232, 0.33034831858995356]","[0.9368070953436808, 0.7309907157127746]","[0.7857142857142857, 0.6131840796019901]"
chatfield_4,1,227,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.2132701421800948,0.1838862559241706,0.09044874516599151,0.5416384563303995,0.23936518029864917,0.18278041074249604,0.3634758662135691,0.7828975212915169,0.6105845181674566,"[0.31868131868131866, 0.13333333333333333]","[0.23296703296703297, 0.14666666666666667]","[0.10361644005711806, 0.08046324320688727]","[0.5855572998430141, 0.5083333333333333]","[0.30174181422254026, 0.1920628995730317]","[0.2692307692307692, 0.11722222222222221]","[0.40619587619156783, 0.33107985864692]","[0.8401232913428035, 0.7395013123359581]","[0.6144688644688644, 0.607638888888889]"
chatfield_4,1,228,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.14691943127962084,0.17156398104265405,0.06305928187002972,0.5172647257955315,0.21342723368284425,0.19265402843601895,0.361486376792834,0.777250274648509,0.6220379146919431,"[0.225, 0.09923664122137404]","[0.22000000000000003, 0.1419847328244275]","[0.05804782082324459, 0.0661197160970741]","[0.5660714285714286, 0.48745910577971646]","[0.2518590224531983, 0.18995743901392576]","[0.29375, 0.13091603053435114]","[0.41414424210286593, 0.3293289017943412]","[0.8655487804878049, 0.7233275229909238]","[0.6614583333333333, 0.5979643765903307]"
chatfield_4,1,229,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.12796208530805686,0.17630331753554504,0.06659265039456222,0.4976303317535545,0.19567430159811036,0.17519747235387045,0.3540026735482672,0.7777449605298008,0.6022906793048973,"[0.14942528735632185, 0.11290322580645161]","[0.232183908045977, 0.13709677419354838]","[0.0723129052906961, 0.06257924574969408]","[0.48768472906403937, 0.5046082949308756]","[0.2391819476472685, 0.16514877574103975]","[0.2279693486590038, 0.13817204301075267]","[0.40480576295955095, 0.3183585704935762]","[0.8641715727502103, 0.7171069342138685]","[0.6206896551724138, 0.5893817204301075]"
chatfield_4,1,230,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17535545023696683,0.1696682464454976,0.08002287427944106,0.5484089370345295,0.2228059300306461,0.1696682464454976,0.3536327086546751,0.7651197758758944,0.618088467614534,"[0.25, 0.13333333333333333]","[0.22894736842105265, 0.1362962962962963]","[0.10258511745465362, 0.06732116701043253]","[0.6052631578947368, 0.5164021164021163]","[0.29393292328918597, 0.18276406715917182]","[0.2532894736842105, 0.1225925925925926]","[0.40652909494461553, 0.3238540022988568]","[0.8599165596919128, 0.7117526975794692]","[0.6425438596491229, 0.604320987654321]"
chatfield_4,1,231,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.10426540284360189,0.15545023696682464,0.06987948926859683,0.5071090047393365,0.18818469182476144,0.18056872037914692,0.3432279040499417,0.7551678063707532,0.5742496050552922,"[0.13253012048192772, 0.0859375]","[0.21445783132530122, 0.1171875]","[0.07296644203934385, 0.06787779333131558]","[0.5111876075731496, 0.5044642857142857]","[0.2413449812837513, 0.1537135666286977]","[0.24096385542168675, 0.14140625]","[0.3923496035219118, 0.311375552048586]","[0.8455774316779313, 0.69654281496063]","[0.5883534136546185, 0.5651041666666666]"
chatfield_4,1,232,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.17061611374407584,0.16587677725118483,0.06711841455997614,0.5206499661475965,0.21735182647787055,0.15323854660347552,0.3473641160814882,0.7643688727442186,0.5932069510268563,"[0.2619047619047619, 0.11023622047244094]","[0.2261904761904762, 0.12598425196850394]","[0.09065250393942892, 0.051552560167267225]","[0.5476190476190477, 0.5028121484814398]","[0.27272933900592317, 0.18072418039632393]","[0.2331349206349206, 0.10039370078740158]","[0.4026227436515448, 0.31081510257058464]","[0.852061556329849, 0.7063674127348254]","[0.6180555555555556, 0.5767716535433071]"
chatfield_4,1,233,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.11848341232227488,0.15260663507109004,0.06165899728033233,0.5152335815842926,0.20633688813287357,0.15292259083728277,0.3537716877070468,0.764925451247273,0.6224328593996841,"[0.23076923076923078, 0.05263157894736842]","[0.24871794871794875, 0.0962406015037594]","[0.09041565778853917, 0.04479418886198547]","[0.5512820512820513, 0.49409237379162185]","[0.2925369579678397, 0.15578346371838217]","[0.24786324786324784, 0.09724310776942356]","[0.421842598142784, 0.313850401887592]","[0.8708567854909318, 0.7028003078562548]","[0.6591880341880342, 0.6008771929824561]"
chatfield_4,1,234,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.1943127962085308,0.20284360189573458,0.09324596735633765,0.5280974949221395,0.24878762244109745,0.20015797788309636,0.3666069700474818,0.783041330618553,0.6216429699842023,"[0.2891566265060241, 0.1328125]","[0.26265060240963856, 0.1640625]","[0.11417461614010527, 0.0796750466606134]","[0.5542168674698795, 0.5111607142857143]","[0.3154902292614135, 0.20553515083104873]","[0.28313253012048195, 0.14635416666666667]","[0.41750868413237624, 0.33360038982055806]","[0.8664413752571262, 0.7289616141732284]","[0.6385542168674698, 0.6106770833333334]"
chatfield_4,1,235,Uniform,"[[9, 1], [1, 13]]",0.9166666666666666,0.10426540284360189,0.15829383886255927,0.06503209284356365,0.5016926201760326,0.19748652554228188,0.1829383886255924,0.3463459446667339,0.7562877897689676,0.5868878357030016,"[0.13793103448275862, 0.08064516129032258]","[0.2, 0.12903225806451613]","[0.0736128505561586, 0.05901172251295269]","[0.5139573070607554, 0.4930875576036866]","[0.22614437784842828, 0.17737980658555014]","[0.24521072796934865, 0.139247311827957]","[0.40241501805753627, 0.30700715930383216]","[0.8570227081581161, 0.6856108712217425]","[0.6226053639846743, 0.5618279569892474]"
