dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
fri_c0_250_50,3,19,Uniform,"[[9, 3], [5, 8]]",0.68,0.36,0.4231111111111111,0.16394182830364848,0.6527777777777778,0.23692577630323014,0.4766666666666667,0.4960464040482835,0.987987502693385,0.9775111111111112,"[0.47474747474747475, 0.2698412698412698]","[0.41818181818181815, 0.426984126984127]","[0.21545998807375052, 0.12346327419856831]","[0.6502525252525253, 0.6547619047619048]","[0.255321356029444, 0.22247210651834784]","[0.5382154882154881, 0.4283068783068783]","[0.4944354254380923, 0.49731217295629093]","[0.9854312354312355, 0.9899959983993597]","[0.9791919191919192, 0.9761904761904762]"
fri_c0_250_50,3,29,Uniform,"[[9, 3], [5, 8]]",0.68,0.4,0.4088888888888889,0.1481751023260457,0.6433333333333333,0.24005289843624875,0.37622222222222224,0.4916407527713723,0.9861297852474323,0.9759111111111111,"[0.5046728971962616, 0.3050847457627119]","[0.41682242990654206, 0.4016949152542373]","[0.15719757308672014, 0.13999370934814606]","[0.633177570093458, 0.652542372881356]","[0.25717163567848367, 0.2245299756826968]","[0.42679127725856697, 0.3303672316384181]","[0.4910660287130203, 0.49216190085818307]","[0.9848130841121495, 0.9873237430565447]","[0.9764485981308412, 0.9754237288135593]"
fri_c0_250_50,3,39,Uniform,"[[9, 3], [5, 8]]",0.68,0.3422222222222222,0.432,0.15452833124864201,0.6461111111111111,0.24371256274657335,0.4321481481481481,0.49574957300131256,0.98712849242261,0.9742222222222223,"[0.4639175257731959, 0.25]","[0.4309278350515464, 0.4328125]","[0.14659521657330507, 0.1605401447135458]","[0.6494845360824743, 0.6435546875]","[0.2504372829433337, 0.23861648572246588]","[0.4883161512027491, 0.38958333333333334]","[0.49762821310619726, 0.4943259160468297]","[0.9851308485329103, 0.9886423319327731]","[0.9723711340206185, 0.975625]"
fri_c0_250_50,3,49,Uniform,"[[9, 3], [3, 10]]",0.76,0.39111111111111113,0.4053333333333333,0.1569535025750342,0.6472222222222223,0.23952612161329107,0.4037037037037037,0.4930379191278927,0.9852215758098111,0.9756444444444446,"[0.4789915966386555, 0.29245283018867924]","[0.4100840336134454, 0.39999999999999997]","[0.16090026465636198, 0.15252270363467568]","[0.6418067226890757, 0.6533018867924528]","[0.24330775914003722, 0.23528069835213272]","[0.4528011204481793, 0.34858490566037736]","[0.49354795530763546, 0.49246533134120046]","[0.984486102133161, 0.9860472490883146]","[0.9764705882352941, 0.9747169811320754]"
fri_c0_250_50,3,59,Uniform,"[[10, 2], [4, 9]]",0.76,0.4,0.4133333333333334,0.13172820910334782,0.6483333333333333,0.23322433711757248,0.40985185185185186,0.49461674249284937,0.9862457803634275,0.9748444444444446,"[0.4954954954954955, 0.30701754385964913]","[0.41081081081081083, 0.4157894736842105]","[0.13875777235932618, 0.12488363435410577]","[0.6441441441441441, 0.6524122807017544]","[0.23119791809934123, 0.23519742931953444]","[0.41906906906906904, 0.40087719298245617]","[0.49279662677005825, 0.4963889604334617]","[0.983021483021483, 0.9893852277753207]","[0.9744144144144143, 0.9752631578947368]"
fri_c0_250_50,3,69,Uniform,"[[10, 2], [3, 10]]",0.8,0.39111111111111113,0.42844444444444446,0.15476366647287848,0.66,0.24044290061657395,0.4475555555555555,0.49529051770862415,0.9885707103354161,0.9760888888888889,"[0.5, 0.31297709923664124]","[0.4702127659574468, 0.3984732824427481]","[0.18401399098378812, 0.13377488399940127]","[0.6648936170212766, 0.6564885496183206]","[0.2453254907212666, 0.23693936267885557]","[0.5312056737588652, 0.3875318066157761]","[0.4939226326080742, 0.4962720535823013]","[0.9879296235679215, 0.9890307267945345]","[0.9763829787234043, 0.9758778625954199]"
fri_c0_250_50,3,79,Uniform,"[[9, 3], [3, 10]]",0.76,0.39111111111111113,0.4142222222222223,0.16493226221306131,0.63,0.21554507733185752,0.420962962962963,0.4950384568821362,0.9877759821877468,0.9743111111111112,"[0.5301204819277109, 0.30985915492957744]","[0.40481927710843374, 0.4197183098591549]","[0.18957540961372046, 0.1505281690140845]","[0.608433734939759, 0.6426056338028169]","[0.22203631554884015, 0.21175090288108592]","[0.4993975903614458, 0.3751173708920188]","[0.4962285565773069, 0.4943428352293252]","[0.9869091751621871, 0.9882826369984613]","[0.9751807228915662, 0.9738028169014085]"
fri_c0_250_50,3,89,Uniform,"[[9, 3], [2, 11]]",0.8,0.4533333333333333,0.39111111111111113,0.15728103400689417,0.6622222222222223,0.21778118686350906,0.37007407407407406,0.49165229062727944,0.9856058320764203,0.9749333333333334,"[0.5514018691588785, 0.3644067796610169]","[0.3925233644859813, 0.3898305084745763]","[0.17515733149193374, 0.14107117103317182]","[0.6635514018691588, 0.6610169491525424]","[0.22960309295415535, 0.2070613228660586]","[0.41448598130841124, 0.3298022598870056]","[0.49139479280827814, 0.491885784412306]","[0.9829259525521208, 0.9880358923230309]","[0.9779439252336448, 0.9722033898305085]"
fri_c0_250_50,3,99,Uniform,"[[10, 2], [3, 10]]",0.8,0.3422222222222222,0.43288888888888893,0.16368315040901055,0.65,0.23086871278058851,0.46399999999999997,0.49551347833520304,0.987816921640451,0.9714666666666667,"[0.47115384615384615, 0.23140495867768596]","[0.4269230769230769, 0.4380165289256198]","[0.16708865149833516, 0.1607561081504175]","[0.6634615384615384, 0.6384297520661157]","[0.2475245038352137, 0.21655299154355528]","[0.5331730769230769, 0.40454545454545454]","[0.4960657102004248, 0.49503883276509514]","[0.9864090236686391, 0.9890270157649836]","[0.9759615384615384, 0.967603305785124]"
fri_c0_250_50,3,109,Uniform,"[[9, 3], [3, 10]]",0.76,0.4,0.4408888888888889,0.16071898361021555,0.6533333333333333,0.22341533591837315,0.3941481481481482,0.4936787246192034,0.9870010055304174,0.9724444444444444,"[0.5, 0.3357664233576642]","[0.41590909090909095, 0.4569343065693431]","[0.1471185815664173, 0.16945500828068455]","[0.6647727272727273, 0.6459854014598541]","[0.234069951181376, 0.21657149545746623]","[0.4361742424242424, 0.36715328467153285]","[0.4957726279611822, 0.492333735611217]","[0.9848120629370629, 0.9884070416487762]","[0.9722727272727273, 0.9725547445255475]"
fri_c0_250_50,3,119,Uniform,"[[8, 4], [2, 11]]",0.76,0.39555555555555555,0.4133333333333334,0.15112009583707697,0.6333333333333333,0.21504332060791506,0.418962962962963,0.49516796936660157,0.9872717805070746,0.9746666666666667,"[0.47, 0.336]","[0.402, 0.42240000000000005]","[0.14375891866180435, 0.15700903757729506]","[0.6075, 0.654]","[0.24794301512539405, 0.18872356499393192]","[0.4535, 0.3913333333333333]","[0.49470533338434225, 0.49553807815240913]","[0.9841346153846153, 0.9897815126050421]","[0.975, 0.9743999999999999]"
fri_c0_250_50,3,129,Uniform,"[[8, 4], [3, 10]]",0.72,0.39555555555555555,0.4391111111111112,0.15866893927382272,0.6494444444444445,0.22850911884556843,0.45266666666666666,0.4962118297397669,0.988767507002801,0.9757333333333335,"[0.48148148148148145, 0.3162393162393162]","[0.43703703703703706, 0.441025641025641]","[0.1727476280519196, 0.1456732265555795]","[0.6400462962962963, 0.6581196581196581]","[0.229178713005269, 0.22789103192892174]","[0.5135802469135803, 0.39643874643874644]","[0.4965001287304154, 0.495945707594553]","[0.9884259259259259, 0.9890828126122244]","[0.9766666666666667, 0.9748717948717949]"
fri_c0_250_50,3,139,Uniform,"[[8, 4], [3, 10]]",0.72,0.4533333333333333,0.4177777777777778,0.1600326797385621,0.6488888888888888,0.2387144537490636,0.4220740740740741,0.49288616671019175,0.9862687639158227,0.9720000000000001,"[0.5740740740740741, 0.3418803418803419]","[0.4351851851851852, 0.4017094017094017]","[0.15740055630917635, 0.16246233213491815]","[0.6516203703703703, 0.6463675213675214]","[0.2498292308400298, 0.22845465951124863]","[0.4580246913580247, 0.3888888888888889]","[0.49334181282839457, 0.49246557029338917]","[0.9853988603988604, 0.9870717517776342]","[0.9744444444444444, 0.9697435897435897]"
fri_c0_250_50,3,149,Uniform,"[[8, 4], [3, 10]]",0.72,0.39555555555555555,0.39733333333333337,0.16792579086141796,0.6394444444444445,0.2305672265289638,0.40125925925925926,0.4934777549575095,0.9851515477986067,0.9743111111111112,"[0.5046728971962616, 0.2966101694915254]","[0.3794392523364486, 0.41355932203389834]","[0.21555902382113132, 0.12473294402506764]","[0.639018691588785, 0.6398305084745762]","[0.2489323636196077, 0.2139140937433799]","[0.4193146417445483, 0.3848870056497175]","[0.492140404566308, 0.49469043709190413]","[0.9815780014378146, 0.9883919669562741]","[0.9766355140186916, 0.9722033898305085]"
fri_c0_250_50,3,159,Uniform,"[[8, 4], [3, 10]]",0.72,0.3511111111111111,0.39822222222222226,0.16417196648051258,0.6427777777777778,0.21358404941983458,0.3897037037037037,0.4936111543369711,0.9859969115851469,0.9696,"[0.5, 0.232]","[0.406, 0.392]","[0.1750856191533217, 0.1554410443422652]","[0.64, 0.645]","[0.2470369495688998, 0.1868217293005824]","[0.43516666666666665, 0.35333333333333333]","[0.4944014130433962, 0.49297894737183107]","[0.9847115384615386, 0.9870252100840335]","[0.9702, 0.96912]"
fri_c0_250_50,3,169,Uniform,"[[8, 4], [3, 10]]",0.72,0.36,0.4222222222222222,0.17881836172624185,0.655,0.21541670908236482,0.4447407407407407,0.4958834416594958,0.9869528837175896,0.9768000000000001,"[0.4636363636363636, 0.2608695652173913]","[0.44545454545454544, 0.4]","[0.22702907063339914, 0.13270377059765662]","[0.6534090909090909, 0.6565217391304348]","[0.23782208527045656, 0.19398547968505972]","[0.5290909090909092, 0.3640579710144928]","[0.4986317580715031, 0.4932546172654018]","[0.9876748251748252, 0.9862623310193643]","[0.9798181818181818, 0.9739130434782609]"
fri_c0_250_50,3,179,Uniform,"[[8, 4], [3, 10]]",0.72,0.4088888888888889,0.42311111111111116,0.15231297969921723,0.6511111111111111,0.24369687562646897,0.39214814814814813,0.4936123314339952,0.9867858938447173,0.9711111111111113,"[0.5663716814159292, 0.25]","[0.4389380530973451, 0.40714285714285714]","[0.1463127077513256, 0.15836682550378642]","[0.6493362831858407, 0.6529017857142857]","[0.25932369972435537, 0.2279305263134229]","[0.4441002949852507, 0.3397321428571428]","[0.49394957674762274, 0.49327207500149595]","[0.985364193328795, 0.9882202881152461]","[0.9716814159292035, 0.9705357142857143]"
fri_c0_250_50,3,189,Uniform,"[[8, 4], [3, 10]]",0.72,0.3511111111111111,0.4222222222222222,0.14338694807063285,0.6588888888888889,0.22480055580302466,0.4253333333333333,0.494515402945215,0.988403720462544,0.9757333333333335,"[0.5252525252525253, 0.21428571428571427]","[0.40202020202020206, 0.4380952380952381]","[0.1434599950138241, 0.14332955404383976]","[0.6641414141414141, 0.6547619047619048]","[0.23780746189247137, 0.2145808438756022]","[0.45555555555555555, 0.4015873015873016]","[0.49333834811297583, 0.4954402317419744]","[0.9855283605283606, 0.9906629318394025]","[0.977979797979798, 0.9739682539682539]"
fri_c0_250_50,3,199,Uniform,"[[8, 4], [3, 10]]",0.72,0.4,0.42933333333333334,0.18223329163950697,0.6355555555555555,0.24481018416716202,0.43748148148148147,0.495366635851347,0.9877677224736049,0.9757333333333335,"[0.5, 0.3076923076923077]","[0.43333333333333335, 0.4256410256410257]","[0.21777127168127908, 0.14942900237017884]","[0.6238425925925926, 0.6463675213675214]","[0.23809998822396886, 0.251004211191648]","[0.4557098765432099, 0.4206552706552707]","[0.494560535702276, 0.49611072829664343]","[0.9848646723646723, 0.9904474610356964]","[0.977962962962963, 0.9736752136752137]"
fri_c0_250_50,4,0,Uniform,"[[10, 2], [7, 6]]",0.64,0.3244444444444444,0.37777777777777777,0.17149135509791247,0.5933333333333334,0.2222686118160116,0.3788112874779541,0.4941127279646069,0.9851382604323782,0.9729777777777778,"[0.3723404255319149, 0.2900763358778626]","[0.39574468085106385, 0.36488549618320615]","[0.19646986528744464, 0.1535678439695459]","[0.7047872340425532, 0.5133587786259542]","[0.23174014419241, 0.21547224507264173]","[0.41040189125295506, 0.35614322064703746]","[0.49318712731636705, 0.4947768994221226]","[0.9844517184942716, 0.9856308935788056]","[0.9714893617021276, 0.9740458015267175]"
fri_c0_250_50,4,9,Uniform,"[[10, 2], [3, 10]]",0.8,0.3111111111111111,0.4337777777777779,0.18911118911118915,0.6227777777777778,0.22363222314564585,0.4471816578483245,0.49734154499925126,0.9878804855275443,0.9715555555555556,"[0.38596491228070173, 0.23423423423423423]","[0.45263157894736844, 0.4144144144144144]","[0.21838765022544143, 0.1590434722911462]","[0.6973684210526315, 0.5461711711711712]","[0.23920875781335535, 0.20763470105448475]","[0.49556530214424954, 0.3974903474903475]","[0.49761609863388717, 0.49705957099611164]","[0.9868421052631579, 0.9889469301234007]","[0.9728070175438596, 0.9702702702702702]"
fri_c0_250_50,4,19,Uniform,"[[9, 3], [5, 8]]",0.68,0.3333333333333333,0.43555555555555553,0.18007971778463583,0.6044444444444445,0.23863620809232125,0.47145326278659605,0.4973700421082921,0.9876043237807943,0.9722666666666668,"[0.4326923076923077, 0.24793388429752067]","[0.4884615384615385, 0.3900826446280992]","[0.19214821878756305, 0.16970679130278102]","[0.6923076923076923, 0.5289256198347108]","[0.25236213203340624, 0.22683871974626474]","[0.5375534188034188, 0.41463990554899643]","[0.49791008428902683, 0.4969058736223714]","[0.9878883136094674, 0.9873602333495382]","[0.9736538461538461, 0.9710743801652892]"
fri_c0_250_50,4,29,Uniform,"[[9, 3], [5, 8]]",0.68,0.3333333333333333,0.4222222222222222,0.2374582289336388,0.5994444444444444,0.25764525952742356,0.4604832451499118,0.49785199768797395,0.9898455792573441,0.9731555555555556,"[0.39603960396039606, 0.28225806451612906]","[0.42574257425742573, 0.41935483870967744]","[0.20552894583084488, 0.26346514500930157]","[0.7004950495049505, 0.5171370967741935]","[0.2442592129774825, 0.2685484103463271]","[0.4717271727172717, 0.4513248847926267]","[0.4995438961232132, 0.49647391912378713]","[0.9881949733434882, 0.9911900243968554]","[0.9710891089108911, 0.9748387096774194]"
fri_c0_250_50,4,39,Uniform,"[[9, 3], [4, 9]]",0.72,0.28,0.41955555555555557,0.1928064662490892,0.6077777777777778,0.24192653838967432,0.4298236331569665,0.49545752078396843,0.9876671694318753,0.9730666666666666,"[0.3783783783783784, 0.18421052631578946]","[0.43423423423423424, 0.4052631578947369]","[0.19933149751492688, 0.18645314633235258]","[0.7027027027027027, 0.5153508771929824]","[0.25791386873015887, 0.22635992726867626]","[0.46161161161161157, 0.39887218045112777]","[0.49539614399533394, 0.4955172823939547]","[0.9866597366597367, 0.9886480908152735]","[0.9736936936936936, 0.9724561403508772]"
fri_c0_250_50,4,49,Uniform,"[[9, 3], [4, 9]]",0.72,0.28444444444444444,0.392,0.16313673690722874,0.5944444444444444,0.23084612782801242,0.3765149911816578,0.49430520271265077,0.9846096387272857,0.9731555555555556,"[0.3523809523809524, 0.225]","[0.40190476190476193, 0.38333333333333336]","[0.16887462601748318, 0.1581160839357561]","[0.6964285714285714, 0.5052083333333334]","[0.24879353823793735, 0.21514214371932808]","[0.43026455026455024, 0.329484126984127]","[0.4957804602685915, 0.4930143523512026]","[0.9853479853479854, 0.9839635854341736]","[0.9706666666666667, 0.9753333333333333]"
fri_c0_250_50,4,59,Uniform,"[[9, 3], [4, 9]]",0.72,0.31555555555555553,0.4053333333333333,0.1957747911846273,0.5816666666666667,0.2217791150600941,0.4556049382716049,0.4946609283948499,0.9864827982475042,0.9742222222222223,"[0.35051546391752575, 0.2890625]","[0.42886597938144333, 0.3875]","[0.2347521233781163, 0.16623728163174886]","[0.6945876288659794, 0.49609375]","[0.22089953360637973, 0.22244567288048706]","[0.46042382588774344, 0.451953125]","[0.4933845561560597, 0.49562817923205793]","[0.9849325931800158, 0.9876575630252101]","[0.9742268041237113, 0.97421875]"
fri_c0_250_50,4,69,Uniform,"[[9, 3], [5, 8]]",0.68,0.3244444444444444,0.43288888888888893,0.1943376120425301,0.6277777777777778,0.2624419205058939,0.42734391534391536,0.49570650574985736,0.9872789628671982,0.9704000000000002,"[0.42718446601941745, 0.23770491803278687]","[0.454368932038835, 0.41475409836065574]","[0.1778010536565367, 0.2082988047782458]","[0.712378640776699, 0.5563524590163934]","[0.27405342600138466, 0.25263876422691406]","[0.42427184466019413, 0.4299375487900078]","[0.4978848177134589, 0.49386743909206254]","[0.987957430918596, 0.9867061578729852]","[0.9685436893203883, 0.9719672131147541]"
fri_c0_250_50,4,79,Uniform,"[[9, 3], [5, 8]]",0.68,0.3022222222222222,0.4017777777777778,0.18795428172477355,0.6072222222222222,0.22469263012382903,0.45456084656084655,0.49668873782712303,0.9876366444013502,0.9753777777777779,"[0.35, 0.264]","[0.442, 0.36960000000000004]","[0.1875179863704454, 0.18830331800823605]","[0.6925, 0.539]","[0.23824842161050566, 0.2138479969344877]","[0.489, 0.4270095238095238]","[0.4972212356893709, 0.49626273953732475]","[0.9879807692307692, 0.9873613445378152]","[0.973, 0.9772799999999999]"
fri_c0_250_50,4,89,Uniform,"[[9, 3], [5, 8]]",0.68,0.31555555555555553,0.4364444444444444,0.21047991998811671,0.605,0.2567088591643371,0.4465820105820105,0.49595084097593306,0.9878057889822596,0.9730666666666667,"[0.37168141592920356, 0.25892857142857145]","[0.46548672566371685, 0.40714285714285714]","[0.21112845093695232, 0.2098255985843808]","[0.6935840707964602, 0.515625]","[0.2656735161831038, 0.24766416056504573]","[0.5147492625368731, 0.3778061224489796]","[0.49774895556822546, 0.49413667178906673]","[0.9867256637168141, 0.9888955582232893]","[0.9713274336283185, 0.9748214285714285]"
fri_c0_250_50,4,99,Uniform,"[[9, 3], [5, 8]]",0.68,0.3422222222222222,0.44,0.1919019637052424,0.625,0.24433641710337875,0.519700176366843,0.499492768075966,0.9889973425267542,0.9735111111111112,"[0.41228070175438597, 0.2702702702702703]","[0.4754385964912281, 0.4036036036036036]","[0.17911249101930724, 0.20503709781512175]","[0.7105263157894737, 0.5371621621621622]","[0.25072090449178, 0.23777937600177756]","[0.546588693957115, 0.4920849420849421]","[0.5013453676885569, 0.4975900982035753]","[0.9897098515519569, 0.9882655765008707]","[0.9752631578947368, 0.9717117117117117]"
fri_c0_250_50,4,109,Uniform,"[[9, 3], [4, 9]]",0.72,0.31555555555555553,0.4346666666666667,0.18617743142333307,0.6077777777777778,0.2446567962739177,0.458021164021164,0.4961399981917714,0.9857835954894778,0.9726222222222223,"[0.34615384615384615, 0.2892561983471074]","[0.4634615384615385, 0.4099173553719008]","[0.2116141685813817, 0.16431445072550616]","[0.7103365384615384, 0.5196280991735537]","[0.2700932032062817, 0.22279409940643125]","[0.4857371794871795, 0.4341991341991342]","[0.4952489669620931, 0.49690584321562714]","[0.9854844674556212, 0.9860406972706438]","[0.9715384615384615, 0.9735537190082645]"
fri_c0_250_50,4,119,Uniform,"[[9, 3], [5, 8]]",0.68,0.37333333333333335,0.43288888888888893,0.18119352480008216,0.6177777777777778,0.2425622960322032,0.4210582010582011,0.4958501459105057,0.9876194067370536,0.9754666666666667,"[0.43119266055045874, 0.31896551724137934]","[0.44954128440366975, 0.41724137931034483]","[0.19330726249059835, 0.16981078852192477]","[0.7144495412844036, 0.5269396551724138]","[0.25788707385893084, 0.2281622892812264]","[0.44082568807339445, 0.40248357963875203]","[0.4959431009828806, 0.4957628001959466]","[0.9868560338743825, 0.9883367139959431]","[0.9728440366972476, 0.9779310344827586]"
fri_c0_250_50,4,129,Uniform,"[[9, 3], [5, 8]]",0.68,0.35555555555555557,0.43822222222222224,0.19864867209129505,0.6111111111111112,0.22858313058757646,0.4779259259259259,0.49731411233748607,0.988527616174675,0.9719111111111112,"[0.41237113402061853, 0.3125]","[0.4474226804123711, 0.43125]","[0.20284373757417531, 0.19546959903004985]","[0.7036082474226805, 0.541015625]","[0.24098523700635127, 0.2191846593170987]","[0.48058419243986256, 0.4759114583333333]","[0.4971383685612456, 0.4974472931679183]","[0.9875099127676447, 0.9892988445378151]","[0.9721649484536082, 0.97171875]"
fri_c0_250_50,4,139,Uniform,"[[9, 3], [5, 8]]",0.68,0.2577777777777778,0.41333333333333333,0.15321464108349356,0.6,0.21895496333764186,0.39916049382716046,0.4959779019659142,0.987603605544782,0.9760000000000001,"[0.43, 0.12]","[0.44, 0.392]","[0.16987363987363988, 0.1398874420513765]","[0.685, 0.532]","[0.24258865324175768, 0.2000480114143492]","[0.42361111111111116, 0.37960000000000005]","[0.4952034190244055, 0.49659748831912104]","[0.9860576923076922, 0.9888403361344538]","[0.972, 0.9792]"
fri_c0_250_50,4,149,Uniform,"[[9, 3], [4, 9]]",0.72,0.3111111111111111,0.4088888888888889,0.20061099208640196,0.5933333333333334,0.22744107493322158,0.4048818342151675,0.4950571396942838,0.9875723622782445,0.972088888888889,"[0.37, 0.264]","[0.43800000000000006, 0.3856]","[0.1956818133867314, 0.20455433504613835]","[0.6875, 0.518]","[0.23823581928489077, 0.2188052794518863]","[0.4368888888888889, 0.3792761904761905]","[0.4958679481040437, 0.4944084929664758]","[0.9875, 0.9876302521008404]","[0.9712000000000001, 0.9728]"
fri_c0_250_50,4,159,Uniform,"[[9, 3], [5, 8]]",0.68,0.38222222222222224,0.4311111111111111,0.1618267192037684,0.595,0.23891585241047253,0.4139753086419753,0.49628376398558166,0.9877544351073763,0.9767111111111112,"[0.5520833333333334, 0.2558139534883721]","[0.4479166666666667, 0.4186046511627907]","[0.18544882171931354, 0.1442474801224325]","[0.6966145833333334, 0.5193798449612403]","[0.25531101256845445, 0.22671480299057906]","[0.4784143518518518, 0.36602067183462533]","[0.4982338317018584, 0.49483255080137567]","[0.98828125, 0.9873623868151912]","[0.976875, 0.9765891472868218]"
fri_c0_250_50,4,169,Uniform,"[[9, 3], [5, 8]]",0.68,0.29333333333333333,0.38755555555555565,0.1727845963911538,0.5672222222222222,0.22411750243121256,0.42303350970017634,0.496330287502251,0.9874437980320334,0.9737777777777779,"[0.39325842696629215, 0.22794117647058823]","[0.39325842696629215, 0.38382352941176473]","[0.2049590550235236, 0.15172925213908822]","[0.6867977528089888, 0.4889705882352941]","[0.24718563365078203, 0.20902144597134725]","[0.4394506866416979, 0.41228991596638653]","[0.495514902738279, 0.49686388488455624]","[0.9848746758859119, 0.9891250617894217]","[0.9750561797752809, 0.9729411764705882]"
fri_c0_250_50,4,179,Uniform,"[[9, 3], [5, 8]]",0.68,0.27111111111111114,0.38222222222222224,0.18055896219830647,0.6061111111111112,0.24457282009874745,0.4102716049382716,0.4944883789046114,0.9844749694749694,0.9746666666666667,"[0.32432432432432434, 0.21929824561403508]","[0.4126126126126127, 0.35263157894736846]","[0.2174760712642857, 0.14461335600248457]","[0.706081081081081, 0.5087719298245614]","[0.2702919531191567, 0.21953050636834898]","[0.4229229229229229, 0.397953216374269]","[0.4938644464226539, 0.4950958921107278]","[0.983974358974359, 0.9849624060150376]","[0.9724324324324324, 0.9768421052631578]"
fri_c0_250_50,4,189,Uniform,"[[9, 3], [5, 8]]",0.68,0.32,0.41955555555555557,0.18873190414174018,0.5894444444444444,0.229791837200528,0.46420811287477953,0.4978644371082877,0.98861919126625,0.9712000000000001,"[0.391304347826087, 0.2706766917293233]","[0.45217391304347826, 0.39699248120300756]","[0.17312773335581605, 0.19952576664027422]","[0.7024456521739131, 0.5112781954887218]","[0.2230188189242284, 0.23447693254954732]","[0.4865338164251208, 0.44876476906552093]","[0.49994864733199235, 0.4964227277806124]","[0.9886078595317727, 0.9886270297592721]","[0.9686956521739131, 0.9729323308270678]"
fri_c0_250_50,4,199,Uniform,"[[9, 3], [5, 8]]",0.68,0.28444444444444444,0.3982222222222223,0.18050565788270712,0.5983333333333334,0.23683581056028344,0.4093298059964727,0.4955323992163673,0.9868149824032176,0.971288888888889,"[0.34951456310679613, 0.22950819672131148]","[0.45048543689320386, 0.35409836065573774]","[0.2085817304661806, 0.15680208840649584]","[0.7135922330097088, 0.5010245901639344]","[0.2823329383752485, 0.19842430101158348]","[0.43651564185544767, 0.38637782982045277]","[0.497115933256201, 0.49419548113355705]","[0.9883308439133681, 0.9855351976856316]","[0.972621359223301, 0.9701639344262295]"
fri_c0_250_50,5,0,Uniform,"[[6, 6], [5, 8]]",0.56,0.38222222222222224,0.4177777777777778,0.11253141097585542,0.6977777777777778,0.23521842742549198,0.41372390572390577,0.49338324097776864,0.9866375781081663,0.9732444444444446,"[0.4351851851851852, 0.3333333333333333]","[0.4388888888888889, 0.3982905982905983]","[0.11268945389315758, 0.11238552520603802]","[0.798941798941799, 0.6043956043956044]","[0.24266669311365366, 0.22834310525180426]","[0.4669753086419753, 0.3645687645687646]","[0.4927881534642025, 0.4939325525287528]","[0.9865562678062678, 0.9867126337714572]","[0.9727777777777779, 0.9736752136752137]"
fri_c0_250_50,5,9,Uniform,"[[7, 5], [2, 11]]",0.72,0.49333333333333335,0.4435555555555556,0.10349679127456902,0.6933333333333334,0.2078264618339132,0.4836498316498316,0.49764474831255134,0.9897285067873303,0.9756444444444445,"[0.5094339622641509, 0.4789915966386555]","[0.45849056603773586, 0.43025210084033616]","[0.11377221660240527, 0.09434389140271493]","[0.8247978436657682, 0.5762304921968787]","[0.22028555079678297, 0.19672844981656704]","[0.5045597484276729, 0.4650241914947797]","[0.49548896417807653, 0.4995650266172097]","[0.9892960812772134, 0.9901136925358379]","[0.9775471698113208, 0.9739495798319328]"
fri_c0_250_50,5,19,Uniform,"[[5, 7], [1, 12]]",0.68,0.38222222222222224,0.42488888888888887,0.1339350772684106,0.6933333333333334,0.2341104080402209,0.4293968253968254,0.494599314348281,0.9870573870573872,0.9725333333333332,"[0.39316239316239315, 0.37037037037037035]","[0.43076923076923074, 0.41851851851851857]","[0.12873541463285051, 0.1395680451236007]","[0.7863247863247863, 0.5925925925925926]","[0.2232670850009828, 0.24585734133272882]","[0.40854700854700854, 0.451984126984127]","[0.49231715101465595, 0.4970716579597083]","[0.9848783694937541, 0.9894179894179894]","[0.9711111111111111, 0.9740740740740741]"
fri_c0_250_50,5,29,Uniform,"[[6, 6], [2, 11]]",0.68,0.4311111111111111,0.43733333333333335,0.1194919566030677,0.685079365079365,0.22022702371438288,0.4477239057239057,0.4949993335281191,0.9887829490770667,0.9730666666666667,"[0.5045045045045045, 0.35964912280701755]","[0.44504504504504505, 0.4298245614035088]","[0.13560355227021892, 0.10380435029557837]","[0.7824967824967826, 0.5902255639097745]","[0.23572792523184888, 0.2051340406579028]","[0.4788288288288288, 0.4174375332270069]","[0.4951277141712561, 0.4948743313229593]","[0.9877858627858628, 0.9897537962553442]","[0.9727927927927928, 0.9733333333333333]"
fri_c0_250_50,5,39,Uniform,"[[7, 5], [2, 11]]",0.72,0.38666666666666666,0.4231111111111111,0.10535117557339779,0.6857142857142857,0.2194109432866764,0.4500404040404041,0.4961997854273978,0.987615456438986,0.9727111111111112,"[0.5555555555555556, 0.23076923076923078]","[0.4703703703703704, 0.37948717948717947]","[0.13133195679491974, 0.08136891598430059]","[0.8042328042328043, 0.5763125763125764]","[0.2652198547856676, 0.17712579421068447]","[0.537962962962963, 0.36888111888111885]","[0.4979043124535734, 0.4946263758647741]","[0.9891381766381767, 0.9862098685628098]","[0.9744444444444444, 0.9711111111111111]"
