dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
credit-g,2,278,Uniform,"[[15, 15], [10, 60]]",0.75,0.25555555555555554,0.33377777777777773,0.3241540719468507,0.5790370370370371,0.3390245813498585,0.32140740740740736,0.44308763222932623,0.9918421417262441,0.4815204678362573,"[0.550185873605948, 0.12995245641838352]","[0.5650557620817844, 0.23518225039619653]","[0.550924699678604, 0.22748006424504152]","[0.5749690210656753, 0.5807712625462229]","[0.5771316906181635, 0.2375177471292974]","[0.5576208178438662, 0.2207078711040676]","[0.49108376275732707, 0.4226265242863274]","[0.995826481115518, 0.9901435881672668]","[0.48659753472901585, 0.47935607640336975]"
credit-g,2,279,Uniform,"[[15, 15], [10, 60]]",0.75,0.2311111111111111,0.31933333333333336,0.3162067190104441,0.5725185185185185,0.34554868562705016,0.30303703703703705,0.4386686647643241,0.9912468471095193,0.47941520467836257,"[0.53125, 0.11180124223602485]","[0.578125, 0.21645962732919255]","[0.534680182704406, 0.22936012474700593]","[0.5627604166666667, 0.5763975155279503]","[0.584995046226967, 0.25036503917739367]","[0.559765625, 0.20098343685300207]","[0.5077063703069004, 0.4112251047970889]","[0.9966019981412639, 0.9891180914198817]","[0.4825246710526316, 0.47817914351095125]"
credit-g,2,280,Uniform,"[[15, 15], [10, 60]]",0.75,0.22111111111111112,0.3022222222222222,0.31452688867186757,0.5888148148148148,0.3292003596689519,0.2927407407407408,0.43799103295749264,0.9915110627793768,0.4732163742690059,"[0.532, 0.10153846153846154]","[0.5496, 0.20707692307692308]","[0.5545624092580609, 0.22220553460025472]","[0.5856, 0.590051282051282]","[0.5680567644592389, 0.2373325116726876]","[0.546, 0.19533333333333333]","[0.5008553839406003, 0.4138124364255282]","[0.9962379182156134, 0.9896930414577474]","[0.4726315789473684, 0.47344129554655867]"
credit-g,2,281,Uniform,"[[15, 15], [10, 60]]",0.75,0.25,0.3022222222222222,0.3166507684413903,0.5846666666666667,0.3362766256342124,0.30016666666666664,0.43824799853109436,0.991193563999162,0.48274853801169587,"[0.48507462686567165, 0.15031645569620253]","[0.5470149253731343, 0.19841772151898734]","[0.5326330989448, 0.2250633244937419]","[0.5751243781094527, 0.5887130801687763]","[0.5767685069923688, 0.23429589113423469]","[0.5651119402985074, 0.18781645569620253]","[0.4973161187421377, 0.41320012477071527]","[0.9962963990456638, 0.9890297035680506]","[0.4884131971720346, 0.48034643570952695]"
credit-g,2,282,Uniform,"[[15, 15], [10, 60]]",0.75,0.23666666666666666,0.32577777777777783,0.32499780834223935,0.5773333333333334,0.3381897487072337,0.30916666666666665,0.4384766252562864,0.9920076450822132,0.4770760233918128,"[0.505338078291815, 0.1147011308562197]","[0.5772241992882563, 0.21163166397415187]","[0.5448735160474983, 0.22518347253419765]","[0.5679715302491103, 0.5815831987075929]","[0.5639342579184368, 0.2357112235241188]","[0.5445432977461447, 0.20231556273559503]","[0.5050309050292257, 0.4082637777341605]","[0.9960708568707087, 0.9901631175982596]","[0.4800524442779547, 0.47572485332879855]"
credit-g,2,283,Uniform,"[[15, 15], [10, 60]]",0.75,0.22444444444444445,0.30733333333333335,0.30955637391768887,0.5761481481481481,0.31945277676110195,0.28518518518518515,0.4325873872718115,0.9907935335291556,0.4763742690058479,"[0.5287356321839081, 0.10015649452269171]","[0.5425287356321838, 0.2112676056338028]","[0.5117263159914517, 0.22697991870446177]","[0.5616858237547893, 0.5820552947313511]","[0.5449663644047069, 0.2273415930756859]","[0.5072796934865901, 0.19447052686489305]","[0.49495694153435804, 0.407112498911053]","[0.9958409890469883, 0.9887318967683508]","[0.47973381730187536, 0.4750020591384565]"
credit-g,2,284,Uniform,"[[15, 15], [10, 60]]",0.75,0.22333333333333333,0.310888888888889,0.3158762488918082,0.5656296296296297,0.3373128464012911,0.2913703703703704,0.43625545296236934,0.9910166803584691,0.4794736842105263,"[0.4681647940074906, 0.12006319115323855]","[0.551310861423221, 0.209478672985782]","[0.5179337478006574, 0.23064820432835997]","[0.5647940074906368, 0.5659820958399158]","[0.5618269607341083, 0.2426125801661218]","[0.5076779026217229, 0.20013164823591365]","[0.4967985745917806, 0.4107183068722385]","[0.9959066037341797, 0.9889541060435958]","[0.48866548393455544, 0.4755965743743244]"
credit-g,2,285,Uniform,"[[15, 15], [10, 60]]",0.75,0.24222222222222223,0.31666666666666665,0.3268963192698553,0.5821481481481482,0.3346569652739317,0.29438888888888887,0.44039976037609774,0.9917011391448303,0.4773099415204678,"[0.5444444444444444, 0.1126984126984127]","[0.5607407407407408, 0.21206349206349207]","[0.5462574079656745, 0.23288442411450427]","[0.5740740740740741, 0.5856084656084656]","[0.5683138197699453, 0.23451831334706877]","[0.529320987654321, 0.1937037037037037]","[0.49864149952730635, 0.41543901502557967]","[0.9963376015420625, 0.9897140838317309]","[0.4715399610136452, 0.4797827903091061]"
credit-g,2,286,Uniform,"[[15, 15], [10, 60]]",0.75,0.24333333333333335,0.3335555555555556,0.3299645495056566,0.5740740740740741,0.3408877497447126,0.34061111111111114,0.44922008763328136,0.9925730804060129,0.47760233918128653,"[0.5535055350553506, 0.10969793322734499]","[0.5859778597785978, 0.2248012718600954]","[0.5662700572932717, 0.22815406840797192]","[0.5749077490774909, 0.5737148913619502]","[0.573804113820568, 0.24053745616036162]","[0.6378843788437885, 0.21253312135665078]","[0.5116429103568929, 0.42232567593519105]","[0.997105584438744, 0.9906202845508935]","[0.4810642843270537, 0.4761107857083089]"
credit-g,2,287,Uniform,"[[15, 15], [10, 60]]",0.75,0.2288888888888889,0.3195555555555556,0.31382994548893295,0.5874814814814815,0.33909780603488315,0.30307407407407405,0.44347451780646235,0.9916929306301709,0.4783625730994152,"[0.5387596899224806, 0.1043613707165109]","[0.5751937984496124, 0.21682242990654207]","[0.5501262255406981, 0.21886975817841045]","[0.5850129198966408, 0.5884735202492212]","[0.579450133417228, 0.24250761839524926]","[0.5549095607235142, 0.20186915887850465]","[0.5016213715452751, 0.4201070906030144]","[0.9962248926543904, 0.9898716748634285]","[0.4785801713586291, 0.4782751270700114]"
credit-g,2,288,Uniform,"[[15, 15], [10, 60]]",0.75,0.19666666666666666,0.2966666666666667,0.29994002069029674,0.5788148148148149,0.3160077972032068,0.2972962962962963,0.4328695877847696,0.9910906160917095,0.4722807017543859,"[0.4956896551724138, 0.09281437125748503]","[0.5491379310344828, 0.2089820359281437]","[0.5317674048007736, 0.2194251208195922]","[0.5830459770114942, 0.5773453093812375]","[0.5533606576491091, 0.23357386962319288]","[0.5581896551724138, 0.20668662674650698]","[0.49393903092456837, 0.411659841065558]","[0.9958979617997692, 0.9894209990194491]","[0.47549909255898365, 0.47116293728332803]"
credit-g,2,289,Uniform,"[[15, 15], [10, 60]]",0.75,0.2388888888888889,0.30800000000000005,0.31796362655413574,0.5792592592592593,0.32345886486218445,0.2838333333333333,0.4348141053407453,0.9908979130015648,0.4805847953216374,"[0.5444015444015444, 0.11544461778471139]","[0.5598455598455598, 0.20624024960998444]","[0.546064226040381, 0.22579817371959993]","[0.5752895752895753, 0.5808632345293812]","[0.5570959131192349, 0.22905637578484267]","[0.5123552123552123, 0.19149765990639625]","[0.4997217196605257, 0.4085877837981196]","[0.9960672302679738, 0.9888092185054651]","[0.4795773216825848, 0.48099187125379755]"
credit-g,2,290,Uniform,"[[15, 15], [10, 60]]",0.75,0.1988888888888889,0.2997777777777778,0.308609646097595,0.579925925925926,0.3177497275445484,0.2842222222222222,0.42821443217101973,0.990930228282076,0.4745614035087719,"[0.48, 0.09076923076923077]","[0.552, 0.20276923076923078]","[0.5295517208840014, 0.2236319250259002]","[0.5672, 0.5848205128205128]","[0.5471271616934107, 0.22952763748729366]","[0.5208666666666667, 0.1932051282051282]","[0.4896351669506817, 0.4045910726403806]","[0.9958066914498142, 0.9890546655252538]","[0.46189473684210525, 0.47943319838056675]"
credit-g,2,291,Uniform,"[[15, 15], [10, 60]]",0.75,0.24888888888888888,0.3195555555555556,0.31829474776280864,0.5771851851851852,0.33879678858969225,0.2950555555555555,0.44296650501879703,0.9913586273787456,0.4776608187134503,"[0.5539568345323741, 0.11254019292604502]","[0.5741007194244604, 0.2057877813504823]","[0.5232721208904832, 0.22668106652568087]","[0.5784172661870504, 0.5766345123258307]","[0.566441880555905, 0.2370518761031855]","[0.5406474820143885, 0.18528938906752412]","[0.5067873537582506, 0.4144420742317101]","[0.996723810542644, 0.9889606837781605]","[0.4842862552063612, 0.47469961076324246]"
credit-g,2,292,Uniform,"[[15, 15], [10, 60]]",0.75,0.2411111111111111,0.32511111111111113,0.3261328272610642,0.575111111111111,0.3446916091331553,0.3237407407407408,0.4444952388365762,0.9923820846869175,0.4742690058479532,"[0.4865771812080537, 0.11960132890365449]","[0.5322147651006711, 0.22259136212624583]","[0.5076666899698421, 0.23627054970754952]","[0.5718120805369128, 0.5767441860465116]","[0.5496485188128537, 0.2432345342418761]","[0.5313199105145414, 0.22098560354374308]","[0.4961682734033165, 0.4189162283699839]","[0.9962201541877699, 0.9904821765286882]","[0.47297774637937123, 0.4749082007343941]"
credit-g,2,293,Uniform,"[[15, 15], [10, 60]]",0.75,0.25,0.3188888888888889,0.2980832654858891,0.577925925925926,0.32690003048633653,0.3037037037037037,0.4362112503116466,0.9914414677086882,0.473859649122807,"[0.5227272727272727, 0.13679245283018868]","[0.5454545454545454, 0.2248427672955975]","[0.4780839294849768, 0.22336600873155085]","[0.5664141414141414, 0.5827044025157233]","[0.5409169420296268, 0.23806282192119718]","[0.5229166666666667, 0.21270964360587002]","[0.49813295300586596, 0.41050790202348003]","[0.996254365213473, 0.9894436611972682]","[0.47906698564593303, 0.4716981132075472]"
credit-g,2,294,Uniform,"[[15, 15], [10, 60]]",0.75,0.25,0.3237777777777778,0.31825703414042666,0.5825925925925927,0.3428213380301002,0.31420370370370365,0.4458378463741143,0.9912215714511801,0.47578947368421054,"[0.5636363636363636, 0.112]","[0.5832727272727273, 0.2096]","[0.5520253700042426, 0.21539896636034764]","[0.5861818181818181, 0.5810133333333333]","[0.5830602539134775, 0.2371162150414141]","[0.6302424242424243, 0.17514666666666667]","[0.5157693112893095, 0.41506800181142844]","[0.9969043595809395, 0.9887211446740859]","[0.48133971291866023, 0.4733473684210526]"
credit-g,2,295,Uniform,"[[15, 15], [10, 60]]",0.75,0.23,0.31466666666666665,0.3082753335949023,0.5806666666666667,0.3301475947427223,0.3064814814814815,0.43738976241192684,0.9915484673389768,0.47035087719298246,"[0.49814126394052044, 0.11568938193343899]","[0.5605947955390335, 0.20982567353407292]","[0.5315879904084627, 0.21307548465219586]","[0.5747211895910781, 0.5832012678288431]","[0.5576788337450729, 0.2331493327908486]","[0.5433085501858737, 0.2055203380876915]","[0.4970401524970027, 0.4119603568130593]","[0.996061414297757, 0.9896245644357884]","[0.4656622970064566, 0.4723496538493619]"
credit-g,2,296,Uniform,"[[15, 15], [10, 60]]",0.75,0.2388888888888889,0.31333333333333335,0.313651728065228,0.5865925925925927,0.32366357602299334,0.31201851851851853,0.4366443607115266,0.9915096115139851,0.47432748538011693,"[0.5298804780876494, 0.1263482280431433]","[0.5673306772908366, 0.21510015408320493]","[0.5479370482197209, 0.2230421512412254]","[0.5686586985391766, 0.5935285053929121]","[0.5663972359955681, 0.22978661353745203]","[0.551062416998672, 0.21956856702619415]","[0.4999670950975997, 0.41215436636498676]","[0.996786089841378, 0.9894689396184909]","[0.4692807716502411, 0.47627929608304276]"
credit-g,2,297,Uniform,"[[15, 15], [10, 60]]",0.75,0.20222222222222222,0.3088888888888889,0.32024161080930236,0.5862962962962964,0.3343545062873604,0.29877777777777775,0.43371588661483984,0.9910842725515807,0.4769590643274854,"[0.452755905511811, 0.10371517027863777]","[0.5354330708661418, 0.21981424148606812]","[0.5417756400397069, 0.2331368996258306]","[0.579265091863517, 0.5890608875128999]","[0.559797533310854, 0.24571282073942327]","[0.5279527559055118, 0.20866873065015482]","[0.492987776416185, 0.410410840160441]","[0.995492199162837, 0.9893511249366286]","[0.470368835474513, 0.479550268861007]"
credit-g,2,298,Uniform,"[[15, 15], [10, 60]]",0.75,0.23222222222222222,0.31311111111111106,0.30980149516495226,0.5768888888888889,0.329417729834333,0.3005925925925926,0.43553744593017735,0.9908585580988817,0.47461988304093566,"[0.5020576131687243, 0.1324200913242009]","[0.5465020576131687, 0.2267884322678843]","[0.518668277850305, 0.23254939745941083]","[0.5646090534979423, 0.5814307458143074]","[0.5772490091896648, 0.2377541059631829]","[0.5396433470507545, 0.2121765601217656]","[0.49254509736859164, 0.4144524241652845]","[0.9959765630975875, 0.9889655973459357]","[0.47390080138618146, 0.4748858447488584]"
credit-g,2,299,Uniform,"[[15, 15], [10, 60]]",0.75,0.25222222222222224,0.3246666666666667,0.3241250330317342,0.5766666666666667,0.3299858395262754,0.3213333333333333,0.44178956269143693,0.9912196736425909,0.47064327485380114,"[0.5588235294117647, 0.11942675159235669]","[0.5698529411764706, 0.21847133757961787]","[0.5414072026558601, 0.23001555829007456]","[0.586764705882353, 0.5722929936305732]","[0.567632959618638, 0.22705587668372346]","[0.5956495098039215, 0.2025212314225053]","[0.5066585952384611, 0.41369342120610164]","[0.9966652088344631, 0.9888610978906969]","[0.47774767801857587, 0.4675662085149178]"
credit-g,3,0,Uniform,"[[13, 17], [14, 56]]",0.69,0.22444444444444445,0.31666666666666665,0.33850742114198396,0.5011111111111111,0.33678025308108456,0.3058888888888889,0.43994601862552046,0.9912855781650883,0.47128654970760236,"[0.5058365758754864, 0.1119751166407465]","[0.5618677042801556, 0.2186625194401244]","[0.5742523875323235, 0.24428276116948433]","[0.5211846087332469, 0.49308795576291686]","[0.562424694852833, 0.24659266126873725]","[0.5598573281452659, 0.2043805080352514]","[0.5037894213862852, 0.4144285155003003]","[0.9963982468575066, 0.9892421009427688]","[0.47225066557444195, 0.47090120324138496]"
credit-g,3,1,Uniform,"[[15, 15], [10, 60]]",0.75,0.2222222222222222,0.31533333333333335,0.3374681755741273,0.5032716049382716,0.33250403593360667,0.2973425925925926,0.44125522968625625,0.991791413105649,0.46947368421052627,"[0.5294117647058824, 0.08917197452229299]","[0.5676470588235294, 0.20605095541401275]","[0.5744825610761318, 0.2348122633821762]","[0.5161356209150326, 0.49769992922859163]","[0.5607346320730522, 0.2336525675419996]","[0.5677083333333333, 0.18024150743099787]","[0.5032563853125556, 0.4144012259755024]","[0.9966515416575552, 0.9896863892742499]","[0.47020123839009287, 0.4691585652028159]"
credit-g,3,2,Uniform,"[[14, 16], [11, 59]]",0.73,0.2511111111111111,0.31200000000000006,0.34280100515910106,0.5008024691358025,0.336286738445434,0.2839907407407407,0.4410161361387457,0.9907195780954802,0.47175438596491226,"[0.5942028985507246, 0.09935897435897435]","[0.5768115942028986, 0.19487179487179487]","[0.5758279068036916, 0.23973141404707057]","[0.5217391304347826, 0.4915420227920228]","[0.5711672291084995, 0.232397290652155]","[0.5210748792270531, 0.17912660256410254]","[0.5001701893020567, 0.41485184339343506]","[0.9964306880017241, 0.9881935102523337]","[0.4698703279938978, 0.4725877192982456]"
credit-g,3,3,Uniform,"[[12, 18], [9, 61]]",0.73,0.24444444444444444,0.33955555555555555,0.3489700703494602,0.5011728395061729,0.3510270374992055,0.33785185185185185,0.4462572051609221,0.9919175352916879,0.4773099415204678,"[0.5454545454545454, 0.10423452768729642]","[0.6027972027972028, 0.2169381107491857]","[0.5828848415033362, 0.240013027108404]","[0.5332167832167832, 0.4862468331523706]","[0.5919764717439132, 0.23879326193896705]","[0.6205710955710956, 0.2061617806731813]","[0.5124728572181023, 0.4154140838443853]","[0.9969844282111939, 0.9895573864725044]","[0.4810452705189547, 0.4755700325732899]"
credit-g,3,4,Uniform,"[[13, 17], [9, 61]]",0.74,0.2011111111111111,0.3224444444444445,0.3455510805739863,0.4967901234567901,0.34073574459996847,0.30777777777777776,0.44124801130351976,0.991430218760199,0.47321637426900587,"[0.46387832699619774, 0.09262166405023547]","[0.5543726235741445, 0.22668759811616956]","[0.5620700590417873, 0.2561562747073746]","[0.5092944655682299, 0.4916274201988488]","[0.5638602598732181, 0.24861369198322653]","[0.5565272496831433, 0.20507587650444792]","[0.49224134228990857, 0.42019424984446113]","[0.9961411791312705, 0.9894851911658635]","[0.46287772663598153, 0.47748492109394364]"
credit-g,3,5,Uniform,"[[13, 17], [11, 59]]",0.72,0.22666666666666666,0.31822222222222224,0.3400771669609217,0.4975308641975309,0.34033870275568756,0.3213333333333333,0.44688138341916644,0.9915230669112146,0.47853801169590643,"[0.5236220472440944, 0.10990712074303406]","[0.5929133858267717, 0.21021671826625388]","[0.5940038578513391, 0.2402360222454944]","[0.5264654418197725, 0.48615411076711385]","[0.6000097562684024, 0.23823893868102888]","[0.6106299212598425, 0.20758513931888545]","[0.5151209166385479, 0.4200503595217627]","[0.9966776922401428, 0.9894963256828126]","[0.4840447575631993, 0.47637282059638253]"
credit-g,3,6,Uniform,"[[13, 17], [8, 62]]",0.75,0.22,0.306,0.3385750385026474,0.5031481481481482,0.3283882442081833,0.2901944444444444,0.4406194642832703,0.9909644676384235,0.4781871345029239,"[0.48314606741573035, 0.10900473933649289]","[0.5550561797752809, 0.2009478672985782]","[0.559416890249618, 0.24542373610700577]","[0.5145651269246775, 0.49833245567842727]","[0.5472071862741043, 0.2360902070334583]","[0.519912609238452, 0.1932991047919958]","[0.5059029220630714, 0.4130828399116955]","[0.9962129122982888, 0.9887506687060631]","[0.46954464813719693, 0.48183254344391785]"
credit-g,3,7,Uniform,"[[12, 18], [10, 60]]",0.72,0.2222222222222222,0.32488888888888884,0.3539533309399225,0.5017283950617284,0.3369640125521135,0.3182777777777778,0.4452123426933241,0.9922804173077515,0.4781286549707602,"[0.5148148148148148, 0.09682539682539683]","[0.5748148148148149, 0.2177777777777778]","[0.5933670290441889, 0.2513474603238083]","[0.5185185185185185, 0.4945326278659612]","[0.5744971431833157, 0.23516409942445546]","[0.6054938271604938, 0.19518518518518518]","[0.5154199266155346, 0.4151233781552339]","[0.9970673275505989, 0.9902288843465314]","[0.4832358674463937, 0.4759398496240601]"
credit-g,3,8,Uniform,"[[13, 17], [7, 63]]",0.76,0.2311111111111111,0.3246666666666667,0.34294841148192934,0.5030864197530864,0.33908312118586625,0.30144444444444446,0.4376391099069526,0.9912429464233532,0.4777777777777778,"[0.5106382978723404, 0.10355987055016182]","[0.5687943262411348, 0.2132686084142395]","[0.553544505851226, 0.24685116453671627]","[0.5332939322301025, 0.48930240920532186]","[0.5679636538934145, 0.2346424897562083]","[0.5757683215130024, 0.17626752966558792]","[0.5069596421954247, 0.4060074107073585]","[0.9963616230325081, 0.9889072396211174]","[0.4749906681597611, 0.4790495656617271]"
credit-g,3,9,Uniform,"[[13, 17], [8, 62]]",0.75,0.2,0.3091111111111111,0.33905631420433463,0.5048148148148148,0.32710017104315414,0.28901851851851845,0.4404962286742562,0.9904884591567295,0.4791812865497076,"[0.5, 0.07278481012658228]","[0.576865671641791, 0.19556962025316457]","[0.5761010278410235, 0.2385373533583969]","[0.5377280265339967, 0.4908579465541491]","[0.5684820099202583, 0.22474204949400248]","[0.5707089552238805, 0.1695675105485232]","[0.5051692413400616, 0.413071596721035]","[0.9967818898074682, 0.9878197259060998]","[0.4770227808326787, 0.4800966022651566]"
credit-g,3,10,Uniform,"[[13, 17], [6, 64]]",0.77,0.19333333333333333,0.3022222222222222,0.33655119600599087,0.5016666666666667,0.326020984849507,0.2939907407407408,0.4343362445956183,0.9909562065892702,0.4712865497076023,"[0.45353159851301117, 0.08240887480190175]","[0.5620817843866172, 0.19144215530903327]","[0.5589938873108312, 0.24172221983958508]","[0.5309789343246593, 0.4891706286318014]","[0.5438195584804372, 0.2331718306391738]","[0.5656753407682775, 0.17816957210776543]","[0.5006274811880373, 0.4060757966663622]","[0.9962134298862647, 0.9887150131393628]","[0.45842300919585205, 0.4767703728417716]"
credit-g,3,11,Uniform,"[[13, 17], [8, 62]]",0.75,0.22111111111111112,0.3131111111111111,0.3445558543218043,0.5044444444444445,0.33372526632836463,0.3009537037037037,0.44220042040210394,0.9921016818261514,0.47403508771929825,"[0.4734982332155477, 0.1053484602917342]","[0.5321554770318021, 0.21264181523500814]","[0.5756917449551926, 0.23854052685138463]","[0.5202198665096192, 0.4972087160093643]","[0.5557878037218409, 0.23187162275890955]","[0.5346878680800942, 0.19374662344678553]","[0.5027646041554799, 0.4144213863628732]","[0.9958359057890104, 0.9903889016292485]","[0.4716384601078668, 0.4751343512752708]"
credit-g,3,12,Uniform,"[[13, 17], [4, 66]]",0.79,0.2388888888888889,0.33266666666666667,0.35060299812746293,0.49734567901234567,0.33973218338858113,0.3119722222222222,0.4423165472640313,0.9912928738929175,0.47654970760233917,"[0.531986531986532, 0.0945273631840796]","[0.5885521885521886, 0.2066334991708126]","[0.5695848377884065, 0.2427462711302817]","[0.5136550692106248, 0.48931269578035747]","[0.5548283837947838, 0.23378927871089925]","[0.5634680134680135, 0.1881011608623549]","[0.5104296597608448, 0.4087682978253022]","[0.9963701450690298, 0.9887921283882652]","[0.48094984937090196, 0.4743824735969276]"
credit-g,3,13,Uniform,"[[13, 17], [4, 66]]",0.79,0.22333333333333333,0.32866666666666666,0.33627385486976324,0.49950617283950616,0.3321987535412897,0.30127777777777776,0.4462624963412605,0.9908432574275566,0.473859649122807,"[0.49812734082397003, 0.10742496050552923]","[0.5580524344569289, 0.23191153238546605]","[0.5549389642192967, 0.2440407044806235]","[0.5243445692883895, 0.48902931367386343]","[0.5579795748279714, 0.2369641891123102]","[0.545880149812734, 0.19810426540284362]","[0.5082806929476019, 0.42010316222768523]","[0.996352143463793, 0.9885196040757791]","[0.4805834811748473, 0.47102353038995587]"
credit-g,3,14,Uniform,"[[13, 17], [4, 66]]",0.79,0.22111111111111112,0.3195555555555556,0.3472949764501766,0.49858024691358027,0.3372484351523934,0.29362037037037036,0.4406147692849658,0.9914102425189238,0.47847953216374267,"[0.5133079847908745, 0.10047095761381476]","[0.5718631178707224, 0.21538461538461542]","[0.5839222938310414, 0.24959798355980375]","[0.5215462610899873, 0.48909820338391763]","[0.5642943371513796, 0.24350734845579466]","[0.54106463878327, 0.19145735217163787]","[0.49407519717301696, 0.4185424105179997]","[0.9962118535061558, 0.9894277877471155]","[0.4730838503101861, 0.4807072626621499]"
credit-g,3,15,Uniform,"[[12, 18], [4, 66]]",0.78,0.21333333333333335,0.3202222222222222,0.34821493669543657,0.49691358024691357,0.33092916268236006,0.3104444444444444,0.43840793556587115,0.9910004209326317,0.4746783625730994,"[0.46886446886446886, 0.10207336523125997]","[0.572893772893773, 0.210207336523126]","[0.5716893616534744, 0.2509126751108363]","[0.5203500203500204, 0.48670919723551304]","[0.5446596815542205, 0.2378694630778658]","[0.5699633699633699, 0.19744816586921848]","[0.5062686125540359, 0.40886094223609604]","[0.9963506134509853, 0.9886709112715305]","[0.4802390591864276, 0.47225719801897087]"
credit-g,3,16,Uniform,"[[12, 18], [5, 65]]",0.77,0.22444444444444445,0.3208888888888889,0.3529567173494895,0.4862962962962962,0.34568965954978775,0.31158333333333327,0.44436913153074836,0.9905239921749872,0.4780701754385965,"[0.4693140794223827, 0.11556982343499198]","[0.5667870036101083, 0.2115569823434992]","[0.5873011634174278, 0.248761835229395]","[0.49959887685519455, 0.4803816657749242]","[0.5806836364819976, 0.24120598120272183]","[0.5563778580024068, 0.20274210807918674]","[0.5055796113477957, 0.4171535570374543]","[0.9962959483580046, 0.9879576488961815]","[0.4729241877256318, 0.4803581988679564]"
credit-g,3,17,Uniform,"[[12, 18], [6, 64]]",0.76,0.22333333333333333,0.2982222222222222,0.3324996962380897,0.5085185185185186,0.3304210180615693,0.30464814814814817,0.4424283440499552,0.9904721406295866,0.4740350877192982,"[0.4943820224719101, 0.10900473933649289]","[0.5265917602996254, 0.2018957345971564]","[0.5562907545276912, 0.23810441572731003]","[0.5459841864336246, 0.49271546427944535]","[0.5532893864463015, 0.23641492902725092]","[0.5297752808988764, 0.2096893101632438]","[0.500345183008819, 0.4179989664796287]","[0.9961015273658856, 0.9880976599683039]","[0.4650108417110191, 0.47784152323937806]"
credit-g,3,18,Uniform,"[[12, 18], [5, 65]]",0.77,0.21555555555555556,0.3244444444444444,0.342319037264228,0.5116666666666667,0.33945633878891956,0.3123796296296296,0.4401441642908937,0.9915809205225343,0.4744444444444444,"[0.4772727272727273, 0.1069182389937107]","[0.5863636363636364, 0.2157232704402516]","[0.5648300315252239, 0.24995598304268266]","[0.5404040404040403, 0.4997379454926624]","[0.5645892183750404, 0.246004954809775]","[0.5796085858585858, 0.20145440251572327]","[0.5050894862955314, 0.41318572874179876]","[0.9970429199053735, 0.9893136754956955]","[0.46989633173843703, 0.4763323402846739]"
credit-g,3,19,Uniform,"[[12, 18], [5, 65]]",0.77,0.23222222222222222,0.3322222222222222,0.35264816337849386,0.5028395061728395,0.34599350348670554,0.32362962962962966,0.4434492457160237,0.9916873422733907,0.47339181286549703,"[0.5333333333333333, 0.10317460317460317]","[0.5740740740740741, 0.22857142857142856]","[0.5712742391473763, 0.2589512737632585]","[0.5267489711934157, 0.4925925925925926]","[0.5636125485421296, 0.2527281984629524]","[0.582716049382716, 0.2125925925925926]","[0.507874043493309, 0.4158386180971872]","[0.9959383174996558, 0.9898654957478487]","[0.47309941520467835, 0.4735171261487051]"
credit-g,3,20,Uniform,"[[12, 18], [5, 65]]",0.77,0.2222222222222222,0.3153333333333334,0.35103396590621655,0.5066666666666667,0.32742496872766613,0.28300925925925924,0.43784680631142037,0.9910735489480297,0.47660818713450287,"[0.49609375, 0.11335403726708075]","[0.5625, 0.21708074534161492]","[0.5831929520328071, 0.2587471639676961]","[0.5310329861111112, 0.4969806763285024]","[0.5515879901125117, 0.23831668693493255]","[0.5356770833333333, 0.18256987577639752]","[0.5093703348304032, 0.40941509311132784]","[0.9962970492565055, 0.9889971264651571]","[0.47635690789473684, 0.4767080745341615]"
credit-g,3,21,Uniform,"[[12, 18], [6, 64]]",0.76,0.20555555555555555,0.3020000000000001,0.3266970601070336,0.4967901234567901,0.3264625656549479,0.2725,0.4271637299228949,0.9909477682362003,0.47555555555555556,"[0.5233644859813084, 0.10641399416909621]","[0.5757009345794393, 0.21661807580174927]","[0.5675241144322442, 0.2515702530726385]","[0.5254413291796469, 0.48785228377065115]","[0.5706597776505213, 0.2502844266359206]","[0.5412772585669782, 0.18865403304178813]","[0.4834347247151344, 0.4096098044337706]","[0.996021957405413, 0.9893648579122769]","[0.4798327594687653, 0.47422126745435017]"
credit-g,3,22,Uniform,"[[13, 17], [6, 64]]",0.77,0.22666666666666666,0.3231111111111111,0.35330628946488124,0.5050617283950617,0.34537758245195593,0.2871851851851852,0.44116948540273004,0.9919341033576764,0.4736842105263158,"[0.5105633802816901, 0.09577922077922078]","[0.5795774647887324, 0.20487012987012987]","[0.583880548327304, 0.24700257271662138]","[0.5287558685446009, 0.49413780663780665]","[0.5660530440793986, 0.24363759689644665]","[0.5352112676056338, 0.17283549783549784]","[0.4988784257305656, 0.41456341551132525]","[0.9962039897376825, 0.989965519377284]","[0.47090437361008153, 0.47496582365003415]"
