dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
ionosphere,3,149,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.03481012658227848,0.11329113924050634,0.14050235258533153,0.5454545454545455,0.15968815187213065,0.10021097046413502,0.3359541848435802,0.8594542689264555,0.7648638281549673,"[0.010582010582010581, 0.07086614173228346]","[0.016931216931216932, 0.2566929133858268]","[0.10662513390137097, 0.19091805598114683]","[0.734006734006734, 0.2648532569792412]","[0.13045350205910272, 0.20319483545214861]","[0.049382716049382706, 0.1758530183727034]","[0.2517895044220853, 0.46120713444722217]","[0.8027060464871411, 0.9439063479896871]","[0.8941798941798942, 0.5724170842281079]"
ionosphere,3,150,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06962025316455696,0.11898734177215191,0.1533844152761925,0.5733601841196778,0.17870398832965614,0.10324367088607594,0.33089176357321237,0.8463024019590634,0.7855772919064059,"[0.0049504950495049506, 0.18421052631578946]","[0.015841584158415842, 0.3017543859649123]","[0.1160983921903504, 0.21945263162128112]","[0.7353735373537355, 0.2862838915470494]","[0.13330036092928602, 0.25915602986364533]","[0.043316831683168314, 0.20942982456140352]","[0.26263001297128474, 0.4518467953415403]","[0.7957489778828629, 0.9358795218133831]","[0.9071407140714072, 0.5701754385964912]"
ionosphere,3,151,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06329113924050633,0.11075949367088607,0.1446141509208479,0.5776754890678941,0.182987088070451,0.11637658227848101,0.3211487209295746,0.8350791132274108,0.7915228231683928,"[0.028846153846153848, 0.12962962962962962]","[0.035576923076923075, 0.2555555555555556]","[0.10819759871478543, 0.21474973294733857]","[0.7242132867132867, 0.29545454545454547]","[0.13328756752585522, 0.27870468319337616]","[0.08205128205128205, 0.18248456790123455]","[0.2521074772076899, 0.45411704217172266]","[0.7784634519709146, 0.9441166830547362]","[0.8951048951048951, 0.5920314253647587]"
ionosphere,3,152,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.05063291139240506,0.1208860759493671,0.13102961908635977,0.5868814729574223,0.16942519489593752,0.11418776371308015,0.3173475885560356,0.8423541249727613,0.791331031837361,"[0.023255813953488372, 0.10891089108910891]","[0.03627906976744186, 0.30099009900990104]","[0.11097090466430812, 0.1737288626580539]","[0.7357293868921776, 0.27002700270027]","[0.13953713698913014, 0.23304828845993344]","[0.07209302325581396, 0.2037953795379538]","[0.25202339199594603, 0.4564040465799887]","[0.7883836630799491, 0.9572417418733024]","[0.9092318534179, 0.5403540354035403]"
ionosphere,3,153,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.05379746835443038,0.11645569620253164,0.1501714259904076,0.5747986191024166,0.1804502512113999,0.1167457805907173,0.32633388344988606,0.8460523081913163,0.7665899501342539,"[0.014563106796116505, 0.12727272727272726]","[0.018446601941747572, 0.3]","[0.12596249408676966, 0.19550815300994767]","[0.7378640776699029, 0.2694214876033058]","[0.14810096665408048, 0.24103163865510707]","[0.0587378640776699, 0.2253787878787879]","[0.2568083200471894, 0.45653630218584523]","[0.7943051731633096, 0.9429605792437651]","[0.8790820829655781, 0.5559228650137741]"
ionosphere,3,154,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.060126582278481014,0.1120253164556962,0.13616743529674444,0.5880322209436133,0.1921320738676721,0.10893987341772152,0.31169691318352805,0.8419998138577862,0.8033179900268508,"[0.027522935779816515, 0.1326530612244898]","[0.024770642201834864, 0.30612244897959184]","[0.11442789046834441, 0.1845268309354302]","[0.7301918265221018, 0.2717996289424861]","[0.1487125499842917, 0.2887183616898856]","[0.06330275229357797, 0.21045918367346939]","[0.24804537338473948, 0.4532891139604252]","[0.7886713222876444, 0.9606284991872855]","[0.8949124270225188, 0.5995670995670995]"
ionosphere,3,155,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06962025316455696,0.12405063291139241,0.14716389704536473,0.5670310701956272,0.18714259091181773,0.10893987341772152,0.31330022449390266,0.8404421267695353,0.7861526658995014,"[0.029411764705882353, 0.14285714285714285]","[0.025490196078431372, 0.30357142857142855]","[0.12216305381153343, 0.19270114722127182]","[0.7272727272727273, 0.27516233766233766]","[0.13373145202779532, 0.28442716530771567]","[0.06111111111111111, 0.19605654761904762]","[0.23816466355821153, 0.45015428191248297]","[0.7788264559555165, 0.9526706700379267]","[0.9019607843137255, 0.5752164502164502]"
ionosphere,3,156,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06329113924050633,0.13354430379746837,0.16563453350298835,0.5408515535097813,0.20083403245460765,0.12070147679324894,0.3333291799360202,0.86434691112601,0.7721518987341773,"[0.010810810810810811, 0.13740458015267176]","[0.021621621621621623, 0.2916030534351145]","[0.13400973590577064, 0.21029550720898277]","[0.7262899262899264, 0.2789729354614851]","[0.15119486718073746, 0.2709351437192335]","[0.05279279279279279, 0.21660305343511452]","[0.2456498083765712, 0.45715119320699776]","[0.8076105956702971, 0.9444707153955278]","[0.878951678951679, 0.6213277816331251]"
ionosphere,3,157,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06329113924050633,0.1082278481012658,0.13935002790633455,0.5811277330264671,0.18403417370867492,0.09295886075949365,0.3089633657792059,0.8399603305306113,0.7728231683927886,"[0.014084507042253521, 0.1650485436893204]","[0.020657276995305167, 0.28932038834951457]","[0.1145420585956797, 0.19065194502448488]","[0.7294067434912506, 0.2744924977934687]","[0.15109233487011547, 0.25215661713210363]","[0.04890453834115806, 0.18406148867313915]","[0.2429200359433608, 0.44553840709022546]","[0.7847149230373952, 0.9542056877738637]","[0.889173424384692, 0.5322153574580759]"
ionosphere,3,158,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.05063291139240506,0.16139240506329114,0.154939442223044,0.5431530494821634,0.1781059887591968,0.13858122362869196,0.3343903637789123,0.86365347564853,0.7550824702723438,"[0.010869565217391304, 0.10606060606060606]","[0.02065217391304348, 0.3575757575757576]","[0.11258735250709412, 0.21397568849376203]","[0.7302371541501976, 0.28236914600550966]","[0.13488107761024504, 0.2383588952092508]","[0.06068840579710145, 0.2471590909090909]","[0.24426843762611572, 0.4600148669009923]","[0.7966688297642223, 0.9570260123357469]","[0.8960803689064558, 0.5585399449035813]"
ionosphere,3,159,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06645569620253164,0.12974683544303797,0.15820661004049222,0.5768124280782508,0.19132464315802764,0.11991033755274261,0.3153333783786813,0.8619827935487789,0.7675489067894131,"[0.018957345971563982, 0.1619047619047619]","[0.029383886255924172, 0.33142857142857146]","[0.13613926839639612, 0.20255145848719958]","[0.7221025420077554, 0.28484848484848485]","[0.14789819501846613, 0.2785911246575274]","[0.07551342812006319, 0.2091269841269841]","[0.2475995710784592, 0.4514460768581753]","[0.8156138737591663, 0.9551622418879055]","[0.8766336349274738, 0.5483405483405484]"
ionosphere,3,160,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.060126582278481014,0.11329113924050632,0.1685477559130006,0.5828538550057537,0.18667068638377912,0.1126054852320675,0.3188185041780972,0.8442318484869258,0.77138473341005,"[0.01932367149758454, 0.13761467889908258]","[0.015458937198067634, 0.29908256880733947]","[0.13106834023391595, 0.2397242609182348]","[0.7347386912604305, 0.29441201000834033]","[0.14857481228444339, 0.2590178968293066]","[0.06561996779388084, 0.2018348623853211]","[0.24501823326444402, 0.45897131224347515]","[0.7908525007811186, 0.9456036372493302]","[0.8683940857853901, 0.5871559633027523]"
ionosphere,3,161,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.060126582278481014,0.13670886075949368,0.15186068702654393,0.5537974683544303,0.19512557568149938,0.11191983122362867,0.33460978089954935,0.8537719155984388,0.7538358266206368,"[0.02631578947368421, 0.1111111111111111]","[0.028421052631578948, 0.30000000000000004]","[0.1169767298614764, 0.20446347957704256]","[0.7301435406698564, 0.2878787878787879]","[0.15154919151888085, 0.2608359962441781]","[0.06026315789473684, 0.18981481481481483]","[0.24930678343051949, 0.46324128501951506]","[0.7905210788164441, 0.949150161539542]","[0.8901116427432217, 0.5483405483405484]"
ionosphere,3,162,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.04113924050632911,0.10632911392405063,0.15065960548712837,0.5747986191024166,0.16965796245997405,0.11318565400843882,0.3174818561952739,0.8530729070007863,0.797084771768316,"[0.014084507042253521, 0.0970873786407767]","[0.024413145539906103, 0.2757281553398058]","[0.1396553737922375, 0.1734159292833589]","[0.7255655142979087, 0.26301853486319504]","[0.14129226278360815, 0.22831712781012872]","[0.07284820031298904, 0.1966019417475728]","[0.24653396254108598, 0.4641993450141286]","[0.8054562866419078, 0.951542228713807]","[0.8877507469056765, 0.6095910561929979]"
ionosphere,3,163,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06329113924050633,0.11518987341772154,0.16937152063293348,0.5960874568469505,0.1871143808964365,0.10685654008438818,0.3180591556104572,0.8520030072556452,0.7934407364787112,"[0.0136986301369863, 0.17525773195876287]","[0.024657534246575345, 0.31958762886597936]","[0.1386289629777704, 0.23877997554510585]","[0.7268576172685762, 0.30084348641049674]","[0.13993497704062988, 0.29363282877707214]","[0.06286149162861492, 0.20618556701030927]","[0.2540195623545445, 0.4626433919305078]","[0.8119902769258729, 0.9423410272785329]","[0.8839075688390757, 0.5891908778506716]"
ionosphere,3,164,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.060126582278481014,0.1360759493670886,0.1694227831072636,0.5701956271576525,0.1722042184791764,0.133623417721519,0.32624959760547323,0.8626663367379523,0.7472190257000384,"[0.015, 0.13793103448275862]","[0.026000000000000002, 0.3258620689655173]","[0.132205339422201, 0.23359078946081982]","[0.725909090909091, 0.3017241379310345]","[0.13002725337958795, 0.24492312382329448]","[0.07216666666666667, 0.23958333333333334]","[0.25015236424785997, 0.4574517240841167]","[0.8128358208955224, 0.9485810192249008]","[0.8939393939393939, 0.4942528735632184]"
ionosphere,3,165,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.060126582278481014,0.1088607594936709,0.14860054447324375,0.5713463751438435,0.19446454735956897,0.09960443037974683,0.3256921289526802,0.8635939825906872,0.7709052550824703,"[0.014705882352941176, 0.14285714285714285]","[0.01666666666666667, 0.2767857142857143]","[0.12544426579381376, 0.19077805206791973]","[0.733065953654189, 0.2767857142857143]","[0.155909298459394, 0.2646901792848877]","[0.05563725490196078, 0.1796875]","[0.25762944930709697, 0.4496634383071353]","[0.8165544824895132, 0.9492730720606827]","[0.8877005347593583, 0.5581709956709957]"
ionosphere,3,166,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.07278481012658228,0.14556962025316456,0.16278752611661035,0.5690448791714615,0.2039203856234823,0.12808544303797467,0.3344816644563995,0.8512954996497293,0.786536248561565,"[0.010256410256410256, 0.17355371900826447]","[0.023589743589743594, 0.3421487603305785]","[0.11681642119545918, 0.23687319107218446]","[0.7375291375291375, 0.2975206611570248]","[0.13397483293414428, 0.31664255731291124]","[0.07743589743589743, 0.2097107438016529]","[0.2560011064460319, 0.4609585967871571]","[0.7899732108687333, 0.9501206757843926]","[0.8831390831390832, 0.6308539944903581]"
ionosphere,3,167,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06329113924050633,0.12025316455696203,0.14942430919317662,0.5946490218642118,0.18402444791626654,0.12030590717299577,0.3147194698718817,0.8445754313455687,0.8014000767165325,"[0.023148148148148147, 0.15]","[0.024074074074074074, 0.32799999999999996]","[0.12622734046158937, 0.19952976165340505]","[0.7314814814814815, 0.2990909090909091]","[0.14419625171394723, 0.27005335171327627]","[0.06219135802469136, 0.24583333333333332]","[0.25030029890594235, 0.4538648791583107]","[0.7935553712916897, 0.9547787610619468]","[0.8922558922558922, 0.6051515151515151]"
ionosphere,3,168,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.07911392405063292,0.1537974683544304,0.1472886002565901,0.5509205983889527,0.18180138834412904,0.14496308016877635,0.34184721989578526,0.8588302187951249,0.75469888761028,"[0.032432432432432434, 0.1450381679389313]","[0.036756756756756756, 0.3190839694656489]","[0.10994066239832884, 0.20003187127779876]","[0.74004914004914, 0.28383067314365024]","[0.13380115767174364, 0.249587973644826]","[0.08612612612612612, 0.22805343511450382]","[0.256863487718266, 0.46186241419228197]","[0.7959392228048945, 0.9476457474836182]","[0.8982800982800984, 0.5519315290307656]"
ionosphere,3,169,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.07278481012658228,0.12721518987341773,0.16702402766335203,0.5676064441887226,0.18961829541674644,0.12030590717299577,0.33269532174568434,0.8583062061708931,0.7693709244342156,"[0.02564102564102564, 0.1487603305785124]","[0.041025641025641026, 0.26611570247933886]","[0.13278587817036358, 0.22220121073056487]","[0.7365967365967365, 0.29526671675432004]","[0.1496710413137352, 0.2539961016158141]","[0.08, 0.18526170798898073]","[0.26047133953485274, 0.44908934266396683]","[0.8032402092103584, 0.9470489285453082]","[0.8846930846930847, 0.5835211620335587]"
ionosphere,3,170,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.04430379746835443,0.11835443037974686,0.15750504291787318,0.560126582278481,0.1884901022465924,0.1206487341772152,0.32016685479990237,0.8641061523345523,0.7696586114307633,"[0.005, 0.11206896551724138]","[0.02, 0.2879310344827586]","[0.14338079955600325, 0.1818571866452351]","[0.7240909090909091, 0.2774294670846395]","[0.15369462077941365, 0.24848231167276275]","[0.07458333333333333, 0.20007183908045975]","[0.2528308251440258, 0.436263457654862]","[0.8148009950248756, 0.9491150442477876]","[0.8765151515151516, 0.585423197492163]"
ionosphere,3,171,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.04746835443037975,0.11962025316455695,0.14816904912209775,0.5762370540851554,0.16200069576139758,0.1140295358649789,0.31734836350780166,0.8381535249706435,0.7530686612965094,"[0.02403846153846154, 0.09259259259259259]","[0.025, 0.30185185185185187]","[0.1296888682028667, 0.1837605086702464]","[0.7329545454545455, 0.27441077441077444]","[0.13521210228909022, 0.2135935424488044]","[0.06306089743589743, 0.21219135802469136]","[0.2477838570121769, 0.4513244500919679]","[0.7808792575583621, 0.948459521468371]","[0.8822843822843823, 0.5042087542087542]"
ionosphere,3,172,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.04430379746835443,0.1088607594936709,0.1583576007210975,0.5713463751438436,0.16978547197560734,0.1215717299578059,0.3323862129178755,0.8560171863879884,0.7503835826620637,"[0.009900990099009901, 0.10526315789473684]","[0.01386138613861386, 0.2771929824561404]","[0.13047690343364565, 0.20776023977430164]","[0.7322232223222322, 0.2862838915470494]","[0.1390995031389949, 0.22415885535276273]","[0.07797029702970297, 0.19883040935672516]","[0.26690813229352744, 0.44840877683119396]","[0.8089749273434806, 0.9393727682036951]","[0.8771377137713772, 0.5257841573631047]"
ionosphere,3,173,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06645569620253164,0.1449367088607595,0.16118785151615503,0.5865937859608746,0.1918872906973674,0.13916139240506328,0.3293230149706673,0.8536077872093548,0.7679324894514769,"[0.009852216748768473, 0.168141592920354]","[0.024630541871921183, 0.3610619469026549]","[0.11146131101399637, 0.25051960126782064]","[0.74205105239588, 0.3073209975864843]","[0.1403187620329412, 0.2845280988290357]","[0.05878489326765189, 0.2835545722713864]","[0.257004031999615, 0.45924118791866386]","[0.7929564002646864, 0.9625655885347326]","[0.889834303627407, 0.5489407347814428]"
ionosphere,3,174,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06962025316455696,0.13417721518987344,0.1502872998954686,0.5891829689298044,0.1947945567690614,0.10501054852320674,0.32240939931147744,0.843198731334924,0.7963176064441888,"[0.02403846153846154, 0.1574074074074074]","[0.025, 0.3444444444444445]","[0.10607078645141856, 0.23544502949141688]","[0.736013986013986, 0.30639730639730645]","[0.14098425255546945, 0.2984292167359793]","[0.05096153846153846, 0.20910493827160492]","[0.24970626220301767, 0.4624302559648076]","[0.783438576349024, 0.9582923631596197]","[0.884032634032634, 0.627384960718294]"
ionosphere,3,175,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06329113924050633,0.11835443037974683,0.15730529537684926,0.5848676639815881,0.20244327628835782,0.09243143459915612,0.3199503375220529,0.8656794441592863,0.791331031837361,"[0.009615384615384616, 0.16666666666666666]","[0.025, 0.29814814814814816]","[0.11678852783865763, 0.2353375884133664]","[0.7281468531468532, 0.30892255892255893]","[0.14911176640378904, 0.3051558138438238]","[0.053285256410256415, 0.16782407407407407]","[0.2566648006541598, 0.44183359371206915]","[0.8225698430922311, 0.9487053425106523]","[0.8831585081585082, 0.6144781144781144]"
ionosphere,3,176,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06645569620253164,0.1468354430379747,0.16145471610182138,0.5532220943613348,0.2092165200334271,0.1481012658227848,0.3401797372663062,0.8704090725937914,0.7773302646720368,"[0.030612244897959183, 0.125]","[0.03979591836734694, 0.32166666666666666]","[0.14268711535480766, 0.19210846398861048]","[0.7235621521335807, 0.275]","[0.14327729052242333, 0.31691726156806654]","[0.0814625850340136, 0.2569444444444444]","[0.27054182483577405, 0.45392166090284186]","[0.8159457812975938, 0.9593657817109145]","[0.8828076685219542, 0.6050505050505051]"
ionosphere,3,177,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.07278481012658228,0.13291139240506328,0.15003719190112272,0.5664556962025317,0.19182033348261013,0.12797995780590718,0.3363256708289243,0.8604507428133222,0.8010164940544686,"[0.029411764705882353, 0.15178571428571427]","[0.03333333333333333, 0.31428571428571433]","[0.12544426579381376, 0.19483145016800688]","[0.7245989304812834, 0.27840909090909094]","[0.13117328470598724, 0.3022846008971732]","[0.08937908496732026, 0.19828869047619047]","[0.26807368538219994, 0.4606417871783151]","[0.8107745585796508, 0.950932364096081]","[0.9015151515151515, 0.617965367965368]"
ionosphere,3,178,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.08860759493670886,0.13987341772151898,0.17469322981402977,0.5673187571921748,0.20866238279469201,0.12426160337552743,0.3245168223456229,0.8522253747505334,0.7623705408515536,"[0.02577319587628866, 0.1885245901639344]","[0.030927835051546393, 0.3131147540983607]","[0.1331635125168546, 0.24073228846691488]","[0.7291471415182756, 0.3099850968703428]","[0.13470177601617472, 0.32627187226217047]","[0.07396907216494845, 0.20423497267759563]","[0.24574754683196698, 0.44977288340832167]","[0.7926860542647587, 0.9469026548672567]","[0.8759762574195564, 0.581718827620467]"
ionosphere,3,179,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.08227848101265822,0.13734177215189872,0.15986547440043378,0.5658803222094362,0.20967675506792774,0.10619725738396624,0.3258879582725872,0.8602803446640439,0.75939777522056,"[0.005154639175257732, 0.20491803278688525]","[0.010309278350515464, 0.33934426229508197]","[0.12971316589631235, 0.20781258792338086]","[0.7319587628865979, 0.3017883755588674]","[0.14629615313565242, 0.31046230240285727]","[0.05163230240549828, 0.19296448087431695]","[0.2411112640064609, 0.46069679997446017]","[0.802841462789147, 0.9516175830552734]","[0.8825367072789754, 0.5635866865375063]"
ionosphere,3,180,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.04746835443037975,0.14620253164556962,0.16980141239117613,0.5750863060989643,0.20527565514813562,0.1345464135021097,0.3234528741799263,0.8496528224788458,0.7826045262754123,"[0.014705882352941176, 0.10714285714285714]","[0.021568627450980395, 0.3732142857142858]","[0.1353163420260211, 0.2326135048419942]","[0.7286096256684491, 0.29545454545454547]","[0.1418033178199222, 0.3208859838530957]","[0.05890522875816993, 0.27232142857142855]","[0.25113624799731754, 0.45517244329824935]","[0.787020778460638, 0.9637326169405815]","[0.8738859180035651, 0.6163419913419913]"
ionosphere,3,181,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.05379746835443038,0.1120253164556962,0.14105764912669472,0.5589758342922899,0.19211850645492412,0.09090189873417721,0.31641925245242997,0.8497148234407664,0.772535481396241,"[0.01015228426395939, 0.12605042016806722]","[0.013197969543147208, 0.27563025210084036]","[0.11626423137680952, 0.18210221464541218]","[0.7314259344716197, 0.2734912146676853]","[0.14883180325813242, 0.26377800670507506]","[0.03561759729272419, 0.18242296918767506]","[0.23886494697909866, 0.4448074724376927]","[0.792534787988989, 0.9443742098609356]","[0.888017228118751, 0.5813598166539343]"
ionosphere,3,182,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.05379746835443038,0.12658227848101267,0.1604774550873717,0.5796892980437285,0.18011532519394952,0.12233649789029535,0.3183585205851065,0.8434049367813113,0.7938243191407748,"[0.009389671361502348, 0.14563106796116504]","[0.018779342723004695, 0.34951456310679613]","[0.13544712244017143, 0.21223921095002862]","[0.7212974818608621, 0.2868490732568403]","[0.1316699064897586, 0.2802985696987326]","[0.05845070422535211, 0.2544498381877022]","[0.24790824785496893, 0.4640469486581096]","[0.7894097587181463, 0.9550648681158175]","[0.9075259638639921, 0.558693733451015]"
ionosphere,3,183,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.060126582278481014,0.12848101265822784,0.15276992897534303,0.580264672036824,0.19602155436197052,0.12302215189873418,0.3293819743138273,0.8551231185842936,0.7939202148062908,"[0.014778325123152709, 0.1415929203539823]","[0.020689655172413793, 0.3221238938053097]","[0.11475868660210074, 0.22105561217683137]","[0.7384684281236005, 0.29605792437650846]","[0.12818584957783316, 0.3178856965848013]","[0.069376026272578, 0.2193952802359882]","[0.2555491284501509, 0.4620197416618478]","[0.799107908732201, 0.9557522123893806]","[0.8898343036274071, 0.6216143738267633]"
ionosphere,3,184,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.08544303797468354,0.1468354430379747,0.15953942005528116,0.58716915995397,0.20665500134734194,0.13422995780590716,0.3268051600109152,0.8593046306498202,0.8034138856923667,"[0.009523809523809525, 0.2358490566037736]","[0.020952380952380955, 0.39622641509433965]","[0.11097676687329629, 0.2557484499441191]","[0.7272727272727272, 0.3096054888507719]","[0.14364605523408647, 0.33148404553398014]","[0.056746031746031746, 0.28773584905660377]","[0.25595839743526816, 0.4671619537928574]","[0.8104951433309643, 0.956002671564535]","[0.8956709956709957, 0.6206403659233848]"
ionosphere,3,185,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.09177215189873418,0.1449367088607595,0.16936359334777737,0.5828538550057537,0.1813448394887404,0.11727320675105485,0.3245564759541297,0.8529590760212604,0.7629459148446489,"[0.014354066985645933, 0.24299065420560748]","[0.022966507177033493, 0.38317757009345793]","[0.131497551053313, 0.2433262367079927]","[0.7264027838190518, 0.302463891248938]","[0.1329001983691419, 0.2759703534513206]","[0.045933014354066985, 0.25661993769470404]","[0.25492492060655897, 0.460565775651721]","[0.7971149039491539, 0.9620378794144405]","[0.8774829636073656, 0.5392240158595298]"
ionosphere,3,186,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.060126582278481014,0.13544303797468354,0.1563168998914367,0.5630034522439585,0.19539391166809697,0.12281118143459917,0.33129018809366206,0.8571514556711235,0.7633294975067128,"[0.015544041450777202, 0.13008130081300814]","[0.02072538860103627, 0.31544715447154476]","[0.11734999412840873, 0.21746009348708226]","[0.7343382006594441, 0.2941611234294161]","[0.13879179894092095, 0.2842086088741536]","[0.06873920552677029, 0.2076558265582656]","[0.25301935786558927, 0.4541053932482805]","[0.79467945247854, 0.9551766314123318]","[0.8775317946302402, 0.5841340231584133]"
ionosphere,3,187,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06962025316455696,0.11582278481012659,0.17318695972759687,0.5903337169159955,0.19526281940020848,0.1065928270042194,0.32728867206258877,0.8471386486409668,0.7804948216340623,"[0.028169014084507043, 0.1553398058252427]","[0.03192488262910798, 0.28932038834951457]","[0.1501215250060672, 0.22088538298668245]","[0.7328211694408877, 0.29567519858781993]","[0.143600716223009, 0.3020980424753879]","[0.07754303599374021, 0.16666666666666669]","[0.2632792634762223, 0.45965764321691943]","[0.7979819213790204, 0.9487928516195548]","[0.8759425238298478, 0.5831126802000589]"
ionosphere,3,188,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.056962025316455694,0.12594936708860757,0.14046312660297242,0.5739355581127733,0.1993791668041007,0.11827531645569621,0.318114291635236,0.851119389052274,0.7955504411200615,"[0.014354066985645933, 0.14018691588785046]","[0.02583732057416268, 0.3214953271028037]","[0.11119518856567652, 0.19763134202161584]","[0.7216180948238364, 0.2854715378079864]","[0.14570536203001927, 0.3042186546338485]","[0.05980861244019139, 0.2324766355140187]","[0.2530523052252259, 0.4451979847164705]","[0.8022090504415721, 0.9466545364320569]","[0.898651587646803, 0.59416595865194]"
ionosphere,3,189,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.07911392405063292,0.1430379746835443,0.17609315687346114,0.5572497123130035,0.2072981862869333,0.1311181434599156,0.3367763574773162,0.8526394575793598,0.7669735327963175,"[0.02577319587628866, 0.16393442622950818]","[0.029896907216494843, 0.32295081967213113]","[0.13658395285793948, 0.23891926817683162]","[0.7221180880974696, 0.29508196721311475]","[0.16447547915647068, 0.2753933107402918]","[0.06709621993127148, 0.23292349726775957]","[0.2573199205951533, 0.46312511776534576]","[0.7897112376263016, 0.9527056434063542]","[0.8694158075601374, 0.604073522106309]"
ionosphere,3,190,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.08860759493670886,0.15443037974683546,0.1641874531760417,0.5563866513233602,0.18093154502466624,0.12821729957805908,0.32642400951393863,0.8459620236445197,0.7764672036823935,"[0.03076923076923077, 0.18181818181818182]","[0.029743589743589743, 0.35537190082644626]","[0.12935322563505489, 0.22032525789085514]","[0.7198135198135198, 0.2930127723516153]","[0.13042639901852904, 0.2623241356957137]","[0.05735042735042735, 0.2424242424242424]","[0.24894264091196652, 0.4512906779220754]","[0.7805587447378493, 0.9513640020478314]","[0.908003108003108, 0.5644878537440521]"
ionosphere,3,191,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.07911392405063292,0.1632911392405063,0.1623848238487558,0.5586881472957422,0.21775762755361103,0.14781118143459915,0.33396164093663366,0.8633947435445156,0.7819332566168009,"[0.031746031746031744, 0.14960629921259844]","[0.037037037037037035, 0.35118110236220473]","[0.11136776637750892, 0.23830784638470587]","[0.735930735930736, 0.2949176807444524]","[0.14441215900266635, 0.3269095453184027]","[0.06525573192239859, 0.2706692913385827]","[0.253599486209458, 0.45355571371959585]","[0.8011003185132538, 0.9561006201658421]","[0.8920955587622256, 0.6179909329515628]"
ionosphere,3,192,Uniform,"[[22, 1], [1, 11]]",0.9428571428571428,0.06962025316455696,0.11139240506329115,0.14686503219060026,0.5509205983889527,0.1730629577582719,0.1085970464135021,0.32514557296705376,0.852412352932325,0.7719601074031455,"[0.05025125628140704, 0.10256410256410256]","[0.03819095477386934, 0.23589743589743592]","[0.11800445033446318, 0.1959526885100129]","[0.7222476016445866, 0.2595182595182595]","[0.1382835934271676, 0.232217603073569]","[0.08031825795644891, 0.15669515669515668]","[0.25741103215971123, 0.44035218510945695]","[0.7987699692492312, 0.9436502533847666]","[0.8905131719202072, 0.5703185703185704]"
