dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
glass1,1,235,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.18229166666666666,0.20833333333333334,0.36543291962174945,0.5930059523809524,0.43549633622455836,0.21310763888888892,0.35673511242544814,0.9344847156493952,0.7592592592592592,"[0.09448818897637795, 0.35384615384615387]","[0.14645669291338584, 0.32923076923076927]","[0.28134249176299775, 0.5297326786688489]","[0.6766029246344207, 0.42967032967032964]","[0.3387542560313231, 0.6245154775251873]","[0.1568241469816273, 0.3230769230769231]","[0.3261501811435853, 0.41649336277616483]","[0.9265732027399014, 0.9499425947187141]","[0.7506561679790026, 0.7760683760683761]"
glass1,1,236,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.171875,0.22395833333333334,0.4018543144208038,0.5465029761904762,0.427516635527176,0.203125,0.35600016445621957,0.9271294695223071,0.7332175925925927,"[0.056, 0.3880597014925373]","[0.136, 0.3880597014925373]","[0.3092198581560284, 0.5746797925267281]","[0.616, 0.41684434968017053]","[0.32056595222765105, 0.6270514924292749]","[0.152, 0.29850746268656714]","[0.3225254128103969, 0.41845305931782895]","[0.9157723577235772, 0.9483181109378481]","[0.7226666666666667, 0.7529021558872305]"
glass1,1,237,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.21875,0.23854166666666668,0.37429816784869985,0.5825892857142857,0.43275365690522044,0.2565104166666667,0.3726717947430392,0.9316135278890103,0.7552083333333334,"[0.12598425196850394, 0.4]","[0.1700787401574803, 0.3723076923076923]","[0.28804378176132245, 0.5428259683578833]","[0.6608548931383578, 0.42967032967032964]","[0.33273393020866543, 0.6281768152200281]","[0.17650918635170604, 0.4128205128205128]","[0.34159567577156136, 0.4333897502719268]","[0.9209397605787081, 0.9524684270952928]","[0.7497812773403324, 0.7658119658119659]"
glass1,1,238,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.22916666666666666,0.25833333333333336,0.40166962174940907,0.5691964285714285,0.42159657573440734,0.22743055555555558,0.3791554705265572,0.9356792005420055,0.7361111111111112,"[0.11538461538461539, 0.46774193548387094]","[0.17384615384615384, 0.43548387096774194]","[0.30332787779596293, 0.6078700526195379]","[0.6285714285714286, 0.4447004608294931]","[0.32582145656948014, 0.6224153739834483]","[0.18076923076923077, 0.3252688172043011]","[0.35780771722390947, 0.4239168887417862]","[0.9280800500312696, 0.9516129032258065]","[0.717094017094017, 0.7759856630824372]"
glass1,1,239,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.25,0.265625,0.38508421985815605,0.5844494047619047,0.4403229503268391,0.24045138888888887,0.37179805860482357,0.9356861525704808,0.7615740740740741,"[0.13008130081300814, 0.463768115942029]","[0.16585365853658537, 0.4434782608695652]","[0.2861096696073344, 0.5615171137835339]","[0.6521486643437863, 0.463768115942029]","[0.3317779793542381, 0.6338161594519107]","[0.16598915989159893, 0.37318840579710144]","[0.3280848637742159, 0.4497215798246024]","[0.924119241192412, 0.9563054293748647]","[0.7515808491418248, 0.7793880837359098]"
glass1,1,240,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.25,0.27291666666666664,0.37717937352245867,0.5811011904761905,0.4442167633730026,0.2777777777777778,0.39369279699977183,0.9445695809570035,0.7517361111111112,"[0.11570247933884298, 0.4788732394366197]","[0.19338842975206613, 0.4084507042253521]","[0.2903698493640467, 0.5251223653980622]","[0.6617473435655253, 0.44366197183098594]","[0.3356582308981788, 0.6292249666047446]","[0.20454545454545456, 0.4025821596244131]","[0.3654524211668642, 0.4418207614474031]","[0.9390579856211785, 0.9539625814589027]","[0.7474747474747475, 0.758998435054773]"
glass1,1,241,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.22916666666666666,0.23125000000000004,0.3943188534278961,0.5535714285714285,0.4432900958802705,0.19574652777777776,0.3556058086254715,0.9371245904623224,0.7476851851851851,"[0.08849557522123894, 0.43037974683544306]","[0.1504424778761062, 0.3468354430379747]","[0.2900897508316074, 0.5434060508124607]","[0.6390644753476611, 0.43128390596745025]","[0.31452383355082686, 0.6274747495920063]","[0.1187315634218289, 0.30590717299578063]","[0.32142833100069096, 0.4044925804178793]","[0.9302827541549752, 0.9469110145475155]","[0.7217305801376598, 0.7848101265822784]"
glass1,1,242,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.16666666666666666,0.234375,0.372377364066194,0.5777529761904762,0.4273993524138701,0.22743055555555555,0.37280736197651115,0.9394750080896331,0.7366898148148149,"[0.07633587786259542, 0.36065573770491804]","[0.1648854961832061, 0.3836065573770492]","[0.2898597801959829, 0.5495872572956633]","[0.653217011995638, 0.41569086651053866]","[0.3319410947208914, 0.6323998730332178]","[0.160941475826972, 0.37021857923497264]","[0.34872968719766856, 0.42451515535402573]","[0.9353317197294111, 0.94837288965011]","[0.7302798982188295, 0.7504553734061931]"
glass1,1,243,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.234375,0.40078309692671404,0.5409226190476191,0.4434325711625207,0.20399305555555555,0.36265645350395076,0.930843116733406,0.7534722222222223,"[0.06779661016949153, 0.4189189189189189]","[0.16610169491525426, 0.3432432432432433]","[0.30604639980766923, 0.5518497220624881]","[0.6077481840193704, 0.4343629343629343]","[0.3271863250823302, 0.6287982068039056]","[0.14336158192090395, 0.30067567567567566]","[0.3267253713745207, 0.41995196284547437]","[0.9235221165770979, 0.9425171440096815]","[0.7288135593220338, 0.7927927927927928]"
glass1,1,244,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.16145833333333334,0.19062500000000002,0.37429816784869985,0.5602678571428571,0.43313156516554224,0.18489583333333334,0.34723601597588444,0.9291948539821219,0.7552083333333334,"[0.031496062992125984, 0.4153846153846154]","[0.11968503937007875, 0.32923076923076927]","[0.3047970067571341, 0.5100927441352973]","[0.62429696287964, 0.4351648351648352]","[0.3302806684522599, 0.6340863941284168]","[0.10367454068241469, 0.3435897435897436]","[0.3089704320721145, 0.42200107991094277]","[0.9229242686127648, 0.9414466130884042]","[0.7445319335083115, 0.7760683760683761]"
glass1,1,245,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.22916666666666666,0.24375,0.39018173758865254,0.5472470238095238,0.4409491820155818,0.20529513888888887,0.352614836559902,0.9389940541196458,0.7297453703703703,"[0.08547008547008547, 0.4533333333333333]","[0.14871794871794874, 0.392]","[0.3066012002182215, 0.5205673758865248]","[0.6288156288156288, 0.42]","[0.3214518270902934, 0.6273650556990318]","[0.14102564102564102, 0.3055555555555556]","[0.32214450653536075, 0.40014855139818634]","[0.9280800500312695, 0.9560199004975124]","[0.717948717948718, 0.7481481481481481]"
glass1,1,246,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.22916666666666666,0.36860963356973997,0.5669642857142857,0.4278073691050313,0.20269097222222224,0.3651891438423003,0.9376864407636614,0.748263888888889,"[0.064, 0.4626865671641791]","[0.1648, 0.34925373134328364]","[0.2887943262411348, 0.5175187890335556]","[0.632, 0.44562899786780386]","[0.31941094422101535, 0.6300395050826731]","[0.136, 0.32711442786069655]","[0.33056947274234955, 0.42977808246161153]","[0.9329430894308942, 0.9465359768322567]","[0.7253333333333334, 0.7910447761194029]"
glass1,1,247,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.20833333333333334,0.25,0.3853797281323877,0.5859375,0.4329778345755422,0.24869791666666666,0.38048451840192216,0.9418349057557739,0.7459490740740741,"[0.07086614173228346, 0.47692307692307695]","[0.14960629921259844, 0.4461538461538462]","[0.28804378176132245, 0.5755591925804692]","[0.6676040494938132, 0.4263736263736264]","[0.3342990902973263, 0.6257809195499026]","[0.15813648293963253, 0.4256410256410257]","[0.34582961215679736, 0.4481948736808583]","[0.9338070546059791, 0.95752009184845]","[0.7375328083989502, 0.7623931623931625]"
glass1,1,248,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.1875,0.228125,0.37854609929078026,0.5598958333333333,0.41930178996458833,0.20355902777777776,0.3667537439506467,0.937458287829147,0.7586805555555557,"[0.06818181818181818, 0.45]","[0.14696969696969697, 0.4066666666666667]","[0.3120567375886525, 0.524822695035461]","[0.6228354978354977, 0.42142857142857143]","[0.3266439386785821, 0.6231490627938019]","[0.13194444444444445, 0.3611111111111111]","[0.33193152321901875, 0.44336262956022815]","[0.931079083518108, 0.9514925373134329]","[0.7424242424242424, 0.7944444444444444]"
glass1,1,249,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.21354166666666666,0.24791666666666667,0.39365395981087475,0.5450148809523809,0.44392526625270196,0.2664930555555555,0.3848223679795315,0.9394345599239573,0.7534722222222223,"[0.09243697478991597, 0.410958904109589]","[0.17983193277310927, 0.35890410958904106]","[0.3198045175517016, 0.5140386670552802]","[0.6080432172869147, 0.44227005870841485]","[0.3242764390373073, 0.6389692448640987]","[0.18347338935574228, 0.4018264840182648]","[0.3449871673305765, 0.4497592019141294]","[0.9348910295825648, 0.9468411367818442]","[0.7394957983193278, 0.776255707762557]"
glass1,1,250,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.2552083333333333,0.2708333333333333,0.3995271867612294,0.5870535714285713,0.449072538627953,0.2586805555555555,0.38203776944370443,0.9406751810055414,0.7557870370370371,"[0.06896551724137931, 0.5394736842105263]","[0.1413793103448276, 0.46842105263157896]","[0.29249205184641724, 0.5628966032101531]","[0.6483990147783251, 0.4934210526315789]","[0.327771522405016, 0.6342161949682253]","[0.13793103448275862, 0.44298245614035087]","[0.33227664408133306, 0.4579889607862712]","[0.9284412671712924, 0.9593479968578162]","[0.7346743295019158, 0.7880116959064327]"
glass1,1,251,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.265625,0.2604166666666667,0.39664598108747046,0.5688244047619048,0.4395404148774072,0.24435763888888887,0.37531424608521907,0.9373432633580068,0.7459490740740741,"[0.11475409836065574, 0.5285714285714286]","[0.1721311475409836, 0.4142857142857143]","[0.3074061155679572, 0.5521783181357649]","[0.6211943793911007, 0.4775510204081633]","[0.3283344183877851, 0.6333565801878915]","[0.1755464480874317, 0.36428571428571427]","[0.3356253599665833, 0.44448630474912715]","[0.9276955884312941, 0.9541577825159915]","[0.7295081967213115, 0.7746031746031746]"
glass1,1,252,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.25,0.28229166666666666,0.4027039007092199,0.5305059523809523,0.4442658961645127,0.29296875,0.39079277767702286,0.9497374661246613,0.7349537037037038,"[0.08771929824561403, 0.48717948717948717]","[0.19649122807017547, 0.4076923076923077]","[0.3157894736842105, 0.5297326786688489]","[0.6102756892230576, 0.4139194139194139]","[0.3210115438228305, 0.6244068726638945]","[0.19809941520467836, 0.4316239316239316]","[0.35821895545574944, 0.43840067169273017]","[0.9416631008415347, 0.9615384615384616]","[0.7085769980506822, 0.7735042735042735]"
glass1,1,253,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.25,0.26666666666666666,0.39162234042553196,0.5788690476190476,0.45503054648196833,0.23350694444444442,0.3789581566496132,0.9386515087165797,0.7673611111111112,"[0.07017543859649122, 0.5128205128205128]","[0.14385964912280705, 0.44615384615384623]","[0.28219484882418816, 0.5515548281505728]","[0.6735588972431077, 0.4404761904761904]","[0.33545932924249444, 0.6297884793704301]","[0.1206140350877193, 0.3985042735042735]","[0.3379534649924289, 0.4388880906101133]","[0.9303237769219798, 0.9508228090317642]","[0.753411306042885, 0.7877492877492878]"
glass1,1,254,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.23645833333333335,0.4050310283687944,0.5613839285714285,0.43414324526218895,0.23784722222222224,0.36299396078879803,0.9378671935040246,0.7471064814814814,"[0.06504065040650407, 0.4492753623188406]","[0.13983739837398373, 0.408695652173913]","[0.3137865421207404, 0.5676842429848905]","[0.6265969802555168, 0.4451345755693582]","[0.32487614724916686, 0.6289237243288804]","[0.1443089430894309, 0.40458937198067635]","[0.3176232542384994, 0.4438721768132433]","[0.9271597594024721, 0.9569543586415746]","[0.7271906052393857, 0.782608695652174]"
glass1,1,255,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.1875,0.23229166666666667,0.3795803782505911,0.5639880952380952,0.4496822388981385,0.21397569444444442,0.37407712137793675,0.9364913238684626,0.7627314814814814,"[0.0603448275862069, 0.3815789473684211]","[0.15344827586206897, 0.3526315789473684]","[0.31083394472976283, 0.48450914520343413]","[0.6416256157635468, 0.4454887218045112]","[0.33250047508223557, 0.6285386152487271]","[0.11997126436781609, 0.3574561403508772]","[0.3340942477576348, 0.4351036126931344]","[0.9287216148023549, 0.9483503534956795]","[0.7480842911877394, 0.7850877192982456]"
glass1,1,256,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.1875,0.23020833333333335,0.3918439716312057,0.5725446428571428,0.4218772738283089,0.19661458333333334,0.34910005986404696,0.9316982162358937,0.7476851851851851,"[0.045454545454545456, 0.5]","[0.14242424242424243, 0.4233333333333334]","[0.3056092843326886, 0.5815602836879433]","[0.6363636363636364, 0.4321428571428571]","[0.3257348330132349, 0.6333906436214718]","[0.12878787878787878, 0.3458333333333333]","[0.3180801683066578, 0.41734382129030306]","[0.9240576496674057, 0.9485074626865672]","[0.7424242424242424, 0.7592592592592593]"
glass1,1,257,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.20833333333333334,0.22395833333333337,0.3817228132387707,0.5517113095238094,0.4230741636954363,0.19748263888888892,0.376757463520999,0.9408287576345913,0.7459490740740741,"[0.1, 0.43548387096774194]","[0.16615384615384615, 0.34516129032258064]","[0.3066012002182215, 0.5392358727979868]","[0.6203296703296703, 0.4078341013824885]","[0.32588114224345366, 0.6268659828689486]","[0.13012820512820514, 0.3387096774193548]","[0.34940910464544245, 0.43410079664716616]","[0.9382113821138212, 0.9463168030813673]","[0.7452991452991453, 0.7473118279569892]"
glass1,1,258,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.19791666666666666,0.234375,0.3866356382978724,0.5625,0.42010579867819803,0.22482638888888887,0.34650342741092627,0.9304133549731018,0.7349537037037037,"[0.06976744186046512, 0.4603174603174603]","[0.15348837209302327, 0.39999999999999997]","[0.3038099950519545, 0.5562310030395137]","[0.6317829457364341, 0.42063492063492064]","[0.322190612164605, 0.6205987996346028]","[0.14147286821705427, 0.3955026455026455]","[0.3130813544566969, 0.41493910060291955]","[0.9208419991176655, 0.9500118455342336]","[0.7200689061154177, 0.7654320987654321]"
glass1,1,259,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.19791666666666666,0.228125,0.37429816784869985,0.589657738095238,0.42619387042358997,0.22048611111111108,0.35243758731320546,0.9326165159972496,0.7476851851851851,"[0.05511811023622047, 0.47692307692307695]","[0.12598425196850394, 0.4276923076923077]","[0.28134249176299775, 0.5559192580469176]","[0.6524184476940382, 0.46703296703296704]","[0.324736489872936, 0.6244259831917908]","[0.13385826771653545, 0.38974358974358975]","[0.31172703625435866, 0.4319797409204906]","[0.9215159080724665, 0.9543053960964408]","[0.7217847769028872, 0.7982905982905982]"
glass1,1,260,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.1875,0.209375,0.36716903073286056,0.5691964285714285,0.4284374380873734,0.20052083333333334,0.3486743089734354,0.9274214547182785,0.7627314814814815,"[0.078125, 0.40625]","[0.165625, 0.296875]","[0.2976507092198582, 0.5062056737588653]","[0.6439732142857143, 0.41964285714285715]","[0.32963543672924994, 0.6260414408036203]","[0.15625, 0.2890625]","[0.3174993987232217, 0.4110241294738626]","[0.9230818089430894, 0.9361007462686567]","[0.7465277777777778, 0.7951388888888888]"
glass1,1,261,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.23958333333333334,0.2708333333333333,0.4045508274231679,0.5610119047619047,0.4381614793833401,0.2682291666666667,0.38389267492369655,0.9410366864862679,0.7627314814814815,"[0.0967741935483871, 0.5]","[0.1903225806451613, 0.4176470588235294]","[0.3063372226035232, 0.5836462244472257]","[0.625, 0.444327731092437]","[0.33200601505614746, 0.6317390908035149]","[0.1908602150537634, 0.40931372549019607]","[0.34546649186846523, 0.45396394990676525]","[0.93181222134802, 0.9578577699736612]","[0.7625448028673836, 0.7630718954248366]"
glass1,1,262,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.234375,0.2791666666666667,0.38615543735224594,0.5624999999999999,0.4225948488516497,0.2686631944444444,0.3710646752293907,0.9423689479432108,0.7644675925925926,"[0.08461538461538462, 0.5483870967741935]","[0.18923076923076923, 0.46774193548387094]","[0.3066012002182215, 0.552962708762297]","[0.615934065934066, 0.4504608294930875]","[0.3289420682296669, 0.618963582413872]","[0.175, 0.4650537634408602]","[0.3280603177667758, 0.4612351021671313]","[0.9309568480300188, 0.9662975445353875]","[0.747008547008547, 0.8010752688172043]"
glass1,1,263,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.21354166666666666,0.25625000000000003,0.37729018912529555,0.5773809523809522,0.42662488289775896,0.26996527777777773,0.37263859319637294,0.9398257695263519,0.7517361111111112,"[0.1, 0.45161290322580644]","[0.17230769230769233, 0.432258064516129]","[0.29678123295144576, 0.5460992907801419]","[0.6412087912087913, 0.4435483870967742]","[0.33130809233338687, 0.6264826695649904]","[0.18782051282051282, 0.4422043010752688]","[0.33780010406507216, 0.44568703814910055]","[0.9299562226391495, 0.9605199807414541]","[0.7282051282051283, 0.8010752688172043]"
glass1,1,264,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.21875,0.23645833333333335,0.3944296690307329,0.5781249999999999,0.43142514870699555,0.20963541666666666,0.3634322984545826,0.9312747745014764,0.7586805555555557,"[0.08196721311475409, 0.45714285714285713]","[0.1360655737704918, 0.4114285714285714]","[0.2760144169282642, 0.6008105369807497]","[0.6475409836065574, 0.45714285714285713]","[0.3213458078299756, 0.6232777142355158]","[0.12158469945355191, 0.36309523809523814]","[0.32291949335829084, 0.43404033019383387]","[0.9171664667466346, 0.9558635394456291]","[0.7331511839708561, 0.8031746031746032]"
glass1,1,265,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.19791666666666666,0.2489583333333333,0.40783835697399534,0.5446428571428571,0.421937113527922,0.2144097222222222,0.3673963395261191,0.9390035341584758,0.75,"[0.06870229007633588, 0.47540983606557374]","[0.17404580152671756, 0.4098360655737705]","[0.33858480861891616, 0.5565631903267062]","[0.5845147219193021, 0.45901639344262296]","[0.32381430161635155, 0.6326598735347374]","[0.13358778625954199, 0.3879781420765028]","[0.3291649527667803, 0.4494998094519124]","[0.9331595606032397, 0.9515537068754587]","[0.7268871925360474, 0.7996357012750456]"
glass1,1,266,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.18229166666666666,0.209375,0.36860963356973997,0.572172619047619,0.4283800130700353,0.19921875,0.3400992232541215,0.9250881011608625,0.736111111111111,"[0.064, 0.40298507462686567]","[0.1296, 0.3582089552238806]","[0.27858156028368797, 0.5365724568646131]","[0.6462857142857142, 0.4339019189765458]","[0.32298411530401683, 0.6250141506932044]","[0.12133333333333333, 0.34452736318407956]","[0.30460028754764334, 0.4063285809154613]","[0.9146666666666666, 0.9445310759634663]","[0.728, 0.7512437810945274]"
glass1,1,267,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.21354166666666666,0.26875,0.38922133569739953,0.5546874999999999,0.43859244513647005,0.2782118055555556,0.3660111000927488,0.9405494124903936,0.7488425925925926,"[0.10084033613445378, 0.3972602739726027]","[0.18319327731092439, 0.40821917808219177]","[0.30192502532928067, 0.5315262799961139]","[0.6326530612244897, 0.42759295499021527]","[0.32437234828229905, 0.6247868495973788]","[0.16736694677871147, 0.4589041095890411]","[0.32708059837764686, 0.42947315083380533]","[0.928537268565963, 0.9601308525863831]","[0.7236227824463118, 0.7899543378995434]"
glass1,1,268,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.19791666666666666,0.20208333333333336,0.362145390070922,0.5461309523809522,0.4319794026933668,0.18142361111111108,0.345549964323194,0.9276748877563401,0.7528935185185186,"[0.041666666666666664, 0.4583333333333333]","[0.125, 0.33055555555555555]","[0.29078014184397166, 0.48108747044917255]","[0.6166666666666667, 0.4285714285714286]","[0.3152029388608127, 0.6266068424142905]","[0.09097222222222222, 0.33217592592592593]","[0.3049012676127909, 0.4132977921738659]","[0.9191056910569106, 0.9419568822553896]","[0.7287037037037037, 0.7932098765432098]"
glass1,1,269,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.171875,0.2322916666666667,0.4053265366430261,0.5442708333333333,0.4242065956947769,0.21571180555555555,0.36744220638466557,0.9378318013590583,0.7505787037037037,"[0.03937007874015748, 0.4307692307692308]","[0.14803149606299212, 0.39692307692307693]","[0.3114982967554588, 0.5886524822695036]","[0.5894263217097861, 0.45604395604395603]","[0.31741801893884297, 0.6328550456640634]","[0.11942257217847768, 0.40384615384615385]","[0.3368062019173247, 0.4273002458823932]","[0.9295179565968887, 0.9540757749712974]","[0.7392825896762905, 0.7726495726495727]"
glass1,1,270,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.1875,0.20208333333333336,0.37208185579196223,0.5684523809523809,0.42883886919015124,0.17100694444444442,0.34211069215895556,0.9254793107632567,0.7447916666666666,"[0.07874015748031496, 0.4]","[0.13070866141732285, 0.3415384615384615]","[0.2947450717596471, 0.5231860338243317]","[0.6366704161979752, 0.4351648351648352]","[0.3219312574175177, 0.6377198952689892]","[0.10236220472440945, 0.3051282051282051]","[0.30714724484234246, 0.4104238892237225]","[0.9210677933550988, 0.9340987370838116]","[0.7419072615923009, 0.7504273504273504]"
glass1,1,271,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.22395833333333334,0.2552083333333333,0.3966459810874705,0.5535714285714285,0.4364783282210009,0.23263888888888887,0.36855796768957544,0.9368623093880193,0.7581018518518521,"[0.03278688524590164, 0.5571428571428572]","[0.1721311475409836, 0.4]","[0.3178700151145216, 0.5339412360688957]","[0.6124121779859484, 0.4510204081632653]","[0.3279479138697081, 0.6256313360903969]","[0.133879781420765, 0.40476190476190477]","[0.3278359449165917, 0.43953063595106157]","[0.928162068505931, 0.9520255863539445]","[0.7331511839708561, 0.8015873015873015]"
glass1,1,272,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.22395833333333334,0.3863401300236407,0.5457589285714285,0.42964007145009386,0.23480902777777776,0.3567819208395018,0.9328667890223677,0.7303240740740741,"[0.104, 0.3880597014925373]","[0.168, 0.3283582089552239]","[0.3058156028368795, 0.5365724568646131]","[0.62, 0.4072494669509595]","[0.3257419793633862, 0.6234797954924587]","[0.18066666666666667, 0.3358208955223881]","[0.33904028628013755, 0.38988198531592755]","[0.9249430894308942, 0.9476498106482513]","[0.7208888888888889, 0.747927031509121]"
glass1,1,273,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.2645833333333334,0.39047724586288424,0.5744047619047619,0.43953694183651953,0.2526041666666667,0.3795804352309162,0.9463644683088622,0.7575231481481483,"[0.06611570247933884, 0.43661971830985913]","[0.18016528925619835, 0.4084507042253521]","[0.30092022741926033, 0.5431025871541304]","[0.6528925619834711, 0.44064386317907445]","[0.3298833466457539, 0.6264113787109229]","[0.14669421487603307, 0.43309859154929575]","[0.34332060998009606, 0.44137534868653944]","[0.9391923671302829, 0.9585873449653143]","[0.7419651056014692, 0.784037558685446]"
glass1,1,274,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.23958333333333334,0.23645833333333333,0.38730053191489366,0.5699404761904762,0.4364350468581042,0.21918402777777776,0.36553631169223416,0.93755751223557,0.75,"[0.08943089430894309, 0.5072463768115942]","[0.13495934959349595, 0.4173913043478261]","[0.2861096696073344, 0.5676842429848905]","[0.6486643437862949, 0.42960662525879917]","[0.327978916421277, 0.6297698880715787]","[0.12059620596205961, 0.39492753623188404]","[0.3256789298017238, 0.43658642723618735]","[0.9257055985193998, 0.9586848366861345]","[0.7443541102077688, 0.7600644122383252]"
glass1,1,275,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.23958333333333334,0.24270833333333333,0.37825059101654857,0.581845238095238,0.42436249255782815,0.2026909722222222,0.35702000399573786,0.9346711564130566,0.7413194444444443,"[0.0625, 0.59375]","[0.14375000000000002, 0.440625]","[0.2910017730496454, 0.5527482269503546]","[0.6484375, 0.4486607142857143]","[0.32464803625890687, 0.6237914051556708]","[0.125, 0.3580729166666667]","[0.31592788638910396, 0.43920423920900575]","[0.9241615853658537, 0.9556902985074627]","[0.7352430555555556, 0.7534722222222222]"
glass1,1,276,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.203125,0.22604166666666667,0.3840130023640662,0.5572916666666666,0.44941233726396596,0.21875,0.370554002701965,0.9323548669255349,0.757523148148148,"[0.08620689655172414, 0.3815789473684211]","[0.1517241379310345, 0.3394736842105263]","[0.2888236732697481, 0.5293019783501307]","[0.6391625615763546, 0.4323308270676691]","[0.3289608452751179, 0.6332593513522078]","[0.1278735632183908, 0.3574561403508772]","[0.3273213494466355, 0.4365406839864154]","[0.9229044014578077, 0.9467792615868028]","[0.735632183908046, 0.7909356725146198]"
glass1,1,277,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.19270833333333334,0.24895833333333336,0.37747488179669036,0.5677083333333331,0.43137579140345084,0.2799479166666667,0.3794407447974765,0.9420403065970958,0.7563657407407408,"[0.088, 0.3880597014925373]","[0.1824, 0.373134328358209]","[0.29900709219858157, 0.5238700116439081]","[0.624, 0.4626865671641791]","[0.32263664778360374, 0.6342473280076432]","[0.18, 0.4664179104477612]","[0.3367928051703908, 0.45900779634054684]","[0.9322276422764227, 0.9603475161505903]","[0.7333333333333334, 0.7993366500829188]"
glass1,1,278,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.234375,0.26354166666666673,0.4066563238770686,0.5628720238095237,0.4425295063461885,0.2526041666666667,0.3645161332007409,0.9381124105084334,0.7413194444444443,"[0.09565217391304348, 0.44155844155844154]","[0.1547826086956522, 0.425974025974026]","[0.27813752698119026, 0.598599981578705]","[0.6540372670807453, 0.42671614100185523]","[0.32374755165437147, 0.6199311269898112]","[0.13623188405797101, 0.42640692640692646]","[0.329392356937428, 0.41697372112646774]","[0.9247083775185578, 0.958131420817988]","[0.7227053140096619, 0.7691197691197691]"
glass1,1,279,Uniform,"[[14, 0], [2, 6]]",0.9090909090909091,0.21354166666666666,0.23125000000000004,0.3716016548463357,0.6078869047619047,0.4336316454366617,0.2378472222222222,0.37169389136370706,0.9311837661287061,0.7777777777777778,"[0.0703125, 0.5]","[0.15, 0.39375]","[0.2743794326241135, 0.5660460992907802]","[0.6752232142857143, 0.4732142857142857]","[0.3357890119091656, 0.6293169124916539]","[0.14453125, 0.4244791666666667]","[0.33605205339324506, 0.44297756730463095]","[0.9200965447154471, 0.9533582089552238]","[0.7621527777777778, 0.8090277777777778]"
