dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
pima,1,115,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.24312590448625182,0.3369030390738061,0.2845354561920459,0.5326648749224726,0.34250573559506475,0.35154365653642067,0.4645134759487844,0.9865342745899395,0.8701157742402316,"[0.16166281755196305, 0.3798449612403101]","[0.22540415704387992, 0.5240310077519379]","[0.208547576975885, 0.4120655015431997]","[0.5249092708677005, 0.5456810631229235]","[0.2467276831877095, 0.5032495212244634]","[0.22694380292532718, 0.5606589147286822]","[0.4352476768929997, 0.5136301076974461]","[0.9814265213432982, 0.9951065891472869]","[0.8764434180138568, 0.8594961240310077]"
pima,1,116,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.21273516642547033,0.32069464544138926,0.2631707782619924,0.5182964647508786,0.32124519777351845,0.3005788712011577,0.4522786079266657,0.9847180232214592,0.8612518089725036,"[0.13245033112582782, 0.36554621848739494]","[0.2242825607064018, 0.5042016806722689]","[0.20048411094973018, 0.3824861576420545]","[0.5074109113844213, 0.539015606242497]","[0.25083508281868444, 0.4552610888430135]","[0.2054819720382634, 0.48158263305322124]","[0.4269852447620114, 0.5004210176476255]","[0.980009537997119, 0.9936799719887955]","[0.8603752759381899, 0.8629201680672269]"
pima,1,117,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.18523878437047755,0.30535455861070915,0.27786779255756633,0.5221211494728137,0.3270682642982733,0.29240231548480466,0.45072841068548997,0.9837014666241215,0.8581765557163531,"[0.11324786324786325, 0.336322869955157]","[0.21666666666666667, 0.4914798206278027]","[0.20574988879223927, 0.42921837086327524]","[0.5106837606837606, 0.5461242793081358]","[0.253186581056891, 0.48212040670619655]","[0.20644586894586894, 0.4727952167414051]","[0.42543200210631604, 0.5038168376588237]","[0.9785706127576952, 0.9944693572496264]","[0.8517628205128205, 0.8716367713004485]"
pima,1,118,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.19681620839363242,0.32648335745296675,0.28974280487678694,0.5274963820549927,0.336630716762745,0.2958996623251326,0.45391494717797315,0.985791346906939,0.855643994211288,"[0.1411764705882353, 0.2857142857142857]","[0.22729411764705884, 0.4849624060150376]","[0.23086992349043275, 0.3838066191219017]","[0.5188235294117647, 0.5413533834586466]","[0.25770130057721236, 0.4627397463824868]","[0.20772549019607842, 0.4367794486215539]","[0.4304388586106619, 0.49142373530243644]","[0.9810454605004586, 0.993374060150376]","[0.8552941176470589, 0.856203007518797]"
pima,1,119,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.2301013024602026,0.3154848046309697,0.2652484118746207,0.5338019433533182,0.3198095022700036,0.2971538832609744,0.45349685772592857,0.9834935489381451,0.8547395079594791,"[0.1638655462184874, 0.3767441860465116]","[0.23487394957983193, 0.493953488372093]","[0.20786137887317838, 0.3923006337754884]","[0.5258103241296519, 0.5514950166112956]","[0.2516647845903922, 0.47067873769091056]","[0.22205882352941178, 0.4634108527131783]","[0.4326609887188293, 0.4996265025974599]","[0.9791366435215512, 0.993139534883721]","[0.8621323529411765, 0.8383720930232558]"
pima,1,120,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.19971056439942114,0.31519536903039075,0.2713214778526022,0.5243952863345049,0.3276175285178892,0.3037867824409069,0.4542974273505537,0.9847208300162122,0.8563675832127352,"[0.12253829321663019, 0.3504273504273504]","[0.21925601750547047, 0.5025641025641026]","[0.2008748161896338, 0.4089032059721601]","[0.5157861831822445, 0.5412087912087912]","[0.249689493825714, 0.4798103142201289]","[0.21247264770240698, 0.4821225071225071]","[0.4308768981783519, 0.5000375206484007]","[0.9801796357575551, 0.9935897435897436]","[0.8553063457330415, 0.8584401709401709]"
pima,1,121,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.23589001447178004,0.3201157742402316,0.276076895678086,0.5329749844945214,0.32791394074937263,0.29471780028943556,0.45527612403630796,0.9845001676019067,0.8518451519536903,"[0.141280353200883, 0.41596638655462187]","[0.20750551876379691, 0.534453781512605]","[0.20116827087793016, 0.4186550764951894]","[0.5263323872595396, 0.5456182472989196]","[0.24875826698741435, 0.47857579038873016]","[0.1800588668138337, 0.5129551820728291]","[0.42714425825598984, 0.5088212299122915]","[0.978922992964498, 0.9951155462184874]","[0.8501655629139073, 0.8550420168067226]"
pima,1,122,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2170767004341534,0.3073806078147613,0.2698480778737583,0.5287368203431879,0.3316557848313693,0.2803666184273999,0.4521417373529802,0.9837382906969124,0.86089001447178,"[0.12958963282937366, 0.39473684210526316]","[0.2107991360691145, 0.5035087719298246]","[0.2067724787211876, 0.3979358077318295]","[0.5202098117864856, 0.5460526315789473]","[0.2555296981394021, 0.48624516263128525]","[0.1957163426925846, 0.452266081871345]","[0.42624008307591355, 0.504740272134918]","[0.9787721213928721, 0.9938230994152046]","[0.8660907127429806, 0.850328947368421]"
pima,1,123,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.23589001447178004,0.3357452966714906,0.2929792255032842,0.5402108745089932,0.34932710129149697,0.33473227206946454,0.4648664999919984,0.9857056389446667,0.8516642547033285,"[0.14087759815242495, 0.3953488372093023]","[0.22771362586605082, 0.5170542635658915]","[0.21471199197409133, 0.42433469882941016]","[0.5282085120422303, 0.5603543743078627]","[0.25992676254822755, 0.4993672046862089]","[0.23510392609699768, 0.501937984496124]","[0.43752891741824, 0.5107470164820658]","[0.9804698148824434, 0.9944928940568475]","[0.8498845265588915, 0.8546511627906976]"
pima,1,124,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2040520984081042,0.3137481910274964,0.2607504576789691,0.5326648749224726,0.33097546509500475,0.2959720212252773,0.4509112363982988,0.984146699477963,0.8607091172214182,"[0.13733905579399142, 0.3422222222222222]","[0.22746781115879827, 0.4924444444444444]","[0.2144356310652499, 0.3566736096878276]","[0.5148681790312692, 0.5695238095238095]","[0.2566180498200156, 0.4849779340645376]","[0.21294706723891274, 0.4679259259259259]","[0.4296547303870468, 0.4949358221816027]","[0.9797021516579523, 0.9933518518518518]","[0.8658798283261803, 0.85]"
pima,1,125,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2040520984081042,0.30709117221418236,0.2668417104719395,0.5232582179036592,0.3264834530915229,0.2978292329956585,0.449961738190799,0.9824801483062001,0.859081041968162,"[0.1324200913242009, 0.32806324110671936]","[0.2004566210045662, 0.49169960474308305]","[0.20178935024274305, 0.3794620020940265]","[0.5130463144161774, 0.5409373235460192]","[0.2426526588131906, 0.47161344476705475]","[0.19920091324200914, 0.46857707509881424]","[0.42464826131657213, 0.49378506969637737]","[0.975918072632232, 0.993840579710145]","[0.8618721461187214, 0.8542490118577075]"
pima,1,126,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.21852387843704776,0.3403762662807525,0.2863669124589443,0.5287368203431879,0.34454430882359693,0.32872648335745297,0.4594921554037092,0.9851686547905674,0.8496743849493488,"[0.15348837209302327, 0.32567049808429116]","[0.24883720930232558, 0.4911877394636015]","[0.21943844568307255, 0.3966322025494611]","[0.5255813953488372, 0.5339354132457581]","[0.26653534888691255, 0.4730648175315444]","[0.23984496124031007, 0.4751596424010217]","[0.4366428235136733, 0.4971366485558758]","[0.9801004816905785, 0.9935185185185186]","[0.8569767441860465, 0.8376436781609196]"
pima,1,127,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.22431259044862517,0.31461649782923307,0.2816172558161913,0.5260492040520984,0.3365891543570627,0.2971538832609744,0.4598025953672465,0.9849687948885717,0.8592619392185239,"[0.1244343891402715, 0.40160642570281124]","[0.216289592760181, 0.4891566265060241]","[0.20465608569570115, 0.4182310598051737]","[0.5106658047834519, 0.5533562822719449]","[0.2550142915392309, 0.48139272610598505]","[0.1984162895927602, 0.4724230254350736]","[0.4358376129478481, 0.5023428452844114]","[0.9797438248899012, 0.994243641231593]","[0.8614253393665159, 0.8554216867469879]"
pima,1,128,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.19681620839363242,0.3180897250361795,0.2807631079907342,0.5298738887740334,0.3310973055952659,0.3077182826821032,0.4553859314817939,0.9842166679021936,0.8605282199710564,"[0.10835214446952596, 0.3548387096774194]","[0.22076749435665913, 0.49193548387096775]","[0.2104205343038489, 0.4064153666330333]","[0.5227346017413738, 0.542626728110599]","[0.2479941489669812, 0.47954367005627446]","[0.20805116629044396, 0.48575268817204303]","[0.4288589844149519, 0.5027707603149028]","[0.9786633954561679, 0.9941364247311829]","[0.8656884875846501, 0.8513104838709677]"
pima,1,129,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.22575976845151954,0.30419681620839367,0.2606370990745285,0.5376266280752533,0.3179349201328167,0.2907863000482393,0.4526508369765114,0.9836380518641953,0.8587192474674384,"[0.16770186335403728, 0.3605769230769231]","[0.22567287784679088, 0.48653846153846153]","[0.21160381805955986, 0.3744980352775565]","[0.5347530316474416, 0.5442994505494505]","[0.25959312213457214, 0.45341130683066344]","[0.22308488612836438, 0.4479967948717949]","[0.4319499042044423, 0.5007207914424218]","[0.9793006773736899, 0.9937099358974358]","[0.8638716356107661, 0.8467548076923077]"
pima,1,130,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2301013024602026,0.3154848046309696,0.279270702940473,0.5356626007856109,0.33088570733744654,0.3092378195851423,0.4608413095392159,0.9859865601535062,0.8549204052098408,"[0.1571753986332574, 0.35714285714285715]","[0.22460136674259684, 0.47380952380952385]","[0.2198361080982052, 0.38280954078077284]","[0.5327041978522616, 0.5408163265306122]","[0.253970399860655, 0.4648770564736033]","[0.21829916476841305, 0.46765873015873016]","[0.4380110538263688, 0.5006130645310408]","[0.9809701132864225, 0.994725529100529]","[0.8587699316628702, 0.8482142857142857]"
pima,1,131,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.21273516642547033,0.31837916063675836,0.27518692832503605,0.5391771759354972,0.33652822488689504,0.31017848528702363,0.45747695279711803,0.9850378500972844,0.8605282199710564,"[0.13846153846153847, 0.3559322033898305]","[0.2364835164835165, 0.476271186440678]","[0.2142942414996238, 0.39258596436555543]","[0.5345368916797488, 0.5481234866828087]","[0.25836371769410404, 0.48722674511028446]","[0.24611721611721613, 0.4336864406779661]","[0.43982191862041364, 0.4915152602140692]","[0.9808120609902347, 0.9931850282485877]","[0.865934065934066, 0.8501059322033898]"
pima,1,132,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.21128798842257598,0.33719247467438496,0.29584605059875574,0.5283233409137895,0.34572573510157567,0.33545586107091174,0.4619251139738525,0.9859982976588378,0.856548480463097,"[0.10574712643678161, 0.390625]","[0.23356321839080463, 0.51328125]","[0.2203436458257238, 0.42414115245918105]","[0.5164203612479474, 0.5485491071428571]","[0.26027972994930765, 0.49091718916890614]","[0.22191570881226053, 0.5283854166666666]","[0.4338822545913951, 0.5095760664401375]","[0.9805647287714718, 0.9952311197916667]","[0.8586206896551725, 0.85302734375]"
pima,1,133,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2199710564399421,0.31924746743849497,0.26176638429197974,0.5243952863345048,0.32511617443465973,0.31854799807042933,0.4579631216336015,0.9848288446104707,0.8509406657018813,"[0.12527964205816555, 0.39344262295081966]","[0.21834451901566, 0.5040983606557377]","[0.2006988510942889, 0.3736401028959461]","[0.5140620006391818, 0.5433255269320842]","[0.25001085384737287, 0.4627066592810418]","[0.23512304250559282, 0.47137978142076503]","[0.4329431831417683, 0.5037988286247876]","[0.9796515248900115, 0.994313524590164]","[0.8526286353467561, 0.8478483606557377]"
pima,1,134,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.22141823444283648,0.3073806078147613,0.27231868570000983,0.5347322720694645,0.32672927943948665,0.31341051616015436,0.45377775537814613,0.9820594648342191,0.8520260492040521,"[0.1346578366445916, 0.3865546218487395]","[0.20573951434878587, 0.5008403361344538]","[0.20840711244653964, 0.39396550369926187]","[0.5244402396720278, 0.5543217286914766]","[0.24208181555710126, 0.4878439901063798]","[0.22634289919058131, 0.47913165266106444]","[0.42919058792787673, 0.5005760194746673]","[0.9757518547471202, 0.9940651260504202]","[0.8589955849889624, 0.8387605042016807]"
pima,1,135,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.21852387843704776,0.32821997105643996,0.27141899347971965,0.533078354351871,0.3239965850086544,0.2934153400868307,0.4536402002653824,0.9852953768733005,0.8619753979739508,"[0.13963963963963963, 0.3603238866396761]","[0.2301801801801802, 0.5044534412955466]","[0.20910436316896167, 0.383433956467479]","[0.5241312741312741, 0.5491613649508387]","[0.25182526885588186, 0.45372963914562214]","[0.21265015015015015, 0.43859649122807015]","[0.4326570008705561, 0.49135898784150744]","[0.980512249443207, 0.99389338731444]","[0.8648648648648649, 0.8567813765182186]"
pima,1,136,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.23154848046309695,0.3157742402315485,0.2729424384773573,0.5206739714699193,0.33475208617896157,0.30718765074770865,0.45525897988186936,0.984709817711439,0.8549204052098408,"[0.12761020881670534, 0.40384615384615385]","[0.21670533642691417, 0.48]","[0.1989665938250889, 0.39557162711246374]","[0.5029830957905204, 0.55]","[0.24903820288270634, 0.4768393311816001]","[0.20212683681361174, 0.48134615384615387]","[0.42816985015131076, 0.5001644218582956]","[0.9791596690764215, 0.9939102564102564]","[0.8564385150812065, 0.8524038461538461]"
pima,1,137,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.22865412445730826,0.3261939218523878,0.2702702966526247,0.5299772586313831,0.3303822975214466,0.2951037144235408,0.4575539139041452,0.9848335449844591,0.8572720694645442,"[0.15575620767494355, 0.3588709677419355]","[0.23160270880361175, 0.49516129032258066]","[0.20968946701805427, 0.3784852463627645]","[0.5216059335698162, 0.5449308755760368]","[0.2611825387220881, 0.4539931569896556]","[0.20741158765989465, 0.45174731182795697]","[0.43105350746117144, 0.5048913334776827]","[0.9799454016198526, 0.993565188172043]","[0.858352144469526, 0.8553427419354839]"
pima,1,138,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.20549927641099855,0.3267727930535456,0.28891106018179075,0.5411412032251396,0.3369709090355445,0.32301013024602027,0.4567287344362123,0.9846734099574872,0.8695730824891461,"[0.13761467889908258, 0.3215686274509804]","[0.2220183486238532, 0.5058823529411764]","[0.22091731693389607, 0.4051670290291714]","[0.5309633027522935, 0.5585434173669467]","[0.2526791338902425, 0.48109331673496275]","[0.21024464831804282, 0.5158169934640523]","[0.42814322822818024, 0.5056043450507299]","[0.978949142845467, 0.9944607843137255]","[0.8718463302752294, 0.865686274509804]"
pima,1,139,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2503617945007236,0.33632416787264835,0.29467900651338824,0.5381434773620012,0.35999294939591864,0.3253497346840328,0.45864719555436656,0.9846745380472445,0.8552821997105644,"[0.16891891891891891, 0.3967611336032389]","[0.24414414414414415, 0.5020242914979757]","[0.22717696179111982, 0.41601871443519867]","[0.5267052767052767, 0.5587044534412956]","[0.2764590838012888, 0.5101509911935529]","[0.23472222222222222, 0.4882591093117409]","[0.43291701449934555, 0.5048990189893032]","[0.9789923553843376, 0.9948886639676113]","[0.8606418918918919, 0.8456477732793523]"
pima,1,140,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.24891461649782923,0.3172214182344429,0.28167539478612563,0.5333884639239198,0.3352685513408945,0.3128316449589966,0.45802043499452255,0.9844281444427613,0.8594428364688856,"[0.17272727272727273, 0.38247011952191234]","[0.21227272727272728, 0.501195219123506]","[0.2126984252180185, 0.4025911980130863]","[0.5201298701298701, 0.5566306203756404]","[0.2521138302102, 0.481037783601873]","[0.21965909090909091, 0.47616201859229745]","[0.43271752978675265, 0.5023761253985813]","[0.978821623810488, 0.9942563081009296]","[0.8730113636363637, 0.8356573705179283]"
pima,1,141,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.23733719247467439,0.3342981186685962,0.29365963253913013,0.5348356419268141,0.3429400100882817,0.30137481910274966,0.45699290795878156,0.9860278562964062,0.8630607814761215,"[0.1480637813211845, 0.39285714285714285]","[0.23826879271070617, 0.5015873015873016]","[0.22892689724152565, 0.4064281674424965]","[0.5344939798242759, 0.5354308390022675]","[0.26293339559996587, 0.4823166123119749]","[0.20671981776765375, 0.4662698412698413]","[0.4330749068818992, 0.4986595844379537]","[0.9814622217938116, 0.9939814814814815]","[0.8601936218678815, 0.8680555555555556]"
pima,1,142,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2170767004341534,0.3206946454413893,0.27989470919864856,0.5232582179036592,0.33318702884173246,0.297178002894356,0.45094769638757115,0.9834566442875146,0.8603473227206947,"[0.1244343891402715, 0.3815261044176707]","[0.2244343891402715, 0.491566265060241]","[0.21115107039763692, 0.40192157004221135]","[0.5108274078862314, 0.5453241537578887]","[0.25665371820909133, 0.46904133928200314]","[0.20701357466063347, 0.45722891566265056]","[0.4262972900132113, 0.494704642642459]","[0.9775871972911145, 0.9938755020080321]","[0.869343891402715, 0.8443775100401606]"
pima,1,143,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.1939218523878437,0.3015918958031838,0.27246106562624195,0.5313210667769278,0.31573565578594315,0.2869030390738061,0.4550392197445217,0.9827833895766658,0.8721056439942113,"[0.11416490486257928, 0.3669724770642202]","[0.2025369978858351, 0.51651376146789]","[0.2151512152952506, 0.396807667491191]","[0.5196315312594382, 0.5566841415465269]","[0.24698982897009386, 0.4648951791065702]","[0.18160676532769554, 0.5153669724770642]","[0.4293323334928036, 0.5108160876209561]","[0.977262132905164, 0.9947629969418961]","[0.8707716701902748, 0.875]"
pima,1,144,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2098408104196816,0.32329956584659914,0.27836272760331354,0.5364895596444076,0.33368821497156265,0.30646406174626145,0.4590719035634763,0.9864467401966315,0.8587192474674384,"[0.1222707423580786, 0.38197424892703863]","[0.2366812227074236, 0.49356223175965663]","[0.2214496127799456, 0.3902348588870152]","[0.527760449157829, 0.5536480686695279]","[0.26463743984410176, 0.4694189231620223]","[0.22030567685589522, 0.4758226037195994]","[0.43538592855190017, 0.5056306012257162]","[0.9825084369924433, 0.9941881258941345]","[0.8616266375545851, 0.8530042918454935]"
pima,1,145,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2098408104196816,0.31866859623733723,0.2711377481644895,0.5152987388877404,0.3221062175424387,0.32645923781958514,0.4554972972486659,0.9835028959675627,0.8572720694645442,"[0.11581291759465479, 0.384297520661157]","[0.22316258351893095, 0.49586776859504134]","[0.20900499805675243, 0.3864171068354562]","[0.4985682468978683, 0.5463400236127509]","[0.24654278848366235, 0.4623044805481848]","[0.23151447661469934, 0.5026170798898071]","[0.4315691652146983, 0.4998928810637545]","[0.9776737218565384, 0.9943181818181818]","[0.8580178173719376, 0.8558884297520661]"
pima,1,146,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2170767004341534,0.3117221418234443,0.27080438049952027,0.532044655778375,0.3309961574205463,0.29876989869753984,0.44936337047668007,0.9836070831144302,0.8612518089725036,"[0.1303370786516854, 0.37398373983739835]","[0.21438202247191013, 0.4878048780487805]","[0.20902095042020602, 0.3825670893828325]","[0.5218298555377208, 0.5505226480836236]","[0.25430461580249286, 0.4697267916483258]","[0.21329588014981274, 0.45338753387533876]","[0.42306117402206184, 0.4969425469901155]","[0.9778033582743175, 0.9941056910569106]","[0.8688202247191011, 0.8475609756097561]"
pima,1,147,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.21852387843704776,0.3189580318379161,0.2858062616818698,0.5278064916270415,0.3313241839783112,0.30224312590448627,0.45653951337910215,0.9854792017851753,0.8587192474674384,"[0.16046511627906976, 0.31417624521072796]","[0.21534883720930234, 0.4896551724137931]","[0.21630749753844752, 0.40030614130513253]","[0.5260797342192691, 0.5306513409961686]","[0.25613124084976174, 0.4552052780215154]","[0.20306201550387595, 0.4656449553001277]","[0.4300505675539539, 0.5001803053515688]","[0.9802506862795878, 0.9940932311621966]","[0.8651162790697674, 0.8481800766283525]"
pima,1,148,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2141823444283647,0.32040520984081045,0.2714895681638784,0.5253256150506512,0.31971302999251444,0.30463096960926195,0.45729643001431947,0.9850746204515152,0.861794500723589,"[0.13140311804008908, 0.3677685950413223]","[0.21024498886414256, 0.5247933884297521]","[0.1942373255176779, 0.41482120844546533]","[0.5195672923958001, 0.5360094451003542]","[0.23863970334358858, 0.4701342021634554]","[0.19372680029695621, 0.5103994490358127]","[0.42854060001801486, 0.5106491889744054]","[0.9798512904201865, 0.9947658402203857]","[0.8646993318485523, 0.856404958677686]"
pima,1,149,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.20694645441389292,0.3178002894356006,0.291137693006478,0.5332850940665702,0.3460532920983916,0.2994693680656054,0.4546218197639151,0.984513288360155,0.8587192474674384,"[0.14888888888888888, 0.3153526970954357]","[0.228, 0.4854771784232365]","[0.2272905671604513, 0.41035431803017935]","[0.5276190476190477, 0.5438648488441019]","[0.2738205072995511, 0.48092778653606055]","[0.21118518518518517, 0.46431535269709545]","[0.43483274032063773, 0.4915723830397441]","[0.9792378124226676, 0.9943637621023513]","[0.8644444444444445, 0.8480290456431535]"
pima,1,150,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2040520984081042,0.31345875542691753,0.2793372086512023,0.5275997519123423,0.3290199021107145,0.3122286541244573,0.45252873803194643,0.9841419185261346,0.863603473227207,"[0.1319910514541387, 0.3360655737704918]","[0.2196868008948546, 0.4852459016393443]","[0.2101732794273038, 0.40604325931957386]","[0.5178970917225951, 0.5453747072599532]","[0.2501002058049325, 0.47359819821188076]","[0.21319910514541388, 0.4936475409836066]","[0.42750815200629283, 0.49836563128386085]","[0.978869274500132, 0.9938012295081967]","[0.8646532438478747, 0.8616803278688525]"
pima,1,151,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2011577424023155,0.3157742402315485,0.2750209084026121,0.5188133140376266,0.3221843593969473,0.3071394114809455,0.45523143051139897,0.984400613680828,0.8522069464544139,"[0.12276785714285714, 0.345679012345679]","[0.22767857142857142, 0.47818930041152263]","[0.2182437111695599, 0.37969656420675785]","[0.5087691326530612, 0.5373309817754262]","[0.256950947700052, 0.44245007314266366]","[0.23043154761904763, 0.448559670781893]","[0.4338875191191817, 0.4945815222962274]","[0.9796223751193127, 0.9932098765432098]","[0.849609375, 0.8569958847736625]"
pima,1,152,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.22431259044862517,0.3250361794500724,0.27555593204343365,0.5291502997725863,0.3345206453019152,0.3116015436565364,0.45855752482985446,0.9859211712365047,0.859081041968162,"[0.1597222222222222, 0.33204633204633205]","[0.22453703703703703, 0.4926640926640927]","[0.2109703382809661, 0.38328171005650696]","[0.5216600529100529, 0.5416436845008273]","[0.2544642663707143, 0.46805097618330044]","[0.21766975308641975, 0.46827541827541824]","[0.4341589903351997, 0.499253149932908]","[0.9807597129423411, 0.9945302445302444]","[0.8573495370370371, 0.861969111969112]"
pima,1,153,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2011577424023155,0.3114327062228654,0.2647309079624356,0.5268761629108951,0.32255524649016887,0.30274963820549927,0.4514709174151832,0.9827609486482799,0.8532923299565847,"[0.12903225806451613, 0.3495575221238938]","[0.21806451612903227, 0.5035398230088496]","[0.20908867240633325, 0.3792160386420266]","[0.513978494623656, 0.5534134007585335]","[0.253781425191611, 0.46405890535667066]","[0.2085663082437276, 0.49653392330383483]","[0.42584615573560247, 0.5041944314904266]","[0.9771870584572646, 0.9942293510324484]","[0.8551075268817204, 0.8495575221238938]"
pima,1,154,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.2141823444283647,0.32156295224312587,0.26484841434654854,0.5439321893735787,0.3287564494722106,0.3035697057404727,0.45502298603897584,0.9846906804744854,0.8641461649782923,"[0.14660831509846828, 0.34615384615384615]","[0.2389496717724289, 0.4829059829059829]","[0.2131122487188987, 0.36588870362789894]","[0.5412628946545796, 0.5491452991452992]","[0.26439388152944976, 0.45445599455700414]","[0.22064186725018234, 0.4655270655270655]","[0.43479169084624525, 0.4945345326333259]","[0.9801796357575551, 0.9935007122507122]","[0.8580415754923414, 0.8760683760683761]"
pima,1,155,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.23878437047756873,0.33719247467438496,0.2943899951260067,0.5308042174901798,0.34448176927436286,0.32889532079112394,0.45932122418078264,0.9848898688944829,0.8605282199710564,"[0.13729977116704806, 0.41338582677165353]","[0.23157894736842105, 0.5188976377952756]","[0.22335429441550175, 0.4166049605216392]","[0.5202680614579929, 0.5489313835770528]","[0.26089670180530683, 0.4882875743293923]","[0.23554538520213578, 0.489501312335958]","[0.43071243109181356, 0.5085418642590483]","[0.9791298232023362, 0.9947998687664042]","[0.8675629290617849, 0.8484251968503937]"
pima,1,156,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.20839363241678727,0.3209840810419682,0.28169272581425964,0.5267727930535456,0.3368803437420935,0.29864930053063193,0.4545975296571112,0.9854664033382861,0.8500361794500724,"[0.12276785714285714, 0.3662551440329218]","[0.23258928571428572, 0.48395061728395067]","[0.21843139060134692, 0.3983226771532921]","[0.5151466836734694, 0.548206937095826]","[0.25330645034448945, 0.49095896202245]","[0.21558779761904762, 0.4517832647462277]","[0.43418844967451814, 0.49222414625053384]","[0.9808105313394846, 0.9940500685871057]","[0.8565848214285714, 0.8379629629629629]"
pima,1,157,Uniform,"[[43, 7], [13, 14]]",0.7402597402597403,0.22141823444283648,0.31461649782923307,0.27498344753046766,0.5203638618978705,0.3307708367819443,0.30038591413410515,0.4507883702535035,0.9837613628183763,0.8610709117221418,"[0.14502164502164502, 0.37554585152838427]","[0.22294372294372294, 0.4995633187772926]","[0.21490778853694917, 0.39618412200647435]","[0.5071119356833642, 0.5470991890205864]","[0.2574706524385993, 0.4786515580335835]","[0.2084054834054834, 0.48595342066957786]","[0.426294649359939, 0.5002036499601706]","[0.978562269208149, 0.994250363901019]","[0.8658008658008658, 0.851528384279476]"
pima,1,158,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.22431259044862517,0.32301013024602027,0.2832603408673636,0.5269795327682447,0.33254500526428826,0.3015677761698022,0.4558933428027916,0.9842088921406524,0.8702966714905933,"[0.14186046511627906, 0.36015325670498083]","[0.22697674418604652, 0.4812260536398468]","[0.21017166004791166, 0.4036746426005604]","[0.5197674418604651, 0.5388615216201423]","[0.25395048162612033, 0.4620302357792775]","[0.2125968992248062, 0.44814814814814813]","[0.42938699137283826, 0.4995628106758946]","[0.9785000258973429, 0.9936143039591314]","[0.8726744186046511, 0.8663793103448276]"
