dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
pima,1,207,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.19247467438494936,0.30998552821997105,0.277209236516215,0.5287368203431879,0.3335509946139325,0.288543174143753,0.4542931572972969,0.985362041606099,0.8513024602026049,"[0.13425925925925927, 0.28957528957528955]","[0.20555555555555555, 0.4841698841698842]","[0.20450322993598025, 0.398479486873981]","[0.5186838624338624, 0.5455046883618312]","[0.25083253387002163, 0.4715215546192201]","[0.21037808641975306, 0.4189189189189189]","[0.4311929006698635, 0.4928233150696956]","[0.9805019384640765, 0.9934684684684685]","[0.8498263888888888, 0.8537644787644788]"
pima,1,208,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2170767004341534,0.32185238784370485,0.27092181962193923,0.5280132313417408,0.32344923486766824,0.31536420646406177,0.45723463371805795,0.9839419646166591,0.8581765557163531,"[0.13043478260869565, 0.3661417322834646]","[0.22562929061784898, 0.4874015748031496]","[0.20030609335206342, 0.3924142305665681]","[0.5142203334423014, 0.5517435320584927]","[0.23864333614854036, 0.4693554464434907]","[0.21807780320366132, 0.48274278215223093]","[0.4310640656333666, 0.5022603748716411]","[0.9776977060643282, 0.9946850393700788]","[0.8586956521739131, 0.8572834645669292]"
pima,1,209,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.20549927641099855,0.31519536903039075,0.26937809751663283,0.5312176969195782,0.32332077629032885,0.30320791123974916,0.45466942444128783,0.9839183553095963,0.8666787264833574,"[0.13566739606126915, 0.3418803418803419]","[0.21312910284463896, 0.5145299145299146]","[0.20254412240543848, 0.39990427967823894]","[0.5162550797124101, 0.5604395604395604]","[0.24430206398147, 0.47764364605592063]","[0.18577680525164114, 0.5325498575498575]","[0.42617308412566646, 0.5103225335192322]","[0.978473924549083, 0.9945512820512821]","[0.8717177242888403, 0.8568376068376068]"
pima,1,210,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2272069464544139,0.3111432706222865,0.2790234526063858,0.5316311763489766,0.3359399668658431,0.3077182826821032,0.45650676027371234,0.9862497273783086,0.8643270622286541,"[0.15964523281596452, 0.3541666666666667]","[0.22527716186252775, 0.47250000000000003]","[0.2273187433628537, 0.37618521872652305]","[0.524390243902439, 0.5452380952380953]","[0.268143955485623, 0.4633399715845067]","[0.22490761271249077, 0.4633333333333333]","[0.4322586756242279, 0.5020729526775353]","[0.9822122578383103, 0.9938368055555556]","[0.8611419068736141, 0.8703125]"
pima,1,211,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.17655571635311143,0.3041968162083936,0.25924901313072346,0.5067190407277238,0.31750608674555364,0.30952725518572116,0.45444045256005516,0.9843512060353877,0.8516642547033285,"[0.11286681715575621, 0.2903225806451613]","[0.2076749435665914, 0.47661290322580646]","[0.1975504446244947, 0.3694605689704788]","[0.5045146726862303, 0.5106566820276498]","[0.24121585649370425, 0.45378258675188143]","[0.2036117381489842, 0.4987231182795699]","[0.42741947848363265, 0.5027077570594711]","[0.9788544395119327, 0.9941700268817205]","[0.8586343115124153, 0.8392137096774194]"
pima,1,212,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22141823444283648,0.31374819102749635,0.2778065627409482,0.5163324374612362,0.33264787286339087,0.303497346840328,0.45496662987202047,0.9833292507227832,0.8531114327062229,"[0.1565217391304348, 0.35064935064935066]","[0.22434782608695653, 0.4917748917748918]","[0.2177214588907019, 0.3974565530920882]","[0.4967391304347826, 0.5553494124922695]","[0.26185306336952996, 0.47362454977757285]","[0.21115942028985504, 0.48737373737373735]","[0.4298187385399587, 0.5050446818752603]","[0.9776750266292243, 0.9945887445887446]","[0.8551630434782609, 0.849025974025974]"
pima,1,213,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22431259044862517,0.3334298118668596,0.28686238160017763,0.5259458341947488,0.34874189591140636,0.3258321273516643,0.4596519902830161,0.9855821399755259,0.8646888567293777,"[0.14285714285714285, 0.36186770428015563]","[0.24101382488479264, 0.4894941634241245]","[0.21807196278650343, 0.40302985928552615]","[0.5182685977616853, 0.5389105058365758]","[0.27940791718424374, 0.4658272918942412]","[0.24527649769585255, 0.46186770428015567]","[0.43527236878587894, 0.5008222460408274]","[0.9807406114971313, 0.9937581063553826]","[0.8629032258064516, 0.867704280155642]"
pima,1,214,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2272069464544139,0.33979739507959483,0.3017692367276071,0.5391771759354972,0.34739800726272657,0.32370959961408585,0.46144882608524845,0.9869707513185222,0.8585383502170767,"[0.17371937639198218, 0.32644628099173556]","[0.2512249443207127, 0.5041322314049587]","[0.23749967205604855, 0.4210131810975648]","[0.5367483296213809, 0.5436835891381345]","[0.26865338163630414, 0.4934985729910888]","[0.22646622123236823, 0.5041322314049587]","[0.4390734907332313, 0.5029633945689497]","[0.9828621881835903, 0.9945936639118457]","[0.8621937639198218, 0.8517561983471075]"
pima,1,215,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22141823444283648,0.3192474674384949,0.2774066651880377,0.5257390944800495,0.33005173994855164,0.31601543656536424,0.4543320306772648,0.9842466159993211,0.8491316931982634,"[0.13053613053613053, 0.3702290076335878]","[0.2163170163170163, 0.48778625954198473]","[0.20017983941286346, 0.4038582234229603]","[0.5256410256410257, 0.5258996728462377]","[0.24476786880730816, 0.4696959411683739]","[0.19926184926184926, 0.5071882951653943]","[0.42519925577678064, 0.5020341697318742]","[0.9781124591815016, 0.9942907124681933]","[0.8484848484848485, 0.8501908396946565]"
pima,1,216,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.24312590448625182,0.32301013024602027,0.2842074489268756,0.5286334504858382,0.33788914453259544,0.31082971538832616,0.4593120172647927,0.9846760153076408,0.85383502170767,"[0.14444444444444443, 0.42738589211618255]","[0.21155555555555555, 0.5311203319502075]","[0.21051650887898926, 0.42180463988765926]","[0.5144444444444445, 0.5551274451689389]","[0.24854034223224064, 0.5047230077490256]","[0.21429629629629632, 0.49107883817427384]","[0.4330432252500852, 0.5083616289105122]","[0.9797376886909182, 0.9938969571230982]","[0.8580555555555556, 0.845954356846473]"
pima,1,217,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.23444283646888567,0.32416787264833574,0.28205121832916924,0.5244986561918544,0.33308092402720146,0.32732754462132174,0.45641246899477084,0.983802430657397,0.8581765557163531,"[0.15938864628820962, 0.38197424892703863]","[0.2292576419213974, 0.5107296137339056]","[0.2193411740409414, 0.4053181723377888]","[0.511540860885839, 0.5499693439607602]","[0.25857220536981423, 0.4795401220747695]","[0.2314410480349345, 0.5158082975679542]","[0.43163647256902105, 0.5051137838574035]","[0.9784188054969316, 0.994384835479256]","[0.8561681222707423, 0.8621244635193133]"
pima,1,218,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.19536903039073805,0.3149059334298119,0.28081249531004926,0.5399007649369444,0.3300794057484491,0.3295465508924264,0.45793139439249486,0.9855918898941423,0.8654124457308249,"[0.10444444444444445, 0.3651452282157676]","[0.21911111111111112, 0.49377593360995853]","[0.20925365755220582, 0.414428582409757]","[0.5336507936507936, 0.5515708358032009]","[0.25049788196676764, 0.47867561197980435]","[0.23851851851851852, 0.49951590594744116]","[0.434223808857351, 0.5021986702879918]","[0.9809403612967088, 0.994277316735823]","[0.87, 0.8568464730290456]"
pima,1,219,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.19536903039073805,0.31230101302460206,0.27285499251630174,0.5264626834814968,0.32683268013931205,0.3026290400385914,0.4537559198128777,0.9826777788879614,0.8567293777134588,"[0.12195121951219512, 0.3333333333333333]","[0.20975609756097563, 0.505]","[0.209459120891941, 0.3919864012770796]","[0.5199556541019955, 0.5386904761904762]","[0.25421533974033567, 0.46329276563905514]","[0.20639320029563932, 0.4834722222222222]","[0.4282756176762154, 0.501637654244689]","[0.9765085259680294, 0.9942708333333333]","[0.8522727272727273, 0.8651041666666667]"
pima,1,220,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22575976845151954,0.3027496382054993,0.26944390077270547,0.518709944180277,0.32565369137638916,0.29816690786300043,0.45030990472122795,0.9833838287796111,0.8570911722141823,"[0.1673728813559322, 0.3515981735159817]","[0.2156779661016949, 0.49041095890410963]","[0.21219110130496147, 0.3928380621826378]","[0.5083232445520581, 0.541095890410959]","[0.2530728272872735, 0.4820836815593234]","[0.20603813559322035, 0.4967275494672755]","[0.4272182318146933, 0.5000782591133939]","[0.9781812691102639, 0.9945966514459665]","[0.8665254237288136, 0.83675799086758]"
pima,1,221,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.19247467438494936,0.30217076700434153,0.26599198615290875,0.5175728757494314,0.3226043023417978,0.26931982633863966,0.4523349767580972,0.9841712891487435,0.8596237337192475,"[0.12322274881516587, 0.30111524163568776]","[0.2042654028436019, 0.45576208178438665]","[0.18927582384737923, 0.38634224820842344]","[0.5077860528097494, 0.5329261816250664]","[0.24125506347203163, 0.4502228109032898]","[0.17369668246445497, 0.41933085501858736]","[0.4250808273998733, 0.4950905567921881]","[0.9788207601937956, 0.9925650557620818]","[0.8634478672985783, 0.8536245353159851]"
pima,1,222,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22431259044862517,0.31982633863965265,0.27753686216607704,0.526152573909448,0.33099789972327814,0.30890014471780025,0.45157918027464905,0.9860419842776519,0.8534732272069464,"[0.14888888888888888, 0.3651452282157676]","[0.232, 0.4838174273858922]","[0.21776566350090928, 0.3891428347773861]","[0.5188888888888888, 0.539715471250741]","[0.2559641560434964, 0.4711024003701735]","[0.2185925925925926, 0.4775242047026279]","[0.4304352727403887, 0.4910595055460897]","[0.9816778025241276, 0.9941908713692946]","[0.8502777777777778, 0.8594398340248963]"
pima,1,223,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.19536903039073805,0.3085383502170767,0.27446124692571766,0.5255323547653504,0.32620936390868277,0.30060299083453934,0.45883887029621256,0.9839707443351093,0.8547395079594791,"[0.13822894168466524, 0.31140350877192985]","[0.22721382289416847, 0.47368421052631576]","[0.2222492598151242, 0.3804882207511771]","[0.5229867324899722, 0.5307017543859649]","[0.26213296540138836, 0.4563294187721796]","[0.22055435565154785, 0.4631578947368421]","[0.43681622322687613, 0.5035602983361371]","[0.9785700885577261, 0.994937865497076]","[0.8561015118790497, 0.8519736842105263]"
pima,1,224,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.20260492040520983,0.3218523878437048,0.2652678690296819,0.5257390944800496,0.3308897844372932,0.32390255668113843,0.4574938527238783,0.9834518499060461,0.8587192474674384,"[0.12147505422993492, 0.3652173913043478]","[0.23080260303687636, 0.5043478260869565]","[0.2054161272911524, 0.38523157747082154]","[0.517353579175705, 0.5425465838509317]","[0.25879019982930546, 0.47540243010808614]","[0.22248734634851772, 0.5271739130434783]","[0.432242885977122, 0.5081055730293332]","[0.9782597142843339, 0.9938586956521739]","[0.8573752711496746, 0.8614130434782609]"
pima,1,225,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.19971056439942114,0.31519536903039075,0.26733246483886397,0.5262559437667975,0.3312418277028536,0.3041003376748673,0.45311815130635336,0.983913077461089,0.8572720694645442,"[0.12780269058295965, 0.3306122448979592]","[0.21928251121076234, 0.4897959183673469]","[0.20645989491317562, 0.3781453880505252]","[0.5137732222934016, 0.5489795918367347]","[0.2531054544556112, 0.4734819194100786]","[0.21984304932735427, 0.4574829931972789]","[0.42865552885079145, 0.49765010891933537]","[0.9784673464699832, 0.9938265306122449]","[0.8640695067264574, 0.8448979591836735]"
pima,1,226,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.18958031837916064,0.29753979739507963,0.2524804119482394,0.5252222451933016,0.30895002574915,0.27554269175108537,0.4497693118359841,0.9843988275387122,0.8625180897250362,"[0.10964912280701754, 0.3446808510638298]","[0.2100877192982456, 0.46723404255319145]","[0.18615229755379936, 0.3811851786029825]","[0.5191102756892231, 0.5370820668693009]","[0.22517359629953804, 0.4715119484258437]","[0.18625730994152048, 0.44879432624113474]","[0.4262136078804245, 0.49547740121358047]","[0.979584261321455, 0.9937411347517731]","[0.8643092105263158, 0.8590425531914894]"
pima,1,227,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22141823444283648,0.3053545586107091,0.2745452455334617,0.5198470126111226,0.32687256308462587,0.28130728412928124,0.4573868605235421,0.9841632447944031,0.8646888567293777,"[0.14732142857142858, 0.35802469135802467]","[0.21026785714285715, 0.48065843621399174]","[0.20951635859636847, 0.39443389305534565]","[0.5116390306122449, 0.5349794238683128]","[0.258067871577732, 0.4537223647105042]","[0.19218749999999998, 0.44561042524005484]","[0.4331630253757472, 0.5020464413721516]","[0.9792097518294623, 0.9932956104252401]","[0.8630022321428571, 0.867798353909465]"
pima,1,228,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.23299565846599132,0.31895803183791605,0.2879012637351792,0.5311143270622286,0.33759125370537146,0.30033767486734203,0.456287496269076,0.9842873749566223,0.8607091172214182,"[0.1393258426966292, 0.4024390243902439]","[0.20853932584269663, 0.5186991869918699]","[0.22655395486935292, 0.3988750541631984]","[0.5163723916532905, 0.5577816492450639]","[0.25080081854860486, 0.4945902116109044]","[0.1951685393258427, 0.4905826558265583]","[0.4285276089683189, 0.5065035525651612]","[0.9790095342959386, 0.9938346883468835]","[0.8691011235955056, 0.8455284552845529]"
pima,1,229,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.20694645441389292,0.305643994211288,0.27405311655323944,0.5336985734959686,0.33274737422944967,0.2801013024602026,0.452035569158186,0.9846764987746798,0.850397973950796,"[0.12951167728237792, 0.37272727272727274]","[0.21146496815286625, 0.5072727272727273]","[0.21157397262418443, 0.40781528378317083]","[0.5286624203821656, 0.5444805194805195]","[0.25846182062205575, 0.491785991270734]","[0.19447983014861994, 0.46340909090909094]","[0.42704097001422375, 0.5055467336891233]","[0.9798987133474246, 0.994905303030303]","[0.8527070063694268, 0.8454545454545455]"
pima,1,230,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.23878437047756873,0.32416787264833574,0.28410061493451166,0.5335952036386189,0.34376569688470393,0.30188133140376266,0.45791624668941205,0.9838291556409323,0.8585383502170767,"[0.15164835164835164, 0.4067796610169492]","[0.22241758241758242, 0.5203389830508475]","[0.22005744136640226, 0.40757368261879046]","[0.51287284144427, 0.573547215496368]","[0.2602672434030226, 0.5047478847413351]","[0.21227106227106227, 0.47464689265536725]","[0.43219688730050554, 0.5075022997485326]","[0.9784086737316136, 0.9942796610169492]","[0.8623626373626374, 0.8511652542372882]"
pima,1,231,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2199710564399421,0.3189580318379161,0.2722434975287168,0.5345255323547653,0.3324808366579226,0.3095031355523396,0.4529391360645694,0.9856874417825109,0.8625180897250362,"[0.14775160599571735, 0.3705357142857143]","[0.23725910064239827, 0.4892857142857143]","[0.22262036876360264, 0.3756988597309861]","[0.5308962985622515, 0.5420918367346939]","[0.2745687278102913, 0.45321724215722536]","[0.2337615988579586, 0.4674107142857143]","[0.43131127453882695, 0.49802936522761304]","[0.9818201761706958, 0.99375]","[0.8693790149892934, 0.8482142857142857]"
pima,1,232,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.20260492040520983,0.32735166425470336,0.2945434561249775,0.5290469299152367,0.34432179355089426,0.30911722141823444,0.4549049781064554,0.9853948905054596,0.8532923299565847,"[0.12, 0.35684647302904565]","[0.23644444444444446, 0.4970954356846473]","[0.23275596212392566, 0.40991429554602876]","[0.5242857142857144, 0.5379371665678719]","[0.2680585786198768, 0.48672198740549116]","[0.21596296296296297, 0.4830567081604426]","[0.43049917727544124, 0.5004759755087639]","[0.9812026726057906, 0.9932226832641771]","[0.8527777777777777, 0.854253112033195]"
pima,1,233,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.19826338639652677,0.3053545586107091,0.2677861415991263,0.525118875335952,0.31347449174415043,0.3125904486251809,0.4572895027647693,0.9843620034659215,0.8663169319826338,"[0.13566739606126915, 0.32051282051282054]","[0.2262582056892779, 0.45982905982905986]","[0.21726724437338854, 0.36644911609554576]","[0.5234448265082838, 0.5283882783882784]","[0.2505863613695674, 0.43629447286032336]","[0.2222830051057622, 0.48896011396011396]","[0.43290244464709315, 0.5049172188321968]","[0.9791903232566412, 0.9944622507122508]","[0.8635120350109409, 0.8717948717948718]"
pima,1,234,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.20839363241678727,0.3206946454413893,0.2669554987345708,0.5211908207566673,0.32817972595675715,0.3238301977809937,0.4551033727341694,0.9838593051826593,0.8623371924746743,"[0.11845102505694761, 0.36507936507936506]","[0.2132118451025057, 0.5079365079365079]","[0.20148078050813345, 0.38101661500999146]","[0.511877643996095, 0.5374149659863945]","[0.24333419285415409, 0.4759860316394665]","[0.21161731207289294, 0.5193121693121694]","[0.424888180926231, 0.5077401552884748]","[0.977621746122743, 0.9947255291005291]","[0.8627562642369021, 0.8616071428571429]"
pima,1,235,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2040520984081042,0.30709117221418236,0.2722461334891637,0.5372131486458549,0.3313749607130437,0.30906898215147127,0.45328468482747164,0.9843288456848418,0.8570911722141823,"[0.14444444444444443, 0.3153526970954357]","[0.21644444444444447, 0.4763485477178423]","[0.21078099464609537, 0.38701506493887644]","[0.5273015873015873, 0.5557202133965619]","[0.2607415710937465, 0.4632630326162956]","[0.2092962962962963, 0.4953665283540802]","[0.4255872866097938, 0.5050018184289445]","[0.9790101460034645, 0.9942600276625173]","[0.8658333333333333, 0.8407676348547718]"
pima,1,236,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.20839363241678727,0.30332850940665707,0.27025301230417925,0.5249121356212527,0.3195177938438464,0.29085865894838403,0.45296537951927374,0.983089921108923,0.8668596237337193,"[0.14473684210526316, 0.33191489361702126]","[0.20701754385964913, 0.49021276595744684]","[0.20837656938570126, 0.3903196419672685]","[0.5150375939849624, 0.5440729483282675]","[0.2416063945746032, 0.47069906221310126]","[0.1982456140350877, 0.4705673758865248]","[0.427309016981067, 0.502749640444475]","[0.9773815105692963, 0.9941666666666666]","[0.8654057017543859, 0.8696808510638298]"
pima,1,237,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2170767004341534,0.3218523878437048,0.2748222678140702,0.5256357246227,0.33103696003176974,0.31685962373371923,0.45647188687808665,0.9844535264622998,0.8570911722141823,"[0.14967462039045554, 0.3521739130434783]","[0.23383947939262473, 0.4982608695652174]","[0.21764948855424343, 0.3894164036348535]","[0.5134800123954137, 0.55]","[0.26605649765794404, 0.4612804085288726]","[0.2355748373101952, 0.47978260869565215]","[0.43680667597562794, 0.4958878095999712]","[0.9800955606336569, 0.9931884057971014]","[0.85412147505423, 0.8630434782608696]"
pima,1,238,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.20694645441389292,0.29348769898697535,0.25979729644244365,0.511784163737854,0.32586911059175355,0.2681620839363241,0.44667746503059685,0.9838036930435539,0.8596237337192475,"[0.11868131868131868, 0.3771186440677966]","[0.19692307692307695, 0.47966101694915253]","[0.196111961522701, 0.38258046334279505]","[0.5067503924646782, 0.5214891041162227]","[0.24941912135576505, 0.47326209831368055]","[0.17882783882783881, 0.44039548022598873]","[0.42349744876571677, 0.4913677506260228]","[0.9785897843804303, 0.9938559322033899]","[0.8623626373626374, 0.854343220338983]"
pima,1,239,Uniform,"[[44, 6], [13, 14]]",0.7532467532467533,0.23154848046309695,0.31982633863965265,0.28407751928757835,0.5217076700434153,0.32480114671784965,0.3122768933912204,0.45484503969537954,0.983760745054938,0.8507597684515196,"[0.14573991031390135, 0.3877551020408163]","[0.21704035874439462, 0.506938775510204]","[0.21676475628037253, 0.4066142225578387]","[0.5092889173606663, 0.5443148688046647]","[0.24463347948747347, 0.470739022573963]","[0.19174140508221227, 0.5317006802721088]","[0.424905298336177, 0.5093475892717235]","[0.9779230377420677, 0.9943877551020408]","[0.8522982062780269, 0.8479591836734693]"
pima,1,240,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2272069464544139,0.3238784370477569,0.29892243296418836,0.5402108745089931,0.3472865079754811,0.30217076700434153,0.4588050150201169,0.9861676051299078,0.8607091172214182,"[0.15212527964205816, 0.36475409836065575]","[0.22774049217002237, 0.5]","[0.22952066564384424, 0.42606419522727773]","[0.5239693192713327, 0.5699648711943793]","[0.26495912946610106, 0.49810756614635354]","[0.22132736763609248, 0.45027322404371584]","[0.4357967207234136, 0.5009554558013725]","[0.9822523828741972, 0.9933401639344263]","[0.8621364653243848, 0.858094262295082]"
pima,1,241,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22141823444283648,0.32214182344428366,0.2760753834929194,0.5311143270622286,0.3347737247763563,0.31640135069946934,0.45629766096107327,0.9836818324904891,0.8619753979739508,"[0.16630669546436286, 0.3333333333333333]","[0.23585313174946004, 0.4973684210526316]","[0.23047536762400364, 0.36867541571795437]","[0.5242209194692996, 0.5451127819548872]","[0.2647517336256268, 0.4769675050517411]","[0.2165946724262059, 0.519078947368421]","[0.434330307640277, 0.5009068038888308]","[0.9786518637529042, 0.9938961988304092]","[0.8696004319654428, 0.8464912280701754]"
pima,1,242,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2199710564399421,0.3209840810419682,0.29563612545773416,0.5361794500723589,0.3454073788249083,0.3150747708634829,0.46100710987482724,0.9861788188792805,0.8554630969609262,"[0.1581196581196581, 0.34977578475336324]","[0.2465811965811966, 0.47713004484304933]","[0.2435087938986614, 0.4050333952767748]","[0.525946275946276, 0.5576553491351698]","[0.28008725486513547, 0.4824917645342074]","[0.2449074074074074, 0.4623318385650224]","[0.44160797388363643, 0.5017191979639631]","[0.9827536976757467, 0.9933669656203289]","[0.8603098290598291, 0.8452914798206278]"
pima,1,243,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22865412445730826,0.32358900144717806,0.28908108078383543,0.5342154227827165,0.33178379368804656,0.30675349734684026,0.45277171542624334,0.9824746958723733,0.8610709117221418,"[0.14775160599571735, 0.39732142857142855]","[0.21498929336188438, 0.55]","[0.2172480085953427, 0.43884020896252324]","[0.5211073722851025, 0.5615433673469388]","[0.25847315181232233, 0.48462339081288236]","[0.20256959314775158, 0.5239583333333333]","[0.42563484322725, 0.5093472480911091]","[0.9764597034571234, 0.9950148809523809]","[0.8683083511777302, 0.8459821428571429]"
pima,1,244,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.191027496382055,0.3180897250361795,0.2665275138592078,0.5292536696299359,0.3302975589471258,0.3070188133140376,0.45383243366532605,0.983911116733654,0.8514833574529667,"[0.12529002320185614, 0.3]","[0.22180974477958237, 0.4776923076923077]","[0.20800225473529027, 0.36354438571462494]","[0.5170699370235333, 0.5494505494505495]","[0.24866208549188706, 0.46562405532869455]","[0.20498839907192573, 0.47615384615384615]","[0.4302960264407033, 0.49284855487229695]","[0.97804349960469, 0.9936378205128206]","[0.8465777262180975, 0.8596153846153847]"
pima,1,245,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.17945007235890015,0.3050651230101303,0.256989899484178,0.5313210667769278,0.31382151111490014,0.30612638687891947,0.45275979316279785,0.9847103414673976,0.8570911722141823,"[0.12808988764044943, 0.27235772357723576]","[0.22337078651685394, 0.4528455284552846]","[0.19825386021671199, 0.36324005181760227]","[0.5324237560192617, 0.5293263646922184]","[0.24883979829360053, 0.43136973146237295]","[0.2146816479400749, 0.4715447154471545]","[0.4275017874757422, 0.49845008800320345]","[0.9799004028928204, 0.9934112466124662]","[0.8539325842696629, 0.8628048780487805]"
pima,1,246,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.23154848046309695,0.3276410998552822,0.28669292023277265,0.5312176969195782,0.3416364614327954,0.3144717800289436,0.45714334511468546,0.9843528444514638,0.8523878437047757,"[0.14798206278026907, 0.3836734693877551]","[0.21345291479820627, 0.5355102040816326]","[0.2189116033158509, 0.4100825828652097]","[0.5190582959641256, 0.5533527696793002]","[0.2643556282224898, 0.48231912107278035]","[0.203288490284006, 0.5168707482993197]","[0.43031778178340674, 0.5059768195871359]","[0.9784573591538746, 0.9950850340136055]","[0.859304932735426, 0.8397959183673469]"
pima,1,247,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2141823444283647,0.32214182344428366,0.28130200725586735,0.5338019433533182,0.322449054059499,0.32204534491075737,0.45837432276009066,0.9873899843893865,0.8585383502170767,"[0.16263736263736264, 0.3135593220338983]","[0.2545054945054945, 0.4525423728813559]","[0.2362884882446239, 0.3680865460275443]","[0.5346938775510204, 0.5320823244552058]","[0.26617524276848176, 0.43094305464175686]","[0.26765567765567766, 0.4269067796610169]","[0.4409857934514561, 0.4918988178254665]","[0.9841552656697422, 0.9936264124293785]","[0.8585164835164835, 0.8585805084745762]"
pima,1,248,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.22865412445730826,0.32011577424023163,0.28088971037337546,0.526669423196196,0.33516501939125637,0.3034008683068017,0.45811992734586227,0.9847461986061109,0.8547395079594791,"[0.13895216400911162, 0.38492063492063494]","[0.2191343963553531, 0.49603174603174605]","[0.2056070163579435, 0.41203694320184614]","[0.5095997396680768, 0.55640589569161]","[0.25436756660690096, 0.4759193121386056]","[0.22126044039483672, 0.446494708994709]","[0.4321854569419896, 0.5032994214224498]","[0.9793973953762093, 0.9940641534391534]","[0.8582004555808656, 0.8487103174603174]"
pima,1,249,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.2098408104196816,0.31953690303907384,0.28985702211763836,0.5358693405003101,0.332881972311211,0.3027013989387361,0.4569785972624563,0.9843761583064473,0.8657742402315485,"[0.1476510067114094, 0.3237704918032787]","[0.22863534675615213, 0.48606557377049187]","[0.2313945753971968, 0.39695830770795537]","[0.5332374560562481, 0.5406908665105385]","[0.2622513745733859, 0.46227491160960377]","[0.20961968680089485, 0.473224043715847]","[0.43351961473383704, 0.49995468410791877]","[0.979063591475962, 0.9941086065573771]","[0.8705257270693513, 0.8570696721311475]"
pima,1,250,Uniform,"[[44, 6], [14, 13]]",0.7402597402597403,0.21852387843704776,0.3180897250361795,0.2793167226954173,0.51281786231135,0.32824750980987455,0.2970574047274481,0.455015788670774,0.9841617541043665,0.8516642547033285,"[0.15904139433551198, 0.33620689655172414]","[0.22832244008714597, 0.4956896551724138]","[0.21843490811770178, 0.3997682437780527]","[0.5049797696856521, 0.5283251231527093]","[0.25763562461897743, 0.4679494723211751]","[0.19912854030501087, 0.49080459770114937]","[0.42947872409265414, 0.5055395500559335]","[0.9789704547990936, 0.9944324712643678]","[0.8523965141612201, 0.8502155172413793]"
