dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
teaching_assistant_LH,2,192,Uniform,"[[1, 3], [1, 5]]",0.6,0.2967032967032967,0.44615384615384623,0.4251099943699564,0.5123626373626373,0.4295595249451614,0.5641025641025641,0.24278474703489517,0.957087357087357,0.30402930402930395,"[0.04081632653061224, 0.5952380952380952]","[0.44081632653061226, 0.4523809523809524]","[0.4032774400082614, 0.450581307791934]","[0.5663265306122449, 0.4494047619047619]","[0.40875879519806785, 0.453827042983437]","[0.5680272108843537, 0.5595238095238095]","[0.21047188106010092, 0.2804830906721551]","[0.9647495361781077, 0.9481481481481482]","[0.30612244897959184, 0.30158730158730157]"
teaching_assistant_LH,2,193,Uniform,"[[1, 3], [1, 5]]",0.6,0.25274725274725274,0.40219780219780227,0.38602289551056157,0.5315934065934066,0.393423592049581,0.5225274725274724,0.16938258709709142,0.9450382950382951,0.315018315018315,"[0.02127659574468085, 0.5]","[0.39574468085106385, 0.4090909090909091]","[0.3723673408965508, 0.4006095106664367]","[0.6063829787234043, 0.45170454545454547]","[0.3801735392275959, 0.4075770575639743]","[0.5230496453900709, 0.521969696969697]","[0.19220179069990934, 0.14500752870317227]","[0.9559961315280464, 0.9333333333333335]","[0.3049645390070922, 0.32575757575757575]"
teaching_assistant_LH,2,194,Uniform,"[[1, 3], [1, 5]]",0.6,0.25274725274725274,0.3912087912087913,0.3679024959859875,0.4848901098901099,0.37683755709168537,0.5148351648351649,0.1677033329410951,0.938067488067488,0.304029304029304,"[0.0, 0.46938775510204084]","[0.41428571428571426, 0.37142857142857144]","[0.35165356465166714, 0.3818301514154049]","[0.5952380952380952, 0.3903061224489796]","[0.360230189762177, 0.3910724433741212]","[0.5599206349206349, 0.47619047619047616]","[0.1260073260073215, 0.20344276745575818]","[0.9615800865800865, 0.9179138321995466]","[0.30952380952380953, 0.29931972789115646]"
teaching_assistant_LH,2,195,Uniform,"[[1, 3], [1, 5]]",0.6,0.25274725274725274,0.3824175824175824,0.3833295104642354,0.5048076923076923,0.3919915753034848,0.45476190476190476,0.13243730988664357,0.9330558330558331,0.3296703296703296,"[0.02127659574468085, 0.5]","[0.3914893617021276, 0.3727272727272727]","[0.3723673408965508, 0.395039100684262]","[0.6103723404255319, 0.39204545454545453]","[0.3800442735423743, 0.4047534658210346]","[0.42907801418439717, 0.4821969696969697]","[0.13868296909597733, 0.1257658102766734]","[0.9545454545454546, 0.9101010101010101]","[0.326241134751773, 0.3333333333333333]"
teaching_assistant_LH,2,196,Uniform,"[[1, 3], [1, 5]]",0.6,0.23076923076923078,0.39999999999999997,0.39408567397182204,0.5412087912087912,0.400567179325783,0.47802197802197804,0.19487568374403114,0.9500666000666002,0.31135531135531136,"[0.018867924528301886, 0.5263157894736842]","[0.3735849056603774, 0.4368421052631579]","[0.3788144594417195, 0.4153849995006492]","[0.5754716981132075, 0.4934210526315789]","[0.38610578297132153, 0.4207370216096371]","[0.4415094339622641, 0.5289473684210527]","[0.18103816272516646, 0.21417538411244758]","[0.9532590051457976, 0.9456140350877194]","[0.3144654088050314, 0.30701754385964913]"
teaching_assistant_LH,2,197,Uniform,"[[1, 3], [1, 5]]",0.6,0.21978021978021978,0.40659340659340665,0.3756246915639705,0.5233516483516484,0.3839968278501494,0.4842490842490842,0.22949682831711118,0.9533189033189033,0.315018315018315,"[0.07547169811320754, 0.42105263157894735]","[0.41509433962264153, 0.39473684210526316]","[0.3862971847290347, 0.36073937214953894]","[0.6214622641509434, 0.38651315789473684]","[0.39427125757851017, 0.36966670217638276]","[0.4792452830188679, 0.4912280701754386]","[0.2125416204217358, 0.2531448814343452]","[0.9592624356775301, 0.9450292397660819]","[0.3333333333333333, 0.2894736842105263]"
teaching_assistant_LH,2,198,Uniform,"[[1, 3], [1, 5]]",0.6,0.25274725274725274,0.39780219780219783,0.3760417318292082,0.5048076923076923,0.38535979284318306,0.49322344322344314,0.16477988931614831,0.9344044844044843,0.315018315018315,"[0.06818181818181818, 0.425531914893617]","[0.4454545454545455, 0.35319148936170214]","[0.39714507503881324, 0.3562854105265991]","[0.6193181818181818, 0.3976063829787234]","[0.4034209307412578, 0.3684514935343471]","[0.5598484848484848, 0.4308510638297872]","[0.17081447963800475, 0.15913048561058055]","[0.9633264462809916, 0.9073286052009456]","[0.3106060606060606, 0.3191489361702128]"
teaching_assistant_LH,2,199,Uniform,"[[1, 3], [1, 5]]",0.6,0.3076923076923077,0.40659340659340665,0.39754710817329414,0.48282967032967034,0.4059216505937162,0.48278388278388273,0.16109849908576238,0.9345987345987345,0.31868131868131866,"[0.07317073170731707, 0.5]","[0.4292682926829269, 0.38799999999999996]","[0.401420835840237, 0.3943706514864011]","[0.5945121951219512, 0.39125]","[0.40743028071673537, 0.4046845738928406]","[0.47682926829268296, 0.48766666666666664]","[0.17805981679725838, 0.14719021856233566]","[0.9556541019955653, 0.9173333333333333]","[0.3252032520325203, 0.3133333333333333]"
teaching_assistant_LH,3,0,Uniform,"[[5, 0], [4, 1]]",0.6,0.1978021978021978,0.3824175824175824,0.16648351648351647,0.5376766091051806,0.40206901036684844,0.34304029304029304,0.22503185618329874,0.9519550217224636,0.315018315018315,"[0.07017543859649122, 0.4117647058823529]","[0.4105263157894737, 0.33529411764705885]","[0.19495614035087722, 0.11875]","[0.6441102756892231, 0.3592436974789916]","[0.4332087510307456, 0.34986415101855034]","[0.3108187134502924, 0.39705882352941174]","[0.2524726735252847, 0.17902813299232237]","[0.9759281925744594, 0.9117647058823529]","[0.30994152046783624, 0.3235294117647059]"
teaching_assistant_LH,3,1,Uniform,"[[5, 0], [4, 1]]",0.6,0.27472527472527475,0.4263736263736264,0.1271978021978022,0.46703296703296704,0.41453619525968555,0.5067765567765568,0.22626540126539244,0.9553828375870843,0.31868131868131866,"[0.043478260869565216, 0.5111111111111111]","[0.45217391304347826, 0.4]","[0.1358695652173913, 0.11833333333333332]","[0.5512422360248447, 0.38095238095238093]","[0.4429143772132029, 0.38552738704053435]","[0.4880434782608695, 0.5259259259259259]","[0.2811264822134264, 0.17018518518517986]","[0.9726996966632963, 0.93768115942029]","[0.3188405797101449, 0.3185185185185185]"
teaching_assistant_LH,3,2,Uniform,"[[5, 0], [4, 1]]",0.6,0.2857142857142857,0.4351648351648352,0.16895604395604397,0.4905808477237048,0.4234075616499364,0.41190476190476194,0.23840908442801534,0.937738197091079,0.3223443223443223,"[0.14583333333333334, 0.4418604651162791]","[0.48750000000000004, 0.3767441860465116]","[0.18307291666666667, 0.15319767441860466]","[0.59375, 0.37541528239202654]","[0.4660469519565473, 0.37581010270302206]","[0.3989583333333333, 0.4263565891472868]","[0.28352897102895397, 0.18804269938510715]","[0.9748062015503876, 0.8963599595551063]","[0.3263888888888889, 0.3178294573643411]"
teaching_assistant_LH,3,3,Uniform,"[[5, 0], [4, 1]]",0.6,0.32967032967032966,0.46373626373626387,0.19766483516483518,0.5667189952904239,0.4289462965735572,0.48992673992673985,0.24686913722482376,0.9616273514150157,0.31135531135531136,"[0.11627906976744186, 0.5208333333333334]","[0.4558139534883721, 0.4708333333333334]","[0.15988372093023256, 0.2315104166666667]","[0.6345514950166112, 0.5059523809523809]","[0.4423075037972914, 0.4169768817689621]","[0.4205426356589147, 0.5520833333333334]","[0.20386590154031137, 0.28539286919219947]","[0.9718766901027582, 0.9524456521739131]","[0.3333333333333333, 0.2916666666666667]"
teaching_assistant_LH,3,4,Uniform,"[[5, 0], [4, 1]]",0.6,0.25274725274725274,0.41758241758241765,0.12211538461538463,0.49607535321821045,0.41028305505189877,0.5025641025641026,0.19690140012783278,0.9474994166601851,0.32600732600732596,"[0.06666666666666667, 0.43478260869565216]","[0.4711111111111111, 0.3652173913043478]","[0.1636111111111111, 0.08152173913043478]","[0.6333333333333333, 0.36180124223602483]","[0.45836648197626845, 0.3632449200171892]","[0.5348148148148149, 0.4710144927536232]","[0.2317256817256684, 0.16283416812995005]","[0.972093023255814, 0.9234404536862004]","[0.3185185185185185, 0.3333333333333333]"
teaching_assistant_LH,3,5,Uniform,"[[5, 0], [4, 1]]",0.6,0.2857142857142857,0.45494505494505494,0.20590659340659337,0.5643642072213501,0.4167074815921623,0.4056776556776556,0.23268301947696785,0.9495994399937777,0.31135531135531136,"[0.0851063829787234, 0.5]","[0.48510638297872344, 0.4227272727272728]","[0.21648936170212768, 0.19460227272727273]","[0.6702127659574468, 0.4512987012987013]","[0.44520057561660964, 0.3862716766115026]","[0.349290780141844, 0.4659090909090909]","[0.1734364925854241, 0.29596908229293506]","[0.9717961405244929, 0.9258893280632411]","[0.3333333333333333, 0.28787878787878785]"
teaching_assistant_LH,3,6,Uniform,"[[5, 0], [4, 1]]",0.6,0.3076923076923077,0.42417582417582417,0.1611263736263736,0.4952904238618525,0.4073849251988005,0.4575091575091575,0.19781263067707092,0.9460438449316105,0.30769230769230765,"[0.02564102564102564, 0.5192307692307693]","[0.45641025641025645, 0.4]","[0.1967948717948718, 0.134375]","[0.6391941391941391, 0.3873626373626374]","[0.43770319636796345, 0.38464622182192826]","[0.48205128205128206, 0.4391025641025641]","[0.2304106150259843, 0.17336414241538586]","[0.9755515802027429, 0.923913043478261]","[0.29914529914529914, 0.3141025641025641]"
teaching_assistant_LH,3,7,Uniform,"[[5, 0], [4, 1]]",0.6,0.27472527472527475,0.41758241758241765,0.22197802197802197,0.5604395604395604,0.40595419521460024,0.37820512820512825,0.23024733560215785,0.9527883643151591,0.31868131868131866,"[0.08695652173913043, 0.4666666666666667]","[0.42608695652173917, 0.40888888888888886]","[0.2105978260869565, 0.2336111111111111]","[0.6770186335403726, 0.44126984126984126]","[0.4210902680583564, 0.3904817651965382]","[0.33152173913043476, 0.42592592592592593]","[0.2158167919037361, 0.24499855804943343]","[0.9737108190091001, 0.9314009661835748]","[0.3188405797101449, 0.3185185185185185]"
teaching_assistant_LH,3,8,Uniform,"[[5, 0], [4, 1]]",0.6,0.24175824175824176,0.4197802197802198,0.1651098901098901,0.5282574568288853,0.4114596244010148,0.45183150183150184,0.21651068230014486,0.957299525550284,0.32600732600732596,"[0.09259259259259259, 0.4594594594594595]","[0.42592592592592593, 0.4108108108108108]","[0.17430555555555555, 0.1516891891891892]","[0.6031746031746031, 0.4189189189189189]","[0.433415217271718, 0.37941632669782627]","[0.4589506172839506, 0.44144144144144143]","[0.24003928170593322, 0.18217164532953478]","[0.970714900947459, 0.937720329024677]","[0.32716049382716045, 0.32432432432432434]"
teaching_assistant_LH,3,9,Uniform,"[[5, 0], [4, 1]]",0.6,0.26373626373626374,0.4241758241758243,0.18021978021978022,0.52276295133438,0.4086681051592545,0.42673992673992667,0.1589373786376405,0.9432993699930001,0.31868131868131866,"[0.023255813953488372, 0.4791666666666667]","[0.4604651162790698, 0.39166666666666666]","[0.19622093023255813, 0.16588541666666667]","[0.6578073089700996, 0.40178571428571425]","[0.4255760720415264, 0.39352138482721927]","[0.38372093023255816, 0.46527777777777773]","[0.1272022551092231, 0.18736676013184775]","[0.9740400216333153, 0.9157608695652174]","[0.32558139534883723, 0.3125]"
teaching_assistant_LH,3,10,Uniform,"[[5, 0], [4, 1]]",0.6,0.26373626373626374,0.43296703296703304,0.1686813186813187,0.49921507064364207,0.39477819269035286,0.44322344322344315,0.23965495612891896,0.9465382948699429,0.30769230769230765,"[0.1, 0.39215686274509803]","[0.49000000000000005, 0.38823529411764707]","[0.1796875, 0.16004901960784312]","[0.6607142857142858, 0.37254901960784315]","[0.435281141347469, 0.36301117413575207]","[0.4416666666666667, 0.4444444444444445]","[0.22319139194137305, 0.25256755549170007]","[0.9767441860465116, 0.922847399829497]","[0.31666666666666665, 0.3006535947712418]"
teaching_assistant_LH,3,11,Uniform,"[[5, 0], [4, 1]]",0.6,0.32967032967032966,0.410989010989011,0.20782967032967034,0.5745682888540032,0.41759290578426966,0.347069597069597,0.24786844219224158,0.9467327414749053,0.3223443223443223,"[0.16666666666666666, 0.5116279069767442]","[0.3958333333333333, 0.42790697674418604]","[0.20546875, 0.21046511627906977]","[0.6830357142857143, 0.45348837209302323]","[0.43380025881204665, 0.39950097682302993]","[0.234375, 0.4728682170542635]","[0.23065476190474943, 0.2670837132108374]","[0.9723837209302326, 0.9180990899898888]","[0.3333333333333333, 0.31007751937984496]"
teaching_assistant_LH,3,12,Uniform,"[[5, 0], [4, 1]]",0.6,0.3076923076923077,0.4461538461538462,0.18681318681318682,0.5416012558869702,0.4337515437163965,0.54010989010989,0.19825725234103272,0.9602606695629952,0.31135531135531136,"[0.08333333333333333, 0.5581395348837209]","[0.46666666666666673, 0.4232558139534884]","[0.1859375, 0.18779069767441858]","[0.6160714285714286, 0.4584717607973422]","[0.44475982295273425, 0.42146323201071717]","[0.5170138888888889, 0.5658914728682171]","[0.24986645299144447, 0.14064698184754984]","[0.9767441860465116, 0.9418604651162791]","[0.3125, 0.31007751937984496]"
teaching_assistant_LH,3,13,Uniform,"[[5, 0], [4, 1]]",0.6,0.31868131868131866,0.4241758241758241,0.19217032967032968,0.5502354788069074,0.4185164641371565,0.43864468864468864,0.161792077324684,0.9631607017855754,0.31868131868131866,"[0.0975609756097561, 0.5]","[0.43902439024390244, 0.41200000000000003]","[0.20579268292682926, 0.18100000000000002]","[0.6550522648083624, 0.4642857142857143]","[0.4254548165562184, 0.41282701515352543]","[0.4004065040650407, 0.47]","[0.14948263118994368, 0.1718858231551711]","[0.973908111174135, 0.9543478260869566]","[0.3252032520325203, 0.3133333333333333]"
teaching_assistant_LH,3,14,Uniform,"[[5, 0], [4, 1]]",0.6,0.17582417582417584,0.3736263736263737,0.15206043956043955,0.5156985871271585,0.37415210992587905,0.3990842490842491,0.14469142415743555,0.9368826320292449,0.30769230769230765,"[0.08163265306122448, 0.2857142857142857]","[0.4612244897959184, 0.27142857142857146]","[0.20408163265306123, 0.09136904761904761]","[0.6763848396501458, 0.32823129251700683]","[0.42171115248819147, 0.3186665602698478]","[0.4384353741496599, 0.3531746031746032]","[0.1481834492038535, 0.14061739493661465]","[0.9781680113906028, 0.8887163561076605]","[0.31972789115646255, 0.2936507936507936]"
teaching_assistant_LH,3,15,Uniform,"[[5, 0], [4, 1]]",0.6,0.31868131868131866,0.3912087912087912,0.16387362637362637,0.49372056514913654,0.40503818325769503,0.441941391941392,0.1720703886016753,0.9370659673996379,0.3223443223443223,"[0.10256410256410256, 0.4807692307692308]","[0.4461538461538461, 0.35]","[0.22083333333333335, 0.12115384615384615]","[0.6501831501831502, 0.3763736263736264]","[0.4413756316771877, 0.3777850969430755]","[0.45, 0.4358974358974359]","[0.22541347541346007, 0.13206307349283672]","[0.979129397734049, 0.9055183946488294]","[0.3247863247863248, 0.3205128205128205]"
teaching_assistant_LH,3,16,Uniform,"[[5, 0], [4, 1]]",0.6,0.34065934065934067,0.4175824175824176,0.19271978021978023,0.5062794348508635,0.4211537619583938,0.4787545787545787,0.1951032096588739,0.9496772186357627,0.3223443223443223,"[0.13513513513513514, 0.48148148148148145]","[0.4432432432432432, 0.4]","[0.2, 0.18773148148148147]","[0.6235521235521236, 0.42592592592592593]","[0.4543304656249712, 0.39842157611277607]","[0.4567567567567567, 0.4938271604938272]","[0.2975942975942899, 0.12487783459201483]","[0.9761156505342552, 0.9315619967793881]","[0.3153153153153153, 0.32716049382716045]"
teaching_assistant_LH,3,17,Uniform,"[[5, 0], [4, 1]]",0.6,0.32967032967032966,0.4351648351648352,0.14313186813186812,0.5039246467817897,0.4113295675820942,0.4675824175824175,0.198125313090605,0.9477883087589861,0.315018315018315,"[0.1956521739130435, 0.4666666666666667]","[0.4739130434782609, 0.39555555555555555]","[0.18043478260869567, 0.105]","[0.6257763975155279, 0.3793650793650794]","[0.43694084527815547, 0.38514915038167624]","[0.4032608695652174, 0.5333333333333333]","[0.1968773979643497, 0.19940095966411045]","[0.974216380182002, 0.9207729468599035]","[0.3115942028985507, 0.3185185185185185]"
teaching_assistant_LH,3,18,Uniform,"[[5, 0], [4, 1]]",0.6,0.27472527472527475,0.4197802197802198,0.17884615384615382,0.5306122448979592,0.4036690087637692,0.4730769230769231,0.2570230862466867,0.9506883409815664,0.31135531135531136,"[0.05, 0.45098039215686275]","[0.425, 0.4156862745098039]","[0.160625, 0.19313725490196076]","[0.6178571428571429, 0.46218487394957986]","[0.43600303041771776, 0.3783089917802801]","[0.4095833333333333, 0.5228758169934641]","[0.2938082750582648, 0.22817195776701762]","[0.9715116279069769, 0.9343563512361466]","[0.3, 0.3202614379084967]"
teaching_assistant_LH,3,19,Uniform,"[[5, 0], [4, 1]]",0.6,0.31868131868131866,0.4483516483516484,0.17184065934065934,0.5494505494505494,0.4320116025054424,0.4666666666666667,0.2025453812792593,0.9598217757975087,0.31868131868131866,"[0.12, 0.5609756097560976]","[0.47200000000000003, 0.4195121951219512]","[0.17300000000000001, 0.17042682926829267]","[0.6285714285714286, 0.45296167247386765]","[0.4409762495920051, 0.4210791060584147]","[0.4493333333333333, 0.4878048780487805]","[0.23047619047618484, 0.16848341884398424]","[0.9720930232558139, 0.9448568398727466]","[0.33333333333333326, 0.30081300813008127]"
teaching_assistant_LH,3,20,Uniform,"[[5, 0], [4, 1]]",0.6,0.3076923076923077,0.39780219780219783,0.18543956043956045,0.5007849293563579,0.3921048303815207,0.4970695970695971,0.23242210007491904,0.9326325848064979,0.31868131868131866,"[0.12121212121212122, 0.41379310344827586]","[0.4666666666666667, 0.3586206896551724]","[0.17992424242424243, 0.18857758620689655]","[0.6060606060606061, 0.4408866995073891]","[0.44785425822118297, 0.3603853283348164]","[0.4414141414141414, 0.5287356321839081]","[0.24662206480387153, 0.2243428097981012]","[0.9696969696969697, 0.9115442278860569]","[0.3131313131313131, 0.32183908045977005]"
teaching_assistant_LH,3,21,Uniform,"[[5, 0], [4, 1]]",0.6,0.2967032967032967,0.4703296703296704,0.1342032967032967,0.49372056514913654,0.4267004519126921,0.4824175824175824,0.1687496768242034,0.9483883154257271,0.3223443223443223,"[0.06521739130434782, 0.5333333333333333]","[0.5173913043478261, 0.4222222222222222]","[0.12228260869565218, 0.1463888888888889]","[0.5791925465838509, 0.40634920634920635]","[0.44006183072528254, 0.41304215357093305]","[0.4978260869565217, 0.4666666666666667]","[0.18977218433739354, 0.14726000247738677]","[0.9706774519716886, 0.9256038647342995]","[0.3188405797101449, 0.3259259259259259]"
teaching_assistant_LH,3,22,Uniform,"[[5, 0], [4, 1]]",0.6,0.34065934065934067,0.43956043956043966,0.1741758241758242,0.5400313971742543,0.44194972739343497,0.4697802197802197,0.2383534199097225,0.9580328670318559,0.31868131868131866,"[0.10416666666666667, 0.6046511627906976]","[0.41250000000000003, 0.4697674418604651]","[0.12083333333333333, 0.2337209302325581]","[0.5758928571428571, 0.5]","[0.4540784311171404, 0.4284107092832521]","[0.41840277777777773, 0.5271317829457365]","[0.2929761211011047, 0.17737924183562145]","[0.9675387596899224, 0.9474216380182002]","[0.3194444444444444, 0.3178294573643411]"
teaching_assistant_LH,3,23,Uniform,"[[5, 0], [4, 1]]",0.6,0.2857142857142857,0.4373626373626374,0.19972527472527474,0.5266875981161696,0.42717589424733005,0.45421245421245415,0.18977501865448534,0.9439271547461641,0.3076923076923077,"[0.06382978723404255, 0.5227272727272727]","[0.49361702127659574, 0.3772727272727273]","[0.20691489361702126, 0.19204545454545452]","[0.6322188449848024, 0.413961038961039]","[0.4460917822316094, 0.40697028662775897]","[0.425531914893617, 0.4848484848484848]","[0.22651639140999905, 0.15052855230200482]","[0.9807026224641266, 0.9046442687747036]","[0.3191489361702128, 0.29545454545454547]"
teaching_assistant_LH,3,24,Uniform,"[[5, 0], [4, 1]]",0.6,0.26373626373626374,0.4131868131868132,0.17609890109890108,0.4921507064364207,0.39291580370683915,0.4871794871794871,0.2288729817682192,0.9461216235735952,0.30036630036630035,"[0.08823529411764706, 0.3684210526315789]","[0.5117647058823529, 0.3543859649122807]","[0.14705882352941177, 0.19342105263157897]","[0.6260504201680672, 0.41228070175438597]","[0.4521756027295662, 0.35756785341258107]","[0.5392156862745098, 0.45614035087719296]","[0.3192738633914938, 0.17494964887012568]","[0.984952120383037, 0.9229595728451564]","[0.29411764705882354, 0.30409356725146197]"
teaching_assistant_LH,3,25,Uniform,"[[5, 0], [4, 1]]",0.6,0.32967032967032966,0.43296703296703304,0.1962912087912088,0.52276295133438,0.4161371248922786,0.5062271062271062,0.18698831007014627,0.9439993777708642,0.32967032967032966,"[0.11904761904761904, 0.5102040816326531]","[0.4666666666666667, 0.40408163265306124]","[0.21666666666666665, 0.17882653061224488]","[0.6377551020408163, 0.42419825072886297]","[0.4392524306820939, 0.39632400564386555]","[0.43412698412698414, 0.5680272108843537]","[0.21395073180786867, 0.1638776628663842]","[0.9728682170542636, 0.9192546583850932]","[0.3253968253968254, 0.3333333333333333]"
teaching_assistant_LH,3,26,Uniform,"[[5, 0], [4, 1]]",0.6,0.31868131868131866,0.44615384615384623,0.16744505494505496,0.4905808477237049,0.4469054946983973,0.5034798534798535,0.2535163506244941,0.9445327170301894,0.31868131868131866,"[0.22641509433962265, 0.4473684210526316]","[0.5056603773584906, 0.3631578947368421]","[0.18160377358490565, 0.14769736842105263]","[0.5673854447439354, 0.38345864661654133]","[0.4971763405029476, 0.3767908939709982]","[0.5248427672955975, 0.47368421052631576]","[0.3060744287159245, 0.18021166276013076]","[0.973672663448881, 0.9038901601830664]","[0.32075471698113206, 0.3157894736842105]"
teaching_assistant_LH,3,27,Uniform,"[[5, 0], [4, 1]]",0.6,0.32967032967032966,0.39780219780219783,0.14271978021978024,0.4591836734693878,0.39915666511271425,0.4064102564102564,0.19362651892878974,0.9340159335103723,0.31135531135531136,"[0.08571428571428572, 0.48214285714285715]","[0.44571428571428573, 0.3678571428571429]","[0.15178571428571427, 0.1370535714285714]","[0.5959183673469388, 0.3737244897959183]","[0.4282979406353051, 0.380943367911095]","[0.39476190476190476, 0.4136904761904762]","[0.2729770229770176, 0.14403245389864736]","[0.9694352159468439, 0.9118788819875777]","[0.2952380952380952, 0.32142857142857145]"
teaching_assistant_LH,3,28,Uniform,"[[5, 0], [4, 1]]",0.6,0.17582417582417584,0.3912087912087912,0.17541208791208793,0.5384615384615385,0.4006442100776626,0.4641025641025641,0.20657441777842495,0.9494105490061001,0.31868131868131866,"[0.0392156862745098, 0.35]","[0.4156862745098039, 0.36]","[0.19338235294117648, 0.1525]","[0.6582633053221288, 0.38571428571428573]","[0.44423358613392483, 0.3450677556059283]","[0.4522875816993464, 0.4791666666666667]","[0.19277454571571787, 0.22416925465837645]","[0.9753761969904241, 0.9163043478260869]","[0.3071895424836601, 0.3333333333333333]"
teaching_assistant_LH,3,29,Uniform,"[[5, 0], [4, 1]]",0.6,0.2857142857142857,0.36483516483516487,0.1657967032967033,0.5023547880690739,0.3879250090730378,0.4027472527472527,0.23257798814289146,0.9333825931399239,0.30769230769230765,"[0.10526315789473684, 0.41509433962264153]","[0.4263157894736842, 0.32075471698113206]","[0.19736842105263158, 0.14316037735849055]","[0.6597744360902256, 0.3894878706199461]","[0.43608310182133303, 0.3533965652157695]","[0.3328947368421053, 0.4528301886792453]","[0.30970126364861217, 0.17728205476143133]","[0.974908200734394, 0.9036095159967186]","[0.2982456140350877, 0.3144654088050314]"
teaching_assistant_LH,3,30,Uniform,"[[5, 0], [4, 1]]",0.6,0.38461538461538464,0.4373626373626374,0.2412087912087912,0.5290423861852432,0.4360950111585775,0.44395604395604393,0.17535197510956252,0.9513883487594308,0.3296703296703296,"[0.08333333333333333, 0.5818181818181818]","[0.4, 0.4618181818181818]","[0.17847222222222223, 0.2822727272727273]","[0.5992063492063493, 0.48311688311688317]","[0.43680361313431487, 0.43563119895627694]","[0.4, 0.4727272727272727]","[0.1650132275132214, 0.18211915535444032]","[0.9677002583979328, 0.9407114624505929]","[0.3333333333333333, 0.32727272727272727]"
teaching_assistant_LH,3,31,Uniform,"[[5, 0], [4, 1]]",0.6,0.34065934065934067,0.40879120879120884,0.16030219780219782,0.4897959183673469,0.4015304499260094,0.44670329670329667,0.21570884836406115,0.9400882232024802,0.31135531135531136,"[0.2222222222222222, 0.41818181818181815]","[0.4666666666666667, 0.3709090909090909]","[0.15625, 0.16295454545454546]","[0.6130952380952381, 0.4090909090909091]","[0.45743096473501116, 0.3649410220510265]","[0.4300925925925926, 0.4575757575757576]","[0.273300773300768, 0.1780123156782166]","[0.9741602067183462, 0.9177865612648222]","[0.32407407407407407, 0.303030303030303]"
teaching_assistant_LH,3,32,Uniform,"[[5, 0], [4, 1]]",0.6,0.2967032967032967,0.4131868131868133,0.2050824175824176,0.565149136577708,0.4152365178130456,0.4247252747252747,0.19333287750630473,0.9475327503638931,0.30769230769230765,"[0.06521739130434782, 0.5333333333333333]","[0.43913043478260866, 0.38666666666666666]","[0.1940217391304348, 0.2163888888888889]","[0.6645962732919255, 0.4634920634920635]","[0.4230997098262379, 0.40719858819956006]","[0.36920289855072463, 0.4814814814814815]","[0.25383855275158324, 0.1314826317000201]","[0.9737108190091001, 0.9207729468599035]","[0.30434782608695654, 0.3111111111111111]"
teaching_assistant_LH,3,33,Uniform,"[[5, 0], [4, 1]]",0.6,0.27472527472527475,0.3978021978021978,0.13626373626373628,0.4905808477237049,0.39728561389936407,0.3598901098901099,0.19315886605409882,0.9269880776453073,0.31868131868131866,"[0.13333333333333333, 0.41304347826086957]","[0.4711111111111111, 0.32608695652173914]","[0.1597222222222222, 0.11331521739130436]","[0.6301587301587301, 0.35403726708074534]","[0.4487925053353265, 0.3468984374946183]","[0.38333333333333336, 0.33695652173913043]","[0.21031746031745194, 0.17637328470951416]","[0.9731266149870801, 0.8818525519848772]","[0.3333333333333333, 0.30434782608695654]"
teaching_assistant_LH,3,34,Uniform,"[[5, 0], [4, 1]]",0.6,0.37362637362637363,0.44395604395604393,0.16085164835164834,0.5156985871271587,0.43935444150082503,0.4624542124542125,0.1312839212912244,0.9424993611040123,0.3223443223443223,"[0.10256410256410256, 0.5769230769230769]","[0.46153846153846156, 0.43076923076923074]","[0.18878205128205128, 0.13990384615384616]","[0.6373626373626374, 0.4244505494505495]","[0.4549726186211637, 0.427640808660571]","[0.42094017094017094, 0.4935897435897436]","[0.14860139860139293, 0.118295813308598]","[0.9683959451401313, 0.9230769230769231]","[0.3247863247863248, 0.3205128205128205]"
teaching_assistant_LH,3,35,Uniform,"[[5, 0], [4, 1]]",0.6,0.3076923076923077,0.46813186813186813,0.19107142857142861,0.5329670329670331,0.40643301966424916,0.4906593406593406,0.27936742262941416,0.9499549994999945,0.31868131868131866,"[0.09302325581395349, 0.5]","[0.5302325581395348, 0.41250000000000003]","[0.15261627906976744, 0.2255208333333333]","[0.6428571428571428, 0.43452380952380953]","[0.44167048178446944, 0.3748661265148853]","[0.5693798449612403, 0.4201388888888889]","[0.19347125742474142, 0.3563160706252669]","[0.9729583558680368, 0.9293478260869565]","[0.32558139534883723, 0.3125]"
