dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
sonar,2,14,Uniform,"[[7, 3], [1, 10]]",0.8095238095238095,0.17647058823529413,0.2502673796791444,0.3753660781524559,0.6653934300993124,0.4686100240091095,0.19180035650623886,0.4167625803362003,0.9440537698838907,0.9565953654188948,"[0.23655913978494625, 0.11702127659574468]","[0.30537634408602155, 0.19574468085106386]","[0.3871018726706333, 0.3637551325121314]","[0.7204301075268817, 0.6109422492401216]","[0.5195855775714713, 0.41817676356975153]","[0.24731182795698925, 0.13687943262411348]","[0.41913297121454823, 0.4144174063820902]","[0.9481120280070018, 0.9400386847195358]","[0.9546594982078853, 0.9585106382978723]"
sonar,2,15,Uniform,"[[8, 2], [2, 9]]",0.8095238095238095,0.12299465240641712,0.18716577540106952,0.36986127698202004,0.6562261268143621,0.4568417732377536,0.13609625668449196,0.4071529883864881,0.9466088568812111,0.955614973262032,"[0.16216216216216217, 0.09734513274336283]","[0.2189189189189189, 0.1663716814159292]","[0.3794868837543091, 0.3635577822815829]","[0.7393822393822393, 0.6017699115044248]","[0.5116284070249109, 0.42096380066917277]","[0.13513513513513514, 0.13672566371681416]","[0.39621120809831545, 0.41431840202653053]","[0.9486172218730358, 0.9452936444086886]","[0.9531531531531531, 0.9572271386430679]"
sonar,2,16,Uniform,"[[8, 2], [2, 9]]",0.8095238095238095,0.16042780748663102,0.21711229946524066,0.3778104025782045,0.6569900687547746,0.46052507416285127,0.1820855614973262,0.41941121907268225,0.9483989252052926,0.9581105169340465,"[0.24675324675324675, 0.1]","[0.27792207792207796, 0.17454545454545453]","[0.3938347096241833, 0.36659338764601923]","[0.7272727272727273, 0.6077922077922079]","[0.5134974259871659, 0.4234444278858311]","[0.2658008658008658, 0.12348484848484849]","[0.42504720440449834, 0.41546602934041094]","[0.9557535487768047, 0.9432506887052341]","[0.9554112554112554, 0.96]"
sonar,2,17,Uniform,"[[8, 2], [2, 9]]",0.8095238095238095,0.21390374331550802,0.2363636363636364,0.34637205457638903,0.6615737203972498,0.46449891675246163,0.22514642220524575,0.4208343798238176,0.9507486254159555,0.9581105169340461,"[0.38271604938271603, 0.08490566037735849]","[0.34074074074074073, 0.15660377358490568]","[0.37249237541635205, 0.326412186764719]","[0.7301587301587302, 0.6091644204851752]","[0.5166974826774673, 0.4246113333569384]","[0.3105232216343327, 0.15990566037735848]","[0.4369097954766071, 0.40855033578725214]","[0.9641113982199254, 0.9405374499714123]","[0.955761316872428, 0.9599056603773585]"
sonar,2,18,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.16042780748663102,0.2342245989304813,0.3650727845774286,0.6623376623376623,0.4642696592075653,0.1699134199134199,0.41155401588927354,0.9441285130875978,0.9594474153297682,"[0.22988505747126436, 0.1]","[0.34022988505747126, 0.14200000000000002]","[0.3983720562667932, 0.33610241820768133]","[0.722495894909688, 0.61]","[0.5144886614459799, 0.42057912726014457]","[0.2646414887794198, 0.0875]","[0.42124219933844503, 0.4031252962884946]","[0.9599037690457096, 0.9304040404040405]","[0.9578544061302682, 0.9608333333333333]"
sonar,2,19,Uniform,"[[9, 1], [4, 7]]",0.7619047619047619,0.18716577540106952,0.21818181818181817,0.36598940623708437,0.6669213139801374,0.4497523635719363,0.1675579322638146,0.4191630057240522,0.9437196237967286,0.9543672014260248,"[0.2962962962962963, 0.10377358490566038]","[0.31851851851851853, 0.14150943396226415]","[0.37896229562896233, 0.35607616056970576]","[0.7354497354497355, 0.61455525606469]","[0.5109930195321115, 0.4029552585457645]","[0.25925925925925924, 0.09748427672955974]","[0.42121446319418604, 0.41759538256291223]","[0.9544932529428654, 0.9354869449209072]","[0.9588477366255145, 0.9509433962264151]"
sonar,2,20,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.15508021390374332,0.2427807486631016,0.37128882330120727,0.6600458365164247,0.46787689178610065,0.19447415329768267,0.42098128300743015,0.9502392410612781,0.9604278074866311,"[0.2289156626506024, 0.09615384615384616]","[0.29156626506024097, 0.20384615384615384]","[0.40679074762777995, 0.3429555567713462]","[0.7314974182444062, 0.603021978021978]","[0.5120462995070278, 0.4326263067780532]","[0.24497991967871485, 0.15416666666666665]","[0.4277017289927228, 0.415617850153783]","[0.9553096105351639, 0.9461926961926962]","[0.96144578313253, 0.9596153846153845]"
sonar,2,21,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.1925133689839572,0.2545454545454546,0.3826515088124996,0.6669213139801374,0.4647863229365906,0.18288770053475936,0.41653343198449866,0.9495288665789847,0.9551693404634581,"[0.3170731707317073, 0.09523809523809523]","[0.33170731707317075, 0.1942857142857143]","[0.41541477292440065, 0.3570649596965386]","[0.735191637630662, 0.6136054421768707]","[0.516612978471703, 0.4243121728996456]","[0.23170731707317074, 0.14476190476190476]","[0.4121609439054423, 0.4199481369605236]","[0.954622802041974, 0.9455507455507455]","[0.948780487804878, 0.9601587301587301]"
sonar,2,22,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.15508021390374332,0.2213903743315508,0.38453736596151455,0.6753246753246753,0.46961549102405586,0.1697606315253374,0.4208762628647508,0.9384178810867033,0.9565062388591801,"[0.23863636363636365, 0.08080808080808081]","[0.2840909090909091, 0.16565656565656567]","[0.42020803698435283, 0.35283010283010285]","[0.737012987012987, 0.6204906204906204]","[0.5167234750955124, 0.4277417274049834]","[0.23100649350649352, 0.11531986531986531]","[0.42502856456099214, 0.41718532802364766]","[0.9466173361522199, 0.9311294765840221]","[0.9532196969696969, 0.9594276094276094]"
sonar,2,23,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.18181818181818182,0.24171122994652408,0.3625758463219764,0.6592818945760122,0.46713413123470027,0.21827094474153297,0.42307194228642087,0.951030011594618,0.9561497326203209,"[0.27058823529411763, 0.10784313725490197]","[0.32, 0.17647058823529413]","[0.37782054500320755, 0.34987193075428363]","[0.7260504201680672, 0.603641456582633]","[0.5089816297101796, 0.4322612158384675]","[0.3007843137254902, 0.14950980392156862]","[0.4347132636371392, 0.41337084116082223]","[0.9551299589603284, 0.9476133887898595]","[0.956078431372549, 0.9562091503267973]"
sonar,2,24,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.1711229946524064,0.2224598930481283,0.3559014967683699,0.6585179526355996,0.4641346906004014,0.18836261777438246,0.41930235890109196,0.9427950692096942,0.9563279857397503,"[0.2608695652173913, 0.08421052631578947]","[0.28695652173913044, 0.16]","[0.35470009483167386, 0.3570649596965386]","[0.7236024844720497, 0.5954887218045113]","[0.5109303625223255, 0.4188167767391695]","[0.244824016563147, 0.1336842105263158]","[0.43402378201234965, 0.40504582283545304]","[0.9472952477249746, 0.9384370015948964]","[0.9536231884057971, 0.9589473684210525]"
sonar,2,25,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.12299465240641712,0.22032085561497328,0.36879188504575505,0.6608097784568372,0.45706488254272554,0.16524064171122993,0.4160269303166382,0.947733145407564,0.9542780748663101,"[0.2222222222222222, 0.04716981132075472]","[0.30617283950617286, 0.1547169811320755]","[0.3854322158415726, 0.35607616056970576]","[0.7301587301587302, 0.6078167115902965]","[0.509045619501148, 0.4173437533575159]","[0.2148148148148148, 0.12735849056603774]","[0.42403289503142194, 0.40990916482703915]","[0.9547803617571059, 0.9423480083857442]","[0.9559670781893005, 0.9529874213836478]"
sonar,2,26,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.1925133689839572,0.21069518716577534,0.39044786413207466,0.6600458365164247,0.46596519823009186,0.17593582887700535,0.416250594607981,0.9408109197936334,0.962121212121212,"[0.3023255813953488, 0.09900990099009901]","[0.3302325581395349, 0.10891089108910891]","[0.4125908344084599, 0.37159345379772685]","[0.7259136212624585, 0.6039603960396039]","[0.5154881496901436, 0.423797140551236]","[0.26434108527131783, 0.10066006600660066]","[0.43303277145255425, 0.40196082026507696]","[0.9572742022714981, 0.9267926792679269]","[0.9563953488372093, 0.966996699669967]"
sonar,2,27,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.1443850267379679,0.21604278074866312,0.35539057210883845,0.6577540106951871,0.4622440999982504,0.189877769289534,0.40923874746376293,0.9475321552799477,0.9570409982174688,"[0.22077922077922077, 0.09090909090909091]","[0.2571428571428572, 0.18727272727272729]","[0.3598046098046098, 0.3523007457217983]","[0.7291280148423006, 0.6077922077922079]","[0.5015321665989164, 0.43474245337778405]","[0.2739022881880025, 0.13106060606060604]","[0.41536255094888724, 0.404952085024176]","[0.9497130776200543, 0.9460055096418732]","[0.9543290043290044, 0.958939393939394]"
sonar,2,28,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.13903743315508021,0.2363636363636364,0.3608427594495706,0.6646294881588999,0.46175215602203623,0.20327221797810033,0.41648699758459223,0.9471144726709956,0.9572192513368984,"[0.23076923076923078, 0.07339449541284404]","[0.30000000000000004, 0.1908256880733945]","[0.39165329296908247, 0.3387948547291859]","[0.7307692307692307, 0.6173001310615989]","[0.510669317326194, 0.4267472149052995]","[0.24352869352869355, 0.17446483180428135]","[0.42556583669432085, 0.40999021363451127]","[0.9525939177101969, 0.9431934019089981]","[0.9566239316239316, 0.9576452599388379]"
sonar,2,29,Uniform,"[[9, 1], [3, 8]]",0.8095238095238095,0.20855614973262032,0.24919786096256683,0.3532517882363084,0.6669213139801374,0.4694414596990819,0.18212375859434682,0.41668449684779524,0.9476087827661016,0.9631907308377897,"[0.3076923076923077, 0.11458333333333333]","[0.3252747252747253, 0.17708333333333334]","[0.39069346964083806, 0.31776019440493125]","[0.7315541601255887, 0.6056547619047619]","[0.5146692139178756, 0.42656931767918366]","[0.25337519623233906, 0.11458333333333333]","[0.4305187801688724, 0.40357074911635743]","[0.9594939943777153, 0.9363425925925926]","[0.9626373626373625, 0.9637152777777778]"
sonar,2,30,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.20855614973262032,0.22887700534759356,0.36741695255627155,0.6631016042780747,0.46884294282282807,0.17103386809269164,0.4172228632154497,0.9469574491337953,0.9555258467023173,"[0.3, 0.12371134020618557]","[0.3066666666666667, 0.15670103092783505]","[0.3983720562667931, 0.33869572230939565]","[0.7285714285714285, 0.6023564064801178]","[0.5218976191788958, 0.4196169544512189]","[0.22666666666666666, 0.11941580756013746]","[0.4192010699443139, 0.4153874136732048]","[0.958139534883721, 0.936582318025617]","[0.9550000000000001, 0.9560137457044674]"
sonar,2,31,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.18716577540106952,0.253475935828877,0.363697852087945,0.6722689075630252,0.4686210698171636,0.2172396231219761,0.4245173460950296,0.946990110029533,0.9596256684491978,"[0.3020833333333333, 0.06593406593406594]","[0.35208333333333336, 0.14945054945054945]","[0.3929130610874032, 0.33287741182478026]","[0.7172619047619048, 0.6248037676609105]","[0.5193267430079261, 0.41512937062690874]","[0.3221230158730159, 0.10659340659340659]","[0.44237968258930827, 0.4056735625406257]","[0.9612403100775193, 0.9319569319569319]","[0.9605902777777778, 0.9586080586080586]"
sonar,2,32,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.18181818181818182,0.23208556149732615,0.36884449887545867,0.679144385026738,0.4742281881153274,0.18087598675833974,0.4183379978094975,0.9435249146106003,0.957843137254902,"[0.2727272727272727, 0.07954545454545454]","[0.2606060606060606, 0.2]","[0.3666106297685245, 0.3713576016207595]","[0.7272727272727273, 0.625]","[0.5104442210203277, 0.43348515109720204]","[0.20529100529100527, 0.1534090909090909]","[0.4185634177789509, 0.4180844003438624]","[0.9420953723279304, 0.9451331496786043]","[0.9553872053872053, 0.9606060606060606]"
sonar,2,33,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.18716577540106952,0.22780748663101605,0.351671471640512,0.6653934300993123,0.464262479595037,0.197580850522027,0.41527139277083086,0.9493737273242312,0.9599821746880569,"[0.30120481927710846, 0.09615384615384616]","[0.3060240963855422, 0.16538461538461538]","[0.38784869206555955, 0.3227992668782142]","[0.7349397590361446, 0.6098901098901099]","[0.5171611563093799, 0.42204526644801343]","[0.2977624784853701, 0.11762820512820513]","[0.4206202359091647, 0.41100260449696824]","[0.9645558980106472, 0.9372571872571872]","[0.9596385542168675, 0.9602564102564102]"
sonar,2,34,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.13903743315508021,0.24278074866310165,0.3568181184280257,0.6631016042780747,0.46840437362338705,0.19777183600713014,0.42015795997120686,0.9501412583740652,0.9580213903743315,"[0.22093023255813954, 0.06930693069306931]","[0.313953488372093, 0.1821782178217822]","[0.3882157861656026, 0.3300834706514748]","[0.7225913621262459, 0.6124469589816124]","[0.5140895186619981, 0.4295041511152627]","[0.2294573643410853, 0.1707920792079208]","[0.4254249786117993, 0.4156731718217915]","[0.955246078961601, 0.9457945794579458]","[0.9540697674418605, 0.9613861386138614]"
sonar,2,35,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.13368983957219252,0.20748663101604276,0.36818080393931796,0.6615737203972498,0.4687105193960908,0.14286987522281638,0.41226192065778744,0.9451629841506722,0.9571301247771837,"[0.23529411764705882, 0.049019607843137254]","[0.28, 0.14705882352941177]","[0.38398599838228326, 0.35500980857018005]","[0.7092436974789916, 0.6218487394957983]","[0.5207424144259076, 0.4253506068712434]","[0.1811764705882353, 0.11094771241830065]","[0.4139160101130717, 0.41088351277838375]","[0.9473324213406292, 0.9433551198257081]","[0.9549019607843138, 0.9589869281045751]"
sonar,2,36,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.2192513368983957,0.24812834224598934,0.37286913989700377,0.66768525592055,0.4589118393926266,0.1946524064171123,0.4191595160276962,0.9442805118716074,0.9613190730837788,"[0.34065934065934067, 0.10416666666666667]","[0.3604395604395605, 0.1416666666666667]","[0.407970289549237, 0.3395961751224909]","[0.7315541601255887, 0.6071428571428571]","[0.5092451582978962, 0.4112000475136732]","[0.31025641025641026, 0.08506944444444443]","[0.4290827822605661, 0.4097530865777883]","[0.9631995911065678, 0.9263468013468014]","[0.9584249084249085, 0.9640624999999999]"
sonar,2,37,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1443850267379679,0.19893048128342247,0.3723582152374722,0.6669213139801374,0.45718107285458043,0.1672905525846702,0.4146369547711364,0.9413039737004418,0.9598039215686275,"[0.2236842105263158, 0.09009009009009009]","[0.2789473684210526, 0.14414414414414414]","[0.4305513962716179, 0.33251423543030934]","[0.7481203007518796, 0.6113256113256114]","[0.5076390703801844, 0.42263325472894153]","[0.22587719298245615, 0.1271771771771772]","[0.4252266573119851, 0.40738634762605075]","[0.9487454100367197, 0.9362089362089362]","[0.9521929824561403, 0.965015015015015]"
sonar,2,38,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.13368983957219252,0.20106951871657758,0.35697088870463495,0.6730328495034376,0.46214353388448925,0.1448051948051948,0.41734590475415806,0.935714563870266,0.9573083778966132,"[0.21176470588235294, 0.06862745098039216]","[0.22588235294117645, 0.18039215686274512]","[0.39631690514043455, 0.3241825416748017]","[0.7378151260504202, 0.619047619047619]","[0.5108463318967964, 0.4215578688742333]","[0.15876750700280112, 0.13316993464052287]","[0.42784081963218634, 0.4086001423558012]","[0.9392612859097127, 0.932758962170727]","[0.9488235294117647, 0.9643790849673202]"
sonar,2,39,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1711229946524064,0.22032085561497328,0.3893258583661061,0.6501145912910617,0.4526054947926227,0.2003310415075121,0.42028232266612053,0.9415420213828372,0.9565062388591801,"[0.29333333333333333, 0.08928571428571429]","[0.30933333333333335, 0.16071428571428573]","[0.4193345977556504, 0.36923072038203614]","[0.7371428571428571, 0.5918367346938774]","[0.5126636782615958, 0.4123879612196495]","[0.259047619047619, 0.16101190476190474]","[0.4202042321201363, 0.4203346154424493]","[0.9556589147286823, 0.9320887445887446]","[0.954, 0.9581845238095238]"
sonar,2,40,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.20855614973262032,0.2128342245989305,0.355443185938542,0.6753246753246753,0.4678750337727127,0.1449834479246244,0.41683510507743465,0.937965653299567,0.9554367201426024,"[0.2736842105263158, 0.14130434782608695]","[0.24842105263157896, 0.1760869565217391]","[0.3781450425494747, 0.33200105139464403]","[0.744360902255639, 0.6040372670807453]","[0.5079115491753332, 0.42653297982435456]","[0.17363408521303256, 0.11539855072463769]","[0.42007540770508633, 0.4134891404075767]","[0.9429620563035496, 0.9328063241106719]","[0.9542105263157895, 0.9567028985507247]"
sonar,2,41,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.15508021390374332,0.23315508021390371,0.36726418227966223,0.6737967914438503,0.4662250168222009,0.21666666666666667,0.4228471204331113,0.9471515302257747,0.9589126559714795,"[0.25274725274725274, 0.0625]","[0.30109890109890114, 0.16874999999999998]","[0.3849345296713718, 0.35051416548127073]","[0.7252747252747253, 0.625]","[0.5098963298980728, 0.424828251302364]","[0.2901098901098901, 0.14704861111111112]","[0.43541734141732874, 0.4109315984584883]","[0.9523383593151036, 0.9422348484848485]","[0.9630036630036629, 0.9550347222222223]"
sonar,2,42,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.12834224598930483,0.17647058823529413,0.3425001838314532,0.6699770817417875,0.467209686410741,0.16712503183091418,0.41419397212598613,0.9410137942036959,0.9568627450980393,"[0.22727272727272727, 0.04040404040404041]","[0.25681818181818183, 0.10505050505050506]","[0.3547000948316738, 0.33165581849792375]","[0.7418831168831169, 0.6060606060606061]","[0.5106856173605153, 0.42856441445538607]","[0.19718614718614716, 0.14040404040404042]","[0.4243614430386317, 0.4051562202036345]","[0.9475422832980972, 0.9352106927864504]","[0.9558712121212121, 0.9577441077441077]"
sonar,2,43,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.18181818181818182,0.22566844919786097,0.3781685569611267,0.6707410236822001,0.4725741251401476,0.18841354723707665,0.4249956888449282,0.9428176805990511,0.9579322638146167,"[0.26881720430107525, 0.09574468085106383]","[0.2860215053763441, 0.16595744680851066]","[0.4265475152571927, 0.3303042684341676]","[0.7373271889400922, 0.6048632218844985]","[0.5183748797255328, 0.4272606126248198]","[0.23978494623655916, 0.1375886524822695]","[0.4367645081243844, 0.41335206977057265]","[0.9498624656164041, 0.9358478401031592]","[0.9589605734767026, 0.9569148936170213]"
sonar,2,44,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1497326203208556,0.2192513368983957,0.3337872068522224,0.6692131398013751,0.4667765063817161,0.19518716577540107,0.41590069186022116,0.9460197045696362,0.9511586452762923,"[0.24444444444444444, 0.061855670103092786]","[0.28444444444444444, 0.15876288659793814]","[0.3634344871186977, 0.30627942103796685]","[0.726984126984127, 0.6156111929307806]","[0.5156786584890894, 0.4214033755604418]","[0.2518518518518519, 0.14261168384879724]","[0.4333701551935073, 0.39969191144789384]","[0.9569767441860465, 0.9358533791523481]","[0.9494444444444444, 0.9527491408934708]"
sonar,2,45,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.17647058823529413,0.2363636363636364,0.3758243889822837,0.6768525592055002,0.46374276604551806,0.16688311688311688,0.4224465060503443,0.9456466166452487,0.963101604278075,"[0.2777777777777778, 0.08247422680412371]","[0.32, 0.15876288659793814]","[0.4391325536062378, 0.3170848547951098]","[0.7333333333333333, 0.6244477172312224]","[0.5093398001814778, 0.4214362395276171]","[0.24174603174603174, 0.09742268041237112]","[0.44035303726982844, 0.40583219873329723]","[0.9562015503875969, 0.9358533791523481]","[0.9642592592592593, 0.9620274914089346]"
sonar,2,46,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1443850267379679,0.23743315508021393,0.3817348871528438,0.6737967914438502,0.4603344108714163,0.20639164756811812,0.42246236161026046,0.9457094260601289,0.9561497326203209,"[0.23863636363636365, 0.06060606060606061]","[0.29772727272727273, 0.18383838383838383]","[0.42020803698435283, 0.347536531747058]","[0.7418831168831169, 0.6132756132756133]","[0.509680121127026, 0.41647155731087443]","[0.254491341991342, 0.16363636363636364]","[0.43236379050493395, 0.4136610914816619]","[0.950977801268499, 0.9410264258749108]","[0.9553030303030302, 0.9569023569023569]"
sonar,2,47,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1443850267379679,0.20641711229946522,0.3613536841091021,0.6814362108479755,0.456460395019131,0.15115864527629233,0.411187793952213,0.9425011211480555,0.9581105169340463,"[0.21505376344086022, 0.07446808510638298]","[0.25591397849462366, 0.1574468085106383]","[0.3983720562667931, 0.3247291244211737]","[0.7419354838709677, 0.621580547112462]","[0.5124212321761168, 0.4010948859170068]","[0.13870967741935483, 0.16347517730496455]","[0.41213413307435154, 0.41025152226754386]","[0.9433608402100525, 0.9416505480335268]","[0.9641577060931901, 0.9521276595744681]"
sonar,2,48,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.17647058823529413,0.22566844919786097,0.37144159357781653,0.6661573720397248,0.4631793211482501,0.19180035650623886,0.4118916463785212,0.9436404839339798,0.960873440285205,"[0.34146341463414637, 0.047619047619047616]","[0.3487804878048781, 0.1295238095238095]","[0.4281968104176063, 0.3271184718553139]","[0.7386759581881532, 0.6095238095238096]","[0.5114042413171851, 0.4255179549210819]","[0.29878048780487804, 0.10825396825396826]","[0.4401531558250354, 0.3898207532869579]","[0.9593023255813954, 0.9314093314093314]","[0.9534552845528456, 0.9666666666666667]"
sonar,2,49,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1657754010695187,0.2117647058823529,0.3591622864068685,0.6684491978609625,0.46015215414749333,0.16111535523300227,0.4066820472205916,0.9423579156821291,0.9587344028520499,"[0.24719101123595505, 0.09183673469387756]","[0.27640449438202247, 0.15306122448979592]","[0.38855813234878883, 0.33246605896981835]","[0.7303370786516854, 0.6122448979591837]","[0.5026146765228223, 0.4215892511739803]","[0.21455323702514714, 0.11258503401360544]","[0.41280275724851184, 0.4011234432156436]","[0.9463025868826758, 0.9387755102040817]","[0.9612359550561798, 0.9564625850340136]"
sonar,2,50,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1925133689839572,0.25347593582887695,0.39946638166452414,0.6569900687547746,0.4645969987629135,0.22762923351158643,0.4221392348781645,0.9486928732669313,0.9655971479500891,"[0.35365853658536583, 0.06666666666666667]","[0.3878048780487805, 0.14857142857142858]","[0.40902375417779785, 0.3920025288446341]","[0.7282229965156795, 0.601360544217687]","[0.5184758917490961, 0.4225201490022756]","[0.3524390243902439, 0.13015873015873014]","[0.4347180538518328, 0.41231577625110927]","[0.9635564378899603, 0.9370851370851371]","[0.9646341463414634, 0.9663492063492064]"
sonar,2,51,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1711229946524064,0.24171122994652408,0.38015457055704743,0.6623376623376622,0.4581862883410804,0.1804812834224599,0.42245673276526907,0.9492468523061732,0.9605169340463459,"[0.3, 0.07476635514018691]","[0.3425, 0.16635514018691588]","[0.4398604196301565, 0.3355146833995825]","[0.7357142857142857, 0.6074766355140186]","[0.5242502485651472, 0.4087926732202828]","[0.27291666666666664, 0.11137071651090343]","[0.43181085421951526, 0.41546299709854306]","[0.9571220930232558, 0.9433588218634947]","[0.9650000000000001, 0.957165109034268]"
sonar,2,52,Uniform,"[[9, 1], [1, 10]]",0.9047619047619048,0.1497326203208556,0.22780748663101605,0.36288138687519494,0.6638655462184874,0.4627870166645049,0.19242424242424244,0.4172063297603466,0.9467344757109711,0.9602495543672014,"[0.25301204819277107, 0.0673076923076923]","[0.3397590361445783, 0.13846153846153847]","[0.39416271058629976, 0.3379164842980632]","[0.7228915662650602, 0.6167582417582417]","[0.5127956969459169, 0.42287624297837795]","[0.2538152610441767, 0.14342948717948717]","[0.42578035593509783, 0.4103635973324203]","[0.9572709442420846, 0.9383255633255634]","[0.9554216867469879, 0.9641025641025641]"
sonar,2,53,Uniform,"[[9, 1], [1, 10]]",0.9047619047619048,0.18181818181818182,0.22139037433155084,0.37052497191816086,0.6760886172650878,0.4648340139531624,0.16717596129360834,0.4176102352002959,0.9459524984957145,0.9550802139037433,"[0.25, 0.12121212121212122]","[0.2818181818181818, 0.1676767676767677]","[0.390431699642226, 0.35283010283010285]","[0.7435064935064936, 0.6161616161616161]","[0.517524354109016, 0.41799815603684787]","[0.22267316017316016, 0.11784511784511784]","[0.4200511493147733, 0.41544053376520496]","[0.9566596194503171, 0.9364350576471789]","[0.9545454545454546, 0.9555555555555555]"
sonar,2,54,Uniform,"[[9, 1], [1, 10]]",0.9047619047619048,0.1443850267379679,0.24705882352941178,0.36211753549214853,0.6684491978609625,0.4627691846106289,0.20870893812070282,0.4156959105844779,0.9460561340302664,0.9572192513368984,"[0.25, 0.050505050505050504]","[0.30454545454545456, 0.19595959595959594]","[0.3785211647053753, 0.347536531747058]","[0.7353896103896104, 0.6089466089466089]","[0.5044480481329369, 0.425721305924133]","[0.27835497835497836, 0.1468013468013468]","[0.4202532652413161, 0.41164492866728847]","[0.9530919661733616, 0.9398020610141823]","[0.9554924242424242, 0.9587542087542088]"
sonar,2,55,Uniform,"[[9, 1], [1, 10]]",0.9047619047619048,0.1443850267379679,0.21069518716577543,0.3758243889822838,0.66768525592055,0.46434312743090617,0.18431372549019606,0.41355685293442107,0.9457238722255511,0.9598930481283422,"[0.25555555555555554, 0.041237113402061855]","[0.2911111111111111, 0.13608247422680414]","[0.37508034350139613, 0.3765147404593959]","[0.7301587301587301, 0.609720176730486]","[0.5108322042184057, 0.42120893247343244]","[0.2525925925925926, 0.12096219931271476]","[0.4288377880753272, 0.39937866569028124]","[0.9540051679586564, 0.9380401957721546]","[0.9583333333333334, 0.961340206185567]"
sonar,2,56,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.2192513368983957,0.2192513368983957,0.3364369153842839,0.6669213139801374,0.4634362903206663,0.19730073847720905,0.41822225528653767,0.9446981944805598,0.9567736185383245,"[0.3516483516483517, 0.09375]","[0.2945054945054945, 0.14791666666666667]","[0.3503808898545741, 0.3232191895843211]","[0.7221350078492935, 0.6145833333333334]","[0.510272582323435, 0.4190393885263752]","[0.2607535321821036, 0.13715277777777776]","[0.42584414016229954, 0.4109973435813883]","[0.9502938921543573, 0.9393939393939394]","[0.9578754578754579, 0.9557291666666666]"
sonar,2,57,Uniform,"[[9, 1], [2, 9]]",0.8571428571428571,0.1711229946524064,0.23422459893048128,0.36288138687519494,0.6722689075630252,0.46196898358927385,0.18161446396740513,0.4137487951110926,0.9458840362334954,0.9610516934046347,"[0.26506024096385544, 0.09615384615384616]","[0.28192771084337354, 0.19615384615384618]","[0.39416271058629976, 0.3379164842980632]","[0.7452667814113597, 0.6140109890109889]","[0.5071615772753458, 0.4259018174744279]","[0.21962134251290877, 0.15128205128205127]","[0.42149651861637455, 0.40756551577514644]","[0.9519473241804427, 0.941045066045066]","[0.9564257028112448, 0.9647435897435896]"
