dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
phoneme,3,9,Uniform,"[[358, 24], [36, 123]]",0.88909426987061,0.11145383508122558,0.15155253958461856,0.16561770012764107,0.4350329462042575,0.31061611749896406,0.11586811981629996,0.2519899606867039,0.9725571682009571,0.9729385153197614,"[0.0663354763296318, 0.21859819569743233]","[0.09661016949152543, 0.2820263705759889]","[0.11599575182010753, 0.2834569139433106]","[0.4034127004294463, 0.5101228011948225]","[0.22229364253674194, 0.5203590108513056]","[0.07541398792129358, 0.2119361554476058]","[0.21555186876711538, 0.33852094649435965]","[0.9627584845723833, 0.9958264918491034]","[0.9619520748100526, 0.9990284524635669]"
phoneme,3,19,Uniform,"[[356, 26], [30, 129]]",0.8964879852125693,0.11268764137363767,0.14998971828089658,0.15975460436981143,0.4397893588677592,0.31556034205170236,0.1243231201590239,0.25245010008241625,0.9729798443331469,0.9738433066008637,"[0.06299212598425197, 0.2315202231520223]","[0.09600466608340624, 0.2790794979079498]","[0.10971572142553086, 0.2794082512428505]","[0.40518848187454826, 0.5225274392092657]","[0.22458694157966172, 0.5330971553143433]","[0.08334305434042966, 0.22231520223152024]","[0.21809789791537706, 0.3345935458500433]","[0.963476690595626, 0.995703912789185]","[0.9638378536016331, 0.9977684797768479]"
phoneme,3,29,Uniform,"[[362, 20], [31, 128]]",0.9057301293900185,0.11515525395846185,0.15850298169854002,0.16771048260610752,0.4351491743332529,0.30998413340154074,0.12303447803139353,0.2536472601123875,0.972386961524199,0.97314414970183,"[0.06831228473019518, 0.233502538071066]","[0.10235361653272101, 0.30036258158085566]","[0.11815520716524791, 0.29291032280621987]","[0.40590525632706037, 0.5090330106882743]","[0.22219783505089688, 0.5317734470009918]","[0.08374473784921546, 0.2222987672226251]","[0.21751137504232015, 0.3449434338499615]","[0.9630606624251935, 0.9959495620034845]","[0.9632606199770379, 0.9981145757795504]"
phoneme,3,39,Uniform,"[[359, 23], [31, 128]]",0.9001848428835489,0.12070738227431627,0.15278634587703063,0.17209518032144697,0.4362935743725916,0.3175634750520332,0.12494345054493111,0.2550309421400908,0.97347827611275,0.97380217972445,"[0.07004689331770222, 0.23983459682977257]","[0.09683470105509966, 0.284355616815989]","[0.12356312247132074, 0.2862174280021021]","[0.4061496508486671, 0.507176460012585]","[0.22606056348597584, 0.5327309004575382]","[0.08432493161391168, 0.2204571559843786]","[0.2203371789312168, 0.3366126927043073]","[0.9640468352983135, 0.995656136938978]","[0.963599062133646, 0.9977946243969675]"
phoneme,3,49,Uniform,"[[364, 18], [30, 129]]",0.911275415896488,0.10878058811433272,0.14172321612173555,0.15847594995458547,0.4342461711772121,0.3073801236935378,0.11344506134759062,0.24742051758557207,0.9723155499535362,0.9738433066008635,"[0.064330844342332, 0.22085445329471398]","[0.09253302699597932, 0.2657494569152788]","[0.11402901201340748, 0.2705427406216251]","[0.40163074694703194, 0.5164814406699619]","[0.22004934900914688, 0.5275725621084901]","[0.07747463143787095, 0.20413951243060585]","[0.21392599877407015, 0.33187230216316066]","[0.9630283253362897, 0.9957319989884761]","[0.9642734060884549, 0.9979724837074584]"
phoneme,3,59,Uniform,"[[362, 20], [29, 130]]",0.9094269870609981,0.11494961957639317,0.15323874151758174,0.1662529311454953,0.4382962744414345,0.3172985075697812,0.12094728905339637,0.25305952914373236,0.972830463012055,0.9734320378367265,"[0.0701344243132671, 0.22137404580152673]","[0.09883109292811221, 0.2824427480916031]","[0.1172133589868206, 0.28270915316283374]","[0.4044037303382207, 0.5187822466282473]","[0.22900279640109664, 0.526977843877372]","[0.07796610169491526, 0.22301642377978256]","[0.2152506321885648, 0.34284582017814136]","[0.9631833406071001, 0.9957398681957851]","[0.9627118644067797, 0.9988896599583623]"
phoneme,3,69,Uniform,"[[363, 19], [29, 130]]",0.911275415896488,0.10631297552950854,0.14731647131400372,0.1628286190461645,0.43562302747454157,0.30460268596817996,0.11759887586537802,0.24836073169389442,0.971269686713172,0.9720337240386593,"[0.06699393589373376, 0.20357142857142857]","[0.09535085186254692, 0.27585714285714286]","[0.11926069503082823, 0.2705969910926714]","[0.404022649374129, 0.5137888198757764]","[0.21859868014750847, 0.5173397375088837]","[0.07738473385311387, 0.21707142857142855]","[0.21345660713147424, 0.3346985769507952]","[0.9614467098850354, 0.9955675215387698]","[0.961536240254115, 0.998]"
phoneme,3,79,Uniform,"[[363, 19], [25, 134]]",0.9186691312384473,0.1180341353074234,0.1578038247995065,0.16627362370518015,0.43345939615016676,0.30903095183632423,0.12407293166084034,0.2514957882756662,0.9713779649189149,0.9717869627801768,"[0.06856478791400349, 0.2378606615059817]","[0.10133643230679838, 0.29458128078817736]","[0.11700570622824742, 0.2856122387337533]","[0.3991991511507465, 0.5164458587033014]","[0.22025474554738322, 0.5240680398352933]","[0.08169668797210923, 0.22671827351630308]","[0.21535078319193204, 0.3390475880632897]","[0.9613247434931285, 0.9957292584780684]","[0.9606624055781522, 0.9987332864180155]"
phoneme,3,89,Uniform,"[[362, 20], [27, 132]]",0.9131238447319778,0.11556652272259922,0.15101789019123998,0.1688249311373743,0.436678021260807,0.31203599867352305,0.12196860648433751,0.2526979555022072,0.9719351348897773,0.9728973884433477,"[0.05974934421451472, 0.24930167597765363]","[0.09408335762168464, 0.28743016759776535]","[0.11658173139109797, 0.2939970109763925]","[0.40141675009187333, 0.5211622540684965]","[0.21859935721057286, 0.5359054936870581]","[0.08020013601476732, 0.22204376163873368]","[0.2154382517761004, 0.34197033223703416]","[0.9619628721261789, 0.9958281750726727]","[0.9625765083066161, 0.9976256983240223]"
phoneme,3,99,Uniform,"[[363, 19], [27, 132]]",0.9149722735674677,0.12070738227431627,0.14715196380834877,0.15832063507653107,0.43371867428407945,0.30782660750024976,0.12229762149564741,0.2515722731887466,0.9717970331895301,0.9735554184659676,"[0.06885531667635096, 0.24630541871921183]","[0.09041255084253341, 0.28458831808585505]","[0.11001165002285347, 0.2753364876836798]","[0.40190233180910995, 0.5107854236147232]","[0.21599438265356355, 0.5302660993526734]","[0.07856381948479567, 0.2282312925170068]","[0.21275655969464305, 0.3455931640027538]","[0.9618548844778138, 0.9958792822153768]","[0.9636257989540965, 0.9976073187895848]"
phoneme,3,109,Uniform,"[[364, 18], [27, 132]]",0.9168207024029574,0.11063129755295086,0.15196380834875592,0.1678053274518855,0.4332179992668688,0.31136254528553103,0.12456988141750633,0.2513594128553291,0.9715962202465183,0.9728562615669339,"[0.06131805157593123, 0.2359796067006555]","[0.09799426934097422, 0.2891478514202476]","[0.11797061019102603, 0.29447915355559967]","[0.4033636476890495, 0.5091041514930809]","[0.2215445971772832, 0.5396689101054764]","[0.08133715377268386, 0.23446224811847538]","[0.21605166350295496, 0.3411074428915894]","[0.9619873792036303, 0.9960207324385643]","[0.962808022922636, 0.9983976693372177]"
phoneme,3,119,Uniform,"[[364, 18], [28, 131]]",0.9149722735674677,0.11844540407156076,0.14924943450544934,0.16569821925021175,0.43865389945372785,0.31403059947156636,0.11698539995887312,0.24919624580910607,0.972084920736697,0.9723627390499693,"[0.06976065382370111, 0.23451635351426584]","[0.09719789842381786, 0.2733472512178149]","[0.11831666378505118, 0.2786621782089035]","[0.40545445315870965, 0.5178058152552116]","[0.2246894572365151, 0.5270318195810205]","[0.07917882856586884, 0.20712131755973093]","[0.2148062013627204, 0.33118670668128236]","[0.9621504702034531, 0.9957699781666847]","[0.961529480443666, 0.9981906750173974]"
phoneme,3,129,Uniform,"[[364, 18], [27, 132]]",0.9168207024029574,0.11371581328398109,0.14875591198848448,0.1627060599015579,0.43331634614524944,0.30964394526826144,0.11214956474055796,0.24600416809180725,0.9702081420517782,0.9713345671396258,"[0.06289671090594345, 0.23979957050823192]","[0.09486439699942296, 0.2824624194702935]","[0.1125334614445432, 0.2871858209982029]","[0.40149025314232667, 0.5122778625003891]","[0.21989380694413516, 0.5323168009815197]","[0.07330736680130795, 0.20851825340014318]","[0.2092895772781464, 0.33709419798454077]","[0.9598686680592758, 0.9958606952787028]","[0.9604154645124063, 0.9984251968503937]"
phoneme,3,139,Uniform,"[[363, 19], [25, 134]]",0.9186691312384473,0.11104256631708821,0.15286859962985813,0.16573088515859968,0.440719183899722,0.3161640826364592,0.12117348687367194,0.25258953677043683,0.9726694664345856,0.9738844334772774,"[0.06367713004484304, 0.21541501976284586]","[0.09530642750373693, 0.27971014492753626]","[0.11643690441721939, 0.274352996871325]","[0.4047182686683564, 0.5200492639055966]","[0.2196895397745217, 0.5287512670061435]","[0.07538116591928251, 0.22207949055775142]","[0.21335742361397436, 0.3390397465914954]","[0.9621860605783686, 0.9957702520663677]","[0.9628699551569507, 0.9981554677206852]"
phoneme,3,149,Uniform,"[[365, 17], [26, 133]]",0.9205175600739371,0.11865103845362944,0.15356775652889162,0.17360083390986902,0.4355336212214682,0.30890676914582077,0.12046404825553499,0.25527894305838983,0.9726148785792409,0.9732264034546578,"[0.06836854460093897, 0.23642611683848797]","[0.0994718309859155, 0.28027491408934707]","[0.12109494611108772, 0.29658369687773617]","[0.4016125739946928, 0.5149858060660392]","[0.21536359849154615, 0.5280099482453176]","[0.07934272300469483, 0.21678121420389462]","[0.2172259858581277, 0.34440916858312753]","[0.9627386712316598, 0.9957476034181113]","[0.9627934272300469, 0.9976632302405498]"
phoneme,3,159,Uniform,"[[362, 20], [25, 134]]",0.9168207024029574,0.11433271643018712,0.1461649187744191,0.1691418523117395,0.436758486888573,0.3083218490162716,0.11785934608266499,0.25197514685039135,0.9719953906406191,0.972568373432038,"[0.060069645966337785, 0.24629498941425548]","[0.09088798607080673, 0.28059280169371914]","[0.11911351420924304, 0.29080568653982897]","[0.40364379620984636, 0.5172900494001411]","[0.21656614379875483, 0.5314623996017076]","[0.0762188044109112, 0.21912491178546226]","[0.2149873570296714, 0.3419256928787618]","[0.9622425764614544, 0.9957132436126737]","[0.9622170632617528, 0.997741707833451]"
phoneme,3,169,Uniform,"[[364, 18], [26, 133]]",0.9186691312384473,0.11145383508122558,0.1462060456508328,0.16047920696343435,0.43259215549535535,0.3027893846346497,0.11808211666323941,0.25107530640379655,0.9724579843537696,0.9735965453423813,"[0.06078939786804955, 0.2377873563218391]","[0.0902333621434745, 0.28577586206896555]","[0.11040966681572342, 0.2853293318576188]","[0.40286598273896757, 0.5067153923038481]","[0.21418015289023057, 0.5237395594801086]","[0.07721598002496878, 0.2199832375478927]","[0.21440112488659435, 0.34252364264388896]","[0.9631179869637256, 0.99574758991472]","[0.9640449438202247, 0.9974137931034484]"
phoneme,3,179,Uniform,"[[365, 17], [26, 133]]",0.9205175600739371,0.12009047912811022,0.15212831585441086,0.16298268567548674,0.436302514997899,0.31077965757053627,0.12219823154431421,0.2525789886272315,0.9694124193046908,0.971457947768867,"[0.07293497363796134, 0.23119392684610077]","[0.0962507322788518, 0.2837819185645272]","[0.11467562413632798, 0.27679932342199326]","[0.4011487226509768, 0.5191286344405437]","[0.2198486519108302, 0.5250228965782909]","[0.07962312048428041, 0.22250977685760295]","[0.21319051350166432, 0.34538247660424065]","[0.958246589733685, 0.9957203158922776]","[0.9601640304628002, 0.9980676328502416]"
phoneme,3,189,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.1147439851943245,0.14846802385358832,0.16273720797550634,0.4333342273958641,0.31052734045789254,0.12051888409075329,0.2485992633948528,0.9717632454174826,0.9714579477688671,"[0.07052389176741508, 0.22534197264218864]","[0.09781232009211284, 0.2751619870410367]","[0.1177456025439499, 0.2752648086012997]","[0.40291857525468705, 0.5094062040254171]","[0.22387122701186724, 0.5272612051889884]","[0.07927461139896372, 0.22367410607151428]","[0.21404827941630306, 0.33501403541895786]","[0.9620905223163294, 0.995955498875658]","[0.9607369027058146, 0.9982721382289417]"
phoneme,3,199,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.11433271643018712,0.15825622044005758,0.16608732013399075,0.4365975556330409,0.3097875940685422,0.11895263554733018,0.25343829077579966,0.9724350012751399,0.9738844334772774,"[0.06775700934579439, 0.22515635858234886]","[0.09842289719626168, 0.3006254343293954]","[0.1149521790633637, 0.28775981702476694]","[0.4019072531491264, 0.5191407076170045]","[0.21673259636895462, 0.5312054621181516]","[0.07558411214953271, 0.22214500810748206]","[0.2142843355352124, 0.34660239275201266]","[0.9624983845515516, 0.9960784867939497]","[0.9637850467289719, 0.9979152189020153]"
phoneme,4,0,Uniform,"[[344, 38], [35, 124]]",0.8650646950092421,0.11145383508122558,0.15184042771951473,0.1559451624796204,0.3593607708351693,0.313052765177194,0.12017958736034,0.2540979440149823,0.9721648501032633,0.9731852765782439,"[0.06742857142857143, 0.22450476889214968]","[0.1030857142857143, 0.2770359501100514]","[0.11305251020135594, 0.26608770317949254]","[0.3321326530612245, 0.42927890158264337]","[0.22582149845384766, 0.5370508822217371]","[0.08335714285714285, 0.21473465394962093]","[0.22058605428117992, 0.34015195286920713]","[0.9631258889582033, 0.9953756820971805]","[0.9638285714285715, 0.9972120322817315]"
phoneme,4,9,Uniform,"[[362, 20], [29, 130]]",0.9094269870609981,0.11741723216121736,0.15887312358626365,0.1629151603087451,0.35988220087541495,0.3197235857906958,0.1279114401261224,0.25914967747190853,0.9733739318744997,0.9736376722187952,"[0.061122538936232734, 0.24863013698630138]","[0.09997061416397296, 0.2961643835616439]","[0.11507124602396115, 0.2744308043574573]","[0.3295936358675119, 0.43047945205479454]","[0.2233736898860958, 0.5442980349436779]","[0.07902830835537271, 0.24184931506849316]","[0.21979972065936187, 0.3508674192753992]","[0.9636489081258466, 0.9960412303790659]","[0.9633264766382603, 0.9976712328767122]"
phoneme,4,19,Uniform,"[[366, 16], [27, 132]]",0.9205175600739371,0.11453835081225582,0.1545136746864076,0.15341661625110994,0.36262888869304666,0.31373042091791603,0.1280793748714785,0.25680967980450764,0.9722641133778961,0.9735554184659674,"[0.06954997077732321, 0.22137404580152673]","[0.09684395090590299, 0.2914642609299098]","[0.10737850953938827, 0.26274513892113877]","[0.3328880354011856, 0.43325567562208783]","[0.2223150108836439, 0.530818230173488]","[0.08618254432105982, 0.2275734443673375]","[0.21921609048726862, 0.34608467122962344]","[0.9624975647769335, 0.9954571246981555]","[0.9634716540035068, 0.9975017349063151]"
phoneme,4,29,Uniform,"[[364, 18], [25, 134]]",0.9205175600739371,0.11700596339708,0.14632942628007403,0.15415768923081558,0.35998501806644934,0.31308665910421424,0.1191548426896977,0.2518881716461624,0.9726859114841748,0.972239358420728,"[0.0718803910293272, 0.23032490974729242]","[0.09706728004600346, 0.2700361010830325]","[0.11173448754951193, 0.260690465727259]","[0.33212848106465126, 0.42993811242908714]","[0.22461544908132594, 0.5352547951761314]","[0.07657178455050795, 0.2260890493381468]","[0.21793609185643842, 0.3371483402444728]","[0.9635294590325716, 0.9956795155467567]","[0.9619896492236918, 0.9979783393501805]"
phoneme,4,39,Uniform,"[[366, 16], [25, 134]]",0.9242144177449169,0.10919185687847008,0.15274521900061688,0.15470148687994079,0.3605358244469904,0.3175276143504359,0.12149564740557953,0.25225804347641895,0.9701920731070964,0.9700185070943863,"[0.06060606060606061, 0.22199453551912568]","[0.09579288025889968, 0.2849726775956284]","[0.1076361545127954, 0.2639740720684157]","[0.3302021602992477, 0.43096213895394225]","[0.22431371690629803, 0.533944306572174]","[0.07851328822202609, 0.2212887067395264]","[0.21320511326842861, 0.3429280638158719]","[0.9592279260147154, 0.9956477670736287]","[0.9581641659311563, 0.9975409836065574]"
phoneme,4,49,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.10980876002467613,0.15406127904585648,0.15460525183159454,0.3601759642783702,0.3142775237000916,0.12738021797244498,0.2558979919226859,0.9720725217430146,0.9728151346905203,"[0.06208297069915869, 0.22598870056497175]","[0.09817232375979114, 0.2901129943502825]","[0.10423508893154275, 0.2772224492302376]","[0.33047370384185004, 0.4324808313155771]","[0.22010406934044074, 0.5435260386561059]","[0.08808142346001355, 0.22304613935969866]","[0.21907244480995508, 0.34554323266956677]","[0.9622695768613425, 0.995936046465559]","[0.9625761531766753, 0.9977401129943503]"
phoneme,4,59,Uniform,"[[364, 18], [27, 132]]",0.9168207024029574,0.10549043800123381,0.15323874151758174,0.15826529101936546,0.3614024264857084,0.3128960747514469,0.12230104873534856,0.2545914654699998,0.9719509018674318,0.9717869627801768,"[0.06339468302658487, 0.20555555555555555]","[0.09880222027461291, 0.2826388888888889]","[0.11248542478875015, 0.2670878480383906]","[0.3298380701974041, 0.4364335317460317]","[0.2211470023424101, 0.5309912656237615]","[0.0801976823449216, 0.22238425925925928]","[0.21711868297252648, 0.34366739219836867]","[0.9620174510897044, 0.9955635421536543]","[0.9607361963190184, 0.9980555555555556]"
phoneme,4,69,Uniform,"[[366, 16], [25, 134]]",0.9242144177449169,0.10590170676537117,0.15184042771951473,0.15544538661567225,0.3608148996797979,0.3097178744647683,0.12084447186236202,0.25122591377981895,0.9710922499978529,0.9726917540612792,"[0.06376133372331091, 0.2056786703601108]","[0.09915179877157064, 0.27659279778393353]","[0.11012791416470827, 0.2627448591294159]","[0.32854218025320686, 0.43722793826671946]","[0.21775686501790534, 0.5274565803503808]","[0.0809203470800429, 0.21537396121883656]","[0.21533991719146847, 0.3361942117961418]","[0.9608647284440532, 0.9953082445909562]","[0.96168470312957, 0.9987534626038781]"
phoneme,4,79,Uniform,"[[365, 17], [25, 134]]",0.922365988909427,0.10199465350606621,0.14929056138186306,0.15407588219342444,0.35787726565024525,0.31538275781038294,0.12296593323737062,0.24978444996161117,0.970527547517634,0.9713756940160395,"[0.05712603062426384, 0.2058623040218132]","[0.0947585394581861, 0.27552828902522153]","[0.10722860259190224, 0.26252398139367616]","[0.32759128386336867, 0.42798714577855684]","[0.2198117363978999, 0.5366228319186259]","[0.08179230467216332, 0.21827993637809587]","[0.21093279122503006, 0.33972325914322643]","[0.9596652796422883, 0.9956729201861237]","[0.9600706713780919, 0.9975460122699387]"
phoneme,4,89,Uniform,"[[365, 17], [26, 133]]",0.9205175600739371,0.10836931935019535,0.14616491877441906,0.15297168953842963,0.3567609647190153,0.31532831238388176,0.12675988758653778,0.2529745077721612,0.9712539682651831,0.9716224552745218,"[0.0572855464159812, 0.227553118574366]","[0.0898942420681551, 0.27745030843043184]","[0.10491546811608628, 0.2650918935971389]","[0.32634925297968775, 0.42771467737197694]","[0.2178637619966092, 0.5427233291887316]","[0.0793135526831179, 0.2374571624400274]","[0.21359315916082441, 0.34485532386057133]","[0.9608485265215851, 0.9955309550336596]","[0.959988249118684, 0.9987662782727896]"
phoneme,4,99,Uniform,"[[365, 17], [24, 135]]",0.9242144177449169,0.11022002878881348,0.15068887517993007,0.15319545501396364,0.3596398460679769,0.3115282111768635,0.12504969497566656,0.25496446122479044,0.9715819862773363,0.9724449928027966,"[0.05829204313611192, 0.2346368715083799]","[0.09408335762168464, 0.28631284916201116]","[0.10853595087314048, 0.260197381485447]","[0.3280697006287213, 0.43528032721468474]","[0.21777413821226912, 0.5361582561080948]","[0.08096764791605947, 0.23066806331471135]","[0.21570597571371444, 0.34902581861899556]","[0.9614978933832591, 0.9957429658301143]","[0.9615855435733022, 0.998463687150838]"
phoneme,4,109,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.11392144766604977,0.15582973473164713,0.15840233507227744,0.3599115772157105,0.31117701286262645,0.1266022345602851,0.25537396250832806,0.9726509975384198,0.9717869627801767,"[0.0717579250720461, 0.2189519023689878]","[0.10553314121037463, 0.28111988513998565]","[0.1152729686410953, 0.2658387324277707]","[0.33025936599423633, 0.43377602297200285]","[0.2239081579460105, 0.5285660484409878]","[0.08626320845341018, 0.22708782005264416]","[0.2206521904296369, 0.34186681901447186]","[0.963332788006158, 0.995862904987772]","[0.9612103746397694, 0.9981335247666907]"
phoneme,4,119,Uniform,"[[365, 17], [26, 133]]",0.9205175600739371,0.1135101789019124,0.15225169648365208,0.15563513158451361,0.36289327575570635,0.3213844670780636,0.12232503941325654,0.2561626738345302,0.9723554023804825,0.9725272465556241,"[0.06417427141595526, 0.22783083219645292]","[0.09508389755666764, 0.2847203274215553]","[0.10506565906992334, 0.27281418897336984]","[0.33027040666133983, 0.43848664977587215]","[0.22533832912840557, 0.5439415820951089]","[0.07775978804827789, 0.22559117780809457]","[0.21711003996356235, 0.34665503212898974]","[0.962367942601979, 0.9954982406257594]","[0.9616131881071533, 0.9978171896316507]"
phoneme,4,129,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.11022002878881348,0.15188155459592848,0.15641025430602887,0.36204870597220995,0.32183565508706385,0.1287613955720063,0.25549443536876665,0.9737141628219638,0.9751593666461034,"[0.06356680400235433, 0.21843003412969283]","[0.09935256032960565, 0.2737201365187713]","[0.11298426336414731, 0.25713483943948523]","[0.33373623139661984, 0.4277181862506095]","[0.2301223798971398, 0.5345603711931132]","[0.08634490876986461, 0.22714448236632537]","[0.21790708766495806, 0.3426765565274979]","[0.9641861425463905, 0.9958139668468089]","[0.9656856974690995, 0.9971331058020477]"
phoneme,4,139,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.11248200699156899,0.1560353691137158,0.15879518172517237,0.358949502071032,0.31653887230435024,0.1315237507711289,0.2556129906513938,0.9717363107394748,0.9714990746452806,"[0.06604597032295606, 0.2244039270687237]","[0.10229851614780332, 0.2855539971949509]","[0.11323130021075332, 0.26861499993348814]","[0.3300428114219211, 0.4286215187337207]","[0.22375296373349424, 0.5401750348275144]","[0.0922558432741732, 0.22616877045348294]","[0.21734019435013005, 0.3478595550885912]","[0.9616657328269846, 0.9960088046281343]","[0.960488798370672, 0.9980364656381487]"
phoneme,4,149,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.11104256631708821,0.15554184659675097,0.15838698471394436,0.3617843189095502,0.31659773878630076,0.1233155116868874,0.25398593287778526,0.9734677499191596,0.9746658441291383,"[0.07055393586005831, 0.20795533845080252]","[0.1032069970845481, 0.2808094905792045]","[0.11499790612237451, 0.2622422112101653]","[0.33162224073302793, 0.4339796630445618]","[0.22735855469594485, 0.5301988563228819]","[0.08366861030126337, 0.21821353803210047]","[0.21894096453606265, 0.33786886477737244]","[0.9642445075347668, 0.99554431752451]","[0.9648396501457727, 0.9981856245638521]"
phoneme,4,159,Uniform,"[[365, 17], [25, 134]]",0.922365988909427,0.11042566317088218,0.15290972650627185,0.15855366910598398,0.36003642666196645,0.31871957721147126,0.11941531290698469,0.25102499660730254,0.9727797155492682,0.9736787990952089,"[0.06826838558452974, 0.2096551724137931]","[0.10090829182537359, 0.2753103448275862]","[0.11349334208222892, 0.2646163560936226]","[0.33122305470679336, 0.4278571428571428]","[0.2232651626758808, 0.543399519839037]","[0.08041312628186346, 0.2112183908045977]","[0.21395436023308795, 0.3382816048453677]","[0.9630675757688195, 0.9956400831842144]","[0.9630823322590096, 0.9986206896551724]"
phoneme,4,169,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.10692987867571457,0.14994859140448283,0.15560144124959874,0.36275373813930256,0.3151864349542841,0.11772568373432035,0.2527405420165631,0.972953719882253,0.973637672218795,"[0.06875, 0.19228210246174318]","[0.09952380952380953, 0.2626746506986028]","[0.11047460684156453, 0.25648378563482493]","[0.3321322278911565, 0.43120901055032795]","[0.21875252431167466, 0.5307672331972434]","[0.07894345238095238, 0.20442448436460411]","[0.214479602865417, 0.3382739788414804]","[0.9629248977611423, 0.9953734419893266]","[0.9629761904761904, 0.9974717232202263]"
phoneme,4,179,Uniform,"[[364, 18], [27, 132]]",0.9168207024029574,0.107958050586058,0.15352662965247793,0.15989234652000364,0.3628345230751153,0.31755591360873586,0.12746932620467474,0.2601368328708491,0.9736818207385752,0.973637672218795,"[0.07004900547708273, 0.20229555236728838]","[0.10706255405015856, 0.2691535150645624]","[0.11840868266928001, 0.2631253665330311]","[0.3313840958695384, 0.44109961057593766]","[0.23217490663372778, 0.5300284481828413]","[0.08984337465167676, 0.2211023433763749]","[0.226460068443646, 0.34394221005733955]","[0.9648155864187817, 0.9957456420121498]","[0.9637936004612281, 0.9981348637015782]"
phoneme,4,189,Uniform,"[[364, 18], [27, 132]]",0.9168207024029574,0.11309891013777504,0.1524984577421345,0.16008301619000798,0.36090302870068447,0.31417421282405206,0.11869901980944547,0.2518103090476446,0.9711865048514827,0.9718280896565906,"[0.06780643291799478, 0.2237960339943343]","[0.09968125181106925, 0.28158640226628895]","[0.11524108241847235, 0.2696789888851705]","[0.33207765864966676, 0.4313537029542695]","[0.2215763930916821, 0.5404880059518202]","[0.07832995267072346, 0.21736307837582627]","[0.21721647540268554, 0.3363594024674419]","[0.9611564185981576, 0.9957005471037669]","[0.9615184004636337, 0.9970254957507082]"
phoneme,4,199,Uniform,"[[364, 18], [27, 132]]",0.9168207024029574,0.11042566317088218,0.15541846596750974,0.1609218570368782,0.3627463940542287,0.3187485250359248,0.1272808280211118,0.25641835756701764,0.9721990465152449,0.9727328809376927,"[0.06090026478375993, 0.22540983606557377]","[0.09791115033833481, 0.2889344262295082]","[0.11165536132263318, 0.27530493007835294]","[0.3311268020005884, 0.436158274785324]","[0.2263120563475402, 0.5333602443472768]","[0.08315190742375209, 0.229735883424408]","[0.21853206275944725, 0.34437977563459393]","[0.9620083482041341, 0.9958590079629672]","[0.9618122977346277, 0.9980874316939891]"
phoneme,5,0,Uniform,"[[348, 34], [45, 113]]",0.8537037037037037,0.1186266447368421,0.15045230263157894,0.16496975505437925,0.4720884241854637,0.3144859503844812,0.12180989583333333,0.25169755497095525,0.9714243253718291,0.9722861842105263,"[0.0820572088991621, 0.20883820384889523]","[0.09823750361167292, 0.27925873129009265]","[0.12014730307772026, 0.2755403226176128]","[0.4479437542136184, 0.5316498659335438]","[0.2269049018295484, 0.5305358499202063]","[0.07998170085717038, 0.22499406034687575]","[0.21560574257243453, 0.3407308854850536]","[0.9618460138276079, 0.9950526477200473]","[0.9621496677260907, 0.9972915181753386]"
phoneme,5,9,Uniform,"[[360, 22], [35, 123]]",0.8944444444444445,0.11122532894736842,0.15061677631578949,0.1623168034571086,0.47066885964912286,0.3129854415819138,0.12301016212406014,0.24539087386651381,0.9697675439888325,0.9708059210526315,"[0.0729527104959631, 0.20630372492836677]","[0.09717416378316032, 0.2833810888252149]","[0.115684414740671, 0.27816288087014995]","[0.44319492502883506, 0.5389207258834765]","[0.22353222311946647, 0.5352087665301714]","[0.08267012687427912, 0.2232245190339746]","[0.21168580608057153, 0.3291223746413332]","[0.9594138297497268, 0.9954886621702211]","[0.959515570934256, 0.9988538681948425]"
phoneme,5,19,Uniform,"[[363, 19], [36, 122]]",0.8981481481481481,0.11389802631578948,0.15563322368421054,0.16458475028274155,0.47350798872180455,0.30932684481473305,0.12574111058897242,0.2512226904350401,0.9717574351274261,0.9733963815789475,"[0.07627610208816706, 0.2055084745762712]","[0.10261020881670534, 0.2847457627118644]","[0.11991470240518486, 0.2733575787303513]","[0.4464838139432107, 0.5393126177024482]","[0.2199437064684683, 0.5269773116352985]","[0.08685711523588555, 0.22042473769168683]","[0.21480847028567865, 0.3398923451490219]","[0.9621054080250729, 0.9952603937777884]","[0.9633410672853828, 0.9978813559322034]"
