dataset,fold,n_ensemble,weights,confusion_matrix,accuracy,Boots_Hostility_dataset,Boots_kDN_dataset,Boots_DCP_dataset,Boots_TD_U_dataset,Boots_CLD_dataset,Boots_N1_dataset,Boots_N2_dataset,Boots_LSC_dataset,Boots_F1_dataset,Boots_Hostility_class,Boots_kDN_class,Boots_DCP_class,Boots_TD_U_class,Boots_CLD_class,Boots_N1_class,Boots_N2_class,Boots_LSC_class,Boots_F1_class
phoneme,3,10,Uniform,"[[358, 24], [30, 129]]",0.9001848428835489,0.11782850092535473,0.1506888751799301,0.16265300973629676,0.437455855662545,0.3099684938311752,0.11951127561861676,0.25043155790190685,0.9722629450136057,0.974419082870656,"[0.06724890829694323, 0.23949579831932774]","[0.09618631732168852, 0.28179271708683473]","[0.1146411323663548, 0.27814376517449746]","[0.40575912916903994, 0.5137011326269638]","[0.2181102121484929, 0.5309301167863668]","[0.07908296943231441, 0.21676003734827262]","[0.21484041487884808, 0.3360447065603152]","[0.9624788068707902, 0.9957983193277311]","[0.9644832605531295, 0.9983193277310923]"
phoneme,3,11,Uniform,"[[355, 27], [30, 129]]",0.8946395563770795,0.12276372609500308,0.15406127904585648,0.16976778904647874,0.4407460057756439,0.3201493668567676,0.12338405648091028,0.25548496973190676,0.9720109875125602,0.9733497840838989,"[0.0688235294117647, 0.24812030075187969]","[0.09741176470588235, 0.2857142857142857]","[0.11857346572752012, 0.2887429765273121]","[0.40789002557544757, 0.5171030342655056]","[0.2277001951296039, 0.5350004836526366]","[0.08167156862745098, 0.22032353611300978]","[0.21741276713982774, 0.34396445627535766]","[0.9617835431115678, 0.9957794844116539]","[0.9626470588235294, 0.9982228298017772]"
phoneme,3,12,Uniform,"[[356, 26], [27, 132]]",0.9020332717190388,0.1248200699156899,0.15114127082048118,0.16944811214861288,0.43719657752863234,0.31228063048460275,0.11899033518404277,0.25218575177299873,0.9728078040242707,0.9725272465556241,"[0.07938799076212472, 0.23731236597569694]","[0.09965357967667436, 0.2786275911365261]","[0.12078557135077927, 0.2899392067330987]","[0.40708153429059146, 0.5117630605712155]","[0.2254892734810387, 0.5271807453240208]","[0.08040800615858351, 0.2145222778174887]","[0.21474508617247087, 0.3448908737459998]","[0.9634857683606134, 0.9958896707425761]","[0.9621247113163973, 0.9982844889206576]"
phoneme,3,13,Uniform,"[[355, 27], [30, 129]]",0.8946395563770795,0.11433271643018712,0.14645280690931525,0.16048713520251282,0.4366333181342703,0.3075142281829873,0.11965864692576599,0.24894440846172092,0.9715123658543439,0.9732264034546576,"[0.061378112333526344, 0.24414478353442157]","[0.08998262883613202, 0.2848828956706885]","[0.11222476713442918, 0.2787967301685603]","[0.4041942549281237, 0.5161539173635326]","[0.2185007555274328, 0.5257204272974549]","[0.0741121405134144, 0.231310622190679]","[0.21156458567882772, 0.3405767064688985]","[0.9616095592815198, 0.9957879470484771]","[0.9628257093225245, 0.998722498225692]"
phoneme,3,14,Uniform,"[[354, 28], [29, 130]]",0.8946395563770795,0.11289327575570636,0.15229282336006578,0.16404201153632914,0.4356766712263856,0.30702693248328083,0.1253341558708616,0.24975568298399625,0.9700654023680436,0.9703886489821099,"[0.06697593505363873, 0.2248939179632249]","[0.09741954189620179, 0.28613861386138617]","[0.11595168839424831, 0.28134294825276246]","[0.40165391354772023, 0.5186642887891274]","[0.21623551775260227, 0.5284835020774182]","[0.08441577268773556, 0.22514144271570016]","[0.21267293750747288, 0.34020716045820354]","[0.9594553702674404, 0.9959451765653424]","[0.9590026094520151, 0.9981612446958982]"
phoneme,3,15,Uniform,"[[355, 27], [28, 131]]",0.8983364140480592,0.11618342586880527,0.1487559119884845,0.16145321572486215,0.43242228361451596,0.3048499709124721,0.1228048529714168,0.25175671490789625,0.9698977729691597,0.9710878058811433,"[0.06883640552995392, 0.23436376707404744]","[0.0929147465437788, 0.28813803019410494]","[0.11512444813539607, 0.27709195121776375]","[0.39978210779402923, 0.5138936642390523]","[0.21400635822847833, 0.5315998078922178]","[0.07616647465437788, 0.23921639108554996]","[0.21279275168624293, 0.3490125598436119]","[0.9594788669094909, 0.9959038418686345]","[0.96036866359447, 0.9978432782171099]"
phoneme,3,16,Uniform,"[[354, 28], [28, 131]]",0.8964879852125693,0.1283158544108575,0.15809171293440263,0.17334483704763093,0.4355246805961609,0.3148939041517333,0.1306463774076359,0.2572123690924094,0.9711196734988925,0.972074850915073,"[0.07297772567409144, 0.2584424534803584]","[0.09607268464243846, 0.3039283252929014]","[0.11951698553109796, 0.2999200468163493]","[0.40162597482032725, 0.5152368681269289]","[0.21969135693548292, 0.5387609552212347]","[0.0836166471277843, 0.24123592924419937]","[0.21815111950290555, 0.3490641841161083]","[0.9604957074184614, 0.9961017357087002]","[0.9609613130128957, 0.9982081323225362]"
phoneme,3,17,Uniform,"[[351, 31], [28, 131]]",0.8909426987060998,0.11268764137363767,0.1522928233600658,0.17187870406102942,0.43528328371286285,0.3090602341198094,0.12350743711015147,0.25394208631585774,0.9718650395813389,0.9729796421961753,"[0.06879391100702575, 0.21630960608154803]","[0.09666276346604215, 0.28362128541810644]","[0.1167193345630106, 0.3020959854744588]","[0.403128500152734, 0.5111925723385715]","[0.21855029304651694, 0.522731249120754]","[0.08377244340359095, 0.2173116793365584]","[0.2150091812735021, 0.3458528006383782]","[0.9617030397240147, 0.9958549438747866]","[0.962295081967213, 0.998203178991016]"
phoneme,3,18,Uniform,"[[354, 28], [28, 131]]",0.8964879852125693,0.1225580917129344,0.15652889163068065,0.17838036508082555,0.4390025838407138,0.31819140816799335,0.1330008910823223,0.2591789666922351,0.972800103760119,0.9738844334772774,"[0.07332155477031801, 0.2365371506475801]","[0.10241460541813899, 0.281799591002045]","[0.1274133545719382, 0.29636534646336227]","[0.4066804936754238, 0.5138259091313239]","[0.22711456218914192, 0.5290277878163775]","[0.09078818217510796, 0.2307202908429902]","[0.22304026664258475, 0.34283747069265286]","[0.9628237176025224, 0.9958947236586866]","[0.9631919905771495, 0.9986366734832992]"
phoneme,3,19,Uniform,"[[355, 27], [28, 131]]",0.8983364140480592,0.11700596339708,0.1515114127082048,0.16478614054621255,0.4338974867902261,0.30846492687318416,0.12510795805058608,0.2530420549635185,0.9716497993061354,0.972239358420728,"[0.06627906976744186, 0.23963457484188336]","[0.09575581395348838, 0.28629655657062547]","[0.11531068276998128, 0.2843894959574813]","[0.4006445904954499, 0.5142839683461151]","[0.21821843236068822, 0.5266293268190634]","[0.08152131782945736, 0.23047552119934409]","[0.21381146271647689, 0.34787918590506667]","[0.961551995531634, 0.99606051257689]","[0.9615116279069768, 0.9981728742094168]"
phoneme,3,20,Uniform,"[[354, 28], [26, 133]]",0.9001848428835489,0.1135101789019124,0.15521283158544108,0.16788961055389184,0.43600747436275694,0.31574768760107264,0.12656110768387138,0.25581524239055237,0.9725507653077238,0.9733086572074853,"[0.06224430157802455, 0.23525329632199862]","[0.09824663939216832, 0.29049271339347676]","[0.12095815447637809, 0.2793396054860584]","[0.40423855868675834, 0.5114503816793893]","[0.22499493376432803, 0.5312618608344799]","[0.08456068575881551, 0.22630117973629427]","[0.21796406150971137, 0.3457019467446384]","[0.9627112688937154, 0.995917008700324]","[0.9625365283459966, 0.9988896599583623]"
phoneme,3,21,Uniform,"[[356, 26], [27, 132]]",0.9020332717190388,0.11865103845362944,0.15258071149496197,0.1711068820044317,0.43868966195495723,0.3142483676750198,0.12866543286037424,0.2576400321196983,0.9724865259262455,0.9749126053876208,"[0.07475813544415127, 0.22176308539944903]","[0.0986221049545588, 0.2793388429752066]","[0.12427836872858215, 0.28111518695203686]","[0.40369393139841686, 0.5209007066714576]","[0.22678530614805917, 0.5197142787414543]","[0.08668523404671162, 0.2272842056932966]","[0.21865424175208598, 0.3492244198221266]","[0.9626176463936139, 0.9956702367291427]","[0.9645851656405745, 0.9991735537190082]"
phoneme,3,22,Uniform,"[[356, 26], [27, 132]]",0.9020332717190388,0.10734114743985194,0.15138803207896362,0.16346488901227682,0.4351849368344822,0.30663659016538786,0.12407293166084034,0.2550011814153447,0.9715329517941947,0.9723216121735555,"[0.06320022981901752, 0.21852387843704776]","[0.0975581729388107, 0.28697539797395083]","[0.11529768285231022, 0.28478908918799584]","[0.4038319823139278, 0.5141571761152709]","[0.22031458161941145, 0.5240656145854632]","[0.08348654601168247, 0.22630246020260492]","[0.2184020496032631, 0.34718756190583405]","[0.9618021223133943, 0.9960430946470652]","[0.9619074978454467, 0.9985528219971056]"
phoneme,3,23,Uniform,"[[355, 27], [29, 130]]",0.8964879852125693,0.11556652272259922,0.15077112893275757,0.16819165453983562,0.4359448899856056,0.30723419826479775,0.11850709438618136,0.25150039931708723,0.9716634369397654,0.9731852765782437,"[0.06507149110008754, 0.23607242339832868]","[0.09827837758972863, 0.27604456824512535]","[0.11726869518951885, 0.2897188005659746]","[0.4039025132896056, 0.5124137095797505]","[0.2161833854259027, 0.5245260754228015]","[0.07794475245598677, 0.2153087279480037]","[0.2152910967198284, 0.3379135469499606]","[0.9615271992385156, 0.9958534693925389]","[0.9624161073825502, 0.9988857938718664]"
phoneme,3,24,Uniform,"[[354, 28], [27, 132]]",0.8983364140480592,0.10610734114743985,0.14439646308862844,0.1626758107210481,0.4368568337669537,0.3069137235550473,0.11567962163273698,0.24535835159652672,0.9711570340786473,0.9728151346905203,"[0.05828939660222613, 0.21877156659765357]","[0.08857644991212654, 0.27591442374051073]","[0.11258658748827759, 0.2806914132860436]","[0.40391227936119817, 0.5144777507726468]","[0.21360450802137865, 0.5267602810650163]","[0.07496582698691662, 0.21160570508396595]","[0.2097341485311967, 0.32929280933637256]","[0.9607513884518666, 0.9956738554518907]","[0.9621558289396602, 0.9979296066252588]"
phoneme,3,25,Uniform,"[[354, 28], [27, 132]]",0.8983364140480592,0.11227637260950031,0.14998971828089655,0.16684236490236945,0.4369283587694123,0.31694017990278484,0.11568990335184043,0.2506219078448789,0.9721367676314979,0.97314414970183,"[0.06818181818181818, 0.2180293501048218]","[0.0972027972027972, 0.27658979734451433]","[0.11612655219663758, 0.28847525742932395]","[0.4046696057565623, 0.5142952632698325]","[0.22423282685796916, 0.5392823431800786]","[0.07749611499611499, 0.2072909387374796]","[0.21645264419562132, 0.3325708336619663]","[0.9622745764667162, 0.9957894860644337]","[0.9625291375291376, 0.9986023759608665]"
phoneme,3,26,Uniform,"[[354, 28], [28, 131]]",0.8964879852125693,0.12235245733086572,0.15480156282130372,0.16725364955369637,0.43828733381612706,0.31566706292159247,0.1262937829871821,0.2510915609596804,0.9715337979987511,0.9722804852971416,"[0.07088459285295841, 0.24361628709454797]","[0.1015817223198594, 0.28019323671497587]","[0.11980314887171703, 0.27905213770295617]","[0.40495657268026797, 0.5168181954571368]","[0.22208010482282228, 0.5361680118168315]","[0.08678968951376685, 0.21936968023924547]","[0.2169929173283549, 0.3314316364305879]","[0.9611993256639115, 0.9958829274336317]","[0.9612185120093731, 0.998343685300207]"
phoneme,3,27,Uniform,"[[355, 27], [27, 132]]",0.9001848428835489,0.12070738227431627,0.15422578655151142,0.17136290714442395,0.4369283587694123,0.316685102826845,0.12415861265336897,0.2550980182856856,0.9728108698732926,0.9732675303310714,"[0.07345624817091015, 0.23236514522821577]","[0.10038045068773778, 0.2814661134163209]","[0.12528220330025952, 0.2802548608342648]","[0.4064333066127165, 0.5089903181189488]","[0.22571660752001793, 0.5316500741016915]","[0.08061652521705198, 0.2270516366989396]","[0.21881218326662857, 0.3408440060174407]","[0.9631594574434957, 0.9956178382499287]","[0.9626573017266609, 0.9983402489626555]"
phoneme,3,28,Uniform,"[[357, 25], [27, 132]]",0.9038817005545287,0.11453835081225582,0.15311536088834052,0.1683151895384443,0.43687471501756836,0.30816071129025635,0.12287682500514086,0.2517302615875829,0.9721014704021392,0.9728151346905203,"[0.05939429579535431, 0.24281805745554036]","[0.093149073801823, 0.29261285909712725]","[0.11610810407416815, 0.2897627255603342]","[0.4006494253608274, 0.5211443525843098]","[0.21401762235359584, 0.5271625207797108]","[0.07726649024796628, 0.22897856817145462]","[0.2135775602942064, 0.3404835701366754]","[0.9618573525125541, 0.9959320072984998]","[0.9619523669508968, 0.9980848153214774]"
phoneme,3,29,Uniform,"[[357, 25], [26, 133]]",0.9057301293900185,0.11515525395846185,0.14904380012338062,0.16017445420468407,0.43763466816869173,0.309157201957344,0.11358557817533758,0.24860998608978668,0.9718256149375164,0.9730618959490027,"[0.07049086757990868, 0.23031640912435614]","[0.09942922374429225, 0.2769683590875644]","[0.1174178120680201, 0.27041674562990153]","[0.4063430613460393, 0.5183158972390185]","[0.22228147494516526, 0.5331546614501138]","[0.07984208523592085, 0.20058866813833703]","[0.21538668984089526, 0.33427181836065917]","[0.9625232630788352, 0.995810486838045]","[0.9634703196347032, 0.9977924944812362]"
phoneme,3,30,Uniform,"[[357, 25], [27, 132]]",0.9038817005545287,0.11309891013777504,0.1502776064157927,0.16498157915511535,0.43741115253600843,0.3143651583882335,0.12237644800877372,0.2557218900851169,0.9723427045683236,0.9735965453423813,"[0.06853672643146327, 0.22277580071174377]","[0.09861191440138808, 0.2774377224199288]","[0.11860009379309826, 0.27913615309237877]","[0.4069077375713532, 0.5124864613956367]","[0.2254159634761276, 0.5332878032324059]","[0.08530942741469057, 0.2136061684460261]","[0.22167670441313653, 0.33951424030127936]","[0.9627823337315409, 0.9958727845352952]","[0.9639676113360324, 0.9972953736654805]"
phoneme,3,31,Uniform,"[[359, 23], [27, 132]]",0.9075785582255084,0.11823976968949208,0.1466173144149702,0.1612060331630198,0.4384393244463518,0.30903453447332907,0.1165912673932415,0.2510600259980302,0.9714565768477981,0.9735554184659674,"[0.0690856313497823, 0.23765867418899858]","[0.09335268505079826, 0.2760225669957687]","[0.11741213921422707, 0.2676023410992617]","[0.40527544645674257, 0.5190102410007972]","[0.2191508347703614, 0.5274050178842767]","[0.07849056603773584, 0.20915608838740007]","[0.21623129766919014, 0.33567566005505]","[0.9614563646235395, 0.9957518738242235]","[0.9630769230769232, 0.9990126939351198]"
phoneme,3,32,Uniform,"[[358, 24], [27, 132]]",0.9057301293900185,0.1135101789019124,0.15089450956199876,0.1632910953488135,0.4366333181342702,0.3068524821282249,0.11807868942353829,0.2500271772624514,0.972066529756672,0.97314414970183,"[0.06357538641003208, 0.23291492329149233]","[0.09658792650918635, 0.2807531380753138]","[0.11085760133832348, 0.28867076826511073]","[0.40326118655457927, 0.5164332059911467]","[0.21720652735933732, 0.5212150894521549]","[0.08002819092057938, 0.2090655509065551]","[0.21304618214118837, 0.33845662793944653]","[0.9621345973189547, 0.99581589958159]","[0.9628463108778069, 0.9977684797768479]"
phoneme,3,33,Uniform,"[[358, 24], [26, 133]]",0.9075785582255084,0.10816368496812667,0.1446020974706971,0.1572552361051791,0.4367316650126509,0.30628530193641323,0.11289327575570636,0.2495349543782484,0.9715391746742745,0.9729385153197614,"[0.06720741599073002, 0.2083628632175762]","[0.09559675550405562, 0.2644932671863926]","[0.11245119707779433, 0.2668679524216442]","[0.40252657564612826, 0.5204141373678859]","[0.21928935889259965, 0.519120167554588]","[0.07759269988412515, 0.19925584691708007]","[0.21533064983362685, 0.33321550667309857]","[0.9617394553038469, 0.9955141082438822]","[0.962630359212051, 0.998157335223246]"
phoneme,3,34,Uniform,"[[359, 23], [25, 134]]",0.911275415896488,0.11412708204811844,0.14949619576393172,0.16508422187565452,0.43686577439226093,0.31179477333358807,0.12089588045787925,0.25164021666389136,0.9720740425770897,0.9726506271848653,"[0.06680280046674446, 0.22717770034843204]","[0.09550758459743292, 0.27846689895470383]","[0.11683913126451555, 0.28033451498714196]","[0.40359443965298564, 0.5163460081805786]","[0.2192085938261897, 0.5329692843798332]","[0.08215188642551537, 0.21344947735191638]","[0.21483180704735236, 0.3395699923889754]","[0.9621319589169762, 0.9958241908606222]","[0.9619603267211202, 0.9981881533101046]"
phoneme,3,35,Uniform,"[[360, 22], [26, 133]]",0.911275415896488,0.12111865103845362,0.1526218383713757,0.16777117941486164,0.4366690806354997,0.3150925536115054,0.11817465213517032,0.2536280074586545,0.9730603226810588,0.9733909109603126,"[0.07600465928945836, 0.22953114065780267]","[0.10297029702970298, 0.27193841847445765]","[0.1259806385525855, 0.2681971537473013]","[0.40730799422653263, 0.5072260930416528]","[0.2210868938752356, 0.5409955875753615]","[0.08143564356435642, 0.20646139491485885]","[0.22303056702236013, 0.32715607635874877]","[0.9636636460974636, 0.9956412795656395]","[0.9629586488060571, 0.9984604618614416]"
phoneme,3,36,Uniform,"[[358, 24], [25, 134]]",0.9094269870609981,0.11762286654328603,0.14904380012338062,0.16969672740385602,0.4414433745496161,0.3158094330286328,0.11781821920625127,0.2521147192132556,0.9714278851524124,0.9735965453423813,"[0.07111756168359942, 0.2306064880112835]","[0.09428156748911466, 0.2820874471086037]","[0.12274187381192607, 0.2837725176889045]","[0.408216066132391, 0.5221683939412523]","[0.2278085112281983, 0.5296057486862468]","[0.0764247701983551, 0.21838269863657736]","[0.21482234835906, 0.34271571892602287]","[0.9613393247602691, 0.9959378220712657]","[0.9636574746008709, 0.9977433004231311]"
phoneme,3,37,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.11597779148673658,0.1526218383713757,0.1709294397248367,0.4400486370016719,0.3181335859172982,0.12288367948454315,0.25411238702141364,0.9728462476635752,0.97347316471314,"[0.06528803545051699, 0.23207036535859268]","[0.09813884785819793, 0.2774018944519621]","[0.12149851525544218, 0.28413896565778696]","[0.4074625907135059, 0.5146790610107665]","[0.2239574786489356, 0.5338210846340826]","[0.08062530773018219, 0.2196662156066757]","[0.21604024948841805, 0.34130737047824045]","[0.9627596705217598, 0.9959471026196274]","[0.9624224519940916, 0.9987821380243572]"
phoneme,3,38,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.11947357598190417,0.14974295702241414,0.162815219047022,0.4351312930826382,0.3059200309490118,0.11594351908972512,0.2523459522972777,0.9722430381952064,0.972732880937693,"[0.06552125800815375, 0.2491252624212736]","[0.09609784507862551, 0.27865640307907624]","[0.11523595610631528, 0.2771519502845216]","[0.4025094325289306, 0.5135242036084827]","[0.21425377290612385, 0.5262012976524949]","[0.0784944670937682, 0.20593655236762304]","[0.2148354164366448, 0.34248673616390707]","[0.9623780179199528, 0.995949462005718]","[0.9625509609784508, 0.9972008397480756]"
phoneme,3,39,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.10836931935019535,0.15114127082048118,0.16659644855108827,0.4336739711575427,0.30613257357846235,0.11831859620261839,0.2540793000634363,0.9713048372620368,0.9723216121735554,"[0.0612304120719675, 0.22300635144671843]","[0.09280325014509577, 0.2930134086097389]","[0.1117650677727901, 0.2999407944664132]","[0.400060561709859, 0.5154183670338437]","[0.2143784965607598, 0.5292691645474128]","[0.07627200619075256, 0.22057163020465773]","[0.2147033394849789, 0.34983763468119516]","[0.9611870734247923, 0.9959102107152084]","[0.961520603598375, 0.9985885673959068]"
phoneme,3,40,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.12194118856672835,0.1550071972033724,0.16372444091754515,0.43819792756305376,0.3109718329623049,0.12235245733086572,0.25111596235859146,0.9712784587860512,0.9717458359037632,"[0.07104795737122557, 0.2377104377104377]","[0.09846062759029012, 0.28363636363636363]","[0.11533195989291178, 0.273805114925095]","[0.4049347439956753, 0.5138632703850096]","[0.21254763673531923, 0.5348620247836906]","[0.08158180382869548, 0.21509539842873177]","[0.21122029346574153, 0.34186853442596316]","[0.9605894981053016, 0.9955931451022616]","[0.9602131438721137, 0.997979797979798]"
phoneme,3,41,Uniform,"[[360, 22], [26, 133]]",0.911275415896488,0.1202961135101789,0.1509356364384125,0.16415182678157017,0.43303918676072206,0.3101766806318754,0.12144766604976351,0.25372868913862295,0.9715254833893361,0.9723216121735554,"[0.07010428736964079, 0.2430900070871722]","[0.09716106604866745, 0.2824946846208363]","[0.11469120387241694, 0.285156837612468]","[0.39964229936016926, 0.514744399593258]","[0.2200165545499335, 0.5307526942639545]","[0.08196697566628042, 0.21803685329553507]","[0.2162123612702354, 0.34551207950125506]","[0.961557040957629, 0.9959131965532287]","[0.9615874855156431, 0.9985825655563431]"
phoneme,3,42,Uniform,"[[360, 22], [27, 132]]",0.9094269870609981,0.11104256631708821,0.1434916718075262,0.1580320632375881,0.43639192125097226,0.30665371662089796,0.11262595105901707,0.24790048540795767,0.971798170991886,0.9734320378367264,"[0.06896551724137931, 0.21691973969631237]","[0.09632183908045977, 0.2621836587129429]","[0.11734699685332772, 0.260406633748959]","[0.40379810094952523, 0.5184067402307523]","[0.21915106463861095, 0.5268339255134207]","[0.07636973180076628, 0.20385635092793444]","[0.21565735314028187, 0.3290328789665344]","[0.9623139085479094, 0.9956631263823689]","[0.9632758620689654, 0.9989877078814171]"
phoneme,3,43,Uniform,"[[360, 22], [28, 131]]",0.9075785582255084,0.11494961957639317,0.14966070326958666,0.16530386208196388,0.43577501810476627,0.31399985679707804,0.11518952635547329,0.2467678855148411,0.9716457812933222,0.9738844334772774,"[0.07090749927049898, 0.2200557103064067]","[0.09658593522030931, 0.2763231197771588]","[0.11601936827578317, 0.2829208260609201]","[0.4038263914439046, 0.5120201041540511]","[0.22078766442098216, 0.5364498451486663]","[0.08048827935025775, 0.1980037140204271]","[0.21169648562749277, 0.3304654394242718]","[0.9615606692125934, 0.9957138029511616]","[0.9637583892617451, 0.998050139275766]"
phoneme,3,44,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.1089862224964014,0.1486325313592433,0.1656900970181167,0.43472896494380814,0.308358985925475,0.12455274521900063,0.25133894225055803,0.9709934976280893,0.9715813283981082,"[0.060570762958648806, 0.22533240027991602]","[0.09545719277810134, 0.27641707487753675]","[0.11886708938480879, 0.2782094869500828]","[0.4032057937251526, 0.5104816381172605]","[0.21378600102348705, 0.535625347124514]","[0.08349349640846437, 0.22322136692325636]","[0.2146881545073046, 0.33941368340544403]","[0.9607432821371015, 0.9956255760018137]","[0.9609202096680257, 0.9972008397480756]"
phoneme,3,45,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.11207073822743163,0.15480156282130372,0.16776566957056094,0.4414254932990013,0.31770778178976666,0.12449790938378229,0.2550406503872729,0.9728120298414471,0.97380217972445,"[0.06739580254212238, 0.2141891891891892]","[0.09677800768548626, 0.28743243243243244]","[0.11751096410501134, 0.28263841861782724]","[0.4067267282705086, 0.5207403055229142]","[0.22353373962830334, 0.5329718254601928]","[0.08054980786284363, 0.22495495495495496]","[0.21526028066679564, 0.3459710495523908]","[0.962838337590857, 0.9956100034115462]","[0.9635234998522022, 0.9972972972972973]"
phoneme,3,46,Uniform,"[[358, 24], [26, 133]]",0.9075785582255084,0.12173555418465967,0.15233395023647953,0.162535455110101,0.43728598378170563,0.3146507212131426,0.12216738638700389,0.25257750255464295,0.9735532435309253,0.974090067859346,"[0.06148282097649186, 0.2511326860841424]","[0.08788426763110307, 0.29074433656957926]","[0.10525316838082188, 0.28555333690152374]","[0.39979558141363314, 0.517799352750809]","[0.21269356125980604, 0.5336111462779779]","[0.07302591922845086, 0.22770226537216828]","[0.20927768692520582, 0.34556700951805536]","[0.9630738953772507, 0.9960584067502735]","[0.9629294755877035, 0.9980582524271845]"
phoneme,3,47,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.11885667283569813,0.1497840838988279,0.17091972019204948,0.43572137435292224,0.3147921642622387,0.11682431969291933,0.2496294931889701,0.9709989101970938,0.9728973884433478,"[0.06733021077283373, 0.2404975812024879]","[0.09637002341920374, 0.2758811333794057]","[0.12100898138841532, 0.2887463157367725]","[0.40404490377761937, 0.5105014873351161]","[0.22241340162431114, 0.5328749929914444]","[0.0742096018735363, 0.21742686017046764]","[0.21268716797111706, 0.3368409534130101]","[0.9605112851927227, 0.9957575328750009]","[0.9618266978922716, 0.9990324809951624]"
phoneme,3,48,Uniform,"[[359, 23], [26, 133]]",0.9094269870609981,0.10590170676537117,0.14789224758379602,0.1597719666815132,0.43683001189103166,0.30760181830814515,0.11851394886558364,0.25124876579651395,0.9710108913570733,0.9726917540612791,"[0.06491228070175438, 0.20304920304920304]","[0.09602339181286551, 0.2708246708246708]","[0.11658414155247691, 0.2621298058646761]","[0.4024917365878464, 0.518213866039953]","[0.21803326964452258, 0.519884865036897]","[0.08206627680311891, 0.20489720489720492]","[0.2145018691266405, 0.33834120281035124]","[0.9605759425249197, 0.9957423709176866]","[0.9617543859649123, 0.9986139986139986]"
phoneme,3,49,Uniform,"[[360, 22], [26, 133]]",0.911275415896488,0.11330454451984372,0.1520460621015834,0.16732049150791334,0.43477366807034484,0.31468035599523964,0.1176811296182055,0.2537964347014963,0.9727134461920341,0.9735965453423813,"[0.06621936989498249, 0.22578397212543555]","[0.10052508751458578, 0.2751219512195122]","[0.12137077053364692, 0.2770874904624675]","[0.40344224037339554, 0.509619754582639]","[0.22227475880914369, 0.5354234829317811]","[0.0823803967327888, 0.20200929152148664]","[0.2191459744906713, 0.3365711926127911]","[0.9630701186733451, 0.9957499108150769]","[0.9635355892648775, 0.9976306620209059]"
phoneme,3,50,Uniform,"[[361, 21], [26, 133]]",0.9131238447319778,0.11412708204811844,0.14961957639317294,0.16698234164995776,0.4377687775483017,0.3133354389264222,0.11981972719171978,0.2540287162662568,0.9727420428851424,0.9745013366234835,"[0.06592440668033987, 0.22758620689655173]","[0.09745092294169354, 0.27241379310344827]","[0.1186984873686702, 0.28063254486515393]","[0.40655294971910466, 0.5112443778110944]","[0.22061638513586873, 0.5315769082968765]","[0.08431975778884655, 0.20337931034482756]","[0.21900701089545657, 0.33646256483904374]","[0.9629557505743729, 0.99577695023456]","[0.9648403164371521, 0.9972413793103448]"
phoneme,3,51,Uniform,"[[361, 21], [25, 134]]",0.9149722735674677,0.11330454451984372,0.14649393378572897,0.1701392391521746,0.4416311276810701,0.3119554560023068,0.11796216327369936,0.2521032503764596,0.972283166561159,0.9735965453423813,"[0.06626157407407407, 0.22885572139303484]","[0.09525462962962962, 0.27235252309879177]","[0.12209011379244991, 0.28816182425751125]","[0.4100493156199678, 0.5192052161552486]","[0.22245085095489708, 0.5318047204257951]","[0.08258101851851851, 0.2048685145700071]","[0.21836769458251998, 0.3349675579982473]","[0.9626758012561324, 0.9958816416813947]","[0.9632523148148148, 0.999004975124378]"
phoneme,3,52,Uniform,"[[363, 19], [27, 132]]",0.9149722735674677,0.1180341353074234,0.15237507711289328,0.16364739409656168,0.4384393244463518,0.30962021244008464,0.11876071012406607,0.2529387721848661,0.9719943373033905,0.9726917540612792,"[0.0682672837720567, 0.24039829302987198]","[0.09667341625687012, 0.2893314366998578]","[0.11748724143685305, 0.2771435873715352]","[0.404648413427073, 0.5215226668315913]","[0.2220911711183783, 0.5248320871549771]","[0.07727798669366502, 0.22075628259838787]","[0.2155741450120859, 0.3448089828081245]","[0.9621407359032303, 0.9962218622254055]","[0.9624529939253688, 0.9978662873399715]"
phoneme,3,53,Uniform,"[[365, 17], [27, 132]]",0.9186691312384473,0.11063129755295086,0.14772774007814107,0.16368021666325938,0.4369015368934904,0.31276499794695234,0.11660154911234488,0.2503822840502615,0.9723876678491311,0.9731030228254164,"[0.06521739130434782, 0.22151450813871196]","[0.0953623188405797, 0.275583864118896]","[0.1154688974357736, 0.28139362878981705]","[0.40499054820415875, 0.5148158404873996]","[0.22228137642970427, 0.5336910377449041]","[0.07600483091787438, 0.21572304788865299]","[0.2150856671120047, 0.3365629835810372]","[0.9628632786954412, 0.9956425458252314]","[0.9630144927536232, 0.9977353149327671]"
