n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
7,F1,0.64,0.26775,0.394775,0.388568441437269,0.501802568649886,0.407765336909157,0.383854166666667,0.43767169864807,0.994765178885872,0.9995,0.0231840462387393,0.00471036092035419,0.0135174655538677,0.018099397378369,0.0543921321872753,0.00555227998745671,0.0149958399902736,0.0114106368686789,0.000594467400270717,0.000279508497187456,"[[341, 177], [183, 299]]","[0.31593052484765144, 0.21767902717849283]","[0.40188389632973226, 0.38786908392256586]","[0.3792516566355634, 0.3981487287443502]","[0.47065165612850957, 0.5324895773083502]","[0.40374151763038346, 0.41197303876345615]","[0.4029582586604731, 0.3647441756109406]","[0.4396033435964262, 0.436097742871025]","[0.99500423027249, 0.9945331542526121]","[0.9992436118057236, 0.999746835443038]","[0.02446495930598621, 0.024921300332185845]","[0.012298019970592822, 0.015714651825686904]","[0.014556734660410159, 0.018608711759200175]","[0.06658622652731017, 0.03201520576987382]","[0.004928551259001454, 0.005288986432086801]","[0.01202518869133103, 0.011479817169485942]","[0.0007394640468985001, 0.00043064701213290193]","[0.0006183116222559285, 0.0005063291139240534]","[0.021198948968681856, 0.0077774624174774334]"
7,Hostility,0.577,0.45375,0.50395,0.474774606378275,0.515997196796339,0.489610119398259,0.5218125,0.504646320964036,0.99693313589595,0.992,0.0546122696836526,0.0201750154894612,0.0168894845244016,0.0159381916257569,0.0567850563548763,0.0165991752167487,0.0274471358997114,0.00908554354166263,0.00045190789662039,0.00178972763290957,"[[293, 225], [198, 284]]","[0.5375119478306204, 0.36958389388335616]","[0.5436492054656293, 0.46536122168499494]","[0.4913135024004832, 0.4584564934382144]","[0.5036377473445455, 0.5282290785370549]","[0.5096490188002111, 0.46997181876662825]","[0.5676987821772459, 0.47648109677290246]","[0.5190790362798682, 0.49037473946315996]","[0.9975815353884743, 0.9963029156473062]","[0.9894428318469419, 0.9946120591973113]","[0.04459882943259856, 0.057756586036483384]","[0.015503597803753929, 0.018423082313511592]","[0.017601680278551076, 0.013855804253323218]","[0.05516141516073885, 0.04909869735423906]","[0.01433134600938953, 0.01803722307449606]","[0.003553324392270815, 0.013302983798987632]","[0.00040408614711737813, 0.00042243846579775917]","[0.004456459681877088, 0.002383246312729517]","[0.018298678636676644, 0.04065575445365873]"
7,LSC,0.623,0.3925,0.481575,0.448919830396745,0.519547156750572,0.463259679500485,0.584083333333333,0.539273783334741,0.998211685686478,0.988625,0.0251495526799186,0.0256326208180123,0.00617112732813057,0.0145449346343474,0.0525305190356183,0.00794553751788814,0.0142193032554146,0.00443314433242926,0.000197033331778149,0.00173430461568896,"[[327, 191], [186, 296]]","[0.41938138944651693, 0.3633517449670172]","[0.48320802807569185, 0.48030424859107823]","[0.4354811128128929, 0.4634260271857499]","[0.5004301404812505, 0.5400874834509923]","[0.45129080963601237, 0.4760018278026207]","[0.5795354977385625, 0.5884593555591453]","[0.52991735779114, 0.5490922744860519]","[0.9982341423634684, 0.9981931131985462]","[0.9846810786698239, 0.9928099201492314]","[0.042615847150382066, 0.0375254602165556]","[0.010004367906579324, 0.010047783747511335]","[0.012214954117940107, 0.017129730771623202]","[0.05609629101151396, 0.0388534154059176]","[0.009998409881849177, 0.00794546638023832]","[0.0044804135285523026, 0.007466161042264443]","[0.00018843534393414587, 0.00022019565826386024]","[0.0037996183667342986, 0.0021579892090300185]","[0.017539412119350693, 0.03115023922253198]"
7,N1,0.63,0.33025,0.436925,0.416996546138979,0.512723289473684,0.434128619925123,0.5045625,0.488176879858047,0.995886157945769,0.984,0.0346410161513776,0.0158951643590118,0.0118148476503085,0.0224061375530011,0.0544920149093842,0.00727170470418752,0.0241504300700722,0.0118718865132222,0.00057473618005278,0.00396764256202603,"[[328, 190], [180, 302]]","[0.361454188972226, 0.2967247047578828]","[0.4352644059929326, 0.4383208751783124]","[0.4036361793334053, 0.4308492224249962]","[0.4913205554678397, 0.535172575123122]","[0.4223324418617775, 0.44636408958043594]","[0.5030175404763341, 0.5048464886105404]","[0.4798835795545039, 0.49644525141980456]","[0.9956555535727878, 0.9961201814445598]","[0.9741593266288895, 0.994424999963039]","[0.042138109919329717, 0.03419776661783516]","[0.006462892963764748, 0.019996593969163607]","[0.021331843042393654, 0.02134702527071064]","[0.059913656684955414, 0.041743581089388075]","[0.008206270918337597, 0.010805784064268967]","[0.010938627455608849, 0.015568460505136167]","[0.0006168897260872895, 0.0005462209716713979]","[0.0071419090943324595, 0.004150381960602006]","[0.02208848952811781, 0.04023718792744828]"
7,N2,0.614,0.38925,0.473325,0.449106781181427,0.514319462242563,0.458637715460714,0.564166666666667,0.553839098346835,0.997452440778505,0.988,0.0185067555233218,0.0293630294758562,0.00742230590854354,0.0125976974660424,0.0602872114796251,0.00615478644139909,0.0179756176489464,0.00731547696597084,0.000294646372074838,0.00184348515046907,"[[314, 204], [182, 300]]","[0.43154726515128095, 0.34639998031230845]","[0.47874973234110885, 0.4679130137062827]","[0.44151063840148097, 0.45689236884205303]","[0.4980003291629462, 0.5310756788946943]","[0.4505719344295024, 0.4668715207913013]","[0.573111343354195, 0.5545936573889026]","[0.5530363328477008, 0.5545160813090005]","[0.9974872274212625, 0.9974127557832763]","[0.9841999268787666, 0.9920018864451234]","[0.04751735959749666, 0.02760226433352716]","[0.02119391527702646, 0.010437349182345462]","[0.012786603104047584, 0.013725744245940209]","[0.06773341557588552, 0.04074922487833812]","[0.00782164606604792, 0.007754838514497825]","[0.0067608953098682485, 0.009396916447646493]","[0.0002996330227649735, 0.00030994858656599754]","[0.003909976308110204, 0.0027447798799827366]","[0.02871328004100688, 0.019760790224283904]"
7,TD_U,0.645,0.26625,0.401775,0.392018510818916,0.598826338672769,0.403880585699606,0.4024375,0.44755746375313,0.994990760713797,0.987875,0.02783882181415,0.0372596464019722,0.0187848426264369,0.0100326883578675,0.0583610039866786,0.0105985051345962,0.0268612287067976,0.0127508924065033,0.000384577674037466,0.00501170504918236,"[[333, 185], [170, 312]]","[0.3440988483005311, 0.19436685474742116]","[0.4330067538687009, 0.37407434734994466]","[0.40887452159110727, 0.37661938056422056]","[0.5776081489629805, 0.6171529213392313]","[0.4103372231195947, 0.39815824063095673]","[0.42830762001573114, 0.3791790367750397]","[0.45447148442610324, 0.44154616475809283]","[0.9952637255492836, 0.9947513881037997]","[0.9782682667147963, 0.9966136051721008]","[0.04049240467929807, 0.029478752421627494]","[0.02090708771129468, 0.02293841864559193]","[0.013356764823696419, 0.024570351988375965]","[0.07393555632063856, 0.03733132766607355]","[0.012065836005275062, 0.01430025121723278]","[0.013514958872527932, 0.019814466758532386]","[0.0005435638071437084, 0.0004064855212868382]","[0.008276602552123957, 0.0016449900944468586]","[0.041923711348465065, 0.03339359522717612]"
7,Uniform,0.662,0.2575,0.3825,0.379981398712131,0.500277076659039,0.398487693473812,0.379916666666667,0.437605466678069,0.994332481029037,0.97975,0.0198746069143518,0.0179408751180092,0.00804673846971554,0.0227858852956451,0.050328788032316,0.00575922727609404,0.0192393323616549,0.0119434733643252,0.000719700494687085,0.00415989032307345,"[[353, 165], [173, 309]]","[0.2832050053311664, 0.22769505052540828]","[0.381086437558186, 0.383969370062579]","[0.36759744547531054, 0.3941260576498808]","[0.4705009145106396, 0.535501484472392]","[0.38446062419437244, 0.4146771646241193]","[0.3881021441141212, 0.3708586063030411]","[0.43495700354693234, 0.4405392227390944]","[0.9942805344414533, 0.994396041793981]","[0.9688769577170193, 0.9923134107466737]","[0.03009750309070314, 0.031707833610427984]","[0.007268084347993872, 0.011514092477211796]","[0.02252125461582863, 0.020604309404220273]","[0.06280641614208413, 0.024383940561767296]","[0.005890727095695543, 0.0072352280400645825]","[0.01172484991600934, 0.013016382371383245]","[0.0009281915749259749, 0.0004368612962253383]","[0.004374587836759279, 0.004009784348352887]","[0.011648433479122765, 0.0284025925373987]"
7,kDN,0.602,0.4135,0.507275,0.464587813633002,0.513876607551487,0.472027413035031,0.504104166666667,0.497480409517322,0.99692467640259,0.987375,0.0354612464529943,0.0275624291382309,0.0127932477307367,0.0126113584335116,0.0501683563223271,0.00744342749215634,0.0201761717871877,0.00824270562413355,0.00024273675542719,0.00231334444041523,"[[324, 194], [204, 278]]","[0.4588007998987395, 0.3653809433042234]","[0.524777781012479, 0.4882195226165571]","[0.4670508507152147, 0.46188748919427763]","[0.4987124121978317, 0.5295973733549901]","[0.47553766795901486, 0.46809151335613575]","[0.5157029236799235, 0.49140995817432687]","[0.49883015450502255, 0.49602503360492856]","[0.9971205697249055, 0.9967108513552727]","[0.9826722214916714, 0.9924759242405378]","[0.03489370845429238, 0.05009169355390884]","[0.015729501581933876, 0.00943238048636848]","[0.012297609110494047, 0.012082763275836444]","[0.05070139499180172, 0.040510249672074276]","[0.009643611241998076, 0.007018357403864025]","[0.006193897472724898, 0.012853564022338174]","[0.0001873094057545483, 0.0003002500160456515]","[0.0046262113144163045, 0.001868821440984549]","[0.02798817722813531, 0.023448249365480952]"
8,CLD,0.555,0.43075,0.493775,0.482428543659044,0.506025509153318,0.513204289352094,0.481729166666667,0.48262917069492,0.996215560710604,0.992625,0.0297909382195324,0.0226488134347034,0.0113307518506055,0.0178119614569278,0.0557833119238443,0.00444746725745481,0.0118829012456508,0.00853888778111248,0.000327652151563105,0.00243669858620224,"[[243, 275], [170, 312]]","[0.4942186261445648, 0.36870625353792796]","[0.5253605497516702, 0.4639033182510067]","[0.4915508513441377, 0.4738377103086595]","[0.49225366812324334, 0.5190884421403255]","[0.5335222303933829, 0.49395225070079196]","[0.5043665920557775, 0.4600829737204616]","[0.4885024535548034, 0.4769321644345175]","[0.9967330259680638, 0.995733663569854]","[0.9943902960691935, 0.9909845379686348]","[0.05374346180795102, 0.043614282358731916]","[0.01604812299046286, 0.01364522517125903]","[0.01664199839174853, 0.02024419110927281]","[0.05536201725924939, 0.04534353315315522]","[0.009900813462616731, 0.010856503525774502]","[0.008887041607410977, 0.012317412427927315]","[0.000415581543626066, 0.00034003113563658814]","[0.002538765805687479, 0.003820603429839157]","[0.023277265889209333, 0.026288214217227452]"
8,DCP,0.604,0.38075,0.466225,0.471656453879643,0.512302923340961,0.470164042937998,0.463479166666667,0.47841725335534,0.99579600539258,0.99,0.0309030742807249,0.0285946891922259,0.0164103625797848,0.00545956171594596,0.0396726548503202,0.0102107522857886,0.0127319197104713,0.00771123447731542,0.000340421814466669,0.00216506350946111,"[[303, 215], [181, 301]]","[0.4613394053449177, 0.31030962890381264]","[0.4988737239248609, 0.4379075823053351]","[0.4932887115870844, 0.4527480028782305]","[0.497086239056025, 0.5250022462501928]","[0.4885562811942449, 0.4542562537213257]","[0.4888598321786565, 0.4411986466936897]","[0.485640306508588, 0.47207496157015666]","[0.9960853328128977, 0.9955455065523713]","[0.9848610657054035, 0.9944646220710333]","[0.05206203193127519, 0.04212807488204866]","[0.014115822849901016, 0.01846304337519233]","[0.006243985118826143, 0.00710314832619547]","[0.044878711579369, 0.029435320115148156]","[0.010150964017021018, 0.014782766373711856]","[0.01071573596145746, 0.007187246547480278]","[0.0004899430127522084, 0.00023839483093536019]","[0.003446387881519748, 0.0023638411125803337]","[0.010859947761187084, 0.023963457394075818]"
8,F1,0.635,0.27575,0.3957,0.392273351652369,0.50819233409611,0.409737657687566,0.381854166666667,0.438796784198863,0.99472359476461,0.999875,0.0196850196850295,0.0180840053638568,0.00953554206639561,0.0159859302603041,0.052742082280313,0.00734830630147327,0.0107502321518861,0.00327897253070819,0.000543345997025644,0.000279508497187455,"[[332, 186], [179, 303]]","[0.3123482904717858, 0.2375256055567045]","[0.3994113681991873, 0.39177882363857364]","[0.38323370584684296, 0.40143909409640477]","[0.47878635527390634, 0.5380119821204067]","[0.40486705098021564, 0.41445587431094716]","[0.39173100906138086, 0.371058484524848]","[0.43813684884498316, 0.4392114969490285]","[0.9947048617227183, 0.9947331078824219]","[0.9997474747474747, 1.0]","[0.03194902543788941, 0.03609575716044085]","[0.0044261418678088705, 0.01636810557438847]","[0.01490570305314007, 0.013990272525099785]","[0.06810575664241522, 0.033420859083020456]","[0.002902615420043834, 0.011646576817786946]","[0.007211983121673502, 0.004508968281910439]","[0.0006786318474044719, 0.0003828481552993548]","[0.0005050505050505194, 0.0]","[0.019685693865982557, 0.019964910363089422]"
8,Hostility,0.583,0.45475,0.497325,0.467258608940484,0.517352814645309,0.483981109820082,0.519458333333333,0.504775555091941,0.996964557937751,0.99125,0.0385032466163569,0.01990995354088,0.0185089927467704,0.029011172586998,0.0551681134682487,0.0210507262341605,0.0294961302782058,0.0106987056803857,0.000684058157813864,0.0033365869537598,"[[292, 226], [191, 291]]","[0.534583957563371, 0.3784289557853623]","[0.5295955800947058, 0.4670492330468846]","[0.47589945807281786, 0.4593569421987068]","[0.5041256874270894, 0.5298387361517413]","[0.49795917368655757, 0.4710087978371888]","[0.5562622232702539, 0.4846076201702963]","[0.5144852337048106, 0.4956055682886998]","[0.9975214296371948, 0.9964387630247835]","[0.9890024417214851, 0.9934152275848099]","[0.030482919867207803, 0.027363951492516532]","[0.021757038237767142, 0.018125361658435882]","[0.030660274221839978, 0.027822837904947613]","[0.05618608760460447, 0.04492709445199909]","[0.025023465654507644, 0.01710993573131481]","[0.009254335098869691, 0.0143008111233261]","[0.0006250196090060943, 0.0006686389284558517]","[0.005569025668612546, 0.002536418521874677]","[0.02249390120227391, 0.04347240870001498]"
8,LSC,0.623,0.3905,0.480275,0.447480997995389,0.513589244851259,0.462252894616647,0.5781875,0.537279332170885,0.998164061108057,0.98875,0.0251495526799186,0.0262440469440214,0.0050893577689135,0.0155247199162951,0.055833876118415,0.00751409998591728,0.0110410770282814,0.00593953663267313,0.000102989528194079,0.00237992909558249,"[[323, 195], [182, 300]]","[0.43396921861468885, 0.3396773271376598]","[0.48813525970086, 0.4713287458618338]","[0.4380943705715383, 0.4579961205960509]","[0.4976073538211443, 0.5317544686617001]","[0.45716067699954693, 0.46782219058228913]","[0.5856567359428221, 0.5699743384812617]","[0.5353242436044983, 0.5393570572187893]","[0.9982771883944803, 0.99803351622334]","[0.9840979874629673, 0.99393484139744]","[0.05076813711828016, 0.04678242692433702]","[0.0019866064890000827, 0.0110568837314023]","[0.014940084455093391, 0.015762793623696297]","[0.05646375590230841, 0.046834501094297425]","[0.008011943162856063, 0.010556992932434157]","[0.006424855081611658, 0.011408694320181857]","[0.00015865986665815977, 0.0002236870705297939]","[0.0047792809291342855, 0.0024326044448600374]","[0.025016846189609098, 0.027543709849821293]"
8,N1,0.629,0.34225,0.44285,0.426308088769693,0.507377934782609,0.43852537374584,0.504270833333333,0.487967761713436,0.995897216030964,0.985375,0.0272488531868775,0.0189035380286337,0.00584527052410751,0.0168079772556112,0.0484336343076011,0.00528556305023943,0.0152220614410102,0.00473894420219169,0.000508307834308785,0.00396764256202597,"[[328, 190], [181, 301]]","[0.37460409195191846, 0.30682775981614113]","[0.4474003262069063, 0.4378504799602214]","[0.4163227944195217, 0.4370057187114652]","[0.47994046809690943, 0.5366622807687094]","[0.4294977165472611, 0.4481972714813177]","[0.5049557111543506, 0.502982742512664]","[0.48367665962069106, 0.4924128397027282]","[0.9957344654235787, 0.9960637565041773]","[0.9766535757848281, 0.9948074675844512]","[0.03348744602578207, 0.03667125701440669]","[0.00850715112860828, 0.0036835574700932504]","[0.014930387123703686, 0.01632697954969364]","[0.056011207325024, 0.037012949787912905]","[0.004265772373312731, 0.006539546073622604]","[0.00458317382668572, 0.010788898148087958]","[0.0005865041831185566, 0.0005173303426804373]","[0.0075578080609584155, 0.001421958542695622]","[0.017833313584163714, 0.02217068714864805]"
8,N2,0.615,0.383,0.472975,0.439647566145937,0.516133009153318,0.449898315641776,0.558854166666667,0.54892444804533,0.997369172193564,0.983375,0.0176776695296637,0.0264368350980219,0.00577264562397521,0.0160849040865071,0.0516990933393195,0.00481873071167126,0.0215726878106323,0.00832598044729058,0.000173766087117666,0.0031746062748001,"[[317, 201], [184, 298]]","[0.43238185904285453, 0.3292893958399542]","[0.4877106629156528, 0.45747547368505614]","[0.4370638711020932, 0.4424025285305614]","[0.4927588965923871, 0.540553902605058]","[0.44706087535096567, 0.45297566673178197]","[0.5699150080790332, 0.5469738328549381]","[0.5464719433618482, 0.5514661382303034]","[0.9973807056355994, 0.99735765726176]","[0.9777296751100757, 0.9893578654460301]","[0.06315737337367962, 0.04149833482916269]","[0.006304220778517168, 0.013493893248581627]","[0.013653878030966975, 0.016137830290737967]","[0.05849207755987347, 0.038235326425476106]","[0.005096238706681472, 0.005020446451959627]","[0.002139225229930888, 0.01652733658507192]","[0.00017846397417322046, 0.00013891396997320476]","[0.003236913494505061, 0.00292935504155636]","[0.01340300651466499, 0.035814142846466286]"
8,TD_U,0.658,0.26575,0.39835,0.389801777433863,0.605542883295195,0.399634338112155,0.409520833333333,0.450141272017943,0.995196978861112,0.987375,0.0268328157299975,0.0130683300386851,0.00750957721845911,0.0209521761862186,0.0606510722694581,0.0107429522038676,0.00862434578839332,0.00546329009919294,0.000180177949893968,0.00563194016303441,"[[343, 175], [167, 315]]","[0.3507960173350556, 0.19480727289998306]","[0.43030928022030623, 0.3724784488311517]","[0.40752733192964163, 0.37561729025876534]","[0.5823115494755478, 0.6227683857158672]","[0.40414405956526406, 0.39575523906100163]","[0.43927579530448746, 0.38519828237243325]","[0.4609672259516051, 0.4414478116442642]","[0.995632758773769, 0.9948564394248403]","[0.975155617207518, 0.9973350105164027]","[0.0366730629360857, 0.019234673197908045]","[0.013615225293825637, 0.011828727414182654]","[0.01419236759694117, 0.03051002705334651]","[0.07759682220182411, 0.040330518640045596]","[0.005792144959259339, 0.01450912723375637]","[0.00957398934813179, 0.015012674481931144]","[0.0002436284220577281, 0.0003163802265820302]","[0.01098123633560714, 0.0024324306111722168]","[0.02988413076396554, 0.018263546306815686]"
8,Uniform,0.663,0.25775,0.388075,0.387213658445427,0.502082477116705,0.400396470797467,0.38375,0.437197863044537,0.994467342469629,0.983625,0.0248997991959774,0.014879726139953,0.010289026314477,0.0223056991927807,0.0490385597181639,0.0124399193197526,0.0191160733978706,0.00920295023194832,0.000533707682948198,0.0017343046156889,"[[347, 171], [166, 316]]","[0.28035956903089604, 0.23307468783720103]","[0.38402569509263434, 0.39259217242187844]","[0.3689722420944877, 0.40697223597212284]","[0.4676542440797532, 0.5393656085169732]","[0.3874397549605129, 0.41439604377470535]","[0.37785529644531, 0.390282050570619]","[0.43141646868721006, 0.44338852655198313]","[0.9941243321270935, 0.994833758085457]","[0.9723371926333642, 0.9957937699603642]","[0.03761332201484405, 0.019630413441231582]","[0.006153820518548694, 0.017638513161070016]","[0.021511175170914353, 0.01886454942508301]","[0.06300880108121835, 0.02635562727734653]","[0.01200564207267495, 0.01297419713020427]","[0.009379197753860202, 0.010149721577354725]","[0.0005985909201845764, 0.0005754191481786132]","[0.003416078467724639, 0.0028682885362235552]","[0.009718392104656122, 0.0253200012376382]"
8,kDN,0.601,0.40425,0.50835,0.462980688254946,0.521934822654462,0.473038900206531,0.502916666666667,0.492020607861674,0.99694846095326,0.988375,0.0433589667773576,0.0243284812514057,0.0102528197341024,0.0138753733546944,0.0479938904975684,0.0048681710209376,0.0129753371825167,0.00573688676111351,0.000184403917970618,0.00259957929288572,"[[328, 190], [209, 273]]","[0.4557767535571317, 0.35091162707551343]","[0.5254371957170619, 0.49034430100779247]","[0.4672725858582634, 0.458471010077829]","[0.5090165253511029, 0.5355923050799564]","[0.4787681440233741, 0.4669484780217902]","[0.5113004814379655, 0.4938520404091524]","[0.4908227080550101, 0.49328263585185905]","[0.9971860084140133, 0.9966975519774476]","[0.9861060916589782, 0.9907450832082192]","[0.03740002062802042, 0.038651142212293745]","[0.006411692371511788, 0.014214649736094737]","[0.014214516246526362, 0.011556212693869864]","[0.04873345855598456, 0.037670626897740686]","[0.00854687453261875, 0.006459075559526475]","[0.007979615446204253, 0.007489312549396088]","[0.00018435442848239428, 0.00023283773944241453]","[0.005132585911414224, 0.0010434081298820814]","[0.022124647373141303, 0.01191671538756039]"
9,CLD,0.555,0.42775,0.493025,0.481390311374459,0.499463157894737,0.511744993668342,0.497229166666667,0.491780615987765,0.996435700944913,0.993875,0.0266926956300782,0.0110891275581084,0.00491442392351333,0.0183462996693596,0.056916397174736,0.00434901232017823,0.00779741599381203,0.00901265887396728,0.000256627011875391,0.00259205516916594,"[[248, 270], [175, 307]]","[0.515749846372562, 0.3457427909002619]","[0.5299824422577691, 0.45881288892915695]","[0.49805955289216347, 0.46634292898670465]","[0.49024233063038486, 0.5083296596177398]","[0.5348438155609143, 0.4903593433086352]","[0.5390824086650525, 0.45826126984722765]","[0.5064507395355589, 0.47827241478354277]","[0.9971406302292951, 0.9957812890721425]","[0.9964502132837769, 0.9915826205525471]","[0.03343668305477745, 0.04080840435099262]","[0.016463174254486, 0.007160458605300047]","[0.019168420630348654, 0.02292510631238133]","[0.05641553790033667, 0.046684045664863956]","[0.008308642135585177, 0.009180957169285103]","[0.01237073282339701, 0.00706021209487399]","[0.0002406192670127379, 0.0002873970462142074]","[0.0028968517265785406, 0.0038613582797828133]","[0.01865249456609636, 0.02270806763098379]"
9,DCP,0.596,0.3885,0.47235,0.47973481561796,0.516367276887872,0.474200296286819,0.460916666666667,0.476325346668848,0.995859165946894,0.988625,0.0309030742807249,0.0220510770711999,0.0115783337531788,0.00760241534841976,0.0490801791838956,0.00492729448368867,0.0172914156608288,0.00646864401432202,0.000212792593538677,0.00280902563178056,"[[296, 222], [182, 300]]","[0.4652783782345157, 0.3232050576369595]","[0.5077575135195411, 0.4417658932913365]","[0.5036383583434886, 0.4590525493163852]","[0.5055523989301933, 0.5251729650743597]","[0.49234261784429645, 0.45839640721699304]","[0.485958434106639, 0.43852722256637655]","[0.48368427032940486, 0.46992466531197125]","[0.9963035092247757, 0.9954891850759024]","[0.9844854679250318, 0.9923451367148756]","[0.04259685206290649, 0.03901641686320905]","[0.012368437355138363, 0.012594244175074614]","[0.01258273254166331, 0.007829170598574495]","[0.05465158332222943, 0.03577398571622518]","[0.005450854324973039, 0.01223634295121765]","[0.007693918456475637, 0.008342937083907829]","[0.0002917717884659461, 0.0003033616392575339]","[0.005351411661547893, 0.00271272796527892]","[0.022998167289088097, 0.01926262485053685]"
9,F1,0.646,0.27425,0.395275,0.393146861023042,0.506503741418764,0.413106063449721,0.395895833333333,0.445821887798666,0.994876918825719,0.999,0.0324807635378235,0.0122665704253471,0.0121180392390849,0.0269399120539807,0.0563867533528204,0.0103832138721375,0.0139082200539625,0.0123171824137377,0.000523229785128364,0.000559016994374915,"[[337, 181], [173, 309]]","[0.3148345809509774, 0.2335142193613619]","[0.407295605816831, 0.3832669745380863]","[0.3840476236274706, 0.40228221421877325]","[0.47517149726298824, 0.5377607686827613]","[0.4079447990902808, 0.4183182973785568]","[0.40733958400389136, 0.3843993534145926]","[0.4490957235681884, 0.44258498271665125]","[0.9951632170507058, 0.9945915575306413]","[0.9980086413278151, 1.0]","[0.04301624049417899, 0.027548357190472578]","[0.01154715401364337, 0.01298853318761782]","[0.025978738254278443, 0.022545501697099745]","[0.0692143061964701, 0.035360929693228085]","[0.012217858529872764, 0.009048834205413626]","[0.009141036466023279, 0.016750504143387145]","[0.0007214532095389513, 0.0003863433234773029]","[0.000986354699604096, 0.0]","[0.01849482493865332, 0.017103798816276675]"
9,Hostility,0.583,0.45825,0.504825,0.475160130279894,0.512132202517163,0.49093186475562,0.51825,0.504755577954477,0.996889908974004,0.990375,0.0230759615184286,0.0181055930584999,0.0173706379416532,0.0290496527203688,0.0522109109238402,0.0201396428592696,0.0267761424696605,0.0100910622694473,0.000326568052223721,0.00244470090195104,"[[294, 224], [193, 289]]","[0.5283162324130624, 0.38818466415728464]","[0.5328298162660869, 0.4778416122748162]","[0.4859837319868646, 0.46442971940317046]","[0.4974369153455015, 0.5260293131313867]","[0.503431189506989, 0.4785568596671842]","[0.5441806177601519, 0.4935239313432006]","[0.5124987839638828, 0.4973963150402224]","[0.9974311853218165, 0.9963741947228201]","[0.9879486119603993, 0.992737690820116]","[0.042329169529765384, 0.0323078613780318]","[0.019834130799807205, 0.015288079200393307]","[0.027333608944343286, 0.027851015859778568]","[0.04546096691843453, 0.04925233236122802]","[0.01880399629638574, 0.019222674165829182]","[0.012952649427871889, 0.00900468496610256]","[0.0004356763026955695, 0.00025507384912976707]","[0.004837620687486132, 0.004059754812656705]","[0.03114730953619554, 0.024405030006772677]"
9,LSC,0.62,0.39075,0.47995,0.446806383368045,0.517585549199085,0.45841536340507,0.582208333333333,0.540098178757738,0.998194537994962,0.987625,0.0162018517460196,0.01855313315858,0.00943836916527425,0.0122632340722052,0.0638549851832357,0.00942618195733451,0.0181325415344899,0.00558487432934972,0.000120845574516201,0.00247645159451989,"[[324, 194], [186, 296]]","[0.4226829126002277, 0.3556813939375358]","[0.48463713765662036, 0.4751003644891701]","[0.4365050901102213, 0.45781310141383225]","[0.5003785674259692, 0.5361627505490368]","[0.4514818856978479, 0.4659713154192791]","[0.5804702915991263, 0.5848000547974055]","[0.5312290966630722, 0.549867109106863]","[0.9982647150182167, 0.9981221995102354]","[0.9831594447134023, 0.9924664874880096]","[0.0368664848757853, 0.032196601865066454]","[0.01364830439124249, 0.012836189188314839]","[0.012167841652095437, 0.013252549510003582]","[0.06388535791180455, 0.05231476281176199]","[0.013212802634448264, 0.006316042658033662]","[0.010682411864518298, 0.012949209243637225]","[0.00020342345987121665, 0.0003100792349946136]","[0.003001425552994644, 0.003502488626526054]","[0.03222482684886766, 0.029382348359577364]"
9,N1,0.623,0.3505,0.447275,0.428113221128749,0.509085514874142,0.441114312768634,0.5300625,0.492631915393768,0.996089655713942,0.984,0.0361593694635291,0.0138236663009493,0.00676295053952042,0.0148357108608715,0.0548432616507482,0.00951988561046933,0.0185200892707683,0.00801241394954344,0.000395872289786485,0.00162980060130064,"[[318, 200], [177, 305]]","[0.3889637841890742, 0.30944525293059943]","[0.4510017833230031, 0.4429871389299844]","[0.4177437488039252, 0.438523991107893]","[0.4869574909702399, 0.5319966852836111]","[0.43300411895645824, 0.44929905913995805]","[0.5353774035685115, 0.5237354697400644]","[0.4903186636444351, 0.49485915007864856]","[0.9959464259458899, 0.9962466949675696]","[0.9750018924618707, 0.993698778815391]","[0.039453490081375456, 0.0390411097003784]","[0.007778801030949962, 0.010721819634347908]","[0.010510377739258128, 0.02026281557329246]","[0.06580942426915656, 0.03660812825841974]","[0.006051386813535161, 0.013475866468767443]","[0.007843963734341384, 0.011178821230941681]","[0.0006303475735599897, 0.0002571063211311332]","[0.004722079380332304, 0.004196886374138584]","[0.01840693992293442, 0.026351395087977333]"
