n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
48,CLD,0.6426666666666667,0.40225,0.46705416666666666,0.4515416273346674,0.44707116676292163,0.46264420899172976,0.4724861111111111,0.48485204824909633,0.9991138147839378,0.9987708333333334,0.010331317007579992,0.005332682251925406,0.002888427280160893,0.0036352152454456263,0.03944259181699944,0.0029135220264817296,0.004861985288461535,0.004631758224236787,3.974888815739042e-05,0.0005017331074497183,"[[1921, 1079], [1065, 1935]]","[0.42246588743925867, 0.38168118035759063]","[0.4667600098408643, 0.46733231537842174]","[0.4523181266480599, 0.45072208902850575]","[0.44519878049579215, 0.4489274387669805]","[0.4649477365096105, 0.46029808844141246]","[0.4680716805593331, 0.4768222742463591]","[0.4821720103286028, 0.487504327803467]","[0.9991266065780667, 0.9991008546566238]","[0.9990431252523262, 0.99849437618553]","[0.05089459246914409, 0.050011293558081336]","[0.0038456821532828547, 0.00408525694916646]","[0.0033227150709518303, 0.007130713115422521]","[0.0361366569367424, 0.03449362100295446]","[0.0016622376002288837, 0.0052277692356882]",0,"[0.0036771566048374453, 0.0075172423882144965]","[4.4163867436701e-05, 3.416648679071218e-05]","[0.0002138209127482664, 0.0008026763255141279]","[0.006172858800232267, 0.009868818803563686]"
48,DCP,0.6528333333333334,0.37420833333333337,0.4441583333333333,0.4423667254048079,0.4386402238397754,0.4359592766584967,0.4507083333333334,0.4715694734317012,0.9987691920244547,0.9945625,0.011495772169705603,0.009500776649539992,0.005614971770731432,0.0033681183169882987,0.03623922625582205,0.00468902837696779,0.004941019193381804,0.005479325456256307,6.779806970114057e-05,0.0008048518238367201,"[[1980, 1020], [1063, 1937]]","[0.39010034643498087, 0.358271338355326]","[0.4425388217605045, 0.44664168888602446]","[0.4404132241558731, 0.44527012930291016]","[0.43831011430356925, 0.43922477531228504]","[0.43548917142602217, 0.43719887939589197]","[0.44837048445016253, 0.45396905627382916]","[0.4707497469875836, 0.4728852538793018]","[0.9989201843385445, 0.9986313469834895]","[0.9954363160817229, 0.9937140538102422]","[0.0496575527868941, 0.03841079812776948]","[0.017344599921613368, 0.013125295907264682]","[0.017022314926409935, 0.014605612812027925]","[0.0389612894469961, 0.027034797933992983]","[0.013899184180627936, 0.012132553889402351]",0,"[0.004680764033012425, 0.013724363638084144]","[0.00014625252619752333, 0.00022544431500750586]","[0.0011292358058098552, 0.0007285983179324339]","[0.01713604521305831, 0.0185092794952189]"
48,F1,0.7043333333333333,0.23420833333333335,0.33892083333333334,0.3331073667282299,0.42470674718043344,0.336765349505259,0.3458159722222222,0.41600459296415293,0.9979255939974989,0.9998333333333334,0.004013864859597404,0.011746748959227445,0.00485489086157225,0.0045132228855037804,0.03551206264393579,0.0030441057249441378,0.005087649839870339,0.0041553910812900325,5.056939231868997e-05,0.00015797657175106633,"[[2137, 863], [911, 2089]]","[0.24940363101584065, 0.21888754160011842]","[0.3383884206481815, 0.3394535256519746]","[0.33396487232879185, 0.33224582968768057]","[0.42600808264336065, 0.42347954193094467]","[0.3371387897355641, 0.33637447737165316]","[0.34279510485915166, 0.34878554371393033]","[0.41545623889172945, 0.4165362370275014]","[0.998179422796265, 0.9976701398413936]","[0.9999169384230406, 0.999750120366494]","[0.03235046273805739, 0.03758106940834075]","[0.0016715968618379684, 0.008774793685454755]","[0.002851424114384505, 0.005708189541255459]","[0.036412149017010856, 0.02752266243922115]","[0.003181815634229335, 0.003273465452313384]",0,"[0.004597575991555201, 0.005182933344775461]","[0.00011759887735850659, 0.00015000426094941133]","[0.00010175203944245855, 0.0002009178753154768]","[0.006029360954679222, 0.012054979592063173]"
48,Hostility,0.662,0.4071666666666666,0.4708375,0.4475784139661691,0.44924911081530317,0.4556653594088167,0.4878958333333333,0.49490552279547445,0.9991875607892178,0.9981041666666666,0.009800085033644702,0.00961114623468214,0.0042522563454920935,0.002642920371925143,0.03983497632656188,0.004454998940582681,0.007932426367074525,0.005180978855922578,1.5684084593030166e-05,0.0007080268944985824,"[[1995, 1005], [1023, 1977]]","[0.4306753882959697, 0.38497061552626805]","[0.4722227544717804, 0.4695175694098136]","[0.447986561020873, 0.44722336195418333]","[0.4485445294444205, 0.4499981597508544]","[0.4584523619255639, 0.45296705635723244]","[0.48845361070536075, 0.48733384641685246]","[0.4945580309337204, 0.49525570980566125]","[0.9992314998872057, 0.9991457689052009]","[0.9979785044774786, 0.9982269084797959]","[0.06079461989581723, 0.05222451708091631]","[0.008250731863107869, 0.0028541530811560336]","[0.0057053966785167555, 0.005443317384196686]","[0.03710554777763245, 0.034271991364450076]","[0.007561002366460942, 0.005147484550637816]",0,"[0.006420642104485832, 0.003610818800834977]","[4.096316185790897e-05, 4.674025262975987e-05]","[0.0004332294006210149, 0.0008518912218860762]","[0.015799231314923168, 0.003207293474012603]"
48,LSC,0.6848333333333334,0.3524583333333333,0.45047499999999996,0.41468442680668477,0.4509494094991924,0.41800117798758374,0.5333749999999999,0.5249899044244746,0.9994854105877449,0.9969583333333333,0.005874852244004856,0.00958944551461544,0.005073962503419904,0.004847725974269474,0.03961101775996206,0.004767246463206327,0.008616155206698074,0.007223268959338705,2.259326009133452e-05,0.0004256836821188082,"[[2063, 937], [954, 2046]]","[0.3647342111548745, 0.34028792937968133]","[0.44550962050541826, 0.45539700040316944]","[0.41041589453485916, 0.4189113186655966]","[0.44885389492843447, 0.45308422567363904]","[0.41521082662777287, 0.4207544513339233]","[0.5286401458726722, 0.5380886784603268]","[0.5208839012250727, 0.529082003244304]","[0.9994698065962113, 0.9995010124215952]","[0.9963103125138622, 0.9976008402061645]","[0.03766148730289691, 0.045399794609913245]","[0.00550764193269588, 0.004033371922094552]","[0.005663897675929572, 0.004025255461858469]","[0.037945957612038415, 0.033785977768844504]","[0.0049449232077145005, 0.004488508857254038]",0,"[0.006560595524961708, 0.007532685349459891]","[2.1815089875164965e-05, 3.000326265884147e-05]","[0.00028342878934934507, 0.0005553442401949093]","[0.008651360943545381, 0.00995074553188845]"
48,N1,0.6921666666666667,0.2949583333333333,0.3869875,0.3706186424076522,0.4311060078365638,0.37300313601047663,0.45123611111111117,0.46114886273739025,0.99834264276782,0.9935416666666667,0.005290190082701245,0.008902929449219388,0.0037651776186522837,0.004751842390916815,0.03993742655467729,0.004445537922671187,0.006057055055329007,0.0038497414756564316,3.966369424424482e-05,0.0006948783366732272,"[[2077, 923], [924, 2076]]","[0.30478578963143127, 0.28498473532190366]","[0.38177338959003715, 0.39208907909042967]","[0.36847138303503824, 0.3727313377844904]","[0.43085552326855836, 0.43131882701484575]","[0.3708432314625549, 0.3751231518300945]","[0.44173469288376144, 0.4605304272156124]","[0.45631135931069117, 0.4658800579911627]","[0.9985746063906671, 0.9981150155926585]","[0.993532772636707, 0.9935608054649002]","[0.029484399608247752, 0.0363672881319357]","[0.006271852956962094, 0.0023989311571973072]","[0.005019450599999718, 0.0043471849656502165]","[0.03888731194142164, 0.03348656727394429]","[0.0041972621169792165, 0.005358679937113238]",0,"[0.005737489879084284, 0.00316363207261439]","[7.647511387821639e-05, 0.0001302917205971584]","[0.0011981022480632437, 0.0010783125321072223]","[0.007771305170584202, 0.005346102353881494]"
48,N2,0.6839999999999999,0.34187500000000004,0.4398583333333333,0.4069406768821741,0.4461889942998273,0.4089103120821279,0.5210486111111111,0.536622808796652,0.9992195532860914,0.9959583333333333,0.0067288764127287765,0.009667878875143431,0.005503439581045856,0.007401236537304649,0.03875495727328092,0.005133323128209057,0.007144741642665064,0.004042336971553282,1.4304260714695749e-05,0.0006686169389950456,"[[2063, 937], [959, 2041]]","[0.3492059227367238, 0.3353808773605914]","[0.4309590791426873, 0.4487635002739129]","[0.40013996818036013, 0.41380491716152246]","[0.4446794927289437, 0.4477040456930979]","[0.40345157586580865, 0.4144155898817898]","[0.504164319357997, 0.5380099809071501]","[0.5297091061589164, 0.543572752156167]","[0.9992161485631715, 0.9992227798053023]","[0.9950036780704531, 0.9969188626665222]","[0.032922476814878414, 0.044435767809650625]","[0.00819114555079552, 0.0035099474491412635]","[0.008259708615993008, 0.00914205484628301]","[0.03681053294759733, 0.03288227682475573]","[0.006989303457097108, 0.007397426997058637]",0,"[0.003148682125066636, 0.0075168918357272334]","[2.3066522846702473e-05, 2.5261143687027467e-05]","[0.0008403113745896766, 0.0009667170061131744]","[0.006572629822131463, 0.013337297885756078]"
48,TD_U,0.7083333333333334,0.26525,0.37476666666666664,0.3569937614693694,0.5036166052747728,0.3597531222547631,0.39139583333333333,0.4453637925363073,0.998693118660553,0.9966875,0.009409658158863502,0.007131271606258044,0.004790112972745687,0.0028277889977031444,0.04458127655708102,0.0032285690504194973,0.010587585040179105,0.006811396060116687,6.221772783126367e-05,0.0010296178160959888,"[[2136, 864], [886, 2114]]","[0.285505709380794, 0.24394334162126077]","[0.3692704344937938, 0.3805249992165727]","[0.35275980156959047, 0.3613618625142276]","[0.5007226333902778, 0.5065966246610369]","[0.3564844102365279, 0.3632436275884938]","[0.37955746983486305, 0.4038060443105495]","[0.4382847840693328, 0.45278738489681514]","[0.9986594098649864, 0.9987290059647191]","[0.9959641230924376, 0.99744004165322]","[0.029079431849842862, 0.03687735255882006]","[0.005104052203657795, 0.006071383959553626]","[0.0036424597538379884, 0.005507358631930701]","[0.03888685039460121, 0.041438149134815146]","[0.005028854893763494, 0.006741417426064259]",0,"[0.006713270061834601, 0.006056495064958665]","[6.234252339340134e-05, 8.22024282933418e-05]","[0.0012193095875247643, 0.0007013074840882905]","[0.00956602791270312, 0.010766764371682629]"
48,Uniform,0.7033333333333334,0.22679166666666667,0.33290416666666667,0.3286752917198016,0.4204313801789873,0.3307709317947284,0.3379027777777778,0.4116403909313912,0.9978170418229817,0.992125,0.0025000000000000426,0.004440482174769361,0.0038892993334989864,0.003880683274316266,0.0343181420667428,0.0022507683807170605,0.006502082628727719,0.005546118930399492,9.712444761473633e-05,0.0013987066198218284,"[[2130, 870], [910, 2090]]","[0.24110542295152446, 0.21250762596993317]","[0.3320843829994077, 0.3337404337297596]","[0.3278961664612718, 0.3294810512843559]","[0.4243529433957415, 0.4166091158375405]","[0.33086287695333905, 0.3307183939590847]","[0.3359293497177337, 0.3398604411412142]","[0.41162158486963396, 0.41167452777411223]","[0.9981447544262897, 0.9974905539954158]","[0.9928259437502136, 0.9914398277936026]","[0.028875411198646624, 0.03347430912457746]","[0.0044571090644711, 0.003122757076322989]","[0.003397833821662424, 0.005529894532676202]","[0.03401581937393357, 0.028370511845522202]","[0.002836448754829416, 0.003792063609001929]",0,"[0.0056641067055293245, 0.004529547710512333]","[0.00013539779025701306, 0.000228038514332445]","[0.0010779414662553941, 0.002075405309506036]","[0.006493727733931468, 0.006152240464117097]"
48,kDN,0.6825,0.3671666666666667,0.45915416666666664,0.4234057418657029,0.44481017285985275,0.4281250724130604,0.46694444444444444,0.48325629579627627,0.9990658086702793,0.9965833333333333,0.006481812160876691,0.007580013009370265,0.0023216130497518113,0.0053548675486434945,0.038044255799569826,0.0024148221512369,0.004126999404375947,0.006691424757497089,1.2883726463446468e-05,0.0005531632519729822,"[[2051, 949], [956, 2044]]","[0.3788369106380235, 0.3557838118977211]","[0.4533409396371372, 0.464897460919525]","[0.41831719584893695, 0.428408112068582]","[0.4455675479762823, 0.4440531344259453]","[0.425371467062333, 0.4307933694798135]","[0.45602272508578084, 0.47776232261203067]","[0.47888397453378895, 0.4876014537689102]","[0.9991392852818273, 0.9989923303992396]","[0.9966676975030632, 0.9964992816456884]","[0.03796870509570988, 0.04682048079633424]","[0.005711597829085082, 0.0038112377621164033]","[0.00739102402772159, 0.0060281206816433525]","[0.0358641292793086, 0.03247111370878206]","[0.006390582804031454, 0.004536090252132891]",0,"[0.007122019489795064, 0.005411734777453288]","[3.9597035226452195e-05, 3.148514224601866e-05]","[0.0006001747527297164, 0.0010542618367163394]","[0.009652824831884626, 0.00513689149308441]"
49,CLD,0.6423333333333334,0.4003333333333333,0.46630000000000005,0.449412223447175,0.44758067663727363,0.46023389513561197,0.4768333333333333,0.4865706590665254,0.9991040016673614,0.9986041666666667,0.009435453236478809,0.007812638887654341,0.0049072915561098295,0.004231676619995686,0.03750505607299357,0.0019564147340044905,0.008192849788929764,0.005109471815783258,2.6299329410974104e-05,0.0002716334335500989,"[[1924, 1076], [1070, 1930]]","[0.42063719922474174, 0.37972195909205375]","[0.46589378667823544, 0.4667530559128547]","[0.4493235215818655, 0.44955050459706625]","[0.4479844405156569, 0.4471819127112366]","[0.46255917478518754, 0.4579879097699001]","[0.4765339555047213, 0.4771411121463629]","[0.4847278607856277, 0.48840346116006]","[0.9991407860256223, 0.9990681220911164]","[0.9985761700180529, 0.9986339273302424]","[0.04213044192117181, 0.04861243862423985]","[0.005714822464112259, 0.007512745234213835]","[0.007461700357547077, 0.005547865102737392]","[0.034450450231847896, 0.033074246422669304]","[0.003639649003917919, 0.0043943936900827235]",0,"[0.005563541531218306, 0.007707555718369985]","[6.312108522650368e-05, 2.8780905895705203e-05]","[0.000532778151097138, 0.00017030440973120936]","[0.012022729704124366, 0.009740904577593518]"
49,DCP,0.6533333333333333,0.3656666666666667,0.44258749999999997,0.44074198516531665,0.43941287545310265,0.4330753741279456,0.4542569444444444,0.47451181044040097,0.998806898707795,0.9946458333333335,0.010590220855949012,0.00764813203410552,0.0055884887579042315,0.0033179281753145393,0.039398058460296606,0.004531697280975604,0.005455677718421759,0.004999866121992735,9.973117639666397e-05,0.0009953232654659231,"[[1978, 1022], [1058, 1942]]","[0.38722173799412973, 0.34513717645163317]","[0.442521437721567, 0.443343345500519]","[0.44059133115123705, 0.44164534591211246]","[0.4383181460478623, 0.44072959687018837]","[0.4347521539488519, 0.43207132060832454]","[0.4512276908672351, 0.4577536329995861]","[0.47298488727657295, 0.4763916358802895]","[0.9989314676109228, 0.9986924454023747]","[0.9946927977543668, 0.9946154301489856]","[0.046788489767983596, 0.03423491452859897]","[0.01581503352770015, 0.015005238483953572]","[0.01774068099293525, 0.014363590128979595]","[0.03946977229432644, 0.03184110584716208]","[0.013068292777093711, 0.014329307111141585]",0,"[0.004867022053736452, 0.011946318869616118]","[9.423212168741533e-05, 0.00023107589641921711]","[0.0014839754556444074, 0.0008591219327561713]","[0.010520697821352674, 0.014565444302663162]"
49,F1,0.7064999999999999,0.23158333333333334,0.33613333333333334,0.3308379631036412,0.4229117265560438,0.3333425508680175,0.3410173611111111,0.4125118502649583,0.9979288245102126,0.9998333333333334,0.0047653261518319345,0.008008784239820668,0.0046607942962785,0.004173911324845416,0.03903244292181241,0.0027733200938999565,0.011344968719606158,0.006116186335128267,7.096014382625135e-05,0.00015797657175106115,"[[2143, 857], [904, 2096]]","[0.24279579994674055, 0.2199713559033909]","[0.33563565158177044, 0.3366218892076899]","[0.33307128141201564, 0.3285676910261355]","[0.4273817884975727, 0.41838833399388814]","[0.3343816819382973, 0.3322867710693814]","[0.33980944800649404, 0.34223051604142335]","[0.41188646780192617, 0.4131497026828315]","[0.998218384479222, 0.9976317819089289]","[0.9998350597614379, 0.9998329499641624]","[0.02878595314385963, 0.034777015112885064]","[0.005929977400864596, 0.005281543191148616]","[0.005111805860985797, 0.0027910142348933705]","[0.0377566028257752, 0.03245188250539677]","[0.0033353366181186586, 0.0026084516024519073]",0,"[0.006969978205872644, 0.006831069095776145]","[0.00011307410905160066, 0.00022073217798015672]","[8.24811110301842e-05, 0.00024329062740254524]","[0.01428210161912214, 0.009125606007504034]"
49,Hostility,0.6593333333333333,0.4100833333333333,0.47149166666666664,0.44869790189325254,0.4487262658116407,0.45595467469052686,0.4851249999999999,0.49244780494305535,0.9992055196609699,0.9983541666666668,0.009305762850095775,0.00689170949200721,0.0027405376981533944,0.0033308437734467997,0.03835421140260923,0.003994931976187155,0.0043829740217205555,0.0034073448040362066,4.489602875443513e-05,0.0009270248108869586,"[[1988, 1012], [1032, 1968]]","[0.43642457361840525, 0.38461807610611215]","[0.47415679562253565, 0.46889549298890765]","[0.452157001661009, 0.4453195742838754]","[0.44773677889989544, 0.44971113100563953]","[0.46044764106417285, 0.45155967120787494]","[0.4877174616484374, 0.48263140316530945]","[0.4914665681308037, 0.49345046754670213]","[0.9992412297444553, 0.9991703954285354]","[0.9982462915513297, 0.9984594025686511]","[0.0455225130801671, 0.055218347322541265]","[0.0023482248177659395, 0.006497612854119596]","[0.00453480113089856, 0.006392819229924553]","[0.035525593264786555, 0.0331131265913999]","[0.0031478363622000757, 0.0075448589450465365]",0,"[0.003517123585836266, 0.005177404277495808]","[5.56088331762167e-05, 6.421713947109061e-05]","[0.0008531690103628042, 0.0013228249679376834]","[0.007001979357936567, 0.007161033474180533]"
49,LSC,0.6875,0.352875,0.4522291666666667,0.4167812240739865,0.45159368866679817,0.41855583932035306,0.5381701388888889,0.525754906496757,0.9995016673614007,0.9964999999999999,0.0065880784586841434,0.00795958759749662,0.005781991318837415,0.004967407308125381,0.03845493898374864,0.005492348121455909,0.01032313769290982,0.005529306867128369,1.647026339879647e-05,0.000669427875544144,"[[2074, 926], [949, 2051]]","[0.36220139102509713, 0.34397330313779384]","[0.4452985463750062, 0.4590657821082392]","[0.4112296628494322, 0.42230057308676355]","[0.44996736498263434, 0.4531973738798687]","[0.4140856295231308, 0.42299161985163003]","[0.5270630638230257, 0.5492372056082729]","[0.5205059671822603, 0.530959662140979]","[0.9994927111127417, 0.9995104847148415]","[0.996388463309426, 0.9966094452384388]","[0.047083647582462244, 0.04989744780671871]","[0.004501732428835762, 0.010628150042368893]","[0.004479842058792222, 0.009130242638652983]","[0.03709207796355457, 0.031774889301800766]","[0.0034624211364717972, 0.009812951288353246]",0,"[0.0041411465771753414, 0.006268288977200109]","[1.5527310438823928e-05, 1.5523046290444463e-05]","[0.0004051079375070566, 0.001015608593545318]","[0.0073502541850169086, 0.013960569298763388]"
49,N1,0.6911666666666667,0.2939583333333333,0.3889,0.3713725700961755,0.4330803734927879,0.3739614573839193,0.45401041666666664,0.46166788799086306,0.9983765284146173,0.9941875,0.00473609074612762,0.007347996703561846,0.0032469069148789507,0.005279621147228732,0.039968613873992954,0.003906535492340891,0.010071659239184332,0.005346860902450859,6.657682760301972e-05,0.0007878196000495192,"[[2071, 929], [924, 2076]]","[0.30188172863196555, 0.28561261301370583]","[0.38433531429037593, 0.3932820279938717]","[0.36828280115474465, 0.37429799203155395]","[0.43341759952013603, 0.43274628367776236]","[0.3711071419444316, 0.3766541707666067]","[0.4466079285649337, 0.4610960360305757]","[0.45915932081159616, 0.4640863888439524]","[0.9986362999096718, 0.9981283927978746]","[0.9952818362765928, 0.9931371086453037]","[0.03552584735660058, 0.04446322655938316]","[0.004049354469753606, 0.0041035120494356085]","[0.004139155866409583, 0.006438509398950033]","[0.03597457524073494, 0.03579088328748731]","[0.001708326677559472, 0.005858793337546087]",0,"[0.006690750082299468, 0.003382001219889856]","[9.736360911841265e-05, 0.00018977739570976272]","[0.001196516441442946, 0.0005224153220157105]","[0.009107397701455838, 0.00930545605143409]"
49,N2,0.6846666666666666,0.33999999999999997,0.4386375,0.4071288698881957,0.44670464248319064,0.4085551497413407,0.5180763888888889,0.5363134237818131,0.9992063012366262,0.9955,0.006708203932499361,0.010716517624676401,0.006128499567140712,0.005239149032977142,0.038501742226722556,0.0063403399723732014,0.00871693245967638,0.004290846757319116,3.1993114471902745e-05,0.0006353312784157485,"[[2064, 936], [956, 2044]]","[0.34981106550121027, 0.33014885322457393]","[0.4298016286067333, 0.4475054765609451]","[0.40148562915455777, 0.41281226070500077]","[0.4433322296077689, 0.4500865909139563]","[0.4043993645093239, 0.41273658651720585]","[0.5045194903661704, 0.5316728244780486]","[0.5293141064800484, 0.5433229310151664]","[0.9992034379280688, 0.9992090015933229]","[0.9938782449194378, 0.9971219210222426]","[0.04282610340933221, 0.03280553654439584]","[0.005159863088108369, 0.007200490250475787]","[0.005272881273038886, 0.007800221928540455]","[0.03612954273051856, 0.032926958487165]","[0.005763388170947302, 0.007871609485571295]",0,"[0.004226785453911842, 0.0038171049628226597]","[4.511322914701299e-05, 3.130951676842087e-05]","[0.0010089135062728652, 0.000379128561445784]","[0.008899810461773829, 0.00951268475709349]"
49,TD_U,0.7068333333333333,0.2565,0.3721,0.35472355948286144,0.5027785120154384,0.3559008918343747,0.3890208333333333,0.44434177212821374,0.9987053633458386,0.9972083333333334,0.010629492514278874,0.0056315548228018,0.006828177043407052,0.007259311098486335,0.043211117962302786,0.006529350499214171,0.007168127155905192,0.008217180868024997,5.3329702496990325e-05,0.001115605061290876,"[[2134, 866], [893, 2107]]","[0.27427935437697576, 0.23797298569721415]","[0.36510849893803166, 0.3792455621648406]","[0.34994661512984376, 0.35956684426982344]","[0.49942599079203964, 0.5061061393761948]","[0.35267183454510814, 0.3592839720357004]","[0.37534698473398, 0.4029571709882648]","[0.43582378350594303, 0.45300908713665644]","[0.9986556241872421, 0.9987575399425304]","[0.9965714836286462, 0.997877480699113]","[0.0346628470807827, 0.037790773426325204]","[0.007098356235309527, 0.006804771948016506]","[0.005179222514574228, 0.008308965273973276]","[0.03909943579985601, 0.03858602001950936]","[0.006493845527280768, 0.008546436757871043]",0,"[0.009176535250826982, 0.006304408095972495]","[6.201990129356897e-05, 7.982208127290737e-05]","[0.000981871466523646, 0.0014591113374245604]","[0.012271632468086541, 0.005765931366531677]"
49,Uniform,0.7020000000000001,0.23291666666666666,0.33796666666666664,0.3323054822898192,0.42288066525101414,0.3339929589371641,0.34142013888888884,0.41343899871833684,0.9978931672919271,0.9927083333333334,0.006362869722940347,0.005790392545703039,0.004356299318228711,0.004079035639126127,0.03702576897369827,0.0021912078320606124,0.003496732070882784,0.0023640196894246426,5.078068774705102e-05,0.0007475364632503936,"[[2124, 876], [912, 2088]]","[0.2425399623492225, 0.22280583630301393]","[0.33692812147824763, 0.3390374657702163]","[0.33123224048883787, 0.3334151684339755]","[0.4264088634239743, 0.4192639378939001]","[0.33278164038362446, 0.3352256522406615]","[0.34088647120329485, 0.3419909136606359]","[0.41329773397560754, 0.41361132370231307]","[0.9982155508061659, 0.9975637408129501]","[0.993259643554356, 0.9921426630184582]","[0.02336828826849499, 0.031515557125580525]","[0.005599284746676547, 0.004074911319982925]","[0.00456342975729379, 0.0032372933478753206]","[0.03487956953227141, 0.03173980940886863]","[0.0027793585216605242, 0.0024520240964974755]",0,"[0.003033931390465643, 0.004672684138989438]","[6.18565783299772e-05, 0.00015830598355713073]","[0.001527728251025823, 0.00032793346534903663]","[0.00572707190642019, 0.0069058156720506955]"
49,kDN,0.682,0.36704166666666665,0.4613125,0.4237735655498326,0.4432622029594883,0.4273918172996633,0.4649895833333334,0.482066246513743,0.9990714360150061,0.9957499999999999,0.00602656157725487,0.011432167093095018,0.0043496038692557295,0.005677857118260137,0.03861146816685699,0.0056942832865740246,0.005966309451920854,0.006132089271938747,2.4954015810414103e-05,0.0010056265321789393,"[[2046, 954], [954, 2046]]","[0.38664374799817447, 0.34734539535597986]","[0.4598520911337946, 0.46268430887814577]","[0.4216075533402064, 0.42589307471629645]","[0.4428888981253184, 0.44364031046040314]","[0.42730007832701034, 0.4274102105610217]","[0.46162947843009033, 0.4682444630735144]","[0.4803151900077463, 0.48378987781489496]","[0.9991636264168523, 0.998979548056125]","[0.995872531902086, 0.9956288288856197]","[0.048823205575398, 0.034349864600798606]","[0.006401340837682148, 0.006586622127527819]","[0.006126377851020914, 0.006876926872917529]","[0.03603939353555589, 0.033274847712902345]","[0.005822186422308031, 0.008278393227095296]",0,"[0.005600353453873851, 0.007247330190142037]","[1.5273087608066178e-05, 3.2113345762172856e-05]","[0.001082352911366676, 0.001195204259918264]","[0.00794027046206691, 0.008627591857585555]"
50,CLD,0.6413333333333333,0.3983333333333333,0.46920416666666664,0.4506243521406602,0.4460183993736383,0.46156827521483146,0.4806388888888889,0.487543919050073,0.9991221342225927,0.9979166666666666,0.01087492017850656,0.012004954127822012,0.005041524619211079,0.005739358549114362,0.03743934222633677,0.004599407018039715,0.006965456492805292,0.002436368892288831,1.6129482658634073e-05,0.0006162583107395482,"[[1918, 1082], [1070, 1930]]","[0.4191801630150097, 0.37767053082084007]","[0.4659954122792468, 0.47240254480607274]","[0.4493782462262563, 0.4518809143143344]","[0.44161169263869643, 0.45038378792974426]","[0.46238163348921635, 0.46078281018708145]","[0.4762737663732269, 0.484959354772982]","[0.48439170349493815, 0.49066654830824075]","[0.9991446840664991, 0.9991001088509831]","[0.9981575990947185, 0.9976792587829586]","[0.03714655405682193, 0.050977045222782486]","[0.008074869022580125, 0.006126739975327588]","[0.010027974192726847, 0.004772886337897634]","[0.03271847104883702, 0.03437660184865394]","[0.007245799297518168, 0.00477870269636804]",0,"[0.001483188799613693, 0.004168432795738511]","[4.34636945461602e-05, 4.7532040440069436e-05]","[0.000747097577200842, 0.0005207680781892904]","[0.005663330141560288, 0.008208774004373415]"
50,DCP,0.6543333333333333,0.3739166666666667,0.44547083333333337,0.44314721165576165,0.4379664445759147,0.4371476365782745,0.45294444444444437,0.472496598911058,0.9988119181603446,0.9949375,0.011627911821704412,0.00535096369825099,0.004777574386013123,0.003005735665471887,0.03796155069162368,0.0038174627023041586,0.009551148652723393,0.007722413266018009,7.613046867010147e-05,0.0006814761347415371,"[[1983, 1017], [1057, 1943]]","[0.3942373017512194, 0.35410063937697095]","[0.44376679343997666, 0.4479640343498773]","[0.4433923749055316, 0.44380671534939137]","[0.43769852117790764, 0.43854447917560035]","[0.4391338776373819, 0.4358590828396457]","[0.4476622494233574, 0.4590542177725455]","[0.4703398506429283, 0.4751040542247796]","[0.9989168484478679, 0.9987139358397474]","[0.995357631675625, 0.994567813980848]","[0.04515852575025878, 0.039753623899192195]","[0.013704823428052015, 0.015182580052086269]","[0.016656814972843766, 0.01680224468993237]","[0.037760619228269135, 0.030924596439888104]","[0.011339303391519735, 0.01531510084935485]",0,"[0.007181335550072652, 0.013145465235638077]","[0.0001387962247810697, 0.00020716814422302952]","[0.0009767232920831947, 0.0016261751783272038]","[0.016984921710322905, 0.01777524592876687]"
