,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
453,150,Uniform,teaching_assistant_MH,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7109090909090909,0.1941665336548806,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7109090909090909,0.1941665336548806,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.739090909090909,0.1707784800734517
454,199,Uniform,teaching_assistant_MH,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7109090909090909,0.1941665336548806,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787
449,average,TD_U,teaching_assistant_MH,0.7156363636363636,0.21050133476077465,0.71,0.21466782573364201,0.73,0.18250160913138258,0.7214545454545455,0.1620545099891519,0.7312727272727273,0.17622784497987404,0.7230909090909091,0.17113106811141549,0.7387272727272728,0.1729391937987475,0.7103636363636363,0.183144267506335,0.7149090909090909,0.1981572474133389,0.7216363636363636,0.17595159050211526,0.7296363636363636,0.1767567256275902,0.723090909090909,0.16957837695902747,0.7281818181818182,0.1873094457292803,0.7030909090909091,0.19309271796442468,0.7336363636363636,0.1796019397673561,0.7176363636363636,0.1767055898593638
444,15,TD_U,teaching_assistant_MH,0.7109090909090909,0.2097179880865947,0.7,0.2100767274234789,0.7209090909090909,0.189341811007965,0.7090909090909091,0.1516363151902643,0.7090909090909091,0.1846745331538496,0.6909090909090909,0.1874383890205104,0.7490909090909091,0.2026998667891198,0.7,0.1646991302024387,0.7009090909090909,0.2082966909924893,0.7381818181818182,0.1514424067794955,0.7109090909090909,0.1883571622459036,0.7372727272727273,0.1493450654580721,0.739090909090909,0.1760733839831877,0.6818181818181819,0.1972259405487634,0.7481818181818183,0.161492692736119,0.6818181818181819,0.1972259405487634
445,50,TD_U,teaching_assistant_MH,0.7118181818181818,0.2060182665949767,0.71,0.2090008589575541,0.73,0.1841292515251654,0.72,0.1764250647993075,0.739090909090909,0.1707784800734517,0.7472727272727273,0.1511996715589108,0.7481818181818183,0.161492692736119,0.7109090909090909,0.1941665336548806,0.7109090909090909,0.1941665336548806,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.71,0.1742068474878702,0.73,0.1841292515251654,0.7109090909090909,0.1941665336548806,0.73,0.1841292515251654,0.71,0.1804722913188733
446,100,TD_U,teaching_assistant_MH,0.7318181818181818,0.2194094252026757,0.7,0.2221441552498334,0.73,0.1841292515251654,0.72,0.1700105328125808,0.739090909090909,0.1707784800734517,0.7290909090909091,0.1750665621806624,0.7381818181818182,0.1610229010285412,0.7009090909090909,0.1916268373995508,0.7209090909090909,0.1961076708064415,0.71,0.1804722913188733,0.739090909090909,0.1707784800734517,0.71,0.1742068474878702,0.73,0.1841292515251654,0.7109090909090909,0.1941665336548806,0.73,0.1841292515251654,0.7290909090909091,0.1697402542199787
447,150,TD_U,teaching_assistant_MH,0.7118181818181818,0.2113427273246494,0.72,0.2160586935186719,0.73,0.1841292515251654,0.7290909090909091,0.1561003185718035,0.739090909090909,0.1707784800734517,0.7290909090909091,0.1750665621806624,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374024,0.7209090909090909,0.1961076708064415,0.72,0.1826144181374025,0.73,0.1841292515251654,0.7290909090909091,0.1750665621806624,0.7209090909090909,0.1961076708064415,0.7109090909090909,0.1941665336548806,0.73,0.1841292515251654,0.7290909090909091,0.1750665621806624
448,199,TD_U,teaching_assistant_MH,0.7118181818181818,0.2060182665949767,0.72,0.2160586935186719,0.739090909090909,0.1707784800734517,0.7290909090909091,0.1561003185718035,0.73,0.1841292515251654,0.7190909090909091,0.1668841556163314,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7209090909090909,0.1961076708064415,0.72,0.1826144181374025,0.739090909090909,0.1707784800734517,0.7290909090909091,0.1750665621806624,0.7209090909090909,0.1961076708064415,0.7009090909090909,0.1857380483087181,0.73,0.1841292515251654,0.7381818181818182,0.1610229010285412
263,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
258,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
259,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
260,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
261,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
262,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
257,average,TD_U,contraceptive_NL,0.7274054982817869,0.02704147061612832,0.7124506013745704,0.045610571265606956,0.7374269759450172,0.02598342674746672,0.7393084192439863,0.026604536376350678,0.7320103092783505,0.02891475791779406,0.7322379725085911,0.027767553592675742,0.7363466494845361,0.0314640867856864,0.7340871993127147,0.021221424979830282,0.7270253436426117,0.032074516763656157,0.7345146048109965,0.029219964747954918,0.7305541237113402,0.0297905351011513,0.7322229381443298,0.03519906545806548,0.7301675257731959,0.02776019858563774,0.7293191580756014,0.03173772111137084,0.7386726804123711,0.028256016944676898,0.7316408934707904,0.03200927994442618
252,15,TD_U,contraceptive_NL,0.7296821305841925,0.021981478676382,0.7057667525773196,0.0525029288707279,0.726600085910653,0.0379587089931022,0.7432667525773196,0.0315288328828021,0.7203930412371135,0.030978589488188,0.7214669243986254,0.034013761841884,0.7307345360824742,0.0377828596037768,0.7391108247422681,0.0267602739461113,0.7193621134020619,0.0481479586935994,0.7307560137457044,0.0257915746008644,0.7318191580756014,0.0211047747788278,0.7359643470790378,0.05290429564523,0.7308204467353951,0.0314212414182643,0.7318298969072166,0.0318658047998372,0.7338810137457045,0.0380931937911128,0.7173432130584192,0.0393102343291853
253,50,TD_U,contraceptive_NL,0.7276095360824743,0.025827193914968,0.7068191580756014,0.0462581381908756,0.7318621134020619,0.0215369105733396,0.7390786082474227,0.0248132369623069,0.7286834192439862,0.0312023072220963,0.735985824742268,0.030513119696545,0.7379939862542956,0.0325233493203161,0.7338595360824742,0.0188919385023635,0.7255476804123712,0.0320963159527113,0.7349334192439863,0.0306087073879926,0.7380262027491409,0.0358021275718911,0.7307774914089347,0.0255988959505476,0.7318406357388316,0.0195774558651541,0.7255691580756014,0.029494220526646,0.7370167525773196,0.0194640940375655,0.7349871134020619,0.0312696878067388
254,100,TD_U,contraceptive_NL,0.7265678694158075,0.0298215633104264,0.7162048969072166,0.0381246184700745,0.741161941580756,0.0216456684343547,0.7432667525773196,0.0210578511922041,0.7390678694158075,0.0272515258929954,0.7349334192439863,0.0214148715804711,0.7390356529209623,0.0316221445613233,0.7349012027491408,0.0153408092600382,0.726600085910653,0.0256323335968973,0.7318298969072166,0.0315087396993972,0.731786941580756,0.0330299414462011,0.726600085910653,0.033760394213492,0.7339024914089347,0.0249240881347665,0.7318191580756014,0.0328879160618526,0.7401095360824742,0.0274716137395282,0.7349441580756013,0.0293636654682306
255,150,TD_U,contraceptive_NL,0.7255476804123712,0.0301105063671019,0.7141323024054983,0.0453544989666579,0.7432345360824743,0.0255890832253129,0.7359750859106529,0.0294281086447966,0.738036941580756,0.0298432283008495,0.7338917525773196,0.0240367049449751,0.7380154639175258,0.0292338795743827,0.731786941580756,0.0241787363441254,0.7286941580756013,0.0270236272165798,0.7359643470790378,0.0274272950339986,0.7255584192439863,0.0257375341926464,0.7349334192439863,0.0318306106474692,0.7255906357388315,0.0327916182004263,0.7286834192439863,0.0322871445174235,0.7391000859106529,0.029052558858948,0.7380691580756014,0.0333565715591465
256,199,TD_U,contraceptive_NL,0.7276202749140894,0.0274666108117633,0.7193298969072165,0.0458126718296989,0.744276202749141,0.0231867625112242,0.7349548969072165,0.0261946521996437,0.7338702749140893,0.0252981386848411,0.734911941580756,0.0288593098995035,0.7359536082474227,0.0261582008686331,0.7307774914089347,0.020935366846513,0.7349226804123712,0.027472348358493,0.7390893470790378,0.0307635070175218,0.7255798969072165,0.0332782975161901,0.7328393470790378,0.0319011308335886,0.7286834192439863,0.0300865893095775,0.7286941580756013,0.0321535196510949,0.7432560137457045,0.02719862429623,0.7328608247422681,0.0267462405588297
167,average,Uniform,WineQualityRed_5vs6,0.7937948184131389,0.02950924697771906,0.7939555863983345,0.03472599993719834,0.795766828591256,0.03712470971371732,0.7918181818181818,0.03239605978947438,0.7983391163543836,0.02726823048232968,0.789087439278279,0.03172346975555906,0.7947201017811705,0.034279129088810624,0.7960397871848254,0.031650783519346484,0.7892435808466343,0.0346653296338829,0.7837820957668286,0.035313512253271985,0.7939370807309738,0.03320866871560598,0.791207494795281,0.041947779475229256,0.7933356465417534,0.03235920561081938,0.7903099699282905,0.038784008044379745,0.7871258385380523,0.03371136021880108,0.7934825352764284,0.031081309761539423
162,15,Uniform,WineQualityRed_5vs6,0.7763474439046958,0.0276999289947973,0.7846923432801296,0.0397565810420929,0.7862248438584316,0.0374633171543404,0.7809044644922507,0.0311492766045128,0.7839636826278047,0.0362742814396517,0.7695119130233634,0.0221928442394005,0.7847270414064307,0.0327359432626545,0.7907182512144344,0.0324549206193351,0.7786317372195235,0.0352389341880631,0.7718077723802914,0.0283507714034049,0.7892493638676845,0.0337444115323227,0.7884570899838075,0.0376607846793832,0.7793893129770992,0.0427113140301431,0.7756130002313208,0.0459205248384569,0.7665047420772612,0.037322870954102,0.788468656025908,0.020736479596982
163,50,Uniform,WineQualityRed_5vs6,0.798351839000694,0.025896291781346,0.7991209808003701,0.0307997762905074,0.7975942632431182,0.0361409873670967,0.7945697432338654,0.0306391716372918,0.8044066620402498,0.0299825930314779,0.7907702984038861,0.0293528562452692,0.7900127226463105,0.0368353317741993,0.7945350451075642,0.0287175564658041,0.7899953735831599,0.0353399759729212,0.7801353226925747,0.041189036679198,0.7960617626648161,0.0232238402072784,0.7960617626648161,0.0355852973857286,0.7937948184131389,0.0324171106683753,0.7907702984038861,0.0396963852911118,0.7877342123525329,0.039193329829396,0.7831598427018275,0.0328368696443361
164,100,Uniform,WineQualityRed_5vs6,0.7953157529493408,0.0279985455038366,0.7938179504973398,0.0345909217893708,0.798351839000694,0.0433846630518264,0.7922681008558871,0.0369648450738591,0.8006072172102707,0.0257546503228283,0.7937890353920889,0.035096387730817,0.7991151977793199,0.0361573424441967,0.7945176960444136,0.0326135362222723,0.79000115660421,0.0377489900137901,0.7854441360166551,0.0369423706939409,0.7945350451075642,0.0373981159663576,0.7862074947952811,0.0453944310365072,0.7960559796437658,0.0248682188171125,0.797588480222068,0.0365194556341117,0.7945639602128152,0.032875650411408,0.7975711311589174,0.0319683302083791
165,150,Uniform,WineQualityRed_5vs6,0.8006130002313208,0.032499970038762,0.7960733287069165,0.0344275941308929,0.7990862826740689,0.0363096136054131,0.7952984038861901,0.0315442586096993,0.8021108026833218,0.0198442644370429,0.7937890353920889,0.0343619153893011,0.8006303492944713,0.030583832429651,0.80058986814712,0.0308597353921215,0.7930372426555633,0.0318677379053524,0.7884917881101087,0.0340512215282312,0.7952984038861901,0.0364230568140963,0.791527874161462,0.0449784100960538,0.7990978487161693,0.0298749496759344,0.7937948184131389,0.034880775110501,0.7937832523710386,0.0294011182711951,0.8006245662734213,0.0328252683651488
166,199,Uniform,WineQualityRed_5vs6,0.7983460559796438,0.0334514985698534,0.7960733287069165,0.0340551264331277,0.7975769141799676,0.03232496738991,0.7960501966227157,0.0316827470220089,0.8006072172102707,0.0244853631806476,0.7975769141799676,0.0376133451730075,0.7991151977793199,0.0350831955333516,0.7998380754105945,0.0336081688971994,0.7945523941707148,0.0331310100892877,0.793031459634513,0.0360341609615849,0.7945408281286144,0.0352539190579749,0.7937832523710386,0.0461199741784735,0.7983402729585936,0.0319244348625316,0.7937832523710386,0.0369028993477173,0.7930430256766134,0.0297638316279043,0.797588480222068,0.0370396009928511
161,average,TD_U,WineQualityRed_5vs6,0.7812155910247514,0.035572086967508944,0.7716527874161462,0.02252779566155774,0.791058292852186,0.03141684864692042,0.782883414295628,0.02498764642856918,0.7945489243580847,0.0285592451400362,0.790442979412445,0.02512341886594756,0.7950057830210502,0.026497427324697342,0.7886375202405737,0.027312038537943922,0.7963694193846865,0.035098119082809444,0.7907460097154754,0.025333654561865537,0.7904510756419153,0.03110086494703152,0.7942505204718945,0.03980223398523218,0.7869616007402267,0.026901664368266957,0.791207494795281,0.02811592284622136,0.7969801064075873,0.03397114271491306,0.7984917881101088,0.029268492587155442
156,15,TD_U,WineQualityRed_5vs6,0.7642146657413833,0.0373620537733933,0.7649895905621096,0.0288762017570082,0.7831424936386768,0.0350522794093515,0.7726000462641684,0.0338174931967011,0.7771165857043719,0.0304551023305222,0.780117973629424,0.027837327356026,0.776324311820495,0.0234618208536888,0.7718309044644922,0.0348718167324535,0.7801411057136247,0.0410004619003198,0.7664758269720101,0.0350606108807543,0.7862074947952811,0.0349127989049485,0.7831887578070784,0.0438157679764823,0.7884744390469581,0.0256265065623874,0.7680025445292621,0.0409246534915588,0.7854614850798056,0.0356117227951354,0.7748265093684941,0.0307505470218989
157,50,TD_U,WineQualityRed_5vs6,0.7824253990284524,0.0318486002540649,0.7687832523710386,0.0173298357312549,0.7930256766134629,0.0274329571039737,0.780910247513301,0.0204816984385955,0.8044124450612999,0.030787844926407,0.7877168632893824,0.0217290777331278,0.7945581771917649,0.0300700566825572,0.7922796668979875,0.0328784336506504,0.797588480222068,0.0322541970177885,0.7937832523710386,0.0266717106314113,0.7854325699745547,0.0333988705670212,0.7922854499190377,0.0390545146875797,0.7831656257228776,0.0314007008112882,0.7930372426555633,0.0275767421308693,0.7960791117279667,0.0379257518193981,0.8006187832523711,0.0302279646784416
158,100,TD_U,WineQualityRed_5vs6,0.7877457783946333,0.0339054079502004,0.7740747166319685,0.0177289826487008,0.7930430256766134,0.029113987553691,0.7831887578070784,0.0251333972927955,0.7968309044644922,0.0290792728278953,0.7922681008558871,0.0260325668572008,0.8036548693037243,0.0249871692571582,0.7915163081193615,0.0234100623936411,0.7983402729585936,0.0369259009148309,0.7930256766134629,0.0247441978756635,0.790764515382836,0.0330644584662916,0.7953157529493408,0.0414119064582804,0.7862132778163312,0.0275197114750662,0.7998496414526949,0.0205582037751197,0.7983344899375433,0.0303237812516062,0.8028915105250982,0.029373081695451
159,150,TD_U,WineQualityRed_5vs6,0.7869882026370576,0.0382254259890691,0.7748322923895443,0.0231214667076858,0.790764515382836,0.0320856573955743,0.7854499190377052,0.0249479554915963,0.7968135554013417,0.0257180171056819,0.7983344899375433,0.0247677309056187,0.797588480222068,0.0291380544267027,0.7930256766134629,0.027664434498125,0.8021339347675225,0.0353680293504429,0.7990862826740689,0.0196814784504478,0.7937890353920889,0.0268626954427195,0.8006130002313208,0.0377638487295124,0.7862074947952811,0.0246317091776662,0.7975711311589174,0.0257850289625489,0.8021397177885727,0.0329096886475406,0.8059218135554014,0.0300753174542946
160,199,TD_U,WineQualityRed_5vs6,0.7847039093222299,0.036518946870817,0.7755840851260698,0.025582491463139,0.7953157529493408,0.0333993617720116,0.7922681008558871,0.0205576877231575,0.7975711311589174,0.0267559885096746,0.7937774693499884,0.0252503914777645,0.8029030765671987,0.0248300354033798,0.7945350451075642,0.0177354454148496,0.8036433032616239,0.0299420062306651,0.8013590099467962,0.0205102749710508,0.7960617626648161,0.0272655013541768,0.7998496414526949,0.0369651320743061,0.7907471663196854,0.0253296938149268,0.7975769141799676,0.0257349858710101,0.8028857275040482,0.033084769060885,0.8082003238491788,0.0259155520856911
479,average,Uniform,vertebral_column,0.8406451612903225,0.0626184481017743,0.8232258064516129,0.06269814002082383,0.8329032258064517,0.06919150967895413,0.8348387096774192,0.05956759417305916,0.8193548387096774,0.05686294231308799,0.8303225806451613,0.05695079779781178,0.8296774193548387,0.06849160397090588,0.830967741935484,0.05943516600047832,0.8264516129032259,0.06781047983389069,0.8335483870967743,0.06503185516560075,0.8303225806451614,0.06019385229284728,0.8232258064516129,0.07716879173915434,0.8335483870967743,0.058799350783348484,0.8290322580645162,0.05620955188042746,0.8258064516129032,0.058494948039711184,0.8341935483870968,0.054857141153629066
474,15,Uniform,vertebral_column,0.8387096774193548,0.0680059711864167,0.7967741935483871,0.0609213568783453,0.8290322580645162,0.0805375626282752,0.832258064516129,0.0623285021341481,0.8129032258064516,0.0676650869787194,0.8193548387096774,0.0346763774120368,0.835483870967742,0.0767142321795138,0.832258064516129,0.0676650869787194,0.8290322580645162,0.0745743693952675,0.832258064516129,0.0726105075962758,0.835483870967742,0.0782068668643792,0.8258064516129032,0.0849394307876623,0.8258064516129032,0.0485659775941342,0.8193548387096774,0.0573028498687063,0.8225806451612904,0.0462490605754979,0.835483870967742,0.0557690429242577
475,50,Uniform,vertebral_column,0.8419354838709678,0.0578050755084542,0.8193548387096774,0.061205374067775,0.832258064516129,0.071000318362233,0.8258064516129032,0.0461238937409187,0.8129032258064516,0.064156704903984,0.832258064516129,0.0604450293443234,0.8290322580645162,0.0730075062226578,0.8290322580645162,0.0627905433146513,0.8258064516129032,0.0648735618451542,0.835483870967742,0.0704280554572594,0.835483870967742,0.0578050755084542,0.8258064516129032,0.0889293467876788,0.8258064516129032,0.0683451551917019,0.835483870967742,0.0597717940201604,0.8258064516129032,0.0630661432198502,0.8387096774193548,0.0626984074714548
476,100,Uniform,vertebral_column,0.835483870967742,0.0597717940201604,0.8290322580645162,0.0609213568783453,0.8451612903225806,0.0659342353408855,0.835483870967742,0.0578050755084542,0.8225806451612904,0.0553528502203602,0.8387096774193548,0.0626984074714548,0.8193548387096774,0.0648735618451542,0.8387096774193548,0.0504345780626175,0.8290322580645162,0.0697682933226164,0.832258064516129,0.0585009484246685,0.8225806451612904,0.0593836613827272,0.8225806451612903,0.0764122064707091,0.8451612903225806,0.0564900023078008,0.8387096774193548,0.064516129032258,0.8258064516129032,0.0630661432198502,0.8290322580645162,0.0549335044062142
477,150,Uniform,vertebral_column,0.8419354838709678,0.0670643704495168,0.835483870967742,0.0616758296761289,0.835483870967742,0.0635228193021158,0.8387096774193548,0.064516129032258,0.8258064516129032,0.0508910088868784,0.832258064516129,0.062328502134148,0.8290322580645162,0.0680909255870432,0.8258064516129032,0.0592862311917859,0.8258064516129032,0.0648735618451542,0.8290322580645162,0.0609213568783453,0.8290322580645162,0.0527868288543379,0.8290322580645162,0.0714062697457375,0.8419354838709678,0.0578050755084542,0.8258064516129032,0.0508910088868784,0.8290322580645162,0.0627905433146513,0.8387096774193548,0.0526771987695307
478,199,Uniform,vertebral_column,0.8451612903225806,0.0604450293443234,0.835483870967742,0.0687667826035246,0.8225806451612904,0.0649626127612611,0.8419354838709678,0.0670643704495168,0.8225806451612904,0.046249060575498,0.8290322580645162,0.0646056726270959,0.835483870967742,0.0597717940201604,0.8290322580645162,0.0569993904546175,0.8225806451612904,0.0649626127612611,0.8387096774193548,0.0626984074714548,0.8290322580645162,0.0527868288543379,0.8129032258064516,0.064156704903984,0.8290322580645162,0.0627905433146513,0.8258064516129032,0.0485659775941342,0.8258064516129032,0.0573028498687063,0.8290322580645162,0.0482075521966879
473,average,TD_U,vertebral_column,0.8238709677419355,0.07011368606340852,0.8296774193548387,0.055718565647823,0.8374193548387098,0.06258360724690423,0.844516129032258,0.061977824941864434,0.8361290322580646,0.0616584066097001,0.8412903225806453,0.0716359335911969,0.836774193548387,0.054299922492919886,0.8290322580645162,0.046363057763089875,0.8361290322580646,0.05064552343971586,0.8374193548387096,0.06422509346130681,0.844516129032258,0.050693004072951395,0.8361290322580646,0.06644749445899224,0.830967741935484,0.05166509312924554,0.8419354838709678,0.06865925038248276,0.8316129032258065,0.05993753450023613,0.8387096774193548,0.06251326859675768
468,15,TD_U,vertebral_column,0.8225806451612903,0.0863568731409086,0.8290322580645162,0.0549335044062142,0.8129032258064516,0.0544047769491334,0.835483870967742,0.0578050755084542,0.8290322580645162,0.0549335044062141,0.8451612903225806,0.0659342353408855,0.8387096774193548,0.045619792334616,0.8129032258064516,0.0296431155958929,0.8290322580645162,0.0627905433146513,0.829032258064516,0.0697682933226164,0.8483870967741935,0.0482075521966879,0.8419354838709678,0.0811097727554671,0.832258064516129,0.0451100579858129,0.832258064516129,0.0659342353408855,0.835483870967742,0.0597717940201604,0.829032258064516,0.0549335044062141
469,50,TD_U,vertebral_column,0.829032258064516,0.0714062697457375,0.8290322580645162,0.0482075521966879,0.8419354838709678,0.0597717940201604,0.8516129032258064,0.0648735618451541,0.8387096774193548,0.0626984074714548,0.835483870967742,0.072051034700004,0.835483870967742,0.0536558062360199,0.8225806451612904,0.034842691926924,0.8387096774193548,0.0456197923346159,0.8387096774193548,0.0775387371067524,0.8483870967741935,0.0569993904546175,0.835483870967742,0.0687667826035246,0.8161290322580644,0.0482075521966879,0.835483870967742,0.0687667826035246,0.8290322580645162,0.0549335044062142,0.835483870967742,0.0578050755084542
470,100,TD_U,vertebral_column,0.8193548387096774,0.0666319715476544,0.835483870967742,0.0514558542537866,0.8419354838709678,0.0704280554572594,0.8548387096774194,0.0574036465162973,0.8387096774193548,0.0608263897794879,0.835483870967742,0.0704280554572594,0.8387096774193548,0.0588948986564694,0.835483870967742,0.0491575460243546,0.8419354838709678,0.0442038812711709,0.8419354838709678,0.0514558542537866,0.8419354838709678,0.0467463766006111,0.8290322580645162,0.0680909255870432,0.8290322580645162,0.0646056726270959,0.8451612903225806,0.0726105075962758,0.832258064516129,0.064156704903984,0.8451612903225806,0.064156704903984
471,150,TD_U,vertebral_column,0.8258064516129032,0.0648735618451541,0.8290322580645162,0.0627905433146513,0.8451612903225806,0.064156704903984,0.8419354838709678,0.0635228193021158,0.835483870967742,0.0653176023590857,0.8419354838709678,0.0751919730625681,0.8387096774193548,0.0548281668128256,0.835483870967742,0.0536558062360199,0.835483870967742,0.0514558542537866,0.8387096774193548,0.0526771987695307,0.8387096774193548,0.043010752688172,0.832258064516129,0.0585009484246685,0.835483870967742,0.0536558062360199,0.8516129032258064,0.0666319715476544,0.8258064516129032,0.0573028498687063,0.8387096774193548,0.0680059711864167
472,199,TD_U,vertebral_column,0.8225806451612904,0.061299754037588,0.8258064516129032,0.061205374067775,0.8451612903225806,0.064156704903984,0.8387096774193548,0.0662840215373008,0.8387096774193548,0.064516129032258,0.8483870967741935,0.0745743693952675,0.832258064516129,0.0585009484246685,0.8387096774193548,0.064516129032258,0.835483870967742,0.0491575460243546,0.8387096774193548,0.0696853838538479,0.8451612903225806,0.0585009484246685,0.8419354838709678,0.0557690429242578,0.8419354838709678,0.0467463766006111,0.8451612903225806,0.0693527548240735,0.835483870967742,0.0635228193021158,0.8451612903225806,0.0676650869787194
299,average,Uniform,diabetes,0.7554135338345864,0.0495746602675437,0.7574846206425154,0.04974779592294254,0.7546035543403965,0.053179916066211884,0.7590635680109366,0.06039227924733043,0.7486021872863978,0.058015242769437404,0.7509808612440192,0.05043931003609946,0.7572453861927546,0.051215325785303745,0.7585645933014354,0.048652817664478085,0.761114149008886,0.05559870647967682,0.7577375256322625,0.05319407339191108,0.7582535885167465,0.06056105779486658,0.7551572112098428,0.055330341587296536,0.7577717019822283,0.05183629561633658,0.7567053998632947,0.055490646026670976,0.7519993164730007,0.05718178891082236,0.7551435406698566,0.05375599192757134
