n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
78,init_hard,DCP,0.8070531694976932,0.8383028037269307,0.3415845094837111,0.22008037883190176,0.20014588357288188,0.22456977423779848,0.2793126127937263,0.2472922573240482,0.2125043040987604
78,init_hard,F1,0.7340261129945295,0.796692620391557,0.27112273940150616,0.1890103557166521,0.1824424539131662,0.21149382429384594,0.2499244779707575,0.23333121319698497,0.19919288221260614
78,init_hard,Hostility,0.7601050978351188,0.80538150739511,0.31101070793168667,0.20010589620012006,0.18613921964593938,0.21949551311446647,0.26927337435472093,0.23212722099550315,0.21004473732145562
78,init_hard,LSC,0.7492541977488032,0.8209190532270012,0.2962082316621769,0.19548928240454028,0.19274980935429215,0.21648373232395307,0.2578019842976375,0.22571822683777693,0.20361883566677805
78,init_hard,N1,0.7458588021495657,0.8104568709923354,0.2981795223090045,0.19404468057057267,0.188298579092082,0.21719932070412612,0.2569135254021186,0.23112745734498896,0.20498448893677626
78,init_hard,N2,0.7453108177147544,0.8238575624829114,0.2856978633922308,0.1938115356257857,0.19400002475221872,0.21417797139793845,0.251574058222735,0.2232826144982249,0.20186504393286608
78,init_hard,TD_U,0.7552878793243502,0.8373414860127437,0.2747377573393448,0.19805636692086856,0.19973688223788227,0.210883040003875,0.2608934492273561,0.24744531784005463,0.20077973191500298
78,init_hard,kDN,0.7656042763399328,0.8167722634520925,0.31738970461432997,0.20244557154020518,0.19098552005755853,0.22078220378587857,0.26381963438917205,0.23382655542512598,0.20712085593020152
79,classic,none,0.7294336978750874,0.7884543997589699,0.2767234348734485,0.18705647107788528,0.17893742827281445,0.21311481802345789,0.24611135887297364,0.23349999999999999,0.2024132632208989
79,init_easy,CLD,0.7892786440064419,0.8481636443550392,0.29264825082598966,0.21251804585122286,0.20434126759795007,0.212903010354622,0.2548787257820061,0.227605946684894,0.2028408440258404
79,init_easy,DCP,0.759650043229517,0.8346155695789914,0.2727063395493553,0.19991228909349737,0.1985771163831096,0.21010506592553888,0.25308697155269266,0.22851503759398495,0.20120880976948055
79,init_easy,F1,0.7458769196400585,0.804751583018622,0.27626120687240785,0.19405238882112197,0.18587121261025275,0.2118865184244934,0.2531050268883405,0.24022361941825027,0.20087940854917408
79,init_easy,Hostility,0.7516705358854722,0.826464728937522,0.2686265861315987,0.19651733536676408,0.19510926735200146,0.2097027435622519,0.25125586980257447,0.23802648037900595,0.2004163270378584
79,init_easy,LSC,0.7433550593450601,0.7904557818446358,0.2623421261856955,0.1929794405001714,0.17978893442192775,0.20883442055412607,0.2502987598416891,0.22387611101033916,0.19959680868845953
79,init_easy,N1,0.7436864922800344,0.7893054219275175,0.26953142400698116,0.193120451646504,0.17929950336818978,0.21046232904716247,0.24893792374724538,0.2335518773807364,0.19984874763186158
79,init_easy,N2,0.7411287938742714,0.7952802417082563,0.2611487838083365,0.19203225567648774,0.18184154460038654,0.2087178667580832,0.25591257223523056,0.22487620170506073,0.2036141880795349
79,init_easy,TD_U,0.7491716782044727,0.832279977951436,0.27644091029372003,0.1954541737164379,0.1975834177550841,0.21170391251745357,0.25319059108810704,0.2255966843522086,0.20338126531575904
79,init_easy,kDN,0.7484974467916441,0.8152077858106053,0.2595265874719125,0.1951673158505357,0.1903198988643752,0.20783901050666273,0.2492462562882352,0.2235191899379542,0.19935955502179187
79,init_easy_w_complex,CLD,1.0946180630240037,1.0,0.36816040982167575,0.3424274693052756,0.31597291679217,0.2133673999839509,0.3604453051441279,0.33342670547886166,0.20942535046199168
79,init_easy_w_complex,DCP,1.0845127173580122,1.0914214938277762,0.3077337869170264,0.3381280583956173,0.3179256136368229,0.19602295395679362,0.35624956473865216,0.34542663720529765,0.19503841592965349
79,init_easy_w_complex,F1,0.9914293963114843,0.994218841999756,0.2519390592474164,0.2985249157380116,0.2664817752976833,0.18832338382170558,0.3152539342797457,0.2853603293538002,0.18743935658483138
79,init_easy_w_complex,Hostility,1.0273878617052967,1.0,0.27440000631028094,0.31382377077164225,0.2801421591371695,0.19122047222930166,0.3337981063355267,0.3127380952380952,0.18887608384847498
79,init_easy_w_complex,LSC,1.0119331167152306,1.0265183014769743,0.26987329847107616,0.30724840943196063,0.2851935830801373,0.19122355956530548,0.32490843474658326,0.3065846438482886,0.18881418373022466
79,init_easy_w_complex,N1,1.0049213987840644,0.9996833547932884,0.26291769282475047,0.3042652104830957,0.2727248800005809,0.18999605622557086,0.3260338946448138,0.29343163944343614,0.1923558342476553
79,init_easy_w_complex,N2,0.9988271894034265,1.0,0.2647457296228702,0.3016723738634602,0.27888578236599626,0.19091734788992967,0.3184985323020451,0.2993706728606057,0.1884880780511252
79,init_easy_w_complex,TD_U,1.0252112630679193,1.0145056808926944,0.2463002003052364,0.3128977171524196,0.2852334684963279,0.18433584867083433,0.32761574355599976,0.2948051948051948,0.1825651648665015
79,init_easy_w_complex,kDN,1.0387339975148893,1.0083597175485033,0.2922389785378977,0.318651087094566,0.28302891119746687,0.19510698486617298,0.33604024717792175,0.306877990430622,0.19334486701305903
79,init_hard,CLD,0.840945438103422,0.8362607186423927,0.38793129851738095,0.2345001517137873,0.19927705996396167,0.2357354895428448,0.2973554012037338,0.2600377103812218,0.2222864041995903
79,init_hard,DCP,0.8048775740090139,0.8366844604723143,0.34013923122531375,0.21915475201138526,0.19945734476634835,0.2243126840148664,0.28025929459360727,0.25145438408861226,0.21294201888253456
79,init_hard,F1,0.7329358809942921,0.7946994563304874,0.271414114803547,0.18854650663015782,0.18159444419710669,0.21163600175679012,0.2497044066615227,0.23239166475213804,0.1999209418142874
79,init_hard,Hostility,0.7608995524770928,0.8078441339426792,0.3103116061521432,0.20044390412857985,0.18718696643214433,0.2192639201432536,0.2694501999673062,0.23754088133282758,0.2086255170640864
79,init_hard,LSC,0.7482384168193211,0.8181257895634793,0.29495797243420024,0.19505710920093228,0.1915613900101707,0.21624247040952885,0.2574978303050558,0.2365901505532378,0.2037813613339029
79,init_hard,N1,0.7448138041052155,0.8081474032710548,0.29894802087980976,0.19360007668061652,0.1873159951167713,0.21745998911661837,0.25757835576991056,0.2329874780040003,0.20624326393314615
79,init_hard,N2,0.7445079944573737,0.8193976017635325,0.283665236039163,0.193469967194047,0.19210249403854118,0.21374270107279356,0.25048381735219644,0.22394922070174383,0.20075188873413796
79,init_hard,TD_U,0.7538894982205075,0.8325202011297059,0.2730977961814822,0.19746141300514497,0.19768562288369063,0.21059317929568194,0.2588324417157732,0.24353212576896785,0.19994289453043584
79,init_hard,kDN,0.7634536170557243,0.8132231837009263,0.316769811427699,0.20153055405390558,0.18947553190814134,0.22076197250264687,0.2640705447598028,0.2335786680582776,0.20698280751898318
80,classic,none,0.7293453238431179,0.7865485608064731,0.2770041123564969,0.18701887154495103,0.17812657181572233,0.21318680972972073,0.24719052959112278,0.23099999999999998,0.2020756680093174
80,init_easy,CLD,0.7890057390131233,0.8486941000434256,0.2932436661537889,0.21240193594817203,0.20456695477868786,0.2130697889795627,0.2554925438749915,0.2240926630621287,0.20260923217396187
80,init_easy,DCP,0.7584708644435111,0.8206820372679535,0.2725314539475828,0.19941059679077353,0.19264896876617432,0.21014517827132898,0.2529628757006964,0.2248007717473366,0.20113172226131973
80,init_easy,F1,0.7461233619722937,0.805911726756662,0.27750522455283205,0.1941572399451542,0.1863648062792834,0.21216377376606532,0.25262610938701874,0.23319125475165742,0.20084639449182723
80,init_easy,Hostility,0.7522612524642053,0.829190083726536,0.2693964040647534,0.19676866108951183,0.19626879424992943,0.20984070638851876,0.25093137778830715,0.2360242037741154,0.1999255901108036
80,init_easy,LSC,0.7418920816378698,0.7877441754645409,0.26182967861324047,0.19235700337404227,0.1786352569091916,0.2088193517633173,0.25087495655920555,0.2293833876187246,0.1992687785105342
80,init_easy,N1,0.7442088192071247,0.7914154829746346,0.2691267773287074,0.19334268037206828,0.18019724796653158,0.2103326506561904,0.2492794704340295,0.2285406312352621,0.20023789580271267
80,init_easy,N2,0.7404413249385975,0.7989613577796555,0.2616556957708733,0.19173976578650456,0.1834077087990399,0.20888037429011466,0.2551517009269352,0.2265383638672229,0.20254751490623588
80,init_easy,TD_U,0.7471626358891386,0.8286873935873984,0.2764090643090557,0.194599408453179,0.19605492017378978,0.21183363355257118,0.2530864310394747,0.22473088128083146,0.20356585177583
80,init_easy,kDN,0.7480544711108066,0.8184233639319717,0.26011576671322195,0.19497884783193878,0.19168799572249545,0.20800310399256913,0.24849611696109034,0.22807021671438144,0.1995206575392696
80,init_easy_w_complex,CLD,1.0981903853553778,1.0201158677879878,0.3674812143108887,0.34394734622111583,0.31563436271054346,0.21291276173346502,0.3625472574413969,0.33342670547886166,0.20855539148505803
80,init_easy_w_complex,DCP,1.0848382630487785,1.0914214938277762,0.3084444276534016,0.3382665647605389,0.3186400277274053,0.19620102589690827,0.3558725946411703,0.34868750677051497,0.1952696963297267
80,init_easy_w_complex,F1,0.9931493951070197,0.9947838425736232,0.25444154934514496,0.299256704815847,0.2667221599130679,0.1887996722415748,0.31553642451707975,0.2853603293538002,0.18786412715947756
80,init_easy_w_complex,Hostility,1.0282676648934754,1.0,0.2753007936625547,0.31419809101269425,0.28131065574959135,0.19138820605024162,0.3335216115768243,0.31186797938416805,0.1888520573883243
80,init_easy_w_complex,LSC,1.0141776513690446,1.0265183014769743,0.27181689809163273,0.30820336704515655,0.2851935830801373,0.1915517832460952,0.3258618970953797,0.3065846438482886,0.1892757275415668
80,init_easy_w_complex,N1,1.004178885951355,0.9999579345114293,0.2631938626625506,0.3039493016681943,0.2728417024304875,0.1901217655708412,0.32568771587218454,0.29247925849105516,0.19207531050758703
80,init_easy_w_complex,N2,1.0002108334873225,1.0,0.26645155360696743,0.30226105778046924,0.27852520544291937,0.19124179287037232,0.3185087011742411,0.29709794558787844,0.18882916500825644
80,init_easy_w_complex,TD_U,1.0247222397403386,1.0145056808926944,0.24574004592745358,0.31268965774513435,0.2852334684963279,0.18423887505568814,0.326922337005986,0.2948051948051948,0.182533139645847
80,init_easy_w_complex,kDN,1.039658931987119,1.0131804872806143,0.29320693179739793,0.31904460884949293,0.28302891119746687,0.19530118409678934,0.3369598463295268,0.3116398951925268,0.19348757404704953
80,init_hard,CLD,0.8389109278343162,0.8292192403700833,0.38895742866825644,0.23363455087875168,0.19628119920820594,0.23616602230599507,0.2946554851173504,0.2597231715652768,0.22104770255143213
80,init_hard,DCP,0.8050369661578493,0.8360994988946203,0.34059538067639855,0.21922256684585675,0.19920846756095675,0.22442766483792445,0.2787205532393219,0.2469131062737562,0.2128108121435051
80,init_hard,F1,0.732969975722829,0.7982214651667294,0.2713873946462862,0.1885610125414525,0.18309291478039535,0.21162746834416724,0.25109639965803837,0.23299110799110795,0.20028709674040826
80,init_hard,Hostility,0.7590108373531915,0.8055811651961835,0.31180648129340016,0.19964033315957613,0.18622416586712837,0.21977182758860997,0.2691152263086986,0.23455469397641124,0.20971423100641237
80,init_hard,LSC,0.7485715964134735,0.8158762941601231,0.2960856963471468,0.1951988634792441,0.1906043218011173,0.21649900435916125,0.2572285790604801,0.23560366406675132,0.2039411406183569
80,init_hard,N1,0.7436565268460114,0.7992179490647631,0.29844309750693293,0.19310770258098853,0.18351687788706306,0.21741143044685898,0.2569375837291716,0.23112745734498896,0.20556075548837466
80,init_hard,N2,0.7432183154785066,0.8219424862191849,0.28551423171251367,0.19292126158268347,0.19318523819733574,0.21427496291954984,0.2493013291699049,0.22589651732269178,0.201218285280491
80,init_hard,TD_U,0.7535750946745712,0.8338216671421952,0.27403545214866154,0.19732764716673507,0.19823934339534793,0.21083512278280017,0.25882138484211786,0.24671331751868664,0.1998668014651019
80,init_hard,kDN,0.7624381304905516,0.8163865371182741,0.3159376637108852,0.20109850609026114,0.19082140929256586,0.22061261161193915,0.26496291325805094,0.23306906863710486,0.2073283670876141
81,classic,none,0.7287179627323593,0.7843932274170244,0.27747874203314266,0.18675195507390266,0.17720956568898172,0.2133410559910355,0.24553728090967475,0.22999999999999998,0.20263058299210115
81,init_easy,CLD,0.7878537959981972,0.847580254769781,0.29245967776118176,0.21191183135112232,0.20409305921098891,0.21295291795096416,0.2540776112276814,0.22696514012303481,0.2025399111177746
81,init_easy,DCP,0.7586637144038431,0.8328107027479364,0.2722925489587366,0.19949264655441193,0.19780921943030827,0.21007583140618227,0.2515095238619435,0.23185714285714287,0.20097820781915746
81,init_easy,F1,0.7454987195352356,0.8054521109223072,0.27609502611197145,0.19389148015847404,0.18616925855654415,0.21187313131632454,0.2527490238187957,0.23828872998336081,0.20033142263139694
81,init_easy,Hostility,0.7507298094701692,0.8273926093519777,0.2690494311509763,0.19611709478651662,0.19550404248475076,0.20986570398466908,0.2506222149205425,0.2354205336941119,0.2003777969802314
81,init_easy,LSC,0.7418143571429444,0.7896574581139088,0.2628412421516055,0.1923239347831722,0.17944928035458807,0.2090546394362259,0.25077949533816696,0.22718305261783522,0.19962023967772044
81,init_easy,N1,0.7431144567595946,0.7871185414934436,0.2695761519971746,0.19287707394933443,0.17836907526536716,0.21051201347711138,0.24778019282214958,0.2254014920961229,0.20019256071310854
81,init_easy,N2,0.7401382182064179,0.7949076787687156,0.2616515278066564,0.19161080627990304,0.1816830343208039,0.20890042100331208,0.2553927996470171,0.2285383638672229,0.20402942424567364
81,init_easy,TD_U,0.746694061140045,0.8280090186833479,0.2762420643187742,0.19440004907895955,0.19576629942199014,0.2118262009772831,0.2530770429979672,0.22458553607590664,0.20390708465439594
81,init_easy,kDN,0.7473837831079362,0.8100565053241275,0.25970466748865145,0.19469349754192128,0.1881282398895806,0.2079567600566838,0.24907345444786666,0.22639076280952702,0.19980399941579643
81,init_easy_w_complex,CLD,1.0950355806493155,1.0,0.36850161758070343,0.34260510596339433,0.3158974756926802,0.21344569850103795,0.36111000690147993,0.33342670547886166,0.20924522675225612
81,init_easy_w_complex,DCP,1.0850335584050124,1.0905243936799567,0.30777848272924674,0.33834965494002905,0.3184179406010421,0.19599721576610185,0.3560628425182543,0.3475311700452606,0.19509543261271367
81,init_easy_w_complex,F1,0.9912813579172881,0.994218841999756,0.2516405744202669,0.29846193146136313,0.2664817752976833,0.18826250710574158,0.3152906288118054,0.2853603293538002,0.187412837428791
81,init_easy_w_complex,Hostility,1.027571191945107,1.0,0.2743211618080795,0.3139017702838967,0.27979169184744984,0.19118612193525272,0.3338280993322048,0.31773809523809515,0.18892250980042527
81,init_easy_w_complex,LSC,1.0123642747116197,1.0265183014769743,0.2700416548111152,0.3074318495095922,0.2851935830801373,0.1912339634224415,0.32512596721411574,0.3075846438482886,0.18878770268516137
81,init_easy_w_complex,N1,1.0034881977114376,0.9996833547932884,0.2627001241654619,0.3036554420960406,0.2727248800005809,0.19005069955154566,0.325447236727019,0.29247925849105516,0.19262443799481016
81,init_easy_w_complex,N2,0.9993549411964985,1.0,0.2653027405214876,0.3018969106474281,0.2803636148783115,0.19101729632137404,0.3183026814750691,0.29572326881051714,0.1886620996607915
81,init_easy_w_complex,TD_U,1.0253793905102284,1.0145056808926944,0.24643884051491682,0.3129692484966772,0.2852334684963279,0.18435619428275593,0.3274436546209015,0.2948051948051948,0.18277896669650137
81,init_easy_w_complex,kDN,1.0399136374019706,1.0120542123189404,0.2923139968742922,0.31915297557692196,0.28302891119746687,0.1950398480172439,0.3365753668301645,0.306877990430622,0.19341192559972317
81,init_hard,CLD,0.8384819378700118,0.831605391141207,0.3877150304215409,0.23345203321002203,0.19729640868213666,0.23582225066008758,0.2962636505539808,0.2600377103812218,0.22266412810552585
81,init_hard,DCP,0.8034991934016205,0.8357418465244406,0.3405148225293773,0.218568307488163,0.19905630111825995,0.22450464987533428,0.27924432465532195,0.2495063321405603,0.2125664468134178
81,init_hard,F1,0.7328767203753747,0.7982665999683853,0.2715314754597971,0.1885213362086005,0.1831121177908671,0.21166729399999795,0.2486239401091826,0.23520950480682018,0.1999456680215958
81,init_hard,Hostility,0.7590127612915321,0.8057490910520676,0.31074537257222695,0.1996411517165819,0.18629561144461426,0.21949948205084954,0.26990388281510763,0.23391680270874896,0.20964378711263454
81,init_hard,LSC,0.7465069806044592,0.8137378637375201,0.2952690446944254,0.19432045396937417,0.1896945071948316,0.21643506554547354,0.25724145052447994,0.2376036640667513,0.20431254977196078
81,init_hard,N1,0.7441204936095971,0.8049246981531499,0.29923207546656183,0.1933051014460064,0.1859448660133739,0.21757680062228799,0.25791513932035054,0.2329874780040003,0.20619657678478273
81,init_hard,N2,0.7425454690054528,0.8166580877159655,0.2840358924256935,0.1926349929519617,0.19093694295572064,0.21396451737340652,0.2508160284851657,0.22428479117154249,0.20083702922249697
81,init_hard,TD_U,0.752636549145339,0.835430071951854,0.2739625361613492,0.19692833446423422,0.19892365380039095,0.21088236402832314,0.25832990006217965,0.2434239006607427,0.19965465843544916
81,init_hard,kDN,0.7613927897304077,0.8160862609658177,0.31501437839029245,0.20065375638876412,0.1906936540817643,0.22044210010805126,0.26439052486148945,0.2331508797494503,0.20727778767898083
82,classic,none,0.7283433490564836,0.7810913384301754,0.2768681189669792,0.18659257228995815,0.1758047470908099,0.2132228221785688,0.2476802447225338,0.2325878831851986,0.2024013825729767
82,init_easy,CLD,0.7883822058144377,0.8469750098691926,0.29347924146702487,0.2121366480970117,0.2038355522820214,0.21317081292066278,0.25492399005124633,0.2252164502164502,0.20254734193134558
82,init_easy,DCP,0.7573598837054344,0.819338396455277,0.27252091386093524,0.19893791996569643,0.19207730460349998,0.21021917285343225,0.25317693759359616,0.2252077922077922,0.20142090391411074
82,init_easy,F1,0.744893306839106,0.8027423731306902,0.2771528999736617,0.19363390183937257,0.1850163760517132,0.21216428249171637,0.25310703057847145,0.23319125475165742,0.20126933394645816
82,init_easy,Hostility,0.7511474146187751,0.829838061187979,0.2694096069958826,0.19629476868221404,0.19654448213424563,0.2099205493382898,0.24984816061167725,0.23570345411126048,0.2002993677239164
82,init_easy,LSC,0.7403021950191032,0.7837050261969195,0.26232996591028906,0.19168057170116545,0.17691676424194985,0.20904303494132398,0.2501876317729788,0.22732277003444046,0.19969773003722543
82,init_easy,N1,0.7427497718825083,0.790436488670293,0.2697448326271267,0.19272191546283074,0.17978072596602795,0.2105761785120711,0.24921379113729342,0.2255518773807364,0.20061308927209526
82,init_easy,N2,0.7402794303466309,0.7967538031584946,0.26200622319763966,0.19167088626492046,0.18246848467592774,0.20897110266620061,0.2544962934503225,0.2265383638672229,0.20203713882475058
82,init_easy,TD_U,0.7455570346032648,0.8291221090135105,0.2758616575068866,0.1939162908327418,0.1962398737921418,0.21181411669836747,0.25256652395835055,0.2245483751691805,0.20377828529973233
82,init_easy,kDN,0.7480302685183137,0.8140637002625656,0.2598159377595085,0.19496855061958748,0.18983313729783347,0.20793694462315498,0.24894268710641781,0.2279138395763724,0.1994061124643498
82,init_easy_w_complex,CLD,1.0978399863716755,1.0201158677879878,0.36709291402336375,0.34379826579744144,0.3157055371130256,0.21281529643257824,0.3624236046046758,0.33342670547886166,0.20848720724790745
82,init_easy_w_complex,DCP,1.0844527046056525,1.0914214938277762,0.30876222553387134,0.338102525426163,0.31840638286759215,0.19631990157941187,0.3559411456451155,0.34868750677051497,0.1953602993417518
82,init_easy_w_complex,F1,0.9931072691267553,0.994218841999756,0.2545878935411379,0.2992387819357086,0.2664817752976833,0.18883860718799103,0.3156276526841657,0.2853603293538002,0.18771940599989462
82,init_easy_w_complex,Hostility,1.0280787914157874,1.0,0.2756865798992201,0.3141177330796401,0.28142747817949787,0.19150296978030354,0.33362559637403455,0.3129549359059072,0.1890023809440403
82,init_easy_w_complex,LSC,1.014214114473046,1.0268070486990002,0.27253621285489515,0.30821888060325997,0.2851935830801373,0.19173395441797908,0.32599509106994307,0.3065846438482886,0.18960172178148094
82,init_easy_w_complex,N1,1.004703398461217,0.9999572944654664,0.2636555897800255,0.3041724602697592,0.272841430117131,0.19019764371742862,0.3259325036973889,0.29247925849105516,0.1919633605317935
82,init_easy_w_complex,N2,1.0000302696756267,1.0,0.2670508120324473,0.30218423527013133,0.27852520544291937,0.1914066857910098,0.31875752945588887,0.2993706728606057,0.1888011488516122
82,init_easy_w_complex,TD_U,1.0247199527974553,1.019985893712795,0.2456524565122395,0.3126886847445556,0.2852334684963279,0.18421790956938366,0.32698729644594543,0.2948051948051948,0.18251532044795438
82,init_easy_w_complex,kDN,1.0400041522999193,1.0131804872806143,0.29346417740372993,0.319191485960692,0.283140022308578,0.1953455467944827,0.33633994237977066,0.3116398951925268,0.193515218273165
82,init_hard,CLD,0.8365293516812968,0.8283555677102481,0.3878418686726665,0.23262128771755836,0.19591374184664676,0.2359797357061997,0.2950855492943639,0.25965775770123595,0.221285705217627
82,init_hard,DCP,0.8028882164371173,0.8344994508520535,0.34071091931547565,0.2183083618006468,0.19852771261821975,0.2245978555028383,0.27780258068911967,0.24849055125900765,0.21242810027255238
82,init_hard,F1,0.7316975353192813,0.797101339403506,0.2717535864524799,0.18801964123821105,0.182616347121478,0.21179944380479584,0.2510902241640011,0.2320996748628327,0.20042430499239614
82,init_hard,Hostility,0.7591192852764891,0.8039021589209692,0.3117504297843966,0.19968647331152808,0.18550981742862455,0.2197502939582648,0.26874912986409133,0.23425010581050845,0.208952163997051
82,init_hard,LSC,0.7493857433646405,0.8166078649980415,0.297581253176324,0.19554524967914347,0.1909155752451553,0.2168155427260347,0.25693211075526007,0.23360366406675132,0.2042772789426195
82,init_hard,N1,0.7433227013502819,0.8014839637958133,0.2983275944593702,0.19296567349799626,0.1844809743938171,0.21740494856165224,0.25478044160668545,0.2318908161236149,0.2047540798794105
82,init_hard,N2,0.7416333896909368,0.8206375271749651,0.2850566882819435,0.19224694054040492,0.1926300315436675,0.21427169943449678,0.2486393312036804,0.22438154374664948,0.20146735373223337
82,init_hard,TD_U,0.7525085594605107,0.835546753668681,0.2734565375927619,0.19687388009271017,0.198973297094432,0.2107722339417379,0.2578421655659899,0.24804619516735377,0.19981753114955006
82,init_hard,kDN,0.7606465615102725,0.8168124570740084,0.3154787260769622,0.20033626682860578,0.19100262079832242,0.2206112101501483,0.263591251255734,0.23383763077907238,0.20755117733093048
83,classic,none,0.7272740925462616,0.7773837132126755,0.2772699786729811,0.1861376474158152,0.17422730433566597,0.21338982830929143,0.2443621323715277,0.23049999999999993,0.2016750607116192
83,init_easy,CLD,0.7870848765222372,0.8474831673402514,0.2927922934789764,0.21158468759049703,0.20405175248408347,0.21308784575339856,0.2541605313971705,0.2282467532467532,0.2027051593103578
83,init_easy,DCP,0.7581544266604427,0.83483766347408,0.2725682130596865,0.19927596546773713,0.19867160824386065,0.21017559013573306,0.2523883699053793,0.22608225108225105,0.20129930492203907
83,init_easy,F1,0.744320025664939,0.8038970716856474,0.2764968795357174,0.19338999416753408,0.18550765301824565,0.2120484001561556,0.2545063014732584,0.23799134199134195,0.20158946669413536
83,init_easy,Hostility,0.7498669991223106,0.8258323698424508,0.2687364246910067,0.19575000430340397,0.1948402244432249,0.2098525850601288,0.2504061603592903,0.23575837153194973,0.20048579601215408
83,init_easy,LSC,0.7403805836515747,0.7893208175112012,0.2639126920823813,0.19171392285537436,0.1793060535588155,0.20939792209950614,0.249361955441847,0.2257498984615689,0.19968717728634286
83,init_easy,N1,0.7415449171209167,0.7868013369701545,0.2692582961092356,0.1922092990835638,0.17823411772575404,0.21054623561021796,0.2487831805662827,0.2245406312352621,0.200565915745755
83,init_easy,N2,0.7386127797173028,0.7919949802467829,0.26142258223543646,0.19096179464795196,0.18044380033359975,0.2089541687336871,0.25502073908863293,0.2255248503537094,0.20408034156406354
83,init_easy,TD_U,0.744985973374311,0.8279469961220868,0.27604722746191307,0.19367332765671608,0.1957399113611217,0.21189686650911593,0.2525150878229111,0.22378501639055454,0.2038554885199099
83,init_easy,kDN,0.7468516485225362,0.8059636881377538,0.2597257198461744,0.1944670960592313,0.18638691371985305,0.20799853372983398,0.24851400697547332,0.22286983928860354,0.19951785224967508
83,init_easy_w_complex,CLD,1.0950896706083109,1.0,0.36795672726775036,0.34262811902672674,0.31643223505096896,0.21327180239464805,0.360713727369021,0.3344683721455284,0.20925664082339027
83,init_easy_w_complex,DCP,1.085900945312246,1.0914214938277762,0.3088324944024711,0.33871869256181036,0.316860732256521,0.19623316917073827,0.35657100343738657,0.3465135937270367,0.19543802603759908
83,init_easy_w_complex,F1,0.9912585450552638,0.9947838425736232,0.25216998143963887,0.29845222552243633,0.2667221599130679,0.1883924420536392,0.3149123405173504,0.2853603293538002,0.1875243692124353
83,init_easy_w_complex,Hostility,1.0275828226200485,1.0,0.274325207891503,0.31390671865997244,0.27990878659071283,0.1911862927476997,0.33387704803131624,0.3153571428571428,0.1889462260164348
83,init_easy_w_complex,LSC,1.0128092051972937,1.0265183014769743,0.2708392525249525,0.3076211492176253,0.2851935830801373,0.19140440532470082,0.32537562500033473,0.3075846438482886,0.18892037855899121
83,init_easy_w_complex,N1,1.0044267131356812,1.0,0.26258090865780737,0.30405474199010113,0.2730748026635877,0.18994940997094453,0.3259377928765285,0.29343163944343614,0.19238025053517468
83,init_easy_w_complex,N2,0.9984646141612323,1.0,0.2651239094350008,0.30151811294024333,0.27888578236599626,0.1910397792706968,0.31805060200559004,0.29709794558787844,0.1887751373204304
83,init_easy_w_complex,TD_U,1.025587358135114,1.0145056808926944,0.24674161010015844,0.3130577302077282,0.2852334684963279,0.18441317295965928,0.3275530892121674,0.2948051948051948,0.18264017230554666
83,init_easy_w_complex,kDN,1.0399665634364208,1.0083597175485033,0.2924604252206074,0.31917549343800666,0.28302891119746687,0.19507565425788048,0.33672278910683934,0.306877990430622,0.19333032232596598
83,init_hard,CLD,0.8371918043775733,0.8347673721173661,0.38772176744448966,0.23290313422173972,0.1986417021490175,0.23590338632096028,0.2959627798919407,0.26133641167992316,0.22216780458070978
83,init_hard,DCP,0.8014289222524674,0.83325951712131,0.3406575096528357,0.2176874918625704,0.1980001715735672,0.22467717237054,0.2779245034174233,0.2507964893517701,0.2124896089516526
83,init_hard,F1,0.7319525969834245,0.7968869643195542,0.2715349115057094,0.18812815953513026,0.18252513929888925,0.21173124304296453,0.25031125676602134,0.23143080129127455,0.20085807281263962
83,init_hard,Hostility,0.7580260529464624,0.8008457377184772,0.3130012823355493,0.19922134770752953,0.184209435324257,0.2201437741530586,0.26808145863289595,0.2334060511859067,0.2089277881813658
83,init_hard,LSC,0.7464115639820517,0.8143367760135192,0.2962298962186831,0.19427985810250317,0.18994931985126795,0.21667897249213675,0.25585335150241667,0.24176179084073818,0.2031731631982741
83,init_hard,N1,0.7435919005929367,0.8046691333113569,0.29949438808908296,0.1930802067558379,0.1858361336349627,0.21767725498905138,0.2576012151060399,0.2325619570632122,0.20545319591453115
83,init_hard,N2,0.7410171557701581,0.8192272024938185,0.2840464722074645,0.19198475823319158,0.1920299961247221,0.21407036725228928,0.2507348215601193,0.2246248963774195,0.2014989322201197
83,init_hard,TD_U,0.7513005055037559,0.8333375903096625,0.2737519825056064,0.19635990258686323,0.19803338851921648,0.21092451879601837,0.25646750905462234,0.24234164957849164,0.19974430189243983
83,init_hard,kDN,0.7599817280517102,0.8125109338802063,0.3145920389061877,0.2000534074075304,0.18917249876599834,0.22042552737510654,0.26404436509479867,0.23353549513406568,0.20679558900209022
84,classic,none,0.7270113505419623,0.7793688197528534,0.2768984292775913,0.18602586144856115,0.17507188590642792,0.21332029823059157,0.2468627151746487,0.2345,0.20214634950405086
84,init_easy,CLD,0.7870480610102013,0.8469018378788594,0.29369024027732443,0.21156902409720113,0.2038044205954945,0.21331390807772135,0.2548766479983293,0.22663192071086805,0.2027751326719055
