dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NS.csv,1,50,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.5938375350140056,"[array([[39, 24],
       [22, 29]])]"
contraceptive_NS.csv,1,50,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6403508771929824,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,1,50,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6238266942555275,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,1,50,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6311858076563959,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,2,50,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,50,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,50,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,50,wagging,None,acc,0.631578947368421,"[array([[42, 21],
       [21, 30]])]"
contraceptive_NS.csv,2,50,wagging,None,f1,0.631578947368421,"[array([[42, 21],
       [21, 30]])]"
contraceptive_NS.csv,2,50,wagging,None,auc,0.627450980392157,"[array([[42, 21],
       [21, 30]])]"
contraceptive_NS.csv,2,50,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,50,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,50,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,50,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",acc,0.6140350877192983,"[array([[39, 24],
       [20, 31]])]"
contraceptive_NS.csv,2,50,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",f1,0.5964912280701754,"[array([[40, 23],
       [23, 28]])]"
contraceptive_NS.csv,2,50,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",auc,0.619514472455649,"[array([[41, 22],
       [21, 30]])]"
contraceptive_NS.csv,2,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.6403508771929824,"[array([[40, 23],
       [18, 33]])]"
contraceptive_NS.csv,2,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.6500974658869396,"[array([[40, 23],
       [17, 34]])]"
contraceptive_NS.csv,2,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.6391223155929038,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,3,50,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,50,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,50,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,50,wagging,None,acc,0.5964912280701754,"[array([[44, 19],
       [27, 24]])]"
contraceptive_NS.csv,3,50,wagging,None,f1,0.591365679998663,"[array([[44, 19],
       [27, 24]])]"
contraceptive_NS.csv,3,50,wagging,None,auc,0.5845004668534081,"[array([[44, 19],
       [27, 24]])]"
contraceptive_NS.csv,3,50,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,50,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,50,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,50,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.5964912280701754,"[array([[43, 20],
       [26, 25]])]"
contraceptive_NS.csv,3,50,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,3,50,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.6316526610644257,"[array([[45, 18],
       [23, 28]])]"
contraceptive_NS.csv,3,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.631578947368421,"[array([[43, 20],
       [22, 29]])]"
contraceptive_NS.csv,3,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.621477937267411,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,3,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6414565826330532,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,4,50,base,None,acc,0.6842105263157895,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,50,base,None,f1,0.6835197368421054,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,50,base,None,auc,0.6788048552754435,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,50,wagging,None,acc,0.7105263157894737,"[array([[48, 15],
       [18, 33]])]"
contraceptive_NS.csv,4,50,wagging,None,f1,0.7095063239494084,"[array([[48, 15],
       [18, 33]])]"
contraceptive_NS.csv,4,50,wagging,None,auc,0.7044817927170868,"[array([[48, 15],
       [18, 33]])]"
contraceptive_NS.csv,4,50,AdaBoost,None,acc,0.6929824561403509,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,50,AdaBoost,None,f1,0.6938108898798536,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,50,AdaBoost,None,auc,0.6960784313725491,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,50,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",acc,0.6754385964912281,"[array([[45, 18],
       [19, 32]])]"
contraceptive_NS.csv,4,50,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",f1,0.7095063239494084,"[array([[48, 15],
       [18, 33]])]"
contraceptive_NS.csv,4,50,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",auc,0.676937441643324,"[array([[47, 16],
       [20, 31]])]"
contraceptive_NS.csv,4,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7105263157894737,"[array([[46, 17],
       [16, 35]])]"
contraceptive_NS.csv,4,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7192982456140351,"[array([[47, 16],
       [16, 35]])]"
contraceptive_NS.csv,4,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.672735760971055,"[array([[44, 19],
       [18, 33]])]"
contraceptive_NS.csv,5,50,base,None,acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,50,base,None,f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,50,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,50,wagging,None,acc,0.7017543859649122,"[array([[50, 13],
       [21, 30]])]"
contraceptive_NS.csv,5,50,wagging,None,f1,0.697965937390316,"[array([[50, 13],
       [21, 30]])]"
contraceptive_NS.csv,5,50,wagging,None,auc,0.6909430438842205,"[array([[50, 13],
       [21, 30]])]"
contraceptive_NS.csv,5,50,AdaBoost,None,acc,0.6403508771929824,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,50,AdaBoost,None,f1,0.6349368043765328,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,50,AdaBoost,None,auc,0.6279178338001867,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,50,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.6842105263157895,"[array([[47, 16],
       [20, 31]])]"
contraceptive_NS.csv,5,50,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.6815191387559808,"[array([[48, 15],
       [21, 30]])]"
contraceptive_NS.csv,5,50,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.696545284780579,"[array([[47, 16],
       [18, 33]])]"
contraceptive_NS.csv,5,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7192982456140351,"[array([[49, 14],
       [18, 33]])]"
contraceptive_NS.csv,5,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7178881269106834,"[array([[49, 14],
       [18, 33]])]"
contraceptive_NS.csv,5,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.676937441643324,"[array([[47, 16],
       [20, 31]])]"
contraceptive_NS.csv,6,50,base,None,acc,0.631578947368421,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,50,base,None,f1,0.626899099129214,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,50,base,None,auc,0.6199813258636788,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,50,wagging,None,acc,0.6228070175438597,"[array([[47, 16],
       [27, 24]])]"
contraceptive_NS.csv,6,50,wagging,None,f1,0.615152423450541,"[array([[47, 16],
       [27, 24]])]"
contraceptive_NS.csv,6,50,wagging,None,auc,0.6083099906629319,"[array([[47, 16],
       [27, 24]])]"
contraceptive_NS.csv,6,50,AdaBoost,None,acc,0.6140350877192983,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,50,AdaBoost,None,f1,0.6120961745021894,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,50,AdaBoost,None,auc,0.6059757236227825,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,50,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6491228070175439,"[array([[51, 12],
       [28, 23]])]"
contraceptive_NS.csv,6,50,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.6251009557140934,"[array([[47, 16],
       [26, 25]])]"
contraceptive_NS.csv,6,50,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6400560224089635,"[array([[51, 12],
       [27, 24]])]"
contraceptive_NS.csv,6,50,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6140350877192983,"[array([[46, 17],
       [27, 24]])]"
contraceptive_NS.csv,6,50,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6349368043765328,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,6,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6321195144724556,"[array([[50, 13],
       [27, 24]])]"
contraceptive_NS.csv,7,50,base,None,acc,0.6578947368421053,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,50,base,None,f1,0.6527447651386532,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,50,base,None,auc,0.645658263305322,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,50,wagging,None,acc,0.6754385964912281,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,50,wagging,None,f1,0.673267531779003,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,50,wagging,None,auc,0.6671335200746965,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,50,AdaBoost,None,acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,50,AdaBoost,None,f1,0.6659375000000001,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,50,AdaBoost,None,auc,0.6610644257703082,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,50,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,7,50,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6649921507064365,"[array([[46, 17],
       [21, 30]])]"
contraceptive_NS.csv,7,50,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.6573295985060691,"[array([[47, 16],
       [22, 29]])]"
contraceptive_NS.csv,7,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.6666666666666666,"[array([[48, 15],
       [23, 28]])]"
contraceptive_NS.csv,7,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.6390836146038104,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.6353874883286649,"[array([[43, 20],
       [21, 30]])]"
contraceptive_NS.csv,8,50,base,None,acc,0.6140350877192983,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,50,base,None,f1,0.614986619090098,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,50,base,None,auc,0.6171802054154996,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,50,wagging,None,acc,0.6842105263157895,"[array([[43, 20],
       [16, 35]])]"
contraceptive_NS.csv,8,50,wagging,None,f1,0.6849919416543213,"[array([[43, 20],
       [16, 35]])]"
contraceptive_NS.csv,8,50,wagging,None,auc,0.6844070961718021,"[array([[43, 20],
       [16, 35]])]"
contraceptive_NS.csv,8,50,AdaBoost,None,acc,0.6140350877192983,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,50,AdaBoost,None,f1,0.6131907894736842,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,50,AdaBoost,None,auc,0.607843137254902,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,50,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",acc,0.6754385964912281,"[array([[45, 18],
       [19, 32]])]"
contraceptive_NS.csv,8,50,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",f1,0.6847002742588482,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,8,50,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",auc,0.7455648926237162,"[array([[47, 16],
       [13, 38]])]"
contraceptive_NS.csv,8,50,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.7456140350877193,"[array([[44, 19],
       [10, 41]])]"
contraceptive_NS.csv,8,50,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.7113088583821492,"[array([[44, 19],
       [14, 37]])]"
contraceptive_NS.csv,8,50,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.7198879551820728,"[array([[45, 18],
       [14, 37]])]"
contraceptive_NS.csv,9,50,base,None,acc,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,50,base,None,f1,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,50,base,None,auc,0.6640818858560794,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,50,wagging,None,acc,0.6929824561403509,"[array([[46, 16],
       [19, 33]])]"
contraceptive_NS.csv,9,50,wagging,None,f1,0.692048981110295,"[array([[46, 16],
       [19, 33]])]"
contraceptive_NS.csv,9,50,wagging,None,auc,0.6882754342431762,"[array([[46, 16],
       [19, 33]])]"
contraceptive_NS.csv,9,50,AdaBoost,None,acc,0.6140350877192983,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,50,AdaBoost,None,f1,0.6145126193150677,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,50,AdaBoost,None,auc,0.6125930521091811,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,50,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.6578947368421053,"[array([[45, 17],
       [22, 30]])]"
contraceptive_NS.csv,9,50,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6744517800308835,"[array([[45, 17],
       [20, 32]])]"
contraceptive_NS.csv,9,50,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6433002481389578,"[array([[44, 18],
       [22, 30]])]"
contraceptive_NS.csv,9,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6491228070175439,"[array([[44, 18],
       [22, 30]])]"
contraceptive_NS.csv,9,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6818309510038832,"[array([[47, 15],
       [21, 31]])]"
contraceptive_NS.csv,9,50,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6721464019851117,"[array([[44, 18],
       [19, 33]])]"
contraceptive_NS.csv,0,60,base,None,acc,0.5964912280701754,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,60,base,None,f1,0.5971123930515946,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,60,base,None,auc,0.6013071895424836,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,60,wagging,None,acc,0.6491228070175439,"[array([[41, 22],
       [18, 33]])]"
contraceptive_NS.csv,0,60,wagging,None,f1,0.6499910462825794,"[array([[41, 22],
       [18, 33]])]"
contraceptive_NS.csv,0,60,wagging,None,auc,0.6489262371615313,"[array([[41, 22],
       [18, 33]])]"
contraceptive_NS.csv,0,60,AdaBoost,None,acc,0.5789473684210527,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,60,AdaBoost,None,f1,0.5768712999756709,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,60,AdaBoost,None,auc,0.5891690009337068,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,60,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.6052631578947368,"[array([[36, 27],
       [18, 33]])]"
contraceptive_NS.csv,0,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",f1,0.6410985884670096,"[array([[38, 25],
       [16, 35]])]"
contraceptive_NS.csv,0,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",auc,0.6092436974789915,"[array([[36, 27],
       [18, 33]])]"
contraceptive_NS.csv,0,60,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.631578947368421,"[array([[38, 25],
       [17, 34]])]"
contraceptive_NS.csv,0,60,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.6321503199686561,"[array([[41, 22],
       [20, 31]])]"
contraceptive_NS.csv,0,60,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.5975723622782447,"[array([[37, 26],
       [20, 31]])]"
contraceptive_NS.csv,1,60,base,None,acc,0.5789473684210527,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,60,base,None,f1,0.5799892555390952,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,60,base,None,auc,0.5779645191409897,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,60,wagging,None,acc,0.5789473684210527,"[array([[40, 23],
       [25, 26]])]"
contraceptive_NS.csv,1,60,wagging,None,f1,0.5780263157894736,"[array([[40, 23],
       [25, 26]])]"
contraceptive_NS.csv,1,60,wagging,None,auc,0.5723622782446312,"[array([[40, 23],
       [25, 26]])]"
contraceptive_NS.csv,1,60,AdaBoost,None,acc,0.5964912280701754,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,60,AdaBoost,None,f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,60,AdaBoost,None,auc,0.5901027077497666,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,60,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.6052631578947368,"[array([[38, 25],
       [20, 31]])]"
contraceptive_NS.csv,1,60,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.5971170171085283,"[array([[39, 24],
       [22, 29]])]"
contraceptive_NS.csv,1,60,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.5840336134453782,"[array([[39, 24],
       [23, 28]])]"
contraceptive_NS.csv,1,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6052631578947368,"[array([[36, 27],
       [18, 33]])]"
contraceptive_NS.csv,1,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6324872273132756,"[array([[38, 25],
       [17, 34]])]"
contraceptive_NS.csv,1,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6073762838468721,"[array([[37, 26],
       [19, 32]])]"
contraceptive_NS.csv,2,60,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,60,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,60,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,60,wagging,None,acc,0.6491228070175439,"[array([[42, 21],
       [19, 32]])]"
contraceptive_NS.csv,2,60,wagging,None,f1,0.6496669713987201,"[array([[42, 21],
       [19, 32]])]"
contraceptive_NS.csv,2,60,wagging,None,auc,0.6470588235294118,"[array([[42, 21],
       [19, 32]])]"
contraceptive_NS.csv,2,60,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,60,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,60,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,60,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.6228070175438597,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,2,60,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.6060883917109848,"[array([[39, 24],
       [21, 30]])]"
contraceptive_NS.csv,2,60,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.6115779645191409,"[array([[40, 23],
       [21, 30]])]"
contraceptive_NS.csv,2,60,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6403508771929824,"[array([[40, 23],
       [18, 33]])]"
contraceptive_NS.csv,2,60,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6238266942555275,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,2,60,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6115779645191409,"[array([[40, 23],
       [21, 30]])]"
contraceptive_NS.csv,3,60,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,60,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,60,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,60,wagging,None,acc,0.6052631578947368,"[array([[44, 19],
       [26, 25]])]"
contraceptive_NS.csv,3,60,wagging,None,f1,0.6011080332409973,"[array([[44, 19],
       [26, 25]])]"
contraceptive_NS.csv,3,60,wagging,None,auc,0.5943043884220355,"[array([[44, 19],
       [26, 25]])]"
contraceptive_NS.csv,3,60,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,60,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,60,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,60,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.6052631578947368,"[array([[44, 19],
       [26, 25]])]"
contraceptive_NS.csv,3,60,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.6224247372934559,"[array([[42, 21],
       [22, 29]])]"
contraceptive_NS.csv,3,60,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.5980392156862746,"[array([[42, 21],
       [24, 27]])]"
contraceptive_NS.csv,3,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.631578947368421,"[array([[43, 20],
       [22, 29]])]"
contraceptive_NS.csv,3,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6473601586383542,"[array([[45, 18],
       [22, 29]])]"
contraceptive_NS.csv,3,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6059757236227825,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,4,60,base,None,acc,0.6842105263157895,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,60,base,None,f1,0.6835197368421054,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,60,base,None,auc,0.6788048552754435,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,60,wagging,None,acc,0.6929824561403509,"[array([[46, 17],
       [18, 33]])]"
contraceptive_NS.csv,4,60,wagging,None,f1,0.6926712977969991,"[array([[46, 17],
       [18, 33]])]"
contraceptive_NS.csv,4,60,wagging,None,auc,0.6886087768440711,"[array([[46, 17],
       [18, 33]])]"
contraceptive_NS.csv,4,60,AdaBoost,None,acc,0.6929824561403509,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,60,AdaBoost,None,f1,0.6938108898798536,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,60,AdaBoost,None,auc,0.6960784313725491,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6929824561403509,"[array([[46, 17],
       [18, 33]])]"
contraceptive_NS.csv,4,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.65668929194021,"[array([[45, 18],
       [21, 30]])]"
contraceptive_NS.csv,4,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.676937441643324,"[array([[47, 16],
       [20, 31]])]"
contraceptive_NS.csv,4,60,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6842105263157895,"[array([[45, 18],
       [18, 33]])]"
contraceptive_NS.csv,4,60,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7025828460038988,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,4,60,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6984126984126984,"[array([[46, 17],
       [17, 34]])]"
contraceptive_NS.csv,5,60,base,None,acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,60,base,None,f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,60,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,60,wagging,None,acc,0.6754385964912281,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,60,wagging,None,f1,0.6720221606648199,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,60,wagging,None,auc,0.665266106442577,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,60,AdaBoost,None,acc,0.6403508771929824,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,60,AdaBoost,None,f1,0.6349368043765328,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,60,AdaBoost,None,auc,0.6279178338001867,"[array([[47, 16],
       [25, 26]])]"
