dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
kr-vs-kp.csv,30,wagging,auc,0.9962132623298295,0.003846717776358496,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,30,wagging,f1,0.9962488575583766,0.0038413494925673202,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,AdaBoost,acc,0.9943720611285267,0.0038393540827639655,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,40,AdaBoost,auc,0.9943051204093362,0.003809382884717217,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,40,AdaBoost,f1,0.994371805686758,0.003839247317736895,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,40,Grouped_Mixed_Bagging,acc,0.994998040752351,0.0051446620854286185,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,Grouped_Mixed_Bagging,auc,0.9950156575394103,0.005168127719577514,"[array([[151,   2],
       [  1, 166]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  1, 166]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,Grouped_Mixed_Bagging,f1,0.9940585212192093,0.004525268337746359,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,40,Incremental_Mixed_Bagging,acc,0.9949980407523512,0.004929240213700066,"[array([[151,   2],
       [  2, 165]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,Incremental_Mixed_Bagging,auc,0.9956144599346199,0.00469480324743346,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,Incremental_Mixed_Bagging,f1,0.9953114034355481,0.00471600725089343,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,base,acc,0.9946855407523512,0.004178529764847028,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,base,auc,0.9946319177949571,0.004164351336137773,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,base,f1,0.9946853285214792,0.004178478004963341,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,wagging,acc,0.9962490203761755,0.003841301010390656,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,wagging,auc,0.9962132623298295,0.003846717776358496,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,40,wagging,f1,0.9962488575583766,0.0038413494925673202,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,AdaBoost,acc,0.9943720611285267,0.0038393540827639655,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,50,AdaBoost,auc,0.9943051204093362,0.003809382884717217,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,50,AdaBoost,f1,0.994371805686758,0.003839247317736895,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,50,Grouped_Mixed_Bagging,acc,0.994998040752351,0.0051446620854286185,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,Grouped_Mixed_Bagging,auc,0.9950156575394103,0.005168127719577514,"[array([[151,   2],
       [  1, 166]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  1, 166]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,Grouped_Mixed_Bagging,f1,0.9940585212192093,0.004525268337746359,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,50,Incremental_Mixed_Bagging,acc,0.9949980407523512,0.004929240213700066,"[array([[151,   2],
       [  2, 165]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,Incremental_Mixed_Bagging,auc,0.9956144599346199,0.00469480324743346,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,Incremental_Mixed_Bagging,f1,0.9953114034355481,0.00471600725089343,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,base,acc,0.9946855407523512,0.004178529764847028,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,base,auc,0.9946319177949571,0.004164351336137773,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,base,f1,0.9946853285214792,0.004178478004963341,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,wagging,acc,0.9962490203761755,0.003841301010390656,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,wagging,auc,0.9962132623298295,0.003846717776358496,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,50,wagging,f1,0.9962488575583766,0.0038413494925673202,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,AdaBoost,acc,0.9943720611285267,0.0038393540827639655,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,60,AdaBoost,auc,0.9943051204093362,0.003809382884717217,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,60,AdaBoost,f1,0.994371805686758,0.003839247317736895,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,60,Grouped_Mixed_Bagging,acc,0.994998040752351,0.0051446620854286185,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,Grouped_Mixed_Bagging,auc,0.9950156575394103,0.005168127719577514,"[array([[151,   2],
       [  1, 166]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  1, 166]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,Grouped_Mixed_Bagging,f1,0.9940585212192093,0.004525268337746359,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,60,Incremental_Mixed_Bagging,acc,0.9949980407523512,0.004929240213700066,"[array([[151,   2],
       [  2, 165]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,Incremental_Mixed_Bagging,auc,0.9956144599346199,0.00469480324743346,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,Incremental_Mixed_Bagging,f1,0.9953114034355481,0.00471600725089343,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,base,acc,0.9946855407523512,0.004178529764847028,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,base,auc,0.9946319177949571,0.004164351336137773,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,base,f1,0.9946853285214792,0.004178478004963341,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,wagging,acc,0.9962490203761755,0.003841301010390656,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,wagging,auc,0.9962132623298295,0.003846717776358496,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,60,wagging,f1,0.9962488575583766,0.0038413494925673202,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  0, 167]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,70,AdaBoost,acc,0.9943720611285267,0.0038393540827639655,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,70,AdaBoost,auc,0.9943051204093362,0.003809382884717217,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,70,AdaBoost,f1,0.994371805686758,0.003839247317736895,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,70,Grouped_Mixed_Bagging,acc,0.994998040752351,0.0051446620854286185,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,70,Grouped_Mixed_Bagging,auc,0.9950156575394103,0.005168127719577514,"[array([[151,   2],
       [  1, 166]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  1, 166]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,70,Grouped_Mixed_Bagging,f1,0.9940585212192093,0.004525268337746359,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  3, 164]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[152,   1],
       [  0, 166]])]"
kr-vs-kp.csv,70,Incremental_Mixed_Bagging,acc,0.9949980407523512,0.004929240213700066,"[array([[151,   2],
       [  2, 165]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  1, 166]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,70,Incremental_Mixed_Bagging,auc,0.9956144599346199,0.00469480324743346,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,70,Incremental_Mixed_Bagging,f1,0.9953114034355481,0.00471600725089343,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[153,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,70,base,acc,0.9946855407523512,0.004178529764847028,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
kr-vs-kp.csv,70,base,auc,0.9946319177949571,0.004164351336137773,"[array([[151,   2],
       [  1, 166]]), array([[152,   1],
       [  2, 165]]), array([[152,   1],
       [  0, 167]]), array([[151,   2],
       [  2, 165]]), array([[153,   0],
       [  2, 165]]), array([[151,   2],
       [  0, 167]]), array([[152,   0],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[151,   1],
       [  0, 167]]), array([[153,   0],
       [  0, 166]])]"
