dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
credit-g.csv,7,40,AdaBoost,None,acc,0.69,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,40,AdaBoost,None,f1,0.6884721721360739,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,40,AdaBoost,None,auc,0.6261904761904762,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,40,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",acc,0.77,"[array([[13, 17],
       [ 6, 64]])]"
credit-g.csv,7,40,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.7866764814133235,"[array([[18, 12],
       [ 9, 61]])]"
credit-g.csv,7,40,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",auc,0.638095238095238,"[array([[13, 17],
       [11, 59]])]"
credit-g.csv,7,40,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.8,"[array([[16, 14],
       [ 6, 64]])]"
credit-g.csv,7,40,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.7653333333333333,"[array([[14, 16],
       [ 6, 64]])]"
credit-g.csv,7,40,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",auc,0.6833333333333333,"[array([[14, 16],
       [ 7, 63]])]"
credit-g.csv,8,40,base,None,acc,0.65,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,40,base,None,f1,0.6545012165450121,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,40,base,None,auc,0.5976190476190477,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,40,wagging,None,acc,0.77,"[array([[14, 16],
       [ 7, 63]])]"
credit-g.csv,8,40,wagging,None,f1,0.7566521910777735,"[array([[14, 16],
       [ 7, 63]])]"
credit-g.csv,8,40,wagging,None,auc,0.6833333333333333,"[array([[14, 16],
       [ 7, 63]])]"
credit-g.csv,8,40,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,40,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,40,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,40,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",acc,0.76,"[array([[17, 13],
       [11, 59]])]"
credit-g.csv,8,40,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",f1,0.7751984126984126,"[array([[17, 13],
       [ 9, 61]])]"
credit-g.csv,8,40,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",auc,0.7023809523809523,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,8,40,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.79,"[array([[17, 13],
       [ 8, 62]])]"
credit-g.csv,8,40,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.7515981735159818,"[array([[15, 15],
       [ 9, 61]])]"
credit-g.csv,8,40,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.7023809523809523,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,9,40,base,None,acc,0.68,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,40,base,None,f1,0.6873812754409769,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,40,base,None,auc,0.6476190476190476,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,40,wagging,None,acc,0.76,"[array([[19, 11],
       [13, 57]])]"
credit-g.csv,9,40,wagging,None,f1,0.7621318373071531,"[array([[19, 11],
       [13, 57]])]"
credit-g.csv,9,40,wagging,None,auc,0.7238095238095238,"[array([[19, 11],
       [13, 57]])]"
credit-g.csv,9,40,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,40,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,40,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,40,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",acc,0.72,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,9,40,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",f1,0.7511498997523293,"[array([[18, 12],
       [13, 57]])]"
credit-g.csv,9,40,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",auc,0.6761904761904762,"[array([[17, 13],
       [15, 55]])]"
credit-g.csv,9,40,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.75,"[array([[17, 13],
       [12, 58]])]"
credit-g.csv,9,40,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.7547619047619049,"[array([[16, 14],
       [10, 60]])]"
credit-g.csv,9,40,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.6714285714285715,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,0,50,base,None,acc,0.73,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,50,base,None,f1,0.725726904674273,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,50,base,None,auc,0.6642857142857144,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,50,wagging,None,acc,0.79,"[array([[15, 15],
       [ 6, 64]])]"
credit-g.csv,0,50,wagging,None,f1,0.7778128701144886,"[array([[15, 15],
       [ 6, 64]])]"
credit-g.csv,0,50,wagging,None,auc,0.7071428571428571,"[array([[15, 15],
       [ 6, 64]])]"
credit-g.csv,0,50,AdaBoost,None,acc,0.72,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,50,AdaBoost,None,f1,0.7200000000000002,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,50,AdaBoost,None,auc,0.6666666666666666,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,50,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",acc,0.74,"[array([[13, 17],
       [ 9, 61]])]"
credit-g.csv,0,50,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",f1,0.7635109717868338,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,0,50,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.6690476190476191,"[array([[14, 16],
       [ 9, 61]])]"
credit-g.csv,0,50,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.75,"[array([[12, 18],
       [ 7, 63]])]"
credit-g.csv,0,50,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.7575522098105876,"[array([[17, 13],
       [11, 59]])]"
credit-g.csv,0,50,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",auc,0.6619047619047619,"[array([[14, 16],
       [10, 60]])]"
credit-g.csv,1,50,base,None,acc,0.65,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,50,base,None,f1,0.6590730557737626,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,50,base,None,auc,0.6166666666666667,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,50,wagging,None,acc,0.78,"[array([[14, 16],
       [ 6, 64]])]"
credit-g.csv,1,50,wagging,None,f1,0.7653333333333333,"[array([[14, 16],
       [ 6, 64]])]"
credit-g.csv,1,50,wagging,None,auc,0.6904761904761905,"[array([[14, 16],
       [ 6, 64]])]"
credit-g.csv,1,50,AdaBoost,None,acc,0.69,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,50,AdaBoost,None,f1,0.6914258756928884,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,50,AdaBoost,None,auc,0.6357142857142857,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,50,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.74,"[array([[12, 18],
       [ 8, 62]])]"
credit-g.csv,1,50,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7310447357751048,"[array([[12, 18],
       [ 7, 63]])]"
credit-g.csv,1,50,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.65,"[array([[12, 18],
       [ 7, 63]])]"
credit-g.csv,1,50,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.76,"[array([[14, 16],
       [ 8, 62]])]"
credit-g.csv,1,50,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.7226666666666667,"[array([[12, 18],
       [ 8, 62]])]"
credit-g.csv,1,50,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.6428571428571428,"[array([[12, 18],
       [ 8, 62]])]"
credit-g.csv,2,50,base,None,acc,0.67,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,50,base,None,f1,0.6785545954438335,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,50,base,None,auc,0.6404761904761905,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,50,wagging,None,acc,0.77,"[array([[13, 17],
       [ 6, 64]])]"
credit-g.csv,2,50,wagging,None,f1,0.7525611569130963,"[array([[13, 17],
       [ 6, 64]])]"
credit-g.csv,2,50,wagging,None,auc,0.6738095238095237,"[array([[13, 17],
       [ 6, 64]])]"
credit-g.csv,2,50,AdaBoost,None,acc,0.69,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,50,AdaBoost,None,f1,0.6995685363425157,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,50,AdaBoost,None,auc,0.6738095238095239,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,50,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.79,"[array([[17, 13],
       [ 8, 62]])]"
credit-g.csv,2,50,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.7722983257229831,"[array([[16, 14],
       [ 8, 62]])]"
credit-g.csv,2,50,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.7071428571428571,"[array([[15, 15],
       [ 6, 64]])]"
credit-g.csv,2,50,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.81,"[array([[16, 14],
       [ 5, 65]])]"
credit-g.csv,2,50,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7653333333333333,"[array([[14, 16],
       [ 6, 64]])]"
credit-g.csv,2,50,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.7166666666666666,"[array([[16, 14],
       [ 7, 63]])]"
credit-g.csv,3,50,base,None,acc,0.66,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,50,base,None,f1,0.6373333333333333,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,50,base,None,auc,0.5476190476190477,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,50,wagging,None,acc,0.71,"[array([[12, 18],
       [11, 59]])]"
credit-g.csv,3,50,wagging,None,f1,0.6977538185085355,"[array([[12, 18],
       [11, 59]])]"
credit-g.csv,3,50,wagging,None,auc,0.6214285714285714,"[array([[12, 18],
       [11, 59]])]"
credit-g.csv,3,50,AdaBoost,None,acc,0.7,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,50,AdaBoost,None,f1,0.68,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,50,AdaBoost,None,auc,0.5952380952380953,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,50,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 2.0]",acc,0.74,"[array([[11, 19],
       [ 7, 63]])]"
credit-g.csv,3,50,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",f1,0.6960526315789474,"[array([[10, 20],
       [ 8, 62]])]"
credit-g.csv,3,50,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",auc,0.6095238095238096,"[array([[10, 20],
       [ 8, 62]])]"
credit-g.csv,3,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.74,"[array([[10, 20],
       [ 6, 64]])]"
credit-g.csv,3,50,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.7260464469475734,"[array([[11, 19],
       [ 6, 64]])]"
credit-g.csv,3,50,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",auc,0.6428571428571428,"[array([[12, 18],
       [ 8, 62]])]"
credit-g.csv,4,50,base,None,acc,0.68,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,50,base,None,f1,0.6905494505494505,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,50,base,None,auc,0.6666666666666666,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,50,wagging,None,acc,0.75,"[array([[19, 11],
       [14, 56]])]"
credit-g.csv,4,50,wagging,None,f1,0.7532151546750088,"[array([[19, 11],
       [14, 56]])]"
credit-g.csv,4,50,wagging,None,auc,0.7166666666666666,"[array([[19, 11],
       [14, 56]])]"
credit-g.csv,4,50,AdaBoost,None,acc,0.64,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,50,AdaBoost,None,f1,0.6518681318681319,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,50,AdaBoost,None,auc,0.6190476190476191,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,50,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.81,"[array([[17, 13],
       [ 6, 64]])]"
credit-g.csv,4,50,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7927007299270074,"[array([[21,  9],
       [12, 58]])]"
credit-g.csv,4,50,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.7238095238095238,"[array([[19, 11],
       [13, 57]])]"
credit-g.csv,4,50,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.78,"[array([[20, 10],
       [12, 58]])]"
credit-g.csv,4,50,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.7979601748421564,"[array([[19, 11],
       [ 9, 61]])]"
credit-g.csv,4,50,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.7476190476190478,"[array([[20, 10],
       [12, 58]])]"
credit-g.csv,5,50,base,None,acc,0.66,"[array([[18, 12],
       [22, 48]])]"
credit-g.csv,5,50,base,None,f1,0.6712087912087913,"[array([[18, 12],
       [22, 48]])]"
credit-g.csv,5,50,base,None,auc,0.6428571428571428,"[array([[18, 12],
       [22, 48]])]"
credit-g.csv,5,50,wagging,None,acc,0.76,"[array([[14, 16],
       [ 8, 62]])]"
credit-g.csv,5,50,wagging,None,f1,0.748024948024948,"[array([[14, 16],
       [ 8, 62]])]"
credit-g.csv,5,50,wagging,None,auc,0.6761904761904762,"[array([[14, 16],
       [ 8, 62]])]"
credit-g.csv,5,50,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,5,50,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,5,50,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,5,50,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",acc,0.75,"[array([[17, 13],
       [12, 58]])]"
credit-g.csv,5,50,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.7312418917325155,"[array([[17, 13],
       [14, 56]])]"
credit-g.csv,5,50,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",auc,0.7214285714285714,"[array([[18, 12],
       [11, 59]])]"
credit-g.csv,5,50,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.74,"[array([[16, 14],
       [12, 58]])]"
credit-g.csv,5,50,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.7286693112152903,"[array([[16, 14],
       [13, 57]])]"
credit-g.csv,5,50,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.7047619047619047,"[array([[17, 13],
       [11, 59]])]"
credit-g.csv,6,50,base,None,acc,0.7,"[array([[17, 13],
       [17, 53]])]"
credit-g.csv,6,50,base,None,f1,0.7049632352941176,"[array([[17, 13],
       [17, 53]])]"
credit-g.csv,6,50,base,None,auc,0.6619047619047619,"[array([[17, 13],
       [17, 53]])]"
credit-g.csv,6,50,wagging,None,acc,0.75,"[array([[18, 12],
       [13, 57]])]"
credit-g.csv,6,50,wagging,None,f1,0.7511498997523293,"[array([[18, 12],
       [13, 57]])]"
credit-g.csv,6,50,wagging,None,auc,0.7071428571428571,"[array([[18, 12],
       [13, 57]])]"
credit-g.csv,6,50,AdaBoost,None,acc,0.71,"[array([[19, 11],
       [18, 52]])]"
credit-g.csv,6,50,AdaBoost,None,f1,0.7175176747839749,"[array([[19, 11],
       [18, 52]])]"
credit-g.csv,6,50,AdaBoost,None,auc,0.6880952380952381,"[array([[19, 11],
       [18, 52]])]"
credit-g.csv,6,50,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.76,"[array([[14, 16],
       [ 8, 62]])]"
credit-g.csv,6,50,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.7460434302539567,"[array([[16, 14],
       [11, 59]])]"
credit-g.csv,6,50,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 3.0]",auc,0.6571428571428571,"[array([[15, 15],
       [13, 57]])]"
credit-g.csv,6,50,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.78,"[array([[17, 13],
       [ 9, 61]])]"
credit-g.csv,6,50,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.7343253968253967,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,6,50,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.680952380952381,"[array([[16, 14],
       [12, 58]])]"
credit-g.csv,7,50,base,None,acc,0.74,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,7,50,base,None,f1,0.7343253968253967,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,7,50,base,None,auc,0.6714285714285715,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,7,50,wagging,None,acc,0.8,"[array([[16, 14],
       [ 6, 64]])]"
credit-g.csv,7,50,wagging,None,f1,0.79002079002079,"[array([[16, 14],
       [ 6, 64]])]"
credit-g.csv,7,50,wagging,None,auc,0.7238095238095237,"[array([[16, 14],
       [ 6, 64]])]"
credit-g.csv,7,50,AdaBoost,None,acc,0.69,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,50,AdaBoost,None,f1,0.6884721721360739,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,50,AdaBoost,None,auc,0.6261904761904762,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,50,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.75,"[array([[15, 15],
       [10, 60]])]"
credit-g.csv,7,50,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.7929984779299849,"[array([[17, 13],
       [ 7, 63]])]"
credit-g.csv,7,50,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",auc,0.7095238095238096,"[array([[16, 14],
       [ 8, 62]])]"
credit-g.csv,7,50,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.81,"[array([[16, 14],
       [ 5, 65]])]"
credit-g.csv,7,50,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.735491512041058,"[array([[13, 17],
       [ 8, 62]])]"
credit-g.csv,7,50,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",auc,0.6833333333333333,"[array([[14, 16],
       [ 7, 63]])]"
credit-g.csv,8,50,base,None,acc,0.65,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,50,base,None,f1,0.6545012165450121,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,50,base,None,auc,0.5976190476190477,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,50,wagging,None,acc,0.77,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,8,50,wagging,None,f1,0.7635109717868338,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,8,50,wagging,None,auc,0.7023809523809523,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,8,50,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,50,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,50,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,50,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.75,"[array([[16, 14],
       [11, 59]])]"
credit-g.csv,8,50,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.76635995583364,"[array([[17, 13],
       [10, 60]])]"
credit-g.csv,8,50,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.7095238095238096,"[array([[16, 14],
       [ 8, 62]])]"
credit-g.csv,8,50,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.76,"[array([[16, 14],
       [10, 60]])]"
credit-g.csv,8,50,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.7635109717868338,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,8,50,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.7333333333333334,"[array([[17, 13],
       [ 7, 63]])]"
credit-g.csv,9,50,base,None,acc,0.68,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,50,base,None,f1,0.6873812754409769,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,50,base,None,auc,0.6476190476190476,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,50,wagging,None,acc,0.73,"[array([[18, 12],
       [15, 55]])]"
credit-g.csv,9,50,wagging,None,f1,0.7334723670490093,"[array([[18, 12],
       [15, 55]])]"
credit-g.csv,9,50,wagging,None,auc,0.6928571428571428,"[array([[18, 12],
       [15, 55]])]"
credit-g.csv,9,50,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,50,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,50,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,50,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.72,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,9,50,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 3.0]",f1,0.7487678807548985,"[array([[17, 13],
       [12, 58]])]"
credit-g.csv,9,50,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",auc,0.6928571428571428,"[array([[18, 12],
       [15, 55]])]"
credit-g.csv,9,50,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.73,"[array([[16, 14],
       [13, 57]])]"
credit-g.csv,9,50,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.7085707416756822,"[array([[15, 15],
       [14, 56]])]"
credit-g.csv,9,50,Incremental_Mixed_Bagging,"[[0.0, 2.0]]",auc,0.6976190476190477,"[array([[20, 10],
       [19, 51]])]"
credit-g.csv,0,60,base,None,acc,0.73,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,60,base,None,f1,0.725726904674273,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,60,base,None,auc,0.6642857142857144,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,60,wagging,None,acc,0.77,"[array([[15, 15],
       [ 8, 62]])]"
credit-g.csv,0,60,wagging,None,f1,0.7602875112309075,"[array([[15, 15],
       [ 8, 62]])]"
credit-g.csv,0,60,wagging,None,auc,0.6928571428571428,"[array([[15, 15],
       [ 8, 62]])]"
credit-g.csv,0,60,AdaBoost,None,acc,0.72,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,60,AdaBoost,None,f1,0.7200000000000002,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,60,AdaBoost,None,auc,0.6666666666666666,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,60,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.78,"[array([[17, 13],
       [ 9, 61]])]"
credit-g.csv,0,60,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.7635109717868338,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,0,60,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.7119047619047619,"[array([[17, 13],
       [10, 60]])]"
credit-g.csv,0,60,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.76,"[array([[15, 15],
       [ 9, 61]])]"
credit-g.csv,0,60,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7343253968253967,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,0,60,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6928571428571428,"[array([[15, 15],
       [ 8, 62]])]"
credit-g.csv,1,60,base,None,acc,0.65,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,60,base,None,f1,0.6590730557737626,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,60,base,None,auc,0.6166666666666667,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,60,wagging,None,acc,0.75,"[array([[13, 17],
       [ 8, 62]])]"
credit-g.csv,1,60,wagging,None,f1,0.735491512041058,"[array([[13, 17],
       [ 8, 62]])]"
credit-g.csv,1,60,wagging,None,auc,0.6595238095238095,"[array([[13, 17],
       [ 8, 62]])]"
credit-g.csv,1,60,AdaBoost,None,acc,0.69,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,60,AdaBoost,None,f1,0.6914258756928884,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,60,AdaBoost,None,auc,0.6357142857142857,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.77,"[array([[13, 17],
       [ 6, 64]])]"
credit-g.csv,1,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.7226666666666667,"[array([[12, 18],
       [ 8, 62]])]"
credit-g.csv,1,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.6595238095238095,"[array([[13, 17],
       [ 8, 62]])]"
credit-g.csv,1,60,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.76,"[array([[14, 16],
       [ 8, 62]])]"
credit-g.csv,1,60,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.7308980213089802,"[array([[14, 16],
       [10, 60]])]"
credit-g.csv,1,60,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.6690476190476191,"[array([[14, 16],
       [ 9, 61]])]"
credit-g.csv,2,60,base,None,acc,0.67,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,60,base,None,f1,0.6785545954438335,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,60,base,None,auc,0.6404761904761905,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,60,wagging,None,acc,0.77,"[array([[14, 16],
       [ 7, 63]])]"
