dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NL.csv,4,30,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.7633477633477634,"[array([[58,  5],
       [13, 20]])]"
contraceptive_NL.csv,4,30,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.8020833333333334,"[array([[58,  5],
       [14, 19]])]"
contraceptive_NL.csv,4,30,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.8073863636363635,"[array([[57,  6],
       [12, 21]])]"
contraceptive_NL.csv,4,30,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7554112554112553,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,5,30,base,None,acc,0.5729166666666666,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,30,base,None,f1,0.5713128407026045,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,30,base,None,auc,0.5230880230880232,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,30,wagging,None,acc,0.65625,"[array([[51, 12],
       [21, 12]])]"
contraceptive_NL.csv,5,30,wagging,None,f1,0.6405701754385965,"[array([[51, 12],
       [21, 12]])]"
contraceptive_NL.csv,5,30,wagging,None,auc,0.5865800865800866,"[array([[51, 12],
       [21, 12]])]"
contraceptive_NL.csv,5,30,AdaBoost,None,acc,0.6354166666666666,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,30,AdaBoost,None,f1,0.6274324239769741,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,30,AdaBoost,None,auc,0.577922077922078,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6458333333333334,"[array([[48, 15],
       [19, 14]])]"
contraceptive_NL.csv,5,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6623538011695906,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,5,30,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.5707070707070708,"[array([[49, 14],
       [21, 12]])]"
contraceptive_NL.csv,5,30,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6770833333333334,"[array([[51, 12],
       [19, 14]])]"
contraceptive_NL.csv,5,30,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6700115755224628,"[array([[50, 13],
       [18, 15]])]"
contraceptive_NL.csv,5,30,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.538961038961039,"[array([[45, 18],
       [21, 12]])]"
contraceptive_NL.csv,6,30,base,None,acc,0.6458333333333334,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,30,base,None,f1,0.6361742424242424,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,30,base,None,auc,0.585858585858586,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,30,wagging,None,acc,0.7291666666666666,"[array([[58,  5],
       [21, 12]])]"
contraceptive_NL.csv,6,30,wagging,None,f1,0.7010915492957746,"[array([[58,  5],
       [21, 12]])]"
contraceptive_NL.csv,6,30,wagging,None,auc,0.6421356421356422,"[array([[58,  5],
       [21, 12]])]"
contraceptive_NL.csv,6,30,AdaBoost,None,acc,0.7083333333333334,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,30,AdaBoost,None,f1,0.6969248584662893,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,30,AdaBoost,None,auc,0.6479076479076479,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.6979166666666666,"[array([[54,  9],
       [20, 13]])]"
contraceptive_NL.csv,6,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.6841374269005849,"[array([[53, 10],
       [19, 14]])]"
contraceptive_NL.csv,6,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.6406926406926408,"[array([[54,  9],
       [19, 14]])]"
contraceptive_NL.csv,6,30,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.6875,"[array([[54,  9],
       [21, 12]])]"
contraceptive_NL.csv,6,30,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.6974090538889642,"[array([[56,  7],
       [20, 13]])]"
contraceptive_NL.csv,6,30,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.6421356421356422,"[array([[58,  5],
       [21, 12]])]"
contraceptive_NL.csv,7,30,base,None,acc,0.6666666666666666,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,30,base,None,f1,0.6610421836228287,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,30,base,None,auc,0.6161616161616161,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,30,wagging,None,acc,0.7708333333333334,"[array([[55,  8],
       [14, 19]])]"
contraceptive_NL.csv,7,30,wagging,None,f1,0.7645833333333334,"[array([[55,  8],
       [14, 19]])]"
contraceptive_NL.csv,7,30,wagging,None,auc,0.7243867243867244,"[array([[55,  8],
       [14, 19]])]"
contraceptive_NL.csv,7,30,AdaBoost,None,acc,0.7604166666666666,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,30,AdaBoost,None,f1,0.7551698786134401,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,30,AdaBoost,None,auc,0.7164502164502164,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,30,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.75,"[array([[56,  7],
       [17, 16]])]"
contraceptive_NL.csv,7,30,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7368697478991596,"[array([[56,  7],
       [17, 16]])]"
contraceptive_NL.csv,7,30,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6709956709956711,"[array([[54,  9],
       [17, 16]])]"
contraceptive_NL.csv,7,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7291666666666666,"[array([[52, 11],
       [15, 18]])]"
contraceptive_NL.csv,7,30,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.727704678362573,"[array([[55,  8],
       [17, 16]])]"
contraceptive_NL.csv,7,30,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.7171717171717171,"[array([[56,  7],
       [15, 18]])]"
contraceptive_NL.csv,8,30,base,None,acc,0.6666666666666666,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,30,base,None,f1,0.6688804554079697,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,30,base,None,auc,0.6378066378066378,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,30,wagging,None,acc,0.6875,"[array([[52, 11],
       [19, 14]])]"
contraceptive_NL.csv,8,30,wagging,None,f1,0.6752766340710242,"[array([[52, 11],
       [19, 14]])]"
contraceptive_NL.csv,8,30,wagging,None,auc,0.6248196248196247,"[array([[52, 11],
       [19, 14]])]"
contraceptive_NL.csv,8,30,AdaBoost,None,acc,0.71875,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,30,AdaBoost,None,f1,0.7094669937555754,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,30,AdaBoost,None,auc,0.663059163059163,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,30,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.7395833333333334,"[array([[53, 10],
       [15, 18]])]"
contraceptive_NL.csv,8,30,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.705921052631579,"[array([[54,  9],
       [18, 15]])]"
contraceptive_NL.csv,8,30,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6933621933621933,"[array([[53, 10],
       [15, 18]])]"
contraceptive_NL.csv,8,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.78125,"[array([[57,  6],
       [15, 18]])]"
contraceptive_NL.csv,8,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7740298840321143,"[array([[56,  7],
       [14, 19]])]"
contraceptive_NL.csv,8,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7164502164502164,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,9,30,base,None,acc,0.75,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,30,base,None,f1,0.7515222482435598,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,30,base,None,auc,0.7333965844402277,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,30,wagging,None,acc,0.7291666666666666,"[array([[50, 12],
       [14, 20]])]"
contraceptive_NL.csv,9,30,wagging,None,f1,0.7272126022126022,"[array([[50, 12],
       [14, 20]])]"
contraceptive_NL.csv,9,30,wagging,None,auc,0.6973434535104364,"[array([[50, 12],
       [14, 20]])]"
contraceptive_NL.csv,9,30,AdaBoost,None,acc,0.6875,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,30,AdaBoost,None,f1,0.6909722222222223,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,30,AdaBoost,None,auc,0.6717267552182163,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,30,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.78125,"[array([[54,  8],
       [13, 21]])]"
contraceptive_NL.csv,9,30,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.7768087855297158,"[array([[54,  8],
       [13, 21]])]"
contraceptive_NL.csv,9,30,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 1.0]",auc,0.7134724857685011,"[array([[52, 10],
       [14, 20]])]"
contraceptive_NL.csv,9,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7916666666666666,"[array([[54,  8],
       [12, 22]])]"
contraceptive_NL.csv,9,30,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7386815920398009,"[array([[50, 12],
       [13, 21]])]"
contraceptive_NL.csv,9,30,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.7656546489563567,"[array([[53,  9],
       [11, 23]])]"
contraceptive_NL.csv,0,40,base,None,acc,0.5876288659793815,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,40,base,None,f1,0.5923234371772483,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,40,base,None,auc,0.5606909430438842,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,40,wagging,None,acc,0.6494845360824743,"[array([[52, 11],
       [23, 11]])]"
contraceptive_NL.csv,0,40,wagging,None,f1,0.6271691105846193,"[array([[52, 11],
       [23, 11]])]"
contraceptive_NL.csv,0,40,wagging,None,auc,0.5744631185807656,"[array([[52, 11],
       [23, 11]])]"
contraceptive_NL.csv,0,40,AdaBoost,None,acc,0.6185567010309279,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,40,AdaBoost,None,f1,0.610699514453351,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,40,AdaBoost,None,auc,0.5641923436041083,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",acc,0.7216494845360825,"[array([[53, 10],
       [17, 17]])]"
contraceptive_NL.csv,0,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",f1,0.6616379961907066,"[array([[50, 13],
       [19, 15]])]"
contraceptive_NL.csv,0,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",auc,0.6547619047619049,"[array([[51, 12],
       [17, 17]])]"
contraceptive_NL.csv,0,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7010309278350515,"[array([[50, 13],
       [16, 18]])]"
contraceptive_NL.csv,0,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7067605075337033,"[array([[51, 12],
       [16, 18]])]"
contraceptive_NL.csv,0,40,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.6412231559290382,"[array([[53, 10],
       [19, 15]])]"
contraceptive_NL.csv,1,40,base,None,acc,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,40,base,None,f1,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,40,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,40,wagging,None,acc,0.7216494845360825,"[array([[50, 13],
       [14, 20]])]"
contraceptive_NL.csv,1,40,wagging,None,f1,0.7206681100544844,"[array([[50, 13],
       [14, 20]])]"
contraceptive_NL.csv,1,40,wagging,None,auc,0.6909430438842205,"[array([[50, 13],
       [14, 20]])]"
contraceptive_NL.csv,1,40,AdaBoost,None,acc,0.6288659793814433,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,40,AdaBoost,None,f1,0.6346336026748398,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,40,AdaBoost,None,auc,0.6127450980392157,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,40,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.7216494845360825,"[array([[52, 11],
       [16, 18]])]"
contraceptive_NL.csv,1,40,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.750761480787254,"[array([[52, 11],
       [13, 21]])]"
contraceptive_NL.csv,1,40,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.6762371615312792,"[array([[50, 13],
       [15, 19]])]"
contraceptive_NL.csv,1,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6907216494845361,"[array([[48, 15],
       [15, 19]])]"
contraceptive_NL.csv,1,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7525773195876289,"[array([[51, 12],
       [12, 22]])]"
contraceptive_NL.csv,1,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7282913165266106,"[array([[51, 12],
       [12, 22]])]"
contraceptive_NL.csv,2,40,base,None,acc,0.65625,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,40,base,None,f1,0.6612516005121639,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,40,base,None,auc,0.637085137085137,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,40,wagging,None,acc,0.6875,"[array([[51, 12],
       [18, 15]])]"
contraceptive_NL.csv,2,40,wagging,None,f1,0.6789772727272728,"[array([[51, 12],
       [18, 15]])]"
contraceptive_NL.csv,2,40,wagging,None,auc,0.6320346320346321,"[array([[51, 12],
       [18, 15]])]"
contraceptive_NL.csv,2,40,AdaBoost,None,acc,0.6979166666666666,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,40,AdaBoost,None,f1,0.7007997525627431,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,40,AdaBoost,None,auc,0.6760461760461761,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.71875,"[array([[52, 11],
       [16, 17]])]"
contraceptive_NL.csv,2,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6913011512952072,"[array([[51, 12],
       [17, 16]])]"
contraceptive_NL.csv,2,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6096681096681097,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,2,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6979166666666666,"[array([[52, 11],
       [18, 15]])]"
contraceptive_NL.csv,2,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6731496862310816,"[array([[49, 14],
       [17, 16]])]"
contraceptive_NL.csv,2,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6248196248196247,"[array([[52, 11],
       [19, 14]])]"
contraceptive_NL.csv,3,40,base,None,acc,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,40,base,None,f1,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,40,base,None,auc,0.6998556998556998,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,40,wagging,None,acc,0.8125,"[array([[54,  9],
       [ 9, 24]])]"
contraceptive_NL.csv,3,40,wagging,None,f1,0.8125,"[array([[54,  9],
       [ 9, 24]])]"
contraceptive_NL.csv,3,40,wagging,None,auc,0.7922077922077922,"[array([[54,  9],
       [ 9, 24]])]"
contraceptive_NL.csv,3,40,AdaBoost,None,acc,0.6979166666666666,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,40,AdaBoost,None,f1,0.7035153102336826,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,40,AdaBoost,None,auc,0.6904761904761905,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.75,"[array([[52, 11],
       [13, 20]])]"
contraceptive_NL.csv,3,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.7881513647642681,"[array([[55,  8],
       [12, 21]])]"
contraceptive_NL.csv,3,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.7460317460317458,"[array([[52, 11],
       [11, 22]])]"
contraceptive_NL.csv,3,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8020833333333334,"[array([[54,  9],
       [10, 23]])]"
contraceptive_NL.csv,3,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.8222516656571774,"[array([[55,  8],
       [ 9, 24]])]"
contraceptive_NL.csv,3,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.784992784992785,"[array([[55,  8],
       [10, 23]])]"
contraceptive_NL.csv,4,40,base,None,acc,0.71875,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,40,base,None,f1,0.7228422186008614,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,40,base,None,auc,0.7063492063492063,"[array([[47, 16],
       [11, 22]])]"
contraceptive_NL.csv,4,40,wagging,None,acc,0.8020833333333334,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,40,wagging,None,f1,0.795550847457627,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,40,wagging,None,auc,0.7554112554112553,"[array([[57,  6],
       [13, 20]])]"
contraceptive_NL.csv,4,40,AdaBoost,None,acc,0.75,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,40,AdaBoost,None,f1,0.7431818181818182,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,40,AdaBoost,None,auc,0.7012987012987013,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.7916666666666666,"[array([[57,  6],
       [14, 19]])]"
contraceptive_NL.csv,4,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.8148391812865498,"[array([[59,  4],
       [13, 20]])]"
contraceptive_NL.csv,4,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.7705627705627704,"[array([[57,  6],
       [12, 21]])]"
contraceptive_NL.csv,4,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8125,"[array([[58,  5],
       [13, 20]])]"
contraceptive_NL.csv,4,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7740298840321143,"[array([[56,  7],
       [14, 19]])]"
contraceptive_NL.csv,4,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7633477633477634,"[array([[58,  5],
       [13, 20]])]"
contraceptive_NL.csv,5,40,base,None,acc,0.5729166666666666,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,40,base,None,f1,0.5713128407026045,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,40,base,None,auc,0.5230880230880232,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,40,wagging,None,acc,0.6770833333333334,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,5,40,wagging,None,f1,0.6623538011695906,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,5,40,wagging,None,auc,0.6096681096681097,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,5,40,AdaBoost,None,acc,0.6354166666666666,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,40,AdaBoost,None,f1,0.6274324239769741,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,40,AdaBoost,None,auc,0.577922077922078,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.65625,"[array([[49, 14],
       [19, 14]])]"
contraceptive_NL.csv,5,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.6274324239769741,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.577922077922078,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,40,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.625,"[array([[49, 14],
       [22, 11]])]"
contraceptive_NL.csv,5,40,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6361742424242424,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,5,40,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.5865800865800866,"[array([[51, 12],
       [21, 12]])]"
contraceptive_NL.csv,6,40,base,None,acc,0.6458333333333334,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,40,base,None,f1,0.6361742424242424,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,40,base,None,auc,0.585858585858586,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,40,wagging,None,acc,0.71875,"[array([[55,  8],
       [19, 14]])]"
contraceptive_NL.csv,6,40,wagging,None,f1,0.7019160583941607,"[array([[55,  8],
       [19, 14]])]"
contraceptive_NL.csv,6,40,wagging,None,auc,0.6486291486291487,"[array([[55,  8],
       [19, 14]])]"
contraceptive_NL.csv,6,40,AdaBoost,None,acc,0.7083333333333334,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,40,AdaBoost,None,f1,0.6969248584662893,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,40,AdaBoost,None,auc,0.6479076479076479,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,40,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",acc,0.71875,"[array([[55,  8],
       [19, 14]])]"
contraceptive_NL.csv,6,40,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",f1,0.6780985915492957,"[array([[57,  6],
       [22, 11]])]"
contraceptive_NL.csv,6,40,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 2.0]",auc,0.6248196248196247,"[array([[52, 11],
       [19, 14]])]"
contraceptive_NL.csv,6,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7604166666666666,"[array([[58,  5],
       [18, 15]])]"
contraceptive_NL.csv,6,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7062499999999999,"[array([[57,  6],
       [20, 13]])]"
contraceptive_NL.csv,6,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6948051948051948,"[array([[57,  6],
       [17, 16]])]"
contraceptive_NL.csv,7,40,base,None,acc,0.6666666666666666,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,40,base,None,f1,0.6610421836228287,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,40,base,None,auc,0.6161616161616161,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,40,wagging,None,acc,0.7395833333333334,"[array([[56,  7],
       [18, 15]])]"
contraceptive_NL.csv,7,40,wagging,None,f1,0.7239963503649637,"[array([[56,  7],
       [18, 15]])]"
contraceptive_NL.csv,7,40,wagging,None,auc,0.6717171717171717,"[array([[56,  7],
       [18, 15]])]"
contraceptive_NL.csv,7,40,AdaBoost,None,acc,0.7604166666666666,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,40,AdaBoost,None,f1,0.7551698786134401,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,40,AdaBoost,None,auc,0.7164502164502164,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.75,"[array([[55,  8],
       [16, 17]])]"
contraceptive_NL.csv,7,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.705921052631579,"[array([[54,  9],
       [18, 15]])]"
contraceptive_NL.csv,7,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.702020202020202,"[array([[56,  7],
       [16, 17]])]"
contraceptive_NL.csv,7,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7395833333333334,"[array([[54,  9],
       [16, 17]])]"
contraceptive_NL.csv,7,40,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.7618695316520844,"[array([[56,  7],
       [15, 18]])]"
contraceptive_NL.csv,7,40,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6789321789321789,"[array([[55,  8],
       [17, 16]])]"
contraceptive_NL.csv,8,40,base,None,acc,0.6666666666666666,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,40,base,None,f1,0.6688804554079697,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,40,base,None,auc,0.6378066378066378,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,40,wagging,None,acc,0.6875,"[array([[48, 15],
       [15, 18]])]"
contraceptive_NL.csv,8,40,wagging,None,f1,0.6875,"[array([[48, 15],
       [15, 18]])]"
contraceptive_NL.csv,8,40,wagging,None,auc,0.6536796536796536,"[array([[48, 15],
       [15, 18]])]"
contraceptive_NL.csv,8,40,AdaBoost,None,acc,0.71875,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,40,AdaBoost,None,f1,0.7094669937555754,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,40,AdaBoost,None,auc,0.663059163059163,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.7395833333333334,"[array([[53, 10],
       [15, 18]])]"
