dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
diabetic_retinopathy.csv,4,30,wagging,None,acc,0.7304347826086957,"[array([[45,  9],
       [22, 39]])]"
diabetic_retinopathy.csv,4,30,wagging,None,f1,0.7288405687216292,"[array([[45,  9],
       [22, 39]])]"
diabetic_retinopathy.csv,4,30,wagging,None,auc,0.7363387978142077,"[array([[45,  9],
       [22, 39]])]"
diabetic_retinopathy.csv,4,30,AdaBoost,None,acc,0.5565217391304348,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,30,AdaBoost,None,f1,0.5544875906974271,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,30,AdaBoost,None,auc,0.5522161505768064,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.6695652173913044,"[array([[43, 11],
       [27, 34]])]"
diabetic_retinopathy.csv,4,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7279769278798031,"[array([[46,  8],
       [23, 38]])]"
diabetic_retinopathy.csv,4,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6850333940497875,"[array([[43, 11],
       [26, 35]])]"
diabetic_retinopathy.csv,4,30,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.7304347826086957,"[array([[43, 11],
       [20, 41]])]"
diabetic_retinopathy.csv,4,30,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.6771891365241749,"[array([[41, 13],
       [24, 37]])]"
diabetic_retinopathy.csv,4,30,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.718882817243473,"[array([[44, 10],
       [23, 38]])]"
diabetic_retinopathy.csv,5,30,base,None,acc,0.6260869565217392,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,30,base,None,f1,0.6262570587479026,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,30,base,None,auc,0.6252276867030966,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,30,wagging,None,acc,0.6173913043478261,"[array([[37, 17],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,wagging,None,f1,0.6165227918728289,"[array([[37, 17],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,wagging,None,auc,0.6212811171827565,"[array([[37, 17],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,AdaBoost,None,acc,0.5739130434782609,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,AdaBoost,None,f1,0.574235323908275,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,AdaBoost,None,auc,0.5749848208864602,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.6521739130434783,"[array([[40, 14],
       [26, 35]])]"
diabetic_retinopathy.csv,5,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.6495868641271352,"[array([[41, 13],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.666514875531269,"[array([[41, 13],
       [26, 35]])]"
diabetic_retinopathy.csv,5,30,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6347826086956522,"[array([[39, 15],
       [27, 34]])]"
diabetic_retinopathy.csv,5,30,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6588639412949525,"[array([[41, 13],
       [26, 35]])]"
diabetic_retinopathy.csv,5,30,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6932301153612629,"[array([[43, 11],
       [25, 36]])]"
diabetic_retinopathy.csv,6,30,base,None,acc,0.6347826086956522,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,30,base,None,f1,0.6326007033248082,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,30,base,None,auc,0.6302367941712205,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,30,wagging,None,acc,0.6173913043478261,"[array([[38, 16],
       [28, 33]])]"
diabetic_retinopathy.csv,6,30,wagging,None,f1,0.6156521739130436,"[array([[38, 16],
       [28, 33]])]"
diabetic_retinopathy.csv,6,30,wagging,None,auc,0.6223436551305404,"[array([[38, 16],
       [28, 33]])]"
diabetic_retinopathy.csv,6,30,AdaBoost,None,acc,0.6434782608695652,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,30,AdaBoost,None,f1,0.6418429650704807,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,30,AdaBoost,None,auc,0.6394960534304797,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.6608695652173913,"[array([[40, 14],
       [25, 36]])]"
diabetic_retinopathy.csv,6,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6846281777144214,"[array([[43, 11],
       [25, 36]])]"
diabetic_retinopathy.csv,6,30,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6643897996357012,"[array([[39, 15],
       [24, 37]])]"
diabetic_retinopathy.csv,6,30,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.7043478260869566,"[array([[42, 12],
       [22, 39]])]"
diabetic_retinopathy.csv,6,30,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.6688151384356248,"[array([[40, 14],
       [24, 37]])]"
diabetic_retinopathy.csv,6,30,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.7320886460230722,"[array([[41, 13],
       [18, 43]])]"
diabetic_retinopathy.csv,7,30,base,None,acc,0.5739130434782609,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,30,base,None,f1,0.5743001313333793,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,30,base,None,auc,0.5739222829386763,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,30,wagging,None,acc,0.6869565217391305,"[array([[36, 18],
       [18, 43]])]"
diabetic_retinopathy.csv,7,30,wagging,None,f1,0.6869565217391305,"[array([[36, 18],
       [18, 43]])]"
diabetic_retinopathy.csv,7,30,wagging,None,auc,0.685792349726776,"[array([[36, 18],
       [18, 43]])]"
diabetic_retinopathy.csv,7,30,AdaBoost,None,acc,0.5739130434782609,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,30,AdaBoost,None,f1,0.5736540437326356,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,30,AdaBoost,None,auc,0.5717972070431087,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,30,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",acc,0.6086956521739131,"[array([[31, 23],
       [22, 39]])]"
diabetic_retinopathy.csv,7,30,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.6262570587479026,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,7,30,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",auc,0.6765330904675166,"[array([[35, 19],
       [18, 43]])]"
diabetic_retinopathy.csv,7,30,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6521739130434783,"[array([[34, 20],
       [20, 41]])]"
diabetic_retinopathy.csv,7,30,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6438021507075217,"[array([[35, 19],
       [22, 39]])]"
diabetic_retinopathy.csv,7,30,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6622647237401336,"[array([[37, 17],
       [22, 39]])]"
diabetic_retinopathy.csv,8,30,base,None,acc,0.6260869565217392,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,30,base,None,f1,0.6219352502790937,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,30,base,None,auc,0.6199149969641773,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,30,wagging,None,acc,0.6869565217391305,"[array([[38, 16],
       [20, 41]])]"
diabetic_retinopathy.csv,8,30,wagging,None,f1,0.6872407621854931,"[array([[38, 16],
       [20, 41]])]"
diabetic_retinopathy.csv,8,30,wagging,None,auc,0.6879174256223437,"[array([[38, 16],
       [20, 41]])]"
diabetic_retinopathy.csv,8,30,AdaBoost,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,30,AdaBoost,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,30,AdaBoost,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",acc,0.6956521739130435,"[array([[36, 18],
       [17, 44]])]"
diabetic_retinopathy.csv,8,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",f1,0.7567061923583663,"[array([[41, 13],
       [15, 46]])]"
diabetic_retinopathy.csv,8,30,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",auc,0.6754705525197329,"[array([[34, 20],
       [17, 44]])]"
diabetic_retinopathy.csv,8,30,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.7739130434782608,"[array([[42, 12],
       [14, 47]])]"
diabetic_retinopathy.csv,8,30,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6958823742201965,"[array([[39, 15],
       [20, 41]])]"
diabetic_retinopathy.csv,8,30,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.7310261080752883,"[array([[40, 14],
       [17, 44]])]"
diabetic_retinopathy.csv,9,30,base,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,30,base,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,30,base,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,30,wagging,None,acc,0.6173913043478261,"[array([[36, 18],
       [26, 35]])]"
diabetic_retinopathy.csv,9,30,wagging,None,f1,0.6171598411320655,"[array([[36, 18],
       [26, 35]])]"
diabetic_retinopathy.csv,9,30,wagging,None,auc,0.6202185792349727,"[array([[36, 18],
       [26, 35]])]"
diabetic_retinopathy.csv,9,30,AdaBoost,None,acc,0.6086956521739131,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,30,AdaBoost,None,f1,0.6078012422360248,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,30,AdaBoost,None,auc,0.6056466302367941,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.6260869565217392,"[array([[37, 17],
       [26, 35]])]"
diabetic_retinopathy.csv,9,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.6345616665351536,"[array([[37, 17],
       [25, 36]])]"
diabetic_retinopathy.csv,9,30,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.6643897996357012,"[array([[39, 15],
       [24, 37]])]"
diabetic_retinopathy.csv,9,30,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.6695652173913044,"[array([[39, 15],
       [23, 38]])]"
diabetic_retinopathy.csv,9,30,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.6437479240865158,"[array([[36, 18],
       [23, 38]])]"
diabetic_retinopathy.csv,9,30,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.6458712811171827,"[array([[37, 17],
       [24, 37]])]"
diabetic_retinopathy.csv,0,40,base,None,acc,0.6293103448275862,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,40,base,None,f1,0.6263685857925093,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,40,base,None,auc,0.6233572281959379,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,40,wagging,None,acc,0.6982758620689655,"[array([[35, 19],
       [16, 46]])]"
diabetic_retinopathy.csv,0,40,wagging,None,f1,0.6975291881618246,"[array([[35, 19],
       [16, 46]])]"
diabetic_retinopathy.csv,0,40,wagging,None,auc,0.695041816009558,"[array([[35, 19],
       [16, 46]])]"
diabetic_retinopathy.csv,0,40,AdaBoost,None,acc,0.5775862068965517,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,40,AdaBoost,None,f1,0.5773019658395102,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,40,AdaBoost,None,auc,0.5749701314217442,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.6982758620689655,"[array([[36, 18],
       [17, 45]])]"
diabetic_retinopathy.csv,0,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7223903885161491,"[array([[35, 19],
       [13, 49]])]"
diabetic_retinopathy.csv,0,40,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6708482676224612,"[array([[35, 19],
       [19, 43]])]"
diabetic_retinopathy.csv,0,40,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.6724137931034483,"[array([[37, 17],
       [21, 41]])]"
diabetic_retinopathy.csv,0,40,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.6719232477202548,"[array([[34, 20],
       [18, 44]])]"
diabetic_retinopathy.csv,0,40,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.6454599761051373,"[array([[34, 20],
       [21, 41]])]"
diabetic_retinopathy.csv,1,40,base,None,acc,0.6434782608695652,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,40,base,None,f1,0.6432615467966951,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,40,base,None,auc,0.6416211293260474,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,40,wagging,None,acc,0.6869565217391305,"[array([[39, 15],
       [21, 40]])]"
diabetic_retinopathy.csv,1,40,wagging,None,f1,0.6870985559851652,"[array([[39, 15],
       [21, 40]])]"
diabetic_retinopathy.csv,1,40,wagging,None,auc,0.6889799635701274,"[array([[39, 15],
       [21, 40]])]"
diabetic_retinopathy.csv,1,40,AdaBoost,None,acc,0.6173913043478261,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,40,AdaBoost,None,f1,0.6168673423483023,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,40,AdaBoost,None,auc,0.6149058894960534,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,40,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",acc,0.7217391304347827,"[array([[41, 13],
       [19, 42]])]"
diabetic_retinopathy.csv,1,40,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.719669491301708,"[array([[45,  9],
       [23, 38]])]"
diabetic_retinopathy.csv,1,40,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.6900425015179112,"[array([[40, 14],
       [22, 39]])]"
diabetic_retinopathy.csv,1,40,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.6521739130434783,"[array([[39, 15],
       [25, 36]])]"
diabetic_retinopathy.csv,1,40,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.6782608695652174,"[array([[39, 15],
       [22, 39]])]"
diabetic_retinopathy.csv,1,40,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.7566788099574986,"[array([[41, 13],
       [15, 46]])]"
diabetic_retinopathy.csv,2,40,base,None,acc,0.6521739130434783,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,40,base,None,f1,0.652331728872406,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,40,base,None,auc,0.6540680024286581,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,40,wagging,None,acc,0.6,"[array([[35, 19],
       [27, 34]])]"
diabetic_retinopathy.csv,2,40,wagging,None,f1,0.5997580157289775,"[array([[35, 19],
       [27, 34]])]"
diabetic_retinopathy.csv,2,40,wagging,None,auc,0.602762598664238,"[array([[35, 19],
       [27, 34]])]"
diabetic_retinopathy.csv,2,40,AdaBoost,None,acc,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,40,AdaBoost,None,f1,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,40,AdaBoost,None,auc,0.6334244080145719,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,40,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.6695652173913044,"[array([[39, 15],
       [23, 38]])]"
diabetic_retinopathy.csv,2,40,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6697151424287856,"[array([[38, 16],
       [22, 39]])]"
diabetic_retinopathy.csv,2,40,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.6284153005464481,"[array([[36, 18],
       [25, 36]])]"
diabetic_retinopathy.csv,2,40,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,40,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.6,"[array([[31, 23],
       [23, 38]])]"
diabetic_retinopathy.csv,2,40,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.6366120218579235,"[array([[36, 18],
       [24, 37]])]"
diabetic_retinopathy.csv,3,40,base,None,acc,0.6347826086956522,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,40,base,None,f1,0.6335562987736901,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,40,base,None,auc,0.6312993321190042,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,40,wagging,None,acc,0.6869565217391305,"[array([[38, 16],
       [20, 41]])]"
diabetic_retinopathy.csv,3,40,wagging,None,f1,0.6872407621854931,"[array([[38, 16],
       [20, 41]])]"
diabetic_retinopathy.csv,3,40,wagging,None,auc,0.6879174256223437,"[array([[38, 16],
       [20, 41]])]"
diabetic_retinopathy.csv,3,40,AdaBoost,None,acc,0.6173913043478261,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,40,AdaBoost,None,f1,0.6151054987212278,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,40,AdaBoost,None,auc,0.6127808136004856,"[array([[29, 25],
       [19, 42]])]"
diabetic_retinopathy.csv,3,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.7304347826086957,"[array([[43, 11],
       [20, 41]])]"
diabetic_retinopathy.csv,3,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.730638674309317,"[array([[41, 13],
       [18, 43]])]"
diabetic_retinopathy.csv,3,40,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.6911050394656952,"[array([[41, 13],
       [23, 38]])]"
diabetic_retinopathy.csv,3,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6782608695652174,"[array([[42, 12],
       [25, 36]])]"
diabetic_retinopathy.csv,3,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7130434782608696,"[array([[41, 13],
       [20, 41]])]"
diabetic_retinopathy.csv,3,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7445355191256829,"[array([[45,  9],
       [21, 40]])]"
diabetic_retinopathy.csv,4,40,base,None,acc,0.5391304347826087,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,40,base,None,f1,0.5370165158228164,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,40,base,None,auc,0.5347601700060716,"[array([[25, 29],
       [24, 37]])]"
diabetic_retinopathy.csv,4,40,wagging,None,acc,0.6782608695652174,"[array([[40, 14],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,wagging,None,f1,0.6778228312664635,"[array([[40, 14],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,wagging,None,auc,0.6818457802064359,"[array([[40, 14],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,AdaBoost,None,acc,0.5565217391304348,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,AdaBoost,None,f1,0.5544875906974271,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,AdaBoost,None,auc,0.5522161505768064,"[array([[26, 28],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",acc,0.7217391304347827,"[array([[43, 11],
       [21, 40]])]"
diabetic_retinopathy.csv,4,40,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",f1,0.6693653173413294,"[array([[39, 15],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 3.0]",auc,0.6757741347905283,"[array([[42, 12],
       [26, 35]])]"
diabetic_retinopathy.csv,4,40,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.7565217391304347,"[array([[48,  6],
       [22, 39]])]"
diabetic_retinopathy.csv,4,40,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.7030039525691699,"[array([[43, 11],
       [23, 38]])]"
diabetic_retinopathy.csv,4,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6932301153612629,"[array([[43, 11],
       [25, 36]])]"
diabetic_retinopathy.csv,5,40,base,None,acc,0.6260869565217392,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,40,base,None,f1,0.6262570587479026,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,40,base,None,auc,0.6252276867030966,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,40,wagging,None,acc,0.6521739130434783,"[array([[42, 12],
       [28, 33]])]"
diabetic_retinopathy.csv,5,40,wagging,None,f1,0.6483632803196698,"[array([[42, 12],
       [28, 33]])]"
diabetic_retinopathy.csv,5,40,wagging,None,auc,0.6593806921675773,"[array([[42, 12],
       [28, 33]])]"
diabetic_retinopathy.csv,5,40,AdaBoost,None,acc,0.5739130434782609,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,40,AdaBoost,None,f1,0.574235323908275,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,40,AdaBoost,None,auc,0.5749848208864602,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,40,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",acc,0.6608695652173913,"[array([[41, 13],
       [26, 35]])]"
diabetic_retinopathy.csv,5,40,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",f1,0.6434782608695652,"[array([[37, 17],
       [24, 37]])]"
diabetic_retinopathy.csv,5,40,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",auc,0.6530054644808744,"[array([[36, 18],
       [22, 39]])]"
diabetic_retinopathy.csv,5,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6521739130434783,"[array([[41, 13],
       [27, 34]])]"
diabetic_retinopathy.csv,5,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6740935817805382,"[array([[44, 10],
       [27, 34]])]"
diabetic_retinopathy.csv,5,40,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6316029143897997,"[array([[39, 15],
       [28, 33]])]"
diabetic_retinopathy.csv,6,40,base,None,acc,0.6347826086956522,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,40,base,None,f1,0.6326007033248082,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,40,base,None,auc,0.6302367941712205,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,40,wagging,None,acc,0.6434782608695652,"[array([[38, 16],
       [25, 36]])]"
diabetic_retinopathy.csv,6,40,wagging,None,f1,0.642992867079054,"[array([[38, 16],
       [25, 36]])]"
diabetic_retinopathy.csv,6,40,wagging,None,auc,0.6469338190649666,"[array([[38, 16],
       [25, 36]])]"
diabetic_retinopathy.csv,6,40,AdaBoost,None,acc,0.6434782608695652,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,40,AdaBoost,None,f1,0.6418429650704807,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,40,AdaBoost,None,auc,0.6394960534304797,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,40,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 2.0]",acc,0.6608695652173913,"[array([[40, 14],
       [25, 36]])]"
diabetic_retinopathy.csv,6,40,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 2.0]",f1,0.6771891365241749,"[array([[41, 13],
       [24, 37]])]"
diabetic_retinopathy.csv,6,40,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 2.0]",auc,0.6469338190649666,"[array([[38, 16],
       [25, 36]])]"
diabetic_retinopathy.csv,6,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6608695652173913,"[array([[38, 16],
       [23, 38]])]"
diabetic_retinopathy.csv,6,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.6226776741558556,"[array([[40, 14],
       [29, 32]])]"
diabetic_retinopathy.csv,6,40,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6921675774134791,"[array([[42, 12],
       [24, 37]])]"
diabetic_retinopathy.csv,7,40,base,None,acc,0.5739130434782609,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,40,base,None,f1,0.5743001313333793,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,40,base,None,auc,0.5739222829386763,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,40,wagging,None,acc,0.6434782608695652,"[array([[32, 22],
       [19, 42]])]"
diabetic_retinopathy.csv,7,40,wagging,None,f1,0.6426633540372673,"[array([[32, 22],
       [19, 42]])]"
diabetic_retinopathy.csv,7,40,wagging,None,auc,0.6405585913782634,"[array([[32, 22],
       [19, 42]])]"
diabetic_retinopathy.csv,7,40,AdaBoost,None,acc,0.5739130434782609,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,40,AdaBoost,None,f1,0.5736540437326356,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,40,AdaBoost,None,auc,0.5717972070431087,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,40,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.7130434782608696,"[array([[38, 16],
       [17, 44]])]"
