x1,x2,y
0.611124558565385,-0.131344315648371,0
-1.20403824840963,-0.665437471886709,0
-0.502629032605423,-0.760569835177825,0
-1.40127446278753,0.344472029091387,0
-1.56009442386242,-0.0713611038517279,0
-0.681795089786178,-1.2809208221068,0
-0.834161637707418,-2.02675111929378,0
-0.525615125843497,-0.171959793709336,0
-1.09469543371533,-0.481652217821974,0
-2.48646886793821,-1.07805150733679,0
-1.66540664507967,-0.0304010522037853,0
-0.582633454518649,-0.72984498695689,0
-0.853760218442594,-0.870557093468979,0
-0.165031232494639,-1.44510057078465,0
-0.060981776872596,-0.192727212321965,0
0.00864898225833874,-0.94610784288506,0
0.0445112758000783,0.0238937628664261,0
-0.402172169096022,0.111696474829321,0
-1.03195124436695,-0.748479690470148,0
0.232627718882311,0.755035924690739,0
-1.88400439857568,-0.0219498500720838,0
-1.60935939673668,-0.544630012317854,0
-1.13558066531724,-0.547940103155012,0
-0.930819638755291,-0.412453990609766,0
-0.260687731146174,-0.946265453601667,0
-0.247384738986804,-0.902696167391524,0
-0.235893286981071,0.150953766528206,0
-0.603294877458351,-0.528217046739079,0
-1.99434289800842,-1.25101552225043,0
-1.160151523067,-0.804226139218951,0
-1.70967380388562,-1.63159873810962,0
-0.774501065747741,-0.546403728487246,0
-0.0228494694555545,0.334567048285405,0
-0.346566638042329,-0.960344631883409,0
-0.231014667446626,-1.27004287783377,0
-0.568845644068731,0.591479398479123,0
0.321679318860914,-0.913347361588602,0
-0.0340413099569669,-0.974861721481615,0
-1.15481400671047,-1.85330752135897,0
-0.340464892425287,-0.475839025778488,0
-0.0240525548737456,-0.116252312170255,0
-0.931725664850899,-0.0751288294674574,0
0.609499543757715,0.959212111295246,0
-0.173942923091089,-0.48839978300209,0
-0.445246294149965,-0.635897840198613,0
-1.12686510796666,0.438516636344415,0
-0.180976133788964,-0.590511248683369,0
0.331609205545485,-0.0919366355442372,0
-1.60806031655887,0.193519181286768,0
-1.00942198796704,-1.64347702001612,0
-0.515091585249155,-0.918965392829533,0
-1.24626373291633,0.443015873760003,0
-0.677776193509922,-0.733431213949971,0
-0.89768463609121,-0.978504695329785,0
-0.5865454420167,-0.926838364757947,0
1.5691993372336,-1.45417848229529,0
-0.637114443135363,-1.03409236084051,0
-1.21662170583222,-1.17625324697227,0
-0.700444525915674,-0.0261562553449673,0
0.124405757935952,-0.194846961623067,0
-1.01949570979313,0.686242831191432,0
0.536690582707291,0.572192141199726,0
-1.05326543006537,-0.248935768771491,0
-0.217913342079922,-0.275187950749926,0
-0.317939699908122,-0.301014449394708,0
-0.933783548164601,0.172430981774769,0
0.253882185858673,-0.238256157883346,0
-0.680904111734256,-0.404007943865974,0
0.162543769546493,-0.787556513875148,0
-0.225561049994911,-1.22466401255078,0
-0.451925101333263,-1.61260878939881,0
-1.52368131638266,0.806164893724854,0
-0.626932475713063,0.0979202462926683,0
-2.61226014046272,-0.866824500194279,0
-0.844255602879807,-1.09735699858873,0
-0.621271068645263,-1.31894741748758,0
0.167777577891459,-0.221967022000852,0
-1.52894202767084,-0.347307922927336,0
-0.497659012032116,0.462674626526522,0
0.0264023263347695,-1.50016759813414,0
-1.26938122781443,0.0193261772557992,0
-1.65417522653119,-0.264422020431743,0
-1.19951998227527,-0.329838293791939,0
-0.339493144338726,-0.426507015509146,0
-1.24792102058623,-0.671751267400871,0
0.142584512096675,-0.828635952282406,0
-0.40423867846273,0.489908091081972,0
0.629856880848303,0.422261325018942,0
-0.619064044509068,-0.621935511060901,0
-0.844833046684412,-1.06415083468429,0
-0.835890791271905,-1.71063876679929,0
-0.311386608191556,-0.900581377982597,0
0.0797001462246151,0.0592910093798426,0
0.264732531272923,-1.25455320611234,0
-0.880231361271346,-1.22104094258158,0
-1.8221224123999,-1.17788184183707,0
-1.28038437508734,0.117259799025429,0
-2.65630043007778,-0.328853057573705,0
-0.899278118451724,-1.02502280725744,0
-0.9363319574781,-0.360898766205154,0
-0.789253200000622,1.01455878303923,0
-0.580843168851132,-1.03450232821243,0
-1.09442286228653,-0.851345310155686,0
0.404374765179269,-0.305264193717251,0
0.253437431305602,-1.60509253812556,0
-1.0643560868041,-0.645794849850015,0
-0.86173370393101,-0.190293405596451,0
0.0233146571237146,-0.959187643878543,0
-2.75025380506922,-1.35956348505645,0
-1.56863642228588,-0.276922788607155,0
0.724540328646783,-0.449132219502426,0
0.5664084081931,-0.452769867280441,0
0.073839842489603,-0.462769519032022,0
-0.18601785925349,-1.36256491395444,0
-0.939200766801017,0.388762486237902,0
-0.0627800824037605,-1.67052498212999,0
0.0400081444556026,0.189945171735516,0
-0.914817918334065,-0.455627496293833,0
-1.12579872956592,-0.474072326293812,0
-0.608928011504042,-0.972981655860443,0
-0.748642883340611,-1.08606471082503,0
-0.232959409313264,-1.15919942943927,0
-0.469720381641503,-0.493912879235749,0
-1.27713813871234,-0.982697304384259,0
-0.49907727838552,0.29261484585307,0
-1.17276682085036,-0.784948147624315,0
-0.851656296383846,-1.95692237211034,0
-0.824535641782011,-0.155090035365173,0
-0.167677618000988,-1.04111280432875,0
-0.341299319394824,-0.874845997911174,0
-0.467253815840605,-0.0227183363276442,0
-1.18920198785675,-0.350844804759414,0
-1.87920027401422,0.00559204960846462,0
-1.81272462605491,-0.74170709891422,0
-0.854053555375041,-0.076158162978335,0
0.544785910638714,-0.831092317989007,0
-0.71392264461237,-1.45725086759963,0
-0.320470472736328,0.0218737537863469,0
0.111727169563792,-1.41225607838301,0
-1.33746569613438,-0.0452691360279542,0
-0.0560903326348529,-2.17022731968076,0
-1.29722339569113,-2.27443901543648,0
-0.855142136212525,-0.593968916682495,0
-0.473190249796989,-0.370743420503322,0
-0.255373504679045,-0.76831502916798,0
-1.7887471660867,-0.54212913536094,0
-0.188991979146064,-1.7117124417867,0
-1.40412289755886,0.168037900105824,0
0.432364718313643,-1.03034195826399,0
-1.6420123555689,-1.12621053341605,0
-1.30598464234212,-1.02470996435012,0
-0.138382021169042,-2.07823729176944,0
-2.16458418878022,0.701501186043654,0
-1.2886519889806,0.155415245743332,0
-2.02440667628586,-0.0783635579381785,0
-1.71951194802222,-1.40597469385468,0
-1.70729670731926,-0.304104764535292,0
-1.45601641284544,-1.41393751672145,0
-0.243786629949566,0.431758955962946,0
-0.416505685281513,-0.508130719108974,0
-0.168716368212147,0.503594786251903,0
-0.895531303376752,-1.39913949033501,0
0.582894380239636,0.321725531686522,0
-1.57826507826421,-0.110973876333689,0
-0.431919822729115,-0.746942739398578,0
-1.53461077142489,-1.71054236410214,0
-1.1070680839861,-0.747682618964912,0
0.440068023715162,-1.70197888759616,0
-0.000209336300237187,-0.54274766008938,0
-0.143214075817724,0.758765261261365,0
-1.03355608102054,-0.596688467085868,0
-1.90879151072824,-1.17761745079485,0
0.383990055588052,0.760268482693501,0
-0.601814601360446,-0.733413868061027,0
-0.394232738994911,-0.482250109716443,0
0.872341706466366,-1.42255878127268,0
-1.91109243614511,-1.23166617479867,0
-1.69393264471583,-0.61420292348303,0
-0.680164426989721,-1.76983494376862,0
-0.743280663157198,-0.907156158065783,0
-0.550428164560715,-1.15683407743694,0
-1.00311366130075,-0.902913726023351,0
0.219417645979123,-1.51220583398372,0
-1.13176018406404,-0.649237868934519,0
-0.771329287818578,0.135760481441568,0
-0.93442135743013,-0.446681781487793,0
-0.696837024957469,-1.3099831779879,0
-0.937291158743968,-0.716544476974454,0
-1.28483450375412,1.17135448242911,0
-0.562039066795419,0.0561005942815317,0
0.457543289571967,0.745676413627285,0
-1.99461318112252,-1.15688939548308,0
-1.71055815880895,-1.04874300207742,0
-0.972047581368235,-1.75438104734808,0
0.0649067991900228,0.220934816556216,0
-1.21992804227521,-0.206450156939827,0
-0.116263178271693,-0.220080640110508,0
-1.68003943802131,1.06284475195311,0
0.755462908998371,-1.04772991563913,0
-1.04742003509567,-1.65296124101418,0
-0.285364936932524,-0.698167807119624,0
-0.379262516943476,-0.998727811830082,0
-1.61235027639189,-1.38696586314478,0
-1.15634718029636,-0.588547341305185,0
-0.880856924281466,-0.135668071072736,0
-0.240598589858198,-0.0241229095566933,0
-0.510316659530288,0.638943016175509,0
0.795595305420414,-1.04928023624132,0
-1.46762072072465,-0.144282192079069,0
-0.304799617435003,-0.11869433259798,0
-1.07186438373735,-1.43254880600649,0
-0.830729179802412,0.553060221746372,0
-0.862920928815695,-0.195249106210417,0
-1.1179123113725,-1.32858538566305,0
-1.28588635662121,-2.31520888884616,0
-1.18335564084268,-0.0604998875082026,0
-0.689370618464603,-1.30432054106432,0
-0.757875924947674,-0.509013744830911,0
-0.131616039390856,-1.22184672799288,0
-0.725357285939548,-0.456459116996999,0
0.0247109564404001,-1.59535966541514,0
-0.936174882502902,-1.98959675162366,0
-1.31354452616322,-0.453404683323194,0
0.488249444994053,-0.867174431296751,0
-1.00388212176922,-1.4146852191367,0
-1.68618117781965,-1.31561799877788,0
-0.28120712258116,-2.20321953384574,0
-0.865657174820188,-1.18719913443753,0
-1.45906706477846,-0.524785712197089,0
-1.28004908428539,-1.47807588748001,0
-1.13252546262104,-1.80666721602504,0
-1.88257930267272,-1.2688315059144,0
-1.52951770838904,-0.0549771403091106,0
-0.77789833903256,-1.53306146342389,0
-0.794946044648273,-0.19161674393223,0
-0.312533948517293,0.537308635388905,0
-1.28739055977775,0.226813612674445,0
-0.980914050198423,-0.640967504944983,0
-1.32683371979566,-1.44252403935986,0
0.564291116972785,0.664342589766667,0
-0.510840095442219,-0.0958024325944201,0
-0.568164009764044,0.441888544259631,0
-1.97883760311059,0.476534088033115,0
-1.90767590387121,0.454165973547611,0
0.792719996552761,-1.59711536558219,0
-1.22106597121903,-0.704723407284746,0
-0.129980577974606,-2.25594534953306,0
-0.831002746341079,-0.216732498069359,0
-0.164616680676548,-0.228251521824572,0
-1.03988492941853,-0.991431970437325,0
-1.1186412791236,1.12307766324366,0
-1.44861546123785,-0.52141229993313,0
-0.944090182586563,-0.813630291326384,0
-0.49302670120173,-1.11421294598973,0
-0.693419983656721,-1.01880281947349,0
-0.201626186967721,-0.984020979443813,0
-0.679277217261066,-0.692121841115181,0
0.612492977587475,0.637486045248485,0
-1.56784999022717,-1.27016411246157,0
-1.75286315164874,-0.975621600580634,0
-0.810302902094991,-1.22193658899251,0
-0.499528773747475,-1.09153556791349,0
-0.784297166036506,-2.06430607923839,0
-0.295829593525817,-1.42236365972827,0
-1.06572898303494,-0.279667172879356,0
-1.75795226484812,0.0165905227988192,0
-0.555827499302735,-0.536677756707759,0
-1.73812114121304,-1.68243560629215,0
-0.695623853398877,-0.93714942303589,0
-1.15547598515338,-0.810309436057371,0
-1.37788606524369,-0.827812211550277,0
-0.365115428260162,-1.36302871362391,0
-1.34092242460001,-0.809882999131952,0
-1.07447461992009,-0.781422353313922,0
-0.703191491536413,-1.96685825816677,0
0.36964660145235,-0.871345427382681,0
-0.694041914561733,-1.58903205246265,0
-0.932526658744869,-0.945404967697795,0
-1.4872331509431,-0.89447238234487,0
-1.84913693208114,0.903500742027214,0
-0.601937111824644,-0.383506451510428,0
-0.556953580037581,-1.31048650123243,0
-0.70479577281783,-2.64518752261249,0
-1.47411829872075,-0.315510064627929,0
-0.939532220751265,-2.29493862056968,0
-1.77810470445893,-0.119653190348563,0
-1.9957035689214,-0.679616972250147,0
-2.04180327208017,-0.0786007208574521,0
-0.375633396540509,-0.0567255526807432,0
-0.986205726797037,-0.448236114902566,0
-0.592323687868841,-1.65586255074155,0
-0.676392812617514,-1.20709023020411,0
-1.60447799374837,-1.53657333890761,0
0.0538747920442677,-0.113198979705747,0
-0.993601086592216,-2.18666454269278,0
-0.317980252899776,0.128929219723886,0
-0.281437638964075,-0.885785996237206,0
-1.73242348858821,-0.767870008239975,0
-1.36466354975863,-1.27460661883369,0
-0.785043912414839,-1.1637512249288,0
-0.678856628361133,-0.0384701838643057,0
-1.79253611428371,-0.514179181347926,0
-0.438741425957002,-0.914181540153635,0
-2.17313358533827,-1.3366202650011,0
0.882083008381428,-0.185811162909603,0
-1.57684121305988,-0.982655175926264,0
-1.0386450451199,-0.636636119775749,0
-0.516284581872814,-0.130449089764043,0
-0.640190903665947,-1.33664066839251,0
-0.0955285983541281,-1.26243254674426,0
-0.341869585879645,0.599851453820454,0
-0.633160070305045,-1.90604918059398,0
-0.29118566407452,-0.421336774140976,0
-1.47826372984182,-0.254673788011965,0
-0.688730948958261,-1.4804840173192,0
-0.606644390015923,-0.826769455817265,0
-2.02874291335533,-0.544928960882753,0
-1.85579976014677,-0.366978013787574,0
-1.74392946505416,-0.367375756055679,0
-0.649573697503743,-1.78354692781241,0
-0.40613680393595,0.0439462450737181,0
-1.84158171523499,-1.38962688309995,0
-1.54256600095984,-0.984587105772474,0
0.238579974185027,-0.765028731204553,0
0.195622380344102,-0.909197671551401,0
0.105871955187007,-1.21086405417292,0
-1.07442221889794,-1.95692708676902,0
-0.225070992731206,-0.890081509592739,0
-1.12942495643695,-1.51611094692417,0
-0.365824232494739,-0.533499884046876,0
-1.48987251399736,0.224746373486945,0
-0.789849250106764,-0.890162910198981,0
0.513599499687124,-0.825729048981379,0
-0.863055335502398,-0.97819843102826,0
0.797303371366426,0.840631616248467,0
-0.0313084759174553,-0.832368698387188,0
-1.18856283503287,-0.398146880116227,0
-0.697426212661317,-1.84203186678768,0
0.0885714830925116,-1.06233068574582,0
-0.261359286732109,-0.78118971890701,0
-0.771471257471945,-1.66206650018346,0
-1.34210040650032,-1.16598589009864,0
-0.735554864834074,-0.452566403349287,0
-0.924115667323896,-1.24396493955114,0
0.0244919613493565,-0.702477601162721,0
-0.383677696646574,-0.426931548100084,0
-1.34154766975095,-1.15533115129379,0
-0.11517739098602,0.710706736853741,0
-0.3854229021174,-1.18139131943095,0
0.148439635220284,-1.87681311393471,0
-1.31402689093042,0.218266478307962,0
-1.02135189460459,0.392869720422564,0
-1.9335298474489,-1.16844621596015,0
-0.48386415787662,-0.557023654959018,0
-0.523418625615204,-0.719238915159498,0
-1.16296385952093,0.0191555411142671,0
-1.18927648692215,-1.59920577233114,0
-0.798209600331363,-2.54536089853862,0
-0.132561219700419,-0.342652849271839,0
-0.771847683651772,-1.19155464097332,0
-1.99828965202393,-1.93608480711031,0
-0.239529402914071,-0.625097053479541,0
-0.452527132014994,-0.79871397950793,0
-0.505235168892169,-1.84292149277989,0
-0.264987810802973,-0.436328263268371,0
-0.0899148158024321,-0.615006736781991,0
-1.43743248761572,-0.354752186420216,0
-1.55401526169834,0.0161056464619169,0
-0.495466202069962,-1.17090071518106,0
-0.456948036502705,0.449575728960431,0
-1.41625691998224,0.524175147725439,0
-0.650837792241792,0.0990856866277888,0
-0.51345563492335,-0.349752430894728,0
0.55113186288109,-0.561036113657234,0
-0.825206802811206,-0.560355990406636,0
0.0545504226405853,-0.849801799823159,0
-1.37230788572542,-0.857922855827806,0
-0.313979030780428,-0.705684183999879,0
-0.427170950412073,-1.23722449152743,0
0.241659966025108,-0.417990785750046,0
-0.445351343861645,-0.67392030446021,0
-0.286154735096644,-0.755028010991731,0
-0.821943188080678,-0.125993492145925,0
-0.933670708591569,-0.736392237715729,0
-1.69980322926779,-0.86668204014944,0
-1.59947964895771,-1.37091560739738,0
-1.19336465474855,0.674230331676145,0
0.064953704504674,-0.462815315163432,0
-0.504368309098039,0.157385839433831,0
-2.18728622765316,-1.58721110792623,0
-0.76159711546753,-1.25240035910326,0
-1.63768308055912,-0.999167324628808,0
-0.279606965030288,-0.0113561911241284,0
-0.769365906644429,-0.48728259890798,0
-0.285564338454351,-2.55637796311878,0
-0.267247997682759,-2.18942856609641,0
-0.493406506866551,-0.306102454399988,0
-0.297304615315257,-1.11636535096161,0
-0.300805713365313,-0.274785189231498,0
-0.0387514075040443,-1.82000831111671,0
-1.30753478881401,-0.456167256435732,0
-0.873259418533035,-0.200780896323449,0
-0.386791187256147,-0.546784948400803,0
-0.405102029353916,-0.568102793464637,0
-1.3394179726795,-0.314645467744961,0
-1.17142244574447,0.419235290755836,0
0.0336650139689778,-1.1915581529253,0
-0.608956319691766,-1.72240273403393,0
-0.653960289155312,0.422361331182963,0
-0.587931729784804,-0.0177979156475246,0
0.145567755618528,-0.597318792521116,0
0.0697901122437564,-0.847686710524168,0
-0.561464496365864,-1.78818846285093,0
-1.24036179183508,-0.953158995915645,0
-0.332499700028467,-1.49798394293047,0
-0.609595143173238,-1.84633252076593,0
-1.0019194660502,-1.19927080128198,0
0.404578080138304,-1.24654958812307,0
-0.832185001616676,-0.0549112378805838,0
-1.22963359932354,-0.38868488772533,0
-0.804687278256659,-1.35913729236426,0
-1.26658555960545,-0.156095766917034,0
-1.14664868552539,-0.153902215684111,0
-0.701113346600387,-1.31082646358961,0
-0.77297526126462,0.824903652720648,0
-0.675215044963172,-1.26227536904036,0
-0.488285495712793,-0.975097288978235,0
-1.70621421495246,-0.42972822081473,0
-1.4250837618102,0.193588113089024,0
0.0691208338105113,-0.210238653299283,0
-0.704122603497628,-1.32232206159705,0
-0.516806413578876,-1.24403521627961,0
0.036904771475103,-1.68595984066429,0
0.30623055653727,-0.773552432302593,0
-1.20929421017809,-1.52048890173639,0
-0.318522328656502,-0.391023333694545,0
-0.197511317740491,-0.773540037392348,0
-1.13302443753833,-0.621675666179644,0
-1.58017069021492,-0.817346888925247,0
-1.31316718354896,0.224601454769448,0
-0.39176343424646,-0.986981377954029,0
-1.08648984150486,0.0620094914735154,0
-1.16897833917204,-0.796064291270023,0
-0.321179359635621,-1.24815209192943,0
0.173077870662184,-0.509981549304433,0
0.396924623846735,-0.690992664046298,0
1.25039915703791,-0.403781050443399,0
-0.587627808798677,-1.65242928772931,0
-0.535815091477504,-1.69235176539293,0
-0.923879245288191,-0.932747473899932,0
-0.0882488774227471,-0.918156991899059,0
-0.917994189238075,-1.26176428221523,0
-0.979383171672754,-1.0977411936946,0
0.562309439359786,-1.31238074348058,0
-1.5332289369104,-1.14434933929758,0
0.0491942284900679,-2.09095029623193,0
0.264273585894148,-1.36495346715976,0
-1.42264181533177,-1.65219788640214,0
-0.40388458495623,-1.19652701955122,0
-0.608077823012544,-0.686734434385312,0
-2.42779133238173,-0.761391561821432,0
-0.451473260452923,-1.62187673219678,0
-1.66940566085124,-0.763017021445154,0
0.382311535069027,0.333008737511916,0
0.489184008881997,-1.32324673596275,0
-0.328359177431841,-1.08366367867065,0
-0.231074644359888,-0.762280697879525,0
-2.03063401448403,-0.286838408780609,0
-2.1888386679489,0.992534204486732,0
1.19297284402477,-1.16433107694783,0
-0.755133677361327,-0.638487075993752,0
-0.459908442963103,-0.270296344688161,0
-1.8889775347331,-1.4369687002461,0
-0.125587069426663,-0.372213006165123,0
-1.18643613770295,-1.64803715958342,0
-0.462789602612089,-0.997277814181664,0
-0.0241531428868634,0.0705013145408491,0
-0.22399259879899,-0.465654863700523,0
-0.515785053478287,-0.0611071918191755,0
-1.23600827269014,-1.84027490433527,0
-0.299253105122696,-0.499289982525674,0
-0.509257602127576,-0.79126396191905,0
-2.31128586791517,1.38520073180345,0
1.21844275013979,-1.06282058768687,0
-0.130895840052157,-0.631918895177648,0
-0.540872881083508,-0.448975730539307,0
0.0388680151204298,-1.17705225086194,0
-0.214308580717556,-0.186921271702816,0
-2.52168848523718,0.36015910178626,0
-0.255262449268105,-1.11460250233749,0
-0.686147382805995,-0.327304732391528,0
-0.920979949435906,-0.317996544089604,0
-2.16976366408118,-0.543467011432864,0
0.0650269748205856,-0.155497495522774,0
-0.565983097119407,-1.25721974390534,0
-0.670257766614644,-1.54906099425483,0
-0.634736486869516,-0.821310738771731,0
-0.366937193114823,0.302984141954207,0
-0.118743587513692,-1.29391251197928,0
-1.40392083668193,-1.31850384789044,0
-1.33531702178238,-1.44278573634338,0
0.687813393867375,0.238821903390411,0
-1.13853163450725,-0.660156678938473,0
1.0317145862014,-1.97510937439764,0
-0.440235033852693,0.744881807903802,0
-0.614790422444404,-1.09239676599661,0
0.177679010531853,0.930058531542644,0
-0.849297598792253,0.162461785950303,0
-1.39814803303573,-0.506026894303316,0
-0.268259454043853,-1.02069939325806,0
-1.09446189850776,-0.240677306836788,0
-0.101456949643982,-1.45057823515219,0
-1.14933253929982,-0.395146911818724,0
-1.80988207045364,-1.43319172166649,0
-0.489561453275375,-0.116811758708644,0
-0.526487190748255,-0.750487819255407,0
0.469354234026301,-0.550458648870625,0
-1.09321162277955,-2.18552551477768,0
-0.348046348624544,-1.01971543832538,0
-0.966528750162168,-0.771832714890013,0
-1.32915652486554,-0.355592425426492,0
-0.81816955706978,1.21154776941262,0
-1.18389668219048,-0.494810682337034,0
-1.14958935514991,-0.170989589035214,0
-1.34714915986414,-0.640257935258828,0
-0.668095762661746,-0.396665595186185,0
-2.04840538589472,-0.282001572863536,0
-0.647845767644173,0.155879800991555,0
-1.28187058872999,-0.78642121317424,0
-1.39886534316004,-1.30281432788323,0
-0.275817550282063,-0.309506923894084,0
-0.819222580020227,-0.594002985145439,0
-0.499462525904434,-0.14274546706637,0
-0.306960815135712,0.590484544897434,0
-0.737405704878729,0.375945062870503,0
-0.946964233169506,-0.292539883860635,0
-0.528574846838095,-0.144483392535312,0
-0.696419875776096,0.570332315488252,0
-2.1575410259766,-0.0771896762919735,0
-0.226456859694323,-0.143372563838349,0
0.518355145465026,0.257838208988491,0
-1.71312146141034,0.113326631178472,0
-1.03178697083832,-0.537486429381751,0
-0.403223043429504,-1.30366103511805,0
-1.68875443652741,-0.584035805213065,0
-0.617839530916216,-1.11010296737293,0
-1.36525488079751,-0.691565945294796,0
-0.932304838385632,-0.736874675695574,0
0.586384888583175,-0.276307170357811,0
0.225972834516578,-1.14295353905891,0
0.414343506459559,-0.711313736503535,0
-0.62606065504025,-0.651621544730346,0
-0.460336768415804,-1.80892988902933,0
-0.719013975901705,-0.20606551556001,0
0.289746958190581,-0.370548315115364,0
-1.19039591250177,-1.68725159857074,0
-0.485448163998727,-1.99584746637668,0
-0.816468290349489,-0.311346665806754,0
-0.646065803365405,-0.883368979925545,0
-2.05988107778339,-0.729162057523185,0
0.0284548800501092,-0.872551479630987,0
-1.0131089758966,-0.405028712834953,0
-0.222739019993681,-0.0566304764438704,0
-1.33561411288805,-1.04529883885864,0
-0.505984565187274,0.0229996569879103,0
0.27441675604935,-1.13092909817439,0
-0.0879003705324886,0.258410361381235,0
-0.517400567155928,-0.852379823600588,0
-1.40790458838877,0.080729902656606,0
-0.724962099073096,0.352794743629565,0
0.544709040886213,-1.65425227148611,0
-1.05073721338546,-0.76993520400593,0
-1.45970274993099,-1.28326432805849,0
0.353074912013775,-1.14019052083362,0
-0.534178856088715,-2.0626594084305,0
-1.19081377505565,-1.26672546869416,0
-1.29206956580904,-0.787832389727176,0
-0.815746973435552,-1.75944942659237,0
-1.0684294903937,-0.124145458742571,0
-1.49208255155499,0.804750109846346,0
0.210751497411387,-1.03131667804281,0
-2.23086553694933,-2.2456879254588,0
-1.25043318815309,-1.219475724076,0
-1.39080129786955,0.565462323984051,0
-0.030620349312646,-0.0386667360649596,0
-1.21928260023389,-0.0878642061896653,0
-0.721006267814122,-0.614394568614656,0
-0.389092326421311,1.35225385671436,0
-1.73808125448742,-0.817957077343436,0
-1.99617857806692,-0.258582121675381,0
-0.5657452927215,0.868727130538735,0
-0.312076157092487,-1.75538351297603,0
-1.60133005605488,0.588665134301925,0
-2.35052317957491,0.0176714836296519,0
-1.36725722155135,-0.871282689028661,0
-0.695385214300499,-1.56373711485305,0
-1.27298875450577,-0.755247808544309,0
0.502479616587615,-0.222439346947279,0
-1.28064087613379,-0.70849386702295,0
-1.28591236845618,-0.58005275876556,0
-1.45236576086191,-0.940717189567417,0
0.535158289315284,-1.59813476896168,0
-0.164215909372809,-0.896442324662312,0
-0.229788057310918,-0.790775062315669,0
-0.748474076238627,-0.671650400605062,0
0.274524622816692,0.0631260742961804,0
-0.570769887375072,0.344375051559115,0
0.122841762053174,0.109310040949867,0
0.150290176399033,-1.64749719059177,0
0.492476441208759,-1.53990579649319,0
-0.800243455506249,-0.189158000439408,0
-2.1952963818966,-0.640747560624406,0
0.0319198457787299,-0.530166124390303,0
-0.153870346433757,-1.06852588153225,0
-1.81166986755406,-0.616898295507104,0
-1.56487738556479,-0.903801314521805,0
-1.33111739958485,-0.532597098135376,0
-1.30248266791563,-1.00544854650724,0
0.892742823146471,-0.701773264203023,0
-0.85527360938809,0.210691461564992,0
-0.367324119856404,0.318203395030928,0
-0.426416551516434,-0.41397561373836,0
-0.877206627574058,0.336470972486286,0
-0.483378012724291,-0.68237688351921,0
0.765019740033267,-2.18806099589714,0
-1.16284018171915,-0.0808963032801013,0
-1.29565254864968,-1.19420348866069,0
-0.285027168967787,-0.645670842622115,0
-0.215127301364484,-1.14252860002632,0
-0.715306679076368,-1.05590152673816,0
-1.42179082224299,-1.4055934672055,0
-0.183409413933783,-2.35909558623515,0
-0.948446168584662,-1.4682293118257,0
-0.50094863619345,-0.919136484538104,0
-0.270486561582396,-0.388492896622705,0
-2.00155234218763,-0.321609133375216,0
-0.996708084144412,-0.686985533139116,0
-0.922399661699935,-0.343942465199404,0
0.888674496821228,-0.775373517039035,0
0.873913871958137,-1.13599659777017,0
-0.953972536917354,0.197348787667906,0
-0.60539806800649,-0.184832162310207,0
-0.460557709785869,0.502840962366675,0
-1.68368956661903,-1.40222178700505,0
-0.43113957012717,1.30138545389241,0
-1.15443353066688,-0.297398503792109,0
0.60122229769697,0.0163264046108591,0
0.90698562829731,-1.84166377631502,0
-1.50202909869179,-2.13095289995271,0
-1.08790982818568,-0.499788353625637,0
-1.31481370140797,-0.479616305515185,0
-0.510653149367367,-1.20466196129034,0
-0.36608150618583,-1.14868147138223,0
-1.30011768324479,0.0909281760904168,0
0.630525648588878,-0.0250124626517491,0
-1.09571808242559,-0.297053771755859,0
-0.0324986606468135,-0.314089438488911,0
-0.857790877209164,-2.60008423988222,0
-0.21279584162851,-0.679134817446286,0
-0.650792866324222,-1.13702834677677,0
-2.24043197791143,-0.797298362948119,0
0.0829774684144535,-0.180685360161269,0
-1.12611315417741,-0.659760540560319,0
-0.984061315500674,-2.14432536481252,0
-0.601065052766224,0.371035521135673,0
0.627446744618901,-0.852202269829195,0
-0.306895837884569,-2.01765153524191,0
-1.56707871552397,-0.406282001466314,0
-0.37777806786161,-1.79901232900703,0
-1.33794783460798,-1.26858799267448,0
-0.194666230135397,-0.882174831481603,0
-0.690453618384619,0.0947031295775182,0
-0.342067517178849,-1.42232763675272,0
-0.67246897620105,-1.46985837351422,0
-0.630885705080556,0.149288457178368,0
-0.106792062435606,-0.193107241149753,0
-0.384563417382456,-0.00610476288791249,0
-0.52048219671884,-0.149600344770514,0
-0.610618515968151,-0.313203017735928,0
-0.539755028783006,0.0180861218858055,0
0.0363329930223541,-1.07796825905794,0
-1.4504432477527,-0.830430276773867,0
0.620304521868488,-0.20625714599092,0
-2.35700178293124,-0.168214968544156,0
-1.38892235378506,-0.625266443414588,0
-1.79806329145466,-2.38249050316671,0
0.482129191548121,0.0263995020737961,0
0.386716377620129,-0.253358609073482,0
-1.75530058404461,0.801857469609088,0
-2.70042562926257,-0.788430754883076,0
-1.18219254830597,-1.19490246246974,0
-2.33695968797128,-1.75083856675556,0
-1.00423071487354,0.324624030187368,0
-1.38902023982435,-0.342520146301401,0
-0.340539136138099,-0.0211125850627631,0
-1.13090693636053,0.164116298312548,0
-1.52089622004073,-0.227698598888885,0
-1.22311094196863,-1.25037517992223,0
-1.14357885809404,-1.80356602429513,0
-1.38749427746922,-0.449598738963525,0
-0.238282997122048,-0.78576580554123,0
-0.00197195372464475,-1.79491317241331,0
-0.766721990286734,-0.169730035508513,0
-0.124401194099264,-0.695294178833112,0
0.865500017058207,-0.538562953381459,0
-1.52750528371652,-0.481749508754864,0
