,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
1887,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.024088128017378807,0.7165721907302434,0.7936562318410567,0.0,0.659,0.5,0.4339957216409378,0.6681492577226263,0.9023027938043149
1888,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.039272535796729624,0.4871623874624875,0.6813156374132745,0.0,0.6216666666666666,0.5,0.3395438931629087,0.650949911564549,0.9623559299661891
1889,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.015105081999178704,0.8019339779926642,0.8377924086545046,0.0,0.6799999999999999,0.5,0.4425121083594401,0.651562030231969,0.8606119521044979
1890,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.01791532392870243,0.5045015005001667,0.6789793654386252,0.0,0.6606666666666667,0.5,0.33280982400176423,0.6262554981123788,0.9197011722229934
1891,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.014671006424804234,0.5415138379459821,0.7012166198081744,0.0,0.6446666666666667,0.5,0.355707415932319,0.6375121507182158,0.9193168855041126
1892,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.008940505512100017,0.8466155385128376,0.861773868385177,0.0,0.6996666666666667,0.5,0.4778302013409805,0.6729603089937485,0.8680904166465164
1893,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.033456880145792955,0.9073024341447149,0.8132896722560872,0.0,0.8946666666666667,0.5,0.4527583241129344,0.6138032165331495,0.7748481089533648
1894,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132336,0.0,0.03822903082118467,0.8382794264754918,0.8624964905211682,0.0,0.698,0.5,0.4875603914676811,0.6816492808149073,0.8757381701621334
1895,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651296538741087,0.0,0.0734524109224477,0.9059686562187396,0.9054548886805927,0.0,0.6856666666666666,0.5,0.5715688365297893,0.7477252459650681,0.9238816554003468
1896,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.004425091032310591,0.4404801600533511,0.6107867595063707,0.0,0.719,0.5,0.26927330003639166,0.6197851465824997,0.9702969931286078
1897,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.022129916400306593,0.5605201733911304,0.6674027051053983,0.0,0.7346666666666667,0.5,0.3067178156295623,0.5844806658821359,0.8622435161347094
1898,0.9166666666666666,0.9,1.0,0.9133333333333333,0.5675675675675675,0.8461538461538461,0.0,0.6666666666666666,0.9207664546835773,1.0,0.9443461006770763,1.0,0.9997823507558932,0.005,1.0,1.0,0.8700591528188487,0.8996742362693979,0.9292893197199471
1899,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.021430726873236328,0.8426142047349117,0.8589020551676655,0.0,0.7,0.5,0.47672472725091597,0.6715119390472463,0.8662991508435766
1900,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651288680183393,0.0,0.06051485381422894,0.9199733244414805,0.9072003272201301,0.0,0.7396666666666667,0.5,0.5569275654191341,0.7177869282038856,0.8786462909886369
1901,0.0,0.5,0.9986784140969163,0.23076923076923073,0.35135135135135137,0.9230769230769231,0.0,0.6666666666666666,0.9324746701961092,0.0,0.44959341069286207,0.9993331110370124,0.9833335835203307,0.0,0.993,1.0,0.8132180970713575,0.8622343506494957,0.9112506042276339
1902,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.014584975172745596,0.0,0.12006217833663324,0.9789929976658887,0.9409227521144095,0.0,0.9703333333333334,0.5,0.6528569583931412,0.8069070874292653,0.9609572164653895
1903,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.0733644067386705,0.6805601867289096,0.7698308918076914,0.0,0.704,0.5,0.3433681038275936,0.5899553531968307,0.8365426025660678
1904,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.014105617043655094,0.0,0.08147477900588451,0.9633211070356785,0.9365552443595374,0.0,0.762,1.0,0.6775999738361014,0.8202024263785458,0.9628048789209902
1905,0.0,0.0,0.9850220264317181,0.0,0.10810810810810811,0.3076923076923077,0.0,0.6666666666666666,0.2030661329529615,0.0,0.1653466080828394,0.9909969989996665,0.9716346124599082,0.0,0.885,1.0,0.7808565049031252,0.8709080465026533,0.9609595881021814
1906,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.020949216925068903,0.5121707235745249,0.7235191872400116,0.0,0.5906666666666667,0.5,0.3585093244010633,0.6747163500571607,0.9909233757132581
1907,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.047413815783405644,0.4318106035345115,0.6601865097617208,0.0,0.6883333333333334,0.5,0.2848652842758585,0.6187576738508853,0.9526500634259121
1908,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.0044494940783378345,0.5831943981327109,0.6842726349925169,0.0,0.7263333333333333,0.5,0.3246921687186686,0.5910922367590135,0.8574923047993583
1909,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013658671769541164,0.0,0.0720201976001249,0.9459819939979993,0.9295478913783597,0.0,0.757,0.5,0.6273874417879735,0.7745860271599065,0.9217846125318397
1910,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.041588339921060036,0.6148716238746248,0.7199617129918197,0.0,0.6859999999999999,0.5,0.36842150965515114,0.6257111905143864,0.8830008713736217
1911,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.011727388244726522,0.49483161053684566,0.7274359510025258,0.0,0.602,0.5,0.35120870378703206,0.6539388714107588,0.9566690390344854
1912,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.014059517982320302,0.0,0.03407095339769994,0.9806602200733577,0.9576953700286076,0.0,0.855,1.0,0.6756382752828382,0.776813252646191,0.8779882300095438
1913,0.0,0.1,0.9977973568281938,0.016393442622950838,0.1891891891891892,0.38461538461538464,0.0,0.6666666666666666,0.5064658526311889,0.0,0.13175439291197433,0.9973324441480493,0.976699675637039,0.0,0.9863333333333333,1.0,0.7593034552172758,0.8727563646335309,0.986209274049786
1914,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01365721872420067,0.0,0.08890953484346176,0.972324108036012,0.9250232181970622,0.0,0.9643333333333334,0.5,0.5959512684360131,0.7864847088509257,0.9770181492658384
1915,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.08800880845591963,0.9516505501833945,0.7969583561504374,0.0,0.987,0.5,0.32739972452661015,0.6463306510091267,0.9652615774916431
1916,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287768024933,0.0,0.016558451024755727,0.934644881627209,0.898350365390308,0.0,0.8423333333333334,0.5,0.5236211134700444,0.6707299729368525,0.8178388324036607
1917,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287957303082,0.0,0.09676821962764404,0.9556518839613204,0.9160303687654507,0.0,0.8593333333333333,0.5,0.5475789901130901,0.6799610780625172,0.8123431660119442
1918,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.009894674783297419,0.6428809603201067,0.7942353312585384,0.0,0.5653333333333334,0.5,0.4078230918402061,0.6696279653654305,0.9314328388906548
1919,0.8,0.9,1.0,0.9632683658170914,0.7837837837837838,0.9230769230769231,0.0,0.6666666666666666,0.9080177234739172,0.5,0.6797788256328487,1.0,0.9979524270228013,0.0016666666666666668,1.0,1.0,0.9054364486187644,0.9197497565526352,0.9340630644865061
1920,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.02539848855296889,0.7045681893964655,0.8068758359661747,0.0,0.6296666666666666,0.5,0.40940771671542575,0.6426135549492842,0.8758193931831427
1921,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.030228609393740835,0.6548849616538845,0.7950361931721602,0.0,0.602,0.5,0.39346012130776875,0.6480743055072595,0.9026884897067503
1922,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287788120081,0.0,0.0549166665276144,0.968322774258086,0.9009286291861929,0.0,0.97,0.5,0.5142175422600584,0.6910326675619973,0.8678477928639362
1923,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03261490906839093,0.49549849949983327,0.6962122921710303,0.0,0.7023333333333333,0.5,0.29114376190063257,0.5930155055711751,0.8948872492417176
1924,0.0,0.4,0.9982378854625551,0.33333333333333337,0.2702702702702703,0.6923076923076923,0.0,0.6666666666666666,0.9306500337105171,0.0,0.40470487906826436,0.9989996665555185,0.9769505924951243,0.0,0.9956666666666667,1.0,0.7612681511619686,0.8281767421215909,0.8950853330812133
1925,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.020855575795163395,0.0,0.04708480726357689,0.9899966655551851,0.9537535637279912,0.0,0.975,1.0,0.683029336914777,0.7713748162199554,0.8597202955251337
1926,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.023005475342508075,0.6645548516172057,0.7388939307087317,0.0,0.747,0.5,0.30708874145070614,0.5624798224805516,0.8178709035103972
1927,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013654752650600899,0.0,0.012173764993207437,0.9539846615538513,0.9322174982834588,0.0,0.791,0.5,0.6197864583852534,0.753049340849525,0.8863122233137967
1928,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766394127,0.0,0.04723720070278792,0.8159386462154051,0.855246147023843,0.0,0.5906666666666667,0.5,0.5147323719980852,0.7462967382376123,0.9778611044771395
1929,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.04493571802834173,0.41647215738579524,0.5469152523542522,0.0,0.8566666666666667,0.5,0.20502846321840543,0.5841590887735282,0.9632897143286508
1930,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651427870645216,0.0,0.02544183668705713,0.9713237745915305,0.9320095819765855,0.0,0.8683333333333334,0.5,0.5916444848787445,0.7068698122444929,0.8220951396102412
1931,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.02276115988761529,0.42347449149716576,0.6410886344684841,0.0,0.7046666666666667,0.5,0.27364732529888475,0.6183123076763858,0.9629772900538868
1932,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013665555897884096,0.0,0.14476701305195838,0.9943314438146049,0.9566789133314162,0.0,0.992,0.5,0.6044402219664902,0.722864136666778,0.8412880513670657
1933,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651297315759758,0.0,0.08959024019268913,0.9726575525175059,0.9132015967242401,0.0,0.9703333333333334,0.5,0.5474129835517254,0.7067841855310105,0.8661553875102956
1934,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013930443087102673,0.0,0.1348930379127362,0.9786595531843948,0.9564724135904137,0.0,0.81,1.0,0.6703937563530543,0.7877326735417556,0.9050715907304567
1935,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.046884384352160025,0.0,0.13931961779787816,0.9853284428142715,0.9624465358969093,0.0,0.8693333333333333,1.0,0.749191671933804,0.856155231609276,0.9631187912847479
1936,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.01089481787109825,0.4491497165721907,0.5667743289374821,0.0,0.7946666666666666,0.5,0.23602250134059086,0.5896117280660256,0.9432009547914604
1937,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.10067921633435672,0.719239746582194,0.5957401756843981,0.0,0.9236666666666666,0.5,0.22261711772236248,0.4885790563052993,0.7545409948882361
1938,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.08531233043261688,0.9489829943314438,0.7994922228831597,0.0,0.9853333333333333,0.5,0.33763707086352024,0.6146104668088341,0.891583862754148
1939,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.01669323771502096,0.7099033011003668,0.8084264218928034,0.0,0.5660000000000001,0.5,0.4587343035758934,0.7231245107539259,0.9875147179319583
1940,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651360267279533,0.0,0.057944154667367576,0.9153051017005669,0.9064687194429665,0.0,0.7033333333333334,0.5,0.5869207793267357,0.7635411524944888,0.940161525662242
1941,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.04531736009307463,0.563187729243081,0.6665000456952124,0.0,0.8033333333333333,0.5,0.24947375446923542,0.5491523943959637,0.8488310343226921
1942,0.0,0.1,0.9920704845814978,0.13043478260869568,0.2702702702702703,0.6153846153846154,0.0,0.6666666666666666,0.84126219312439,0.0,0.20683300706777852,0.9976658886295432,0.9839856763271728,0.0,0.9436666666666667,1.0,0.8586239027261885,0.9089146421303145,0.9592053815344406
1943,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.025088421581246245,0.7195731910636879,0.7769013318816946,0.0,0.7336666666666667,0.5,0.34776999902368716,0.5831089943493845,0.8184479896750818
1944,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651347788231405,0.0,0.09235621291276297,0.9096365455151717,0.9083994097725563,0.0,0.7266666666666667,0.5,0.585324563590613,0.7526499846407533,0.9199754056908934
1945,0.4,0.5,0.9929515418502203,0.04761904761904767,0.2972972972972973,0.7692307692307693,0.0,0.6666666666666666,0.9322889465596516,0.0,0.10519036742554799,0.9986662220740247,0.9934417464180203,0.0003333333333333333,0.9803333333333333,1.0,0.8816311110193975,0.9402791934230066,0.9989272758266157
1946,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.06118171188008037,0.0,0.08893533435088308,0.9883294431477159,0.9631033716640542,0.0,0.853,1.0,0.7556575079763419,0.8665069677938433,0.9773564276113447
1947,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651288724703892,0.0,0.007772310341076283,0.891297099033011,0.8849661161069642,0.0,0.7436666666666667,0.5,0.5574389209045687,0.7303940742750128,0.9033492276454569
1948,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.079513058140385,0.7869289763254418,0.7870402386577021,0.0,0.779,0.5,0.3383627990678643,0.5654856449722353,0.7926084908766062
1949,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.014844811514918788,0.0,0.07402162275231428,0.972324108036012,0.9496779838712995,0.0,0.7676666666666667,1.0,0.6921747322703752,0.8381170306997054,0.9840593291290356
1950,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651289426229507,0.0,0.030009524922680608,0.8709569856618873,0.8876613485238601,0.0,0.6403333333333333,0.5,0.5607292715985991,0.7591547446422506,0.9575802176859022
1951,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.1476837306784603,0.7995998666222074,0.5888741077193373,0.0,0.9516666666666667,0.5,0.21324300365650647,0.462070734500773,0.7108984653450395
1952,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.08313142696936271,0.9416472157385796,0.7916905694139164,0.0,0.9856666666666667,0.5,0.33301864427121447,0.6208209193194986,0.9086231943677826
1953,0.0,0.2,0.9920704845814978,0.13043478260869568,0.2702702702702703,0.6153846153846154,0.0,0.6666666666666666,0.8241918195427215,0.0,0.3270719128896725,0.9976658886295432,0.9867590321582603,0.0,0.9633333333333334,1.0,0.8523582383573778,0.9206009581827196,0.9888436780080614
1954,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01365128788440928,0.0,0.012107738343574592,0.8569523174391463,0.879720447498182,0.0,0.6316666666666666,0.5,0.5451441696876067,0.7596052429955445,0.9740663163034824
1955,0.2857142857142857,0.7,0.9986784140969163,0.23076923076923073,0.35135135135135137,0.9230769230769231,0.0,0.6666666666666666,0.9314116589151118,0.6666666666666666,0.5628654698591213,1.0,0.9975951011089297,0.0003333333333333333,0.9993333333333333,1.0,0.8894934705854316,0.8990612969168877,0.9086291232483439
1956,0.0,0.0,0.9850220264317181,0.0,0.10810810810810811,0.3076923076923077,0.0,0.6666666666666666,0.09220471021933618,0.0,0.1409994273366394,0.98432810936979,0.955667720004332,0.0,0.851,1.0,0.7646817208376455,0.8449086863799012,0.925135651922157
1957,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.07858045055763319,0.5568522840946982,0.539104709319655,0.0,0.9103333333333333,0.5,0.19885469310594422,0.5180899357653194,0.8373251784246944
1958,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.02371722821914335,0.0,0.07880594623623771,0.9943314438146049,0.9778473760319522,0.0,0.8866666666666667,1.0,0.7279190742579288,0.8138848381172163,0.899850601976504
1959,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.03795579744355837,0.7612537512504168,0.8341534802028442,0.0,0.6203333333333334,0.5,0.4834051073453674,0.7170624099816472,0.950719712617927
1960,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.016221259238995867,0.6122040680226742,0.7565905694825263,0.0,0.5993333333333333,0.5,0.40860222754277853,0.6787909281781617,0.9489796288135449
1961,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.018041517685951636,0.44981660553517844,0.5702118446587351,0.0,0.8140000000000001,0.5,0.224152137955661,0.6085780693546604,0.9930040007536599
1962,0.9,0.9,1.0,0.9133333333333333,0.5135135135135135,0.8461538461538461,0.0,0.6666666666666666,0.9225875930233027,1.0,0.7836621175123255,1.0,0.999030346154273,0.005,1.0,1.0,0.8750858223696502,0.8973410759914198,0.9195963296131894
1963,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287779572918,0.0,0.04910984754644476,0.8962987662554185,0.8939061495402707,0.0,0.7150000000000001,0.5,0.5333697839848368,0.7049560340803414,0.876542284175846
1964,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132558,0.0,0.01857031987177027,0.8889629876625542,0.8741469374010273,0.0,0.7756666666666667,0.5,0.48946824165600555,0.6609441361126709,0.8324200305693362
1965,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766151099,0.0,0.04506820611848872,0.7965988662887629,0.8502993839712761,0.0,0.6046666666666667,0.5,0.5035883097472814,0.7277467863539053,0.9519052629605292
1966,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013683192607557015,0.0,0.0298972872697173,0.9503167722574192,0.9117309182937615,0.0,0.8613333333333333,0.5,0.6435525583422655,0.7446334566859379,0.8457143550296103
1967,0.8461538461538461,0.9,0.9995594713656387,0.9453125,0.2972972972972973,0.6153846153846154,0.0,0.6666666666666666,0.8642952864199333,1.0,0.7654790490799473,1.0,0.9986941544305665,0.004333333333333333,1.0,1.0,0.8668381188955663,0.86878880419833,0.8707394895010937
1968,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.013034565270688914,0.5638546182060686,0.7268795218074016,0.0,0.6916666666666667,0.5,0.3099624956579341,0.5884278936524742,0.8668932916470142
1969,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.007304451486543129,0.6248749583194397,0.745347789429514,0.0,0.6976666666666667,0.5,0.32096950188854767,0.5844664918475729,0.8479634818065982
1970,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.11099896792992248,0.9833277759253084,0.9079246355302288,0.0,0.986,0.5,0.4657445217955825,0.6605378667768678,0.855331211758153
1971,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.011938770685635314,0.5061687229076359,0.7233282247674233,0.0,0.5916666666666667,0.5,0.3573714379311425,0.6702634500862019,0.9831554622412613
1972,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.12466927613425871,0.9719906635545181,0.8218414569242599,0.0,0.99,0.5,0.3701370166271174,0.5727871285173942,0.7754372404076711
1973,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651579313036621,0.0,0.16385232629765478,0.9636545515171724,0.8946107433267871,0.0,0.9243333333333333,0.5,0.5980573105984895,0.6914949451218182,0.7849325796451467
1974,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766270781,0.0,0.034319634166916524,0.8646215405135045,0.881452450306649,0.0,0.6453333333333333,0.5,0.5118801159977492,0.7077359268202927,0.9035917376428364
1975,0.6666666666666667,1.0,0.9995594713656387,0.9186046511627907,0.32432432432432434,0.38461538461538464,0.0,0.6666666666666666,0.4405115792556017,1.0,0.8619936936559812,1.0,0.9960337507336483,0.014666666666666666,1.0,1.0,0.7550493894376118,0.7585165816521207,0.7619837738666295
1976,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.02897821314106086,0.7409136378792931,0.7842500216940633,0.0,0.7090000000000001,0.5,0.4288592582832228,0.6479622651716461,0.8670652720600693
1977,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.020877567499979155,0.460486828942981,0.6707533373132364,0.0,0.6573333333333333,0.5,0.3108595280933073,0.6481362374585533,0.9854129468237994
1978,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.019024238396056825,0.0,0.04950475303683266,0.9826608869623208,0.9621845639556958,0.0,0.8513333333333333,1.0,0.7169799782258489,0.816433133339717,0.9158862884535852
1979,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.0025552665130655905,0.5575191730576858,0.714809094945989,0.0,0.6226666666666667,0.5,0.36668468421263944,0.6507263413378073,0.934767998462975
1980,0.9411764705882353,1.0,1.0,0.9632683658170914,0.6486486486486487,0.9230769230769231,0.0,0.6666666666666666,0.8954442736280518,1.0,0.943798212984815,1.0,0.9994846189541445,0.008,1.0,1.0,0.8468040840549818,0.8675542816611328,0.8883044792672838
1981,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.022722217251424537,0.5028342780926975,0.6956778145619706,0.0,0.6093333333333333,0.5,0.355160620843711,0.6593790952855294,0.9635975697273479
1982,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.009299408488118055,0.5675225075025008,0.677220958056088,0.0,0.789,0.5,0.2576733801282673,0.5535343320077493,0.8493952838872313
1983,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651295522103646,0.0,0.06576964647965289,0.9073024341447149,0.8956983537918582,0.0,0.743,0.5,0.5708973908884268,0.7418823536815978,0.9128673164747688
1984,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651288169096887,0.0,0.014413425105584188,0.8606202067355785,0.8790489779641,0.0,0.6323333333333334,0.5,0.5521269609938103,0.7587588502502962,0.9653907395067821
1985,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651329425741321,0.0,0.029168360565418605,0.9706568856285428,0.923220271824141,0.0,0.9643333333333334,0.5,0.5571666070085716,0.7758005766985878,0.994434546388604
1986,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.10125665137747175,0.9089696565521841,0.8214997866951328,0.0,0.8746666666666667,0.5,0.3669559909519653,0.5585172353236447,0.7500784796953243
1987,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013747651178698472,0.0,0.06513304544026333,0.9613204401467156,0.9417569826301834,0.0,0.7943333333333333,0.5,0.6564222069038255,0.7862397750344676,0.9160573431651098
1988,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.021622179276019393,0.5728576192064021,0.7633648667145309,0.0,0.562,0.5,0.3966957511771034,0.6789910647655113,0.9612863783539193
1989,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03296999468517259,0.4681560520173391,0.6640205126581679,0.0,0.647,0.5,0.3219962842546546,0.6390217578521827,0.9560472314497109
1990,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.1652450812680396,0.9539846615538513,0.8079232787156936,0.0,0.9436666666666667,0.5,0.43829511303277013,0.5839275355277315,0.7295599580226928
