,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
1957,0.0,0.0,0.9601494396014943,0.13989637305699487,0.3333333333333333,0.8,0.0,0.6666666666666666,0.029291276384041165,0.0,0.19339719802949984,0.9846615538512837,0.8399989837309423,0.0,0.99,0.5,0.5892482069382955,0.7802645480051744,0.9712808890720535
1958,0.0187417654808959,0.0,0.850560398505604,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.03411452079359312,0.0,0.05087239907597152,0.9869956652217405,0.9671085296030109,0.0,0.9903333333333333,1.0,0.7364857572763336,0.8475268426962946,0.9585679281162557
1959,0.1316926167754896,0.1,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.04245315789800708,0.0,0.4439216895273209,0.9989996665555185,0.991892230415345,0.0,0.995,1.0,0.8565079678551953,0.8626572689906156,0.8688065701260359
1960,0.008658008658008698,0.0,0.904109589041096,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.03562734128907552,0.0,0.1310019876896017,0.9946648882960987,0.9748314542483489,0.0,0.989,1.0,0.809533247159218,0.8400946207530768,0.8706559943469356
1961,0.003030303030302939,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028979635088729028,0.0,0.044361707313298915,0.9413137712570857,0.8389044948037881,0.0,0.9446666666666667,0.5,0.6267435954090756,0.7273536593523522,0.8279637232956288
1962,0.391421690749045,0.5,0.9887920298879203,0.31746031746031744,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3944510393094237,0.5,0.33216705416970704,0.9996665555185061,0.992862630013305,0.0,0.9993333333333333,1.0,0.9042601107273913,0.9286930087722831,0.953125906817175
1963,0.010471362182388755,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.03032156265110253,0.0,0.14582855223391789,0.9916638879626543,0.968885366219179,0.0,0.9913333333333333,1.0,0.7167122857110632,0.7997151748933284,0.8827180640755937
1964,0.009781231057475082,0.1,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029374133819983772,0.0,0.1198615411192161,0.9973324441480493,0.9835216276798597,0.0,0.917,1.0,0.6793864046329936,0.7696352721426183,0.8598841396522431
1965,0.057464415756371956,0.1,0.925280199252802,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.03273375686901436,0.0,0.3119064797395604,0.9979993331110371,0.984703257590143,0.0,0.99,1.0,0.7807851155347183,0.8241569047919779,0.8675286940492376
1966,0.5065873496000537,0.4,0.9863013698630136,0.5048543689320388,0.3,0.8,0.0,0.6666666666666666,0.40219936204529827,0.3333333333333333,0.40542694237024335,0.9996665555185061,0.9956131804409448,0.0006666666666666666,0.9986666666666667,1.0,0.9298514473777468,0.9577548417605287,0.9856582361433106
1967,0.0187417654808959,0.0,0.9701120797011208,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.0336453579488164,0.0,0.0847469636418755,0.9813271090363455,0.951931682502071,0.0,0.993,1.0,0.7117954890714983,0.853986209967367,0.9961769308632358
1968,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02899329850658028,0.0,0.024421733118410893,0.8562854284761587,0.8503695535040622,0.0,0.8876666666666667,1.0,0.7085378564712804,0.7180094600266765,0.7274810635820727
1969,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028979266380992352,0.0,0.01109086561641115,0.8519506502167389,0.8467445281008891,0.0,0.8973333333333333,1.0,0.6925199814304167,0.7153142585348078,0.7381085356391988
1970,0.8686307519640853,0.9,1.0,0.9754540991654393,0.36666666666666664,0.8,0.0,0.6666666666666666,0.951413543510953,1.0,0.6020953825366466,1.0,0.9926455936159566,0.0036666666666666666,1.0,1.0,0.8137684970608261,0.9057355379568027,0.9977025788527794
1971,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.030267809639003662,0.0,0.03248624789106913,0.9246415471823941,0.9073168829292783,0.0,0.903,1.0,0.7703907965990615,0.7889315273797246,0.8074722581603878
1972,0.0,0.2,0.9850560398505604,0.05339805825242716,0.23333333333333334,0.8,0.0,0.6666666666666666,0.052080473347625444,0.0,0.3058185300116486,0.9983327775925308,0.9381597064103376,0.0,0.998,0.5,0.6313831742518027,0.6921792315296029,0.7529752888074032
1973,0.611558109833972,0.8,1.0,0.6923076923076923,0.36666666666666664,1.0,0.0,0.6666666666666666,0.779928340346752,1.0,0.6657624832252114,1.0,0.98970546059266,0.0013333333333333333,1.0,1.0,0.8844694075007667,0.8981949885772029,0.9119205696536391
1974,0.02413108242303874,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.03083075647038469,0.0,0.12680115798049973,0.9943314438146049,0.973414467495278,0.0,0.988,1.0,0.7396631081714308,0.805772147991906,0.8718811878123812
1975,0.8977103177676243,1.0,1.0,0.9754540991654393,0.3333333333333333,0.8,0.0,0.6666666666666666,0.9587489527529053,1.0,0.8669883498428733,1.0,0.9965014587082268,0.024666666666666667,1.0,1.0,0.847988884093318,0.8862387903156848,0.9244886965380517
1976,0.22100984167736415,0.2,0.9389788293897883,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.0662114613659801,0.0,0.2672236723123985,0.9976658886295432,0.982235830732745,0.0,0.997,1.0,0.8233165583895492,0.9007228837439487,0.9781292090983481
1977,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029877928367245232,0.0,0.08760684038957822,0.9639879959986662,0.9264590812692771,0.0,0.904,1.0,0.7283635264766312,0.781562084918876,0.8347606433611209
1978,0.012681159420289911,0.0,0.850560398505604,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.03543139515231286,0.0,0.06494458504300626,0.9879959986662221,0.969563720903515,0.0,0.9916666666666667,1.0,0.7501118723845107,0.8526234125342811,0.9551349526840514
1979,0.018181818181818188,0.0,0.904109589041096,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.03387273853810646,0.0,0.021423531620090697,0.9913304434811604,0.9634313023578305,0.0,0.9886666666666667,1.0,0.778011185932739,0.8321696983063269,0.8863282106799149
1980,0.02573352573352572,0.1,0.9701120797011208,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.03214293188825379,0.0,0.30346820336411284,0.9973324441480493,0.9792519715805523,0.0,0.994,1.0,0.6915397516500618,0.8451958432788192,0.9988519349075767
1981,0.018181818181818188,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.0316456928385368,0.0,0.1574770968550132,0.9886628876292097,0.9607378892249184,0.0,0.9783333333333333,1.0,0.7685458627567877,0.8120533577858419,0.855560852814896
1982,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028906423183406194,0.0,0.014540115031403955,0.7905968656218739,0.7723870587314797,0.0,0.923,1.0,0.6703651085241698,0.6820478792507927,0.6937306499774155
1983,0.24183485548915706,0.2,0.9975093399750934,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.08133526311896677,0.5,0.6094392605241842,1.0,0.9950706911967008,0.0,0.999,1.0,0.9002381234853779,0.9064420536267253,0.9126459837680726
1984,0.04934782608695654,0.1,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.035355662130474697,0.0,0.10963516416082275,0.9979993331110371,0.9867029606233474,0.0,0.9913333333333333,1.0,0.7922929291968952,0.8419898122812637,0.891686695365632
1985,0.20789279567248586,0.2,0.987546699875467,0.1678321678321678,0.3333333333333333,1.0,0.0,0.6666666666666666,0.42664035992603133,0.0,0.11611196797296419,0.9979993331110371,0.9825700697098291,0.0,0.9983333333333333,1.0,0.8267066999164213,0.8422337720881603,0.8577608442598994
1986,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028908311780386442,0.0,0.0817374439263292,0.8799599866622208,0.7970954208885908,0.0,0.959,0.5,0.6100934466790702,0.6941615129178917,0.7782295791567132
1987,0.05157004830917877,0.1,0.9701120797011208,0.03198887343532686,0.3333333333333333,0.6,0.0,0.6666666666666666,0.03405840374261704,0.0,0.23447234583221555,0.9973324441480493,0.9859448941572032,0.0,0.99,1.0,0.7502573222014439,0.8424224559183853,0.9345875896353266
1988,0.016562592922985453,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.030563577871127956,0.0,0.10475588495454613,0.9823274424808269,0.9561147608057347,0.0,0.9126666666666666,1.0,0.788789104185343,0.7949006755553418,0.8010122469253406
1989,0.008658008658008698,0.1,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.030708461486011474,0.0,0.3527516981045765,0.9979993331110371,0.9767763659175827,0.0,0.9576666666666667,1.0,0.7390780764098835,0.8011560680889795,0.8632340597680754
1990,0.7683522531819745,0.9,1.0,0.9078947368421053,0.3,0.8,0.0,0.6666666666666666,0.8266873303225526,1.0,0.7470996984327514,1.0,0.986492785584099,0.0013333333333333333,1.0,1.0,0.7979584878043795,0.8137038484660646,0.8294492091277496
1991,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.030785360855358213,0.0,0.07930552916428124,0.9753251083694565,0.9460690573403167,0.0,0.9453333333333334,1.0,0.7627007948050978,0.7997597092017201,0.8368186235983426
1992,0.018181818181818188,0.0,0.9302615193026151,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.034035158332316295,0.0,0.12232053694656353,0.9906635545181727,0.9643277753069814,0.0,0.994,1.0,0.7685021028430071,0.8347235308352668,0.9009449588275266
1993,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029685273567944148,0.0,0.07700263425017817,0.9379793264421474,0.9089036773494107,0.0,0.888,1.0,0.7362535070043056,0.7735740375943183,0.8108945681843309
1994,0.04608655616942903,0.0,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.040560129720736415,0.0,0.14249897038271953,0.9913304434811604,0.9709985060286845,0.0,0.995,1.0,0.855268960579855,0.8578072668735786,0.860345573167302
1995,0.003030303030302939,0.0,0.904109589041096,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.029163304463042827,0.0,0.04970936091472655,0.9793264421473825,0.9097319910787329,0.0,0.9436666666666667,0.5,0.6408048769416772,0.7593436730346612,0.8778824691276452
1996,0.19575731642483907,0.1,0.9863013698630136,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.10575768125470586,0.0,0.22682128212438246,0.9979993331110371,0.9830798444875009,0.0,0.9986666666666667,1.0,0.8646916650773412,0.9205848037037008,0.9764779423300602
1997,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02953631100616727,0.0,0.02400845266843743,0.9003001000333445,0.8925087275278563,0.0,0.8833333333333333,1.0,0.7466056212489,0.7665088785716379,0.7864121358943756
1998,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028999784698042652,0.0,0.026288998332916758,0.8492830943647882,0.8481008720345227,0.0,0.8866666666666667,1.0,0.7106128055138448,0.7194332817528262,0.7282537579918075
1999,0.08358655616942912,0.1,0.9800747198007472,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.08762178958464129,0.0,0.25483665862823246,0.9969989996665555,0.983022058888031,0.0,0.998,1.0,0.8723496578957842,0.9127497650147591,0.9531498721337341
2000,0.04131331463454879,0.1,0.9190535491905355,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.03308273148835639,1.0,0.9195662768697997,1.0,0.9991759599815123,0.0003333333333333333,0.9926666666666667,1.0,0.8189629896032962,0.8241016230615599,0.8292402565198237
2001,0.13601474966905114,0.2,0.987546699875467,0.03198887343532686,0.4666666666666667,0.6,0.0,0.6666666666666666,0.07509692946328361,0.0,0.3489004677141966,0.9986662220740247,0.9886811558098079,0.0,0.9983333333333333,1.0,0.8979291364447008,0.9024682072358735,0.9070072780270462
2002,0.6673301156059777,0.7,0.9950186799501868,0.6923076923076923,0.3333333333333333,1.0,0.0,0.6666666666666666,0.7683637072096514,0.6666666666666666,0.5886217906194039,1.0,0.9943870053116955,0.0003333333333333333,1.0,1.0,0.9173751012668178,0.9312158617800184,0.9450566222932189
2003,0.21028265107212485,0.3,0.9900373599003736,0.13989637305699487,0.3333333333333333,0.8,0.0,0.6666666666666666,0.15192757355232966,0.0,0.36539834537381377,0.9993331110370124,0.9873722522075516,0.0,0.999,1.0,0.8457952219269936,0.9065900648261673,0.9673849077253411
2004,0.008658008658008698,0.0,0.904109589041096,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.035588269481761414,0.0,0.24893404571657884,0.9946648882960987,0.9729234465964626,0.0,0.989,1.0,0.804650184028793,0.8402022781470088,0.8757543722652246
2005,0.13601474966905114,0.2,0.9975093399750934,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.07023499028584834,0.0,0.19448475011299426,0.9983327775925308,0.9880353882191811,0.0,0.9983333333333333,1.0,0.8912080761382444,0.8989199855817739,0.9066318950253034
2006,0.33528265107212474,0.4,0.9975093399750934,0.34090909090909094,0.5333333333333333,1.0,0.0,0.6666666666666666,0.3215233670519224,0.6666666666666666,0.5951780171359198,1.0,0.9925428044267001,0.0006666666666666666,0.9996666666666667,1.0,0.8543393777650852,0.8880954592839202,0.9218515408027552
2007,0.003030303030302939,0.0,0.9775840597758406,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.029239210207010702,0.0,0.08919861165124943,0.9903301100366789,0.9335712127427757,0.0,0.9653333333333334,0.5,0.628131774201151,0.7747646885788346,0.9213976029565184
2008,0.27493271001558295,0.5,0.987546699875467,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.15948514657241075,0.5,0.7222524926844559,1.0,0.9971363610703496,0.0003333333333333333,1.0,1.0,0.9068717924951412,0.9365684869482882,0.9662651814014352
2009,0.864654009752049,1.0,1.0,0.9754540991654393,0.7,0.8,0.0,0.6666666666666666,0.9393440232593266,1.0,0.868657779574989,1.0,0.9978031812180618,0.0023333333333333335,1.0,1.0,0.8474844233357552,0.9223997256519247,0.9973150279680942
2010,0.03724511027881816,0.0,0.9389788293897883,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.03104551520530452,0.0,0.04109985703453556,0.9963321107035679,0.9661118400430568,0.0,0.9956666666666667,1.0,0.6831490642379089,0.8245422468529131,0.9659354294679174
2011,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.031515913556714015,0.0,0.03396174708205002,0.9613204401467156,0.9312216714795524,0.0,0.9696666666666667,1.0,0.7891120852000805,0.8090770460332846,0.8290420068664885
2012,0.018236714975845447,0.0,0.9402241594022416,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.030909812012293703,0.0,0.2805211642544162,0.9943314438146049,0.9764537893822476,0.0,0.9886666666666667,1.0,0.7105005177615273,0.8156940299325715,0.9208875421036156
2013,0.003030303030302939,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02923288120762646,0.0,0.049655775089572085,0.8926308769589864,0.8542120953099321,0.0,0.9093333333333333,1.0,0.6864456465509238,0.7535841600978692,0.8207226736448147
2014,0.02413108242303874,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.030723648120233316,0.0,0.07840994973009752,0.9926642214071357,0.9702776993755653,0.0,0.9883333333333333,1.0,0.7371273747947443,0.8041701906537755,0.8712130065128066
2015,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02954653208898561,0.0,0.0015977026291724705,0.91297099033011,0.8946109213331984,0.0,0.8893333333333333,1.0,0.7334328948844686,0.7677807937291443,0.80212869257382
2016,0.016562592922985453,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.030922590024006436,0.0,0.010230885127912481,0.9829943314438147,0.9552816462193172,0.0,0.9676666666666667,1.0,0.7945438684508263,0.8009708166720454,0.8073977648932645
2017,0.5052230174221066,0.6,0.9950186799501868,0.6543778801843319,0.3333333333333333,1.0,0.0,0.6666666666666666,0.810465106828795,0.5,0.426046962028352,0.9996665555185061,0.9944261009149881,0.0,1.0,1.0,0.8336188489151065,0.8563277751881927,0.8790367014612789
2018,0.09699262164938816,0.0,0.9414694894146949,0.05339805825242716,0.4666666666666667,0.8,0.0,0.6666666666666666,0.050340519628362834,0.0,0.20494678874504157,0.9956652217405801,0.9748669803335507,0.0,0.9956666666666667,1.0,0.7324685524996111,0.8226003971382467,0.9127322417768825
2019,0.3454589332386234,0.6,0.9975093399750934,0.1678321678321678,0.6333333333333333,1.0,0.0,0.6666666666666666,0.22176296910523918,0.5,0.4303370485810706,0.9996665555185061,0.9903054001897216,0.0003333333333333333,0.9996666666666667,1.0,0.7988051204458054,0.8342018995762096,0.8695986787066138
2020,0.049657984740857586,0.0,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.03523249097112513,0.0,0.1686621274712673,0.9773257752584195,0.9554676700314673,0.0,0.9906666666666667,1.0,0.8089366394159444,0.8391765812201937,0.8694165230244428
2021,0.0025348542458808465,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.029332022801350055,0.0,0.01094428870527997,0.9583194398132711,0.9163450971725824,0.0,0.9433333333333334,0.5,0.6492769541777274,0.7782001132334329,0.9071232722891382
2022,0.07108655616942905,0.1,0.9302615193026151,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.046552382124030234,0.0,0.15587285579466104,0.9976658886295432,0.9794773594786259,0.0,0.9986666666666667,1.0,0.8496080408856127,0.8715680932812371,0.8935281456768613
2023,0.680773542600897,0.9,1.0,0.6543778801843319,0.5,1.0,0.0,0.6666666666666666,0.41710170901319976,1.0,0.7311280131077482,1.0,0.9932149165200829,0.0013333333333333333,1.0,1.0,0.8603166271981222,0.8789872605975895,0.8976578939970568
2024,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02895884524402703,0.0,0.05477194549008324,0.891297099033011,0.8578407364773006,0.0,0.9083333333333333,0.5,0.6630357919592758,0.7123237161401363,0.761611640320997
2025,0.010582010582010581,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.0291382000329371,0.0,0.08186827306727851,0.9493164388129376,0.8876338534919618,0.0,0.954,0.5,0.6292191336203043,0.7652099974669913,0.9012008613136782
2026,0.09886433394720695,0.1,0.9190535491905355,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.0383433725396235,0.0,0.18426039155115725,0.9969989996665555,0.9829561236076765,0.0,0.9976666666666667,1.0,0.8297870161112502,0.85088454494226,0.8719820737732699
2027,0.057464415756371956,0.1,0.925280199252802,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.032023485827822995,0.0,0.4198196619437975,0.9993331110370124,0.9908499397894696,0.0,0.9956666666666667,1.0,0.7709727948897589,0.818024289797477,0.865075784705195
2028,0.003030303030302939,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028963211883601403,0.0,0.06002957669857967,0.905301767255752,0.8268238854755379,0.0,0.933,0.5,0.639448282923397,0.7176365605875521,0.7958248382517072
2029,0.03566966516741632,0.0,0.9414694894146949,0.1678321678321678,0.3,1.0,0.0,0.6666666666666666,0.05490114939109203,0.0,0.16852917107838572,0.9913304434811604,0.9669965488115405,0.0,0.995,1.0,0.7726654135776762,0.8677368230781943,0.9628082325787124
2030,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.03289198732581167,0.0,0.1339336362990453,0.976325441813938,0.9424221262993489,0.0,0.9783333333333333,1.0,0.7924818380599782,0.8230734809721534,0.8536651238843287
2031,0.14993271001558295,0.3,0.987546699875467,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.21190831895274131,0.0,0.48840563302510454,0.9996665555185061,0.9941681624373555,0.0,0.9996666666666667,1.0,0.9260051350722935,0.9466363956106673,0.967267656149041
2032,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029162987502511895,0.0,0.03212921521591483,0.8552850950316773,0.8610743055296057,0.0,0.876,1.0,0.7380618436457419,0.7422778135223995,0.7464937833990573
2033,0.19421580787010928,0.1,0.9402241594022416,0.03198887343532686,0.4666666666666667,0.6,0.0,0.6666666666666666,0.11037057611489753,0.0,0.339274411572011,0.9989996665555185,0.9874960775913871,0.0,0.9963333333333333,1.0,0.896414619315737,0.9203545889232836,0.9442945585308301
2034,0.09699262164938816,0.0,0.9414694894146949,0.05339805825242716,0.4666666666666667,0.8,0.0,0.6666666666666666,0.05508211066716706,0.0,0.10999572821165138,0.9949983327775925,0.9694039223446496,0.0,0.996,1.0,0.7341669933255793,0.8177014298663576,0.9012358664071359
2035,0.6893358876117497,0.8,1.0,0.6692307692307693,0.36666666666666664,1.0,0.0,0.6666666666666666,0.678861888353572,1.0,0.7153325599323342,1.0,0.99803699582499,0.001,1.0,1.0,0.9949650753450199,0.9960653237094691,0.9971655720739183
2036,0.021570048309178635,0.0,0.925280199252802,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.03387735889119081,0.0,0.20194471310849837,0.9879959986662221,0.974150274488118,0.0,0.988,1.0,0.7758416131727112,0.8348087620563154,0.8937759109399195
2037,0.0277356007693087,0.1,0.9950186799501868,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.033734356806598864,0.0,0.23129015583779333,0.9969989996665555,0.973764533640845,0.0,0.995,1.0,0.7268733310636613,0.8424428324172513,0.9580123337708413
2038,0.21028265107212485,0.1,0.9900373599003736,0.13989637305699487,0.3333333333333333,0.8,0.0,0.6666666666666666,0.1473202774583523,0.0,0.38859498792460145,0.9986662220740247,0.9894957568875935,0.0,0.999,1.0,0.8483711703230743,0.9107401703120941,0.9731091703011139
2039,0.0,0.0,0.9402241594022416,0.05339805825242716,0.23333333333333334,0.8,0.0,0.6666666666666666,0.04163701404226672,0.0,0.08075428459053557,0.9896632210736912,0.9369530266435802,0.0,0.9923333333333333,1.0,0.6668683066173107,0.7544634967921613,0.842058686967012
2040,0.016562592922985453,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.030208525452964152,0.0,0.11729589405069263,0.9579859953317773,0.9361794087637633,0.0,0.9043333333333333,1.0,0.7857223765338567,0.7874108534846334,0.78909933043541
2041,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028986106211934204,0.0,0.04251512063032281,0.8266088696232077,0.8334875284000123,0.0,0.8923333333333333,1.0,0.713215374038973,0.7161390948231234,0.7190628156072738
2042,0.12073293172690758,0.0,0.9414694894146949,0.05339805825242716,0.4666666666666667,0.8,0.0,0.6666666666666666,0.06216911072774156,0.0,0.1368326432356396,0.9926642214071357,0.9568623799351806,0.0,0.9956666666666667,1.0,0.732858130418529,0.80801594983383,0.8831737692491308
2043,0.010582010582010581,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.029069051206964902,0.0,0.08281044950814342,0.9536512170723574,0.8848512524301836,0.0,0.956,0.5,0.6223470201722482,0.7561364248590587,0.8899258295458692
2044,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029117767373868286,0.0,0.03343402010938168,0.879293097699233,0.8764989342462508,0.0,0.8836666666666667,1.0,0.7154320198976352,0.7384868701823213,0.7615417204670074
2045,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029515092262494713,0.0,0.023445561026253614,0.8976325441813938,0.8901549958512445,0.0,0.8836666666666667,1.0,0.7449690839581066,0.765576025160029,0.7861829663619514
2046,0.0025348542458808465,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029068433994862142,0.0,0.10763945802107155,0.9529843281093698,0.9119852183917401,0.0,0.9306666666666666,0.5,0.6548025073358348,0.7423664163396688,0.8299303253435028
2047,0.07900432900432897,0.1,0.987546699875467,0.03198887343532686,0.4666666666666667,0.6,0.0,0.6666666666666666,0.036404091892517254,0.0,0.43504634817494536,0.9996665555185061,0.983935114553008,0.0,0.995,1.0,0.7825838664598525,0.8468141018215392,0.9110443371832257
2048,0.10555555555555551,0.2,0.9738480697384807,0.23076923076923073,0.2,0.6,0.0,0.6666666666666666,0.06247009679938342,0.0,0.1535056226513576,0.9983327775925308,0.9656195399526475,0.0,0.9973333333333333,1.0,0.7142650371351369,0.7933007602486173,0.8723364833620976
2049,0.15254817720494385,0.1,0.9414694894146949,0.05339805825242716,0.4666666666666667,0.8,0.0,0.6666666666666666,0.0579268953701364,0.0,0.11943966100134795,0.9989996665555185,0.9902051898655482,0.0,0.995,1.0,0.7485459880382973,0.8324756260196371,0.9164052640009769
2050,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028880924852662027,0.0,0.058187251651450556,0.7662554184728243,0.6562469762854792,0.0,0.9773333333333334,0.0,0.6042676858644604,0.6120813364242881,0.6198949869841157
2051,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02910741769781644,0.0,0.03545015868724677,0.8372790930310103,0.8546002517922574,0.0,0.878,1.0,0.7218413298328799,0.7367684867922311,0.7516956437515824
2052,0.05381431105854517,0.2,0.9912826899128269,0.23076923076923073,0.23333333333333334,0.6,0.0,0.6666666666666666,0.05056904061213385,0.5,0.3929232525873171,0.9989996665555185,0.9804269816524223,0.0003333333333333333,0.9986666666666667,1.0,0.7294896901589827,0.8262147851052806,0.9229398800515786
2053,0.43698699289329457,0.3,0.9900373599003736,0.31746031746031744,0.5,1.0,0.0,0.6666666666666666,0.41309810878664366,0.3333333333333333,0.5101206571808679,1.0,0.9945763883952649,0.0,0.9996666666666667,1.0,0.9300688849560222,0.9544697561077125,0.9788706272594027
2054,0.05032467532467544,0.0,0.9863013698630136,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.03417436548476349,0.0,0.12196330794785026,0.9963321107035679,0.9752525528137008,0.0,0.9956666666666667,1.0,0.7568081501681037,0.8379157580338283,0.919023365899553
2055,0.011010284331518405,0.0,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.03419134235721577,0.0,0.0488833131222276,0.9913304434811604,0.9712527135020773,0.0,0.989,1.0,0.8153863075867495,0.8322898319118859,0.8491933562370223
2056,0.7793233082706766,0.8,0.9987546699875467,0.9078947368421053,0.2,0.8,0.0,0.6666666666666666,0.9515539127774891,1.0,0.7194437439355736,1.0,0.9941658544948542,0.009333333333333334,1.0,1.0,0.7750997384686125,0.8497287248826777,0.9243577112967429
2057,0.003030303030302939,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029044521595194994,0.0,0.031517316066484224,0.843947982660887,0.8253020743391495,0.0,0.9083333333333333,1.0,0.6798049541328676,0.7305637256143689,0.7813224970958701
