,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
276,0.125,0.1,0.9455252918287937,0.050772626931567366,0.7894736842105263,0.8333333333333334,0.0,0.75,0.07832260873836866,0.5,0.6238889280970992,1.0,0.983940119051688,0.001,0.972,1.0,0.5151875822220623,0.5561993890509269,0.5972111958797915,0
277,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04719282048824769,0.0,0.07302370651027268,0.9539078156312625,0.9377590403734308,0.0,0.966,0.75,0.4987035923497869,0.5036941657396925,0.508684739129598,0
278,0.0,0.0,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.06285031282910786,0.0,0.15701652207872352,0.9719438877755511,0.9451469150736492,0.0,0.938,0.75,0.4541374243035081,0.49183727190127485,0.5295371194990416,0
279,0.0,0.1,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.15530026871222635,0.0,0.24699726587906345,0.9839679358717435,0.9411098508859138,0.0,0.95,1.0,0.4839773779829592,0.5377592092091494,0.5915410404353397,0
280,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04961786713946886,0.0,0.05640001970748787,0.8176352705410822,0.8354466500007023,0.0,0.894,0.75,0.43955931458826325,0.5377314035389236,0.635903492489584,0
281,0.0,0.0,0.9416342412451362,0.050772626931567366,0.7368421052631579,0.8333333333333334,0.0,0.75,0.048116850032034364,0.0,0.11340027645106965,0.9579158316633266,0.9076401731001242,0.0,0.944,1.0,0.5203900535778249,0.5489726025693588,0.5775551515608927,0
282,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05271473379586189,0.0,0.05443787140581813,0.9639278557114228,0.9476388702323825,0.0,0.912,0.75,0.4355932801577076,0.5203926686033817,0.6051920570490558,0
283,0.1428571428571429,0.1,0.9649805447470817,0.050772626931567366,0.8421052631578947,0.8333333333333334,0.0,0.75,0.06054272067388072,0.3333333333333333,0.43343325367096575,0.9979959919839679,0.984333289932286,0.001,0.948,0.75,0.5102340863662299,0.5142215364680823,0.5182089865699347,0
284,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04953960645922251,0.0,0.15509082105153238,0.8997995991983968,0.8899563372356943,0.0,0.9299999999999999,1.0,0.4785066459373966,0.5378307311541285,0.5971548163708604,0
285,0.25,0.1,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04732778626108525,0.0,0.48839160652215174,0.9979959919839679,0.9762175231897045,0.0,0.954,1.0,0.5114732726513768,0.5190146307521435,0.5265559888529103,0
286,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04852902294442518,0.0,0.15477045888687346,0.9498997995991983,0.925283212811197,0.0,0.928,1.0,0.4780822522772797,0.5345675387336127,0.5910528251899457,0
287,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.05343302803266503,0.0,0.17353272414618748,0.8857715430861723,0.8254660033401213,0.0,0.954,0.75,0.3943083294839947,0.524796486004932,0.6552846425258693,0
288,0.16666666666666663,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05014033806137658,0.5,0.3330182754962634,0.9979959919839679,0.9684733496577936,0.001,0.892,0.75,0.48883343999733286,0.5661577038328465,0.6434819676683602,0
289,0.16666666666666663,0.1,0.9883268482490273,0.050772626931567366,0.5789473684210527,0.8333333333333334,0.0,0.75,0.05431913160571322,0.0,0.39475432326116056,0.9919839679358717,0.9805458575302675,0.0,0.9319999999999999,0.75,0.42884357233522213,0.5073418302266176,0.585840088118013,0
290,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.053262941989480006,0.0,0.031731357078962796,0.9218436873747495,0.9053887071075257,0.0,0.92,1.0,0.4645841818334353,0.5278060806694296,0.591027979505424,0
291,0.16666666666666663,0.1,0.9649805447470817,0.050772626931567366,0.8421052631578947,0.8333333333333334,0.0,0.75,0.0591924125199606,1.0,0.5487720395140766,1.0,0.9770002172375467,0.0,0.972,1.0,0.5241848885239478,0.5341791710164888,0.5441734535090298,0
292,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.047769743976080636,0.0,0.2916130522642558,0.9799599198396793,0.9607301394884605,0.0,0.926,1.0,0.47448623571036963,0.5314973603299149,0.5885084849494603,0
293,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.106641684041406,0.0,0.03884124337291095,0.9258517034068137,0.9170361819016132,0.0,0.944,1.0,0.4656253546439842,0.5295020997468607,0.5933788448497371,0
294,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04733471974425141,0.0,0.2518736956499691,0.9458917835671343,0.9254391209671122,0.0,0.9359999999999999,0.75,0.472848521979541,0.49618328030523473,0.5195180386309285,0
295,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.058155062893093135,0.0,0.050427848988652824,0.9278557114228457,0.9213289551736934,0.0,0.942,0.75,0.4850496860981159,0.5037046056809837,0.5223595252638517,0
296,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04734485369879038,0.0,0.18605218379512056,0.9619238476953907,0.9379874030305902,0.0,0.954,1.0,0.4959836430254902,0.5221177732543751,0.54825190348326,0
297,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.048249931837522464,0.0,0.1262226042958451,0.8617234468937875,0.8788730671973646,0.0,0.898,0.75,0.45374625565333754,0.5160625547899708,0.578378853926604,0
298,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04832482819424028,0.0,0.08435007009096962,0.781563126252505,0.824260634571055,0.0,0.898,0.75,0.46758902989834294,0.5304127594103385,0.5932364889223339,0
299,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04918718265159322,0.0,0.0966270181239206,0.8236472945891784,0.8412987260045413,0.0,0.886,0.75,0.4499357439687208,0.5388929641234896,0.6278501842782586,0
300,0.0,0.0,1.0,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.0,0.75,0.05546895707630439,0.5,0.20346098582112904,0.9178356713426854,0.8168317602717972,0.001,0.97,0.5,0.38008340510026484,0.5113931773740179,0.6427029496477709,0
301,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.07457307995237861,0.0,0.2434724258459966,0.9519038076152304,0.9131279952474578,0.0,0.994,1.0,0.469446992403417,0.5031315576650246,0.5368161229266322,0
302,0.09999999999999998,0.1,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04728392056611791,0.0,0.1810874409603347,0.9979959919839679,0.9889085153557182,0.0,0.968,1.0,0.47851161512494605,0.5182996601366149,0.5580877051482837,0
303,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05370000358655469,0.0,0.06284128018605717,0.8997995991983968,0.907599692001324,0.0,0.926,0.75,0.46139597424179324,0.5159126031748891,0.5704292321079848,0
304,0.16666666666666663,0.4,1.0,0.09999999999999998,0.3157894736842105,0.6666666666666666,0.0,0.75,0.9500197200124547,0.6666666666666666,0.5344443059048962,1.0,0.9790944662894813,0.009,0.994,1.0,0.4470110978926707,0.4515673765833357,0.45612365527400067,0
305,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.052096776753589424,0.0,0.11065827523501937,0.9118236472945892,0.9135554168707821,0.0,0.928,0.75,0.4623331706016975,0.5297678921815914,0.5972026137614853,0
306,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05202726396315377,0.0,0.03771635979601751,0.9098196392785571,0.8959127176350464,0.0,0.916,1.0,0.4680030390681275,0.5385329691034219,0.6090628991387163,0
307,0.0,0.1,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.047349749520745776,0.0,0.3717412223311788,0.9959919839679359,0.9796064349120104,0.0,0.956,1.0,0.483527140343517,0.5220044848543169,0.5604818293651169,0
308,0.125,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.0777473527962319,0.0,0.25935277169324666,0.9599198396793587,0.9261825091386783,0.0,0.96,1.0,0.4999973601344916,0.545969720846367,0.5919420815582425,0
309,0.0,0.1,0.9416342412451362,0.050772626931567366,0.7368421052631579,0.8333333333333334,0.0,0.75,0.047688531430849446,0.0,0.024194310145490894,0.9859719438877755,0.9607254157532402,0.0,0.942,0.75,0.5153928538611755,0.5322228490366745,0.5490528442121735,0
310,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.047437257499273855,0.0,0.30149533999435774,0.9779559118236473,0.9291364148735897,0.0,0.986,0.75,0.44436593765057575,0.47363532235953404,0.5029047070684923,0
311,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05374723380898616,0.0,0.17427137924851543,0.935871743486974,0.9313797403605488,0.0,0.916,0.75,0.4731137947219319,0.5195791324993797,0.5660444702768275,0
312,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.0494573530908754,0.0,0.12663647479642692,0.875751503006012,0.8728023033297961,0.0,0.88,0.75,0.45501633360814137,0.5504781549056389,0.6459399762031364,0
313,0.19999999999999996,0.1,0.9727626459143969,0.09999999999999998,0.2631578947368421,0.6666666666666666,0.0,0.75,0.8173418788601211,0.5,0.14642647362244487,0.9899799599198397,0.9461840940493484,0.0,0.986,1.0,0.47484122320312255,0.4765524563162141,0.47826368942930575,0
314,0.0,0.1,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.7947313723265188,0.0,0.043359160017713005,0.9839679358717435,0.9527206906477111,0.0,0.978,1.0,0.45783158483016245,0.4749083951218569,0.49198520541355134,0
315,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04788178720125452,0.0,0.130627363642156,0.8897795591182365,0.8858960538274825,0.0,0.926,0.75,0.48881237507687275,0.5290078298874185,0.5692032846979641,0
316,0.6666666666666667,0.2,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.5823167623215989,0.5,0.5031123269884559,1.0,0.9600913473113751,0.006,0.99,0.75,0.43531851135966565,0.4916684505234532,0.5480183896872407,0
317,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.05000086329269493,0.0,0.07505461731853014,0.8817635270541082,0.8491337372205736,0.0,0.922,0.75,0.4122518806804944,0.505868502918231,0.5994851251559677,0
318,0.0,0.0,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.46636755894502646,0.0,0.18129542530002318,0.9579158316633266,0.9327091634368256,0.0,0.966,0.75,0.45197102277299966,0.4977077108150101,0.5434443988570204,0
319,0.16666666666666663,0.1,0.9455252918287937,0.050772626931567366,0.7894736842105263,0.8333333333333334,0.0,0.75,0.06480665174225841,0.0,0.15555297523461487,0.9839679358717435,0.9558928041751963,0.0,0.98,1.0,0.5180865930700495,0.5533052705171918,0.5885239479643342,0
320,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.07579739749955083,0.0,0.04358082508429195,0.935871743486974,0.9254454544897609,0.0,0.952,1.0,0.4837508974450991,0.5361220809395106,0.5884932644339221,0
321,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04713949103204068,0.0,0.15682784369662628,0.9478957915831663,0.9315705239016213,0.0,0.95,0.75,0.5011409631649816,0.5034700455319799,0.5057991278989783,0
322,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04705134305855935,0.0,0.19679051788484436,0.9378757515030061,0.9168150264264454,0.0,0.968,0.75,0.4883819702683665,0.49984070105170414,0.5112994318350418,0
323,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.049267284557824864,0.0,0.1749536255733316,0.9238476953907816,0.9041319416582684,0.0,0.892,0.75,0.4726496722335261,0.5602976003260579,0.6479455284185897,0
324,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.052794045099775255,0.0,0.07640799726454972,0.9659318637274549,0.9499407798667086,0.0,0.91,0.75,0.43628262937948037,0.5195911616635722,0.6028996939476642,0
325,0.0,0.0,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.7534308870811777,0.0,0.283070464787874,0.9799599198396793,0.9514423713660681,0.0,0.984,1.0,0.45364791790432935,0.47772819101744785,0.5018084641305663,0
326,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.047300903658651416,0.0,0.09646769661334809,0.969939879759519,0.9493497804714163,0.0,0.956,1.0,0.502549806139668,0.5189492108804754,0.5353486156212828,0
327,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04993339863419666,0.0,0.04464196758034411,0.8416833667334669,0.8486558855489672,0.0,0.898,0.75,0.43806748504141974,0.5429260821096678,0.6477846791779157,0
328,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.2459702488923194,0.0,0.15416974566011543,0.9398797595190381,0.9263585317439078,0.0,0.948,1.0,0.4552160637115053,0.5225393778602984,0.5898626920090915,0
329,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05378953120732394,0.0,0.030233589220219348,0.9018036072144289,0.9109978432068606,0.0,0.924,0.75,0.4569757204189975,0.5140645388906027,0.5711533573622077,0
330,0.0,0.1,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.0672696098671185,0.0,0.30251340051603515,0.9819639278557114,0.9658064241534403,0.0,0.94,1.0,0.4572380433883109,0.4875980871912168,0.5179581309941227,0
331,0.0,0.1,0.9416342412451362,0.050772626931567366,0.7368421052631579,0.8333333333333334,0.0,0.75,0.04800855196549436,0.0,0.3592671849445953,0.9859719438877755,0.9325176422718767,0.0,0.992,1.0,0.5402183473163776,0.5501172037991395,0.5600160602819014,0
332,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05122648049039302,0.0,0.03828236888601211,0.8837675350701403,0.8906109556832486,0.0,0.896,0.75,0.44606512093345024,0.5376316576371092,0.6291981943407682,0
333,0.0,0.1,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.06748992672683657,0.25,0.14848821420566904,0.9899799599198397,0.9736438442497258,0.0,0.962,1.0,0.49727640094770686,0.536019893131664,0.5747633853156211,0
334,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.049613992490067704,0.0,0.07091715027072387,0.8537074148296593,0.8568591522537898,0.0,0.884,0.75,0.44635494213148225,0.5453808192300535,0.6444066963286249,0
335,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.06123159034822084,0.0,0.0815917078317494,0.9619238476953907,0.9403026507209762,0.0,0.948,0.75,0.4772243546302146,0.49137926161384327,0.5055341685974719,0
336,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.1091026824906719,0.0,0.013699005854664104,0.9298597194388778,0.9175906028290084,0.0,0.942,1.0,0.4646026416604438,0.5292012606463218,0.5937998796321997,0
337,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05390918355222113,0.0,0.029450847212963427,0.8957915831663327,0.9088116293298677,0.0,0.922,0.75,0.4568662319898406,0.5132065348953802,0.5695468378009196,0
338,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.050402209629160755,0.0,0.036458171604655254,0.8697394789579158,0.8716533397978186,0.0,0.914,1.0,0.4697305572081225,0.5369738533543873,0.6042171495006521,0
339,0.125,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04781253489881476,0.0,0.37688300717422407,0.9979959919839679,0.98056074970382,0.0,0.986,0.75,0.43659850391805977,0.48074476934918,0.5248910347803002,0
340,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.07562827075711881,0.0,0.04396388270890528,0.9298597194388778,0.9258728236679149,0.0,0.952,1.0,0.48465795338127754,0.5365775999869655,0.5884972465926536,0
341,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.08752356370239267,0.0,0.046360271286836174,0.8837675350701403,0.8862059409347507,0.0,0.944,1.0,0.4817218116881641,0.536685881773153,0.5916499518581418,0
342,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.051096784055453315,0.0,0.17706892510938632,0.9018036072144289,0.9002111681588837,0.0,0.898,0.75,0.4659324921708161,0.5424865751370698,0.6190406581033234,0
343,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04997601301737947,0.0,0.05611261568740489,0.8657314629258517,0.8681790505365201,0.0,0.91,1.0,0.46797687749224237,0.5347512737259927,0.601525669959743,0
344,0.19999999999999996,0.0,0.9727626459143969,0.09999999999999998,0.2631578947368421,0.6666666666666666,0.0,0.75,0.8192715839647466,0.0,0.07348894790363159,0.9779559118236473,0.9372805504702273,0.0,0.986,1.0,0.47504903013988525,0.47571937391548125,0.47638971769107724,0
345,0.0,0.1,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.06711803524730303,0.0,0.1077302164345797,0.9899799599198397,0.9568157917459085,0.0,0.984,1.0,0.4856692094636304,0.5061844000934493,0.5266995907232683,0
346,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.11160609912489988,0.0,0.24251735356619564,0.9519038076152304,0.9069036545724514,0.0,0.96,1.0,0.4917517408645462,0.550377918603377,0.6090040963422078,0
347,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.047195590757766415,0.0,0.19183914646758482,0.9559118236472945,0.9353566674270481,0.0,0.956,1.0,0.4912161174667931,0.5130611599550091,0.5349062024432251,0
348,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04845949976098696,0.0,0.14089937667279728,0.9478957915831663,0.9211042276087953,0.0,0.906,0.75,0.4373879483869835,0.5045998476766108,0.5718117469662382,0
349,0.09999999999999998,0.1,0.9649805447470817,0.0,0.2631578947368421,0.8333333333333334,0.0,0.75,0.19220801877287952,0.0,0.23634942515774526,0.9859719438877755,0.9146557842073952,0.0,0.982,1.0,0.4597536191281473,0.46851372352884246,0.47727382792953765,0
350,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.05484142035468004,0.0,0.14934379212594162,0.969939879759519,0.9081693390044981,0.0,0.964,0.75,0.4005599489263411,0.5142542086360637,0.6279484683457864,0
351,0.1428571428571429,0.2,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.06260489728614255,0.5,0.3910603824784996,0.9979959919839679,0.9804158209723267,0.0,0.99,1.0,0.5050808741289302,0.5227784407643166,0.5404760073997029,0
352,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.05067770382776099,0.0,0.15177005514579833,0.8577154308617234,0.8631074049792957,0.0,0.912,0.75,0.4301946485499826,0.546429911236304,0.6626651739226256,0
353,0.09999999999999998,0.1,0.9649805447470817,0.0,0.2631578947368421,0.8333333333333334,0.0,0.75,0.14594240989662527,0.0,0.2509640777481831,0.9879759519038076,0.9190250446409949,0.0,0.982,1.0,0.4718938539197777,0.47680881087619964,0.4817237678326216,0
354,0.0,0.1,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.053694581467281954,0.0,0.013901789720844993,0.9879759519038076,0.9745758416187006,0.0,0.918,0.75,0.42875196920443265,0.5121622679513386,0.5955725666982445,0
355,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05146421899169634,0.0,0.06066378630369895,0.8937875751503006,0.9001217967699744,0.0,0.894,0.75,0.4476631405412916,0.5344948298303288,0.6213265191193661,0
356,0.16666666666666663,0.1,0.9883268482490273,0.050772626931567366,0.5789473684210527,0.8333333333333334,0.0,0.75,0.0560141289796966,0.5,0.5560246648711145,1.0,0.9775954918715601,0.0,0.976,0.75,0.4206646257458548,0.4974309391684929,0.574197252591131,0
357,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.047431398218549414,0.0,0.20530410693482226,0.9639278557114228,0.9398080457257674,0.0,0.9319999999999999,0.75,0.47637842882973436,0.5032921386320741,0.530205848434414,0
358,0.0,0.1,0.9416342412451362,0.050772626931567366,0.7368421052631579,0.8333333333333334,0.0,0.75,0.047637006451898056,0.0,0.22356881639501658,0.9959919839679359,0.9700210149040283,0.0,0.948,0.75,0.5158682027490024,0.53029862571249,0.5447290486759776,0
359,0.09090909090909094,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05018387681480835,0.0,0.20153286323213282,0.9378757515030061,0.914132688487505,0.0,0.92,0.75,0.4487983602679216,0.5270895992714408,0.60538083827496,0
360,0.09090909090909094,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05268024168085028,0.0,0.15439333032840652,0.8977955911823647,0.8818579903481856,0.0,0.924,0.75,0.4474460537857321,0.5196768235343492,0.5919075932829662,0
361,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.0492592979664484,0.0,0.10753108719819437,0.8797595190380761,0.8892201819027102,0.0,0.912,1.0,0.4570721690695461,0.5273620542511095,0.5976519394326728,0
362,0.09999999999999998,0.1,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04761740148496579,0.0,0.2866584533515517,0.9879759519038076,0.9604119617700438,0.0,0.924,1.0,0.47097628315195966,0.529756979642024,0.5885376761320883,0
363,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.0489092215395468,0.0,0.09644387483474404,0.8777555110220441,0.8716774067000286,0.0,0.894,0.75,0.4697899640005995,0.5490003688171492,0.6282107736336988,0
364,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04966280119423505,0.0,0.014821400138213092,0.8937875751503006,0.8590548114804375,0.0,0.95,1.0,0.49081175510384356,0.5435293909415615,0.5962470267792793,0
365,0.16666666666666663,0.0,0.9727626459143969,0.09999999999999998,0.2631578947368421,0.6666666666666666,0.0,0.75,0.9149603403307407,0.0,0.3062970432462008,0.9799599198396793,0.9417687851202542,0.0,0.984,1.0,0.4606858630046378,0.4623286615662686,0.4639714601278994,0
366,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.048773449991468154,0.0,0.08463889686563686,0.8697394789579158,0.8653109062835639,0.0,0.894,0.75,0.4716468551114464,0.5466389133850357,0.6216309716586249,0
367,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.050181612505573736,0.0,0.15848919404444783,0.9559118236472945,0.9361217500855975,0.0,0.886,0.75,0.46174870512705457,0.5561761100729761,0.6506035150188976,0
368,0.0,0.0,0.9649805447470817,0.0,0.2631578947368421,0.8333333333333334,0.0,0.75,0.1572684358540304,0.0,0.08487688442859909,0.9398797595190381,0.8538243798676153,0.0,0.98,0.75,0.4350869688050371,0.4438369779402492,0.45258698707546124,0
369,0.16666666666666663,0.1,0.9727626459143969,0.09999999999999998,0.2631578947368421,0.6666666666666666,0.0,0.75,0.8733127467242283,0.0,0.3598166390896068,0.9819639278557114,0.9537659918670052,0.0,0.98,1.0,0.46064208868377293,0.4677989765224192,0.4749558643610654,0
370,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05032922651952526,0.0,0.03590564535336915,0.8657314629258517,0.8702337629737635,0.0,0.916,1.0,0.468202421824594,0.5360757246125497,0.6039490274005054,0
371,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.053291723889563936,0.0,0.03635617490091758,0.9438877755511021,0.9293928104417604,0.0,0.918,0.75,0.47881000771245175,0.5251250125012179,0.5714400172899842,0
372,0.1428571428571429,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.08386741659580921,0.0,0.28877454951372117,0.9759519038076152,0.9550940078115241,0.0,0.952,1.0,0.46779600480276234,0.5281765844896772,0.588557164176592,0
373,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04833635228935729,0.0,0.07027537718985477,0.8096192384769539,0.8429916587779178,0.0,0.896,0.75,0.4611263297830261,0.5255405316818547,0.5899547335806832,0
374,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05322024795742586,0.0,0.05739366226325504,0.9378757515030061,0.9114899743105653,0.0,0.918,1.0,0.46792832038068505,0.5304900501648325,0.5930517799489801,0
375,0.0,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.053841486522516524,0.0,0.21122256654556815,0.9859719438877755,0.967494279336492,0.0,0.918,0.75,0.4359705294521667,0.5106534294801903,0.585336329508214,0
376,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.047703155453662105,0.0,0.05326882986420978,0.9478957915831663,0.9233505706460629,0.0,0.928,0.75,0.49637805082436176,0.5259193651790681,0.5554606795337744,0
377,0.09090909090909094,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05081419146949101,0.0,0.18007492295764438,0.9679358717434869,0.9208991179691293,0.0,0.9299999999999999,0.75,0.44194326381619753,0.526367344348003,0.6107914248798086,0
378,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05052615805361538,0.0,0.060570209221069704,0.9178356713426854,0.912096576610059,0.0,0.902,0.75,0.44690504653436475,0.5486868761541159,0.6504687057738671,0
